38,97,47,34,64,67,78,93,27,73,0,72,66,54,28,79,41,78,52,85,63,75,58,20,63,55,54,7,80,66,7,29,47,2,101,43,88,57,81,67,29,60,13,99,87,30,56,39,100,47,41,59,90
52,41,58,66,35,53,23,45,78,15,72,0,32,29,50,27,40,12,24,37,50,17,64,67,22,28,17,65,36,9,72,73,65,70,38,63,56,32,54,6,70,11,58,31,38,45,61,66,37,68,70,14,22
31,32,32,44,3,21,55,27,82,47,66,32,0,12,38,59,24,44,43,69,18,18,34,52,10,12,33,60,14,23,69,79,80,65,69,39,28,8,23,26,77,30,54,62,70,36,32,42,69,82,82,23,34
24,43,28,38,12,27,50,39,70,41,54,29,12,0,27,53,13,41,33,63,23,22,34,43,10,0,23,48,26,19,57,67,68,53,67,34,39,4,34,23,65,23,42,61,64,24,32,37,66,70,69,16,39
13,69,24,20,36,40,63,65,48,55,28,50,38,27,0,65,13,59,38,73,37,49,35,17,36,27,35,23,52,41,32,47,56,27,84,23,60,29,53,44,45,39,17,80,75,4,33,23,83,57,54,36,65
72,66,80,84,61,80,3,72,75,11,79,27,59,53,65,0,60,17,27,10,76,44,88,81,48,52,31,71,63,35,77,69,54,77,22,84,84,56,81,32,66,29,66,25,11,60,85,85,21,56,61,36,44
12,56,20,25,22,30,57,51,60,49,41,40,24,13,13,60,0,51,35,69,26,36,30,29,24,14,29,36,38,31,45,58,63,40,77,24,48,15,41,34,56,31,30,72,71,12,27,26,76,64,62,26,53
63,49,69,76,47,66,13,55,80,8,78,12,44,41,59,17,51,0,27,26,62,28,76,76,34,40,24,71,47,21,78,75,64,76,26,75,67,44,65,18,72,19,65,21,27,54,73,77,25,66,70,24,26
46,63,55,57,44,60,26,65,54,20,52,24,43,33,38,27,35,27,0,35,56,37,65,54,33,32,10,45,53,24,51,48,41,50,48,59,71,37,66,24,46,15,39,46,37,33,62,60,47,43,45,20,46
81,75,89,93,71,90,13,81,79,22,85,37,69,63,73,10,69,26,35,0,86,54,97,89,58,62,40,78,73,45,82,72,55,83,21,93,93,66,91,42,70,39,73,27,1,69,95,95,20,58,63,46,52
25,44,19,34,15,4,73,35,85,64,63,50,18,23,37,76,26,62,56,86,0,37,16,46,28,24,47,60,26,41,69,84,89,63,88,26,24,19,17,44,82,47,54,80,88,37,14,30,87,90,88,40,52
47,26,49,60,22,40,41,28,86,33,75,17,18,22,49,44,36,28,37,54,37,0,52,66,12,22,27,68,19,12,77,82,78,73,51,56,39,22,37,13,80,22,62,43,55,45,50,59,51,80,81,18,16
21,60,11,24,30,16,85,51,83,76,58,64,34,34,35,88,30,76,65,97,16,52,0,38,42,35,57,56,42,54,64,82,91,58,102,15,37,32,30,57,81,58,52,95,99,38,2,19,101,92,89,51,68
21,84,27,14,50,49,80,79,47,72,20,67,52,43,17,81,29,76,54,89,46,66,38,0,53,44,52,21,66,59,27,48,62,20,101,23,71,44,63,62,47,57,20,98,91,22,37,19,100,63,58,53,82
34,34,38,48,13,31,45,33,77,36,63,22,10,10,36,48,24,34,33,58,28,12,42,53,0,9,23,57,20,12,66,73,72,62,60,44,38,10,34,15,71,20,50,52,59,33,40,47,59,74,74,13,29
25,42,29,39,12,28,49,39,70,40,55,28,12,0,27,52,14,40,32,62,24,22,35,44,9,0,23,49,26,18,57,67,68,53,66,35,40,5,34,22,65,22,42,60,63,24,33,38,65,70,69,15,38
41,53,49,53,34,51,28,54,60,20,54,17,33,23,35,31,29,24,10,40,47,27,57,52,23,23,0,47,43,14,54,56,51,52,49,53,61,28,56,15,53,6,41,45,42,30,55,54,48,53,54,10,38
35,91,45,34,59,64,71,88,26,65,7,65,60,48,23,71,36,71,45,78,60,68,56,21,57,49,47,0,75,58,8,27,42,5,93,42,84,51,77,60,26,53,6,91,79,24,54,39,92,42,37,52,83
45,18,43,57,16,26,60,13,96,52,80,36,14,26,52,63,38,47,53,73,26,19,42,66,20,26,43,75,0,29,83,93,93,79,69,50,20,23,19,31,91,38,68,60,75,50,41,54,69,94,94,32,28
43,38,48,57,26,44,32,40,75,23,66,9,23,19,41,35,31,21,24,45,41,12,54,59,12,18,14,58,29,0,67,70,65,64,47,54,49,22,46,3,68,9,52,41,47,37,52,56,46,67,69,6,24
44,100,53,41,68,72,76,97,20,71,7,72,69,57,32,77,45,78,51,82,69,77,64,27,66,57,54,8,83,67,0,22,41,6,99,49,93,60,86,68,22,61,15,98,83,33,62,46,98,40,34,60,91
61,108,71,61,79,88,70,106,6,67,29,73,79,67,47,69,58,75,48,72,84,82,82,48,73,67,56,27,93,70,22,0,21,28,92,68,106,71,99,71,2,62,30,93,73,46,80,66,90,19,13,64,94
70,104,80,74,81,93,56,105,27,56,47,65,80,68,56,54,63,64,41,55,89,78,91,62,72,68,51,42,93,65,41,21,0,45,76,80,108,73,103,65,19,56,42,79,56,53,89,78,75,2,8,61,87
38,96,47,35,63,67,76,92,26,71,2,70,65,53,27,77,40,76,50,83,63,73,58,20,62,53,52,5,79,64,6,28,45,0,99,43,87,56,80,66,27,59,11,97,84,28,56,40,98,45,39,58,88
89,66,96,102,73,91,22,74,98,28,101,38,69,67,84,22,77,26,48,21,88,51,102,101,60,66,49,93,69,47,99,92,76,99,0,101,89,70,89,44,89,45,88,10,21,80,100,103,1,78,83,51,43
12,69,7,8,35,28,82,61,68,73,43,63,39,34,23,84,24,75,59,93,26,56,15,23,44,35,53,42,50,54,49,68,80,43,101,0,50,33,43,57,67,55,38,95,95,27,14,4,100,80,77,50,72
49,29,44,59,27,22,80,18,108,72,88,56,28,39,60,84,48,67,71,93,24,39,37,71,38,40,61,84,20,49,93,106,108,87,89,50,0,35,7,51,104,57,78,80,95,60,37,55,89,110,109,51,47
24,40,27,38,8,23,53,36,74,45,57,32,8,4,29,56,15,44,37,66,19,22,32,44,10,5,28,51,23,22,60,71,73,56,70,33,35,0,30,25,69,27,45,63,68,27,29,36,69,74,73,20,39
42,33,36,51,22,14,78,22,101,69,81,54,23,34,53,81,41,65,66,91,17,37,30,63,34,34,56,77,19,46,86,99,103,80,89,43,7,30,0,49,97,54,71,80,93,53,30,47,88,104,103,47,48
46,39,52,60,29,47,29,42,75,20,67,6,26,23,44,32,34,18,24,42,44,13,57,62,15,22,15,60,31,3,68,71,65,66,44,57,51,25,49,0,68,8,54,38,44,40,55,60,43,67,69,8,23
59,105,69,60,77,86,67,104,8,65,29,70,77,65,45,66,56,72,46,70,82,80,81,47,71,65,53,26,91,68,22,2,19,27,89,67,104,69,97,68,0,59,28,90,71,44,79,65,88,19,12,62,92
44,48,51,57,33,50,26,50,67,18,60,11,30,23,39,29,31,19,15,39,47,22,58,57,20,22,6,53,38,9,61,62,56,59,45,55,57,27,54,8,59,0,47,40,41,35,56,57,44,58,60,7,32
31,85,40,32,53,58,65,81,30,59,13,58,54,42,17,66,30,65,39,73,54,62,52,20,50,42,41,6,68,52,15,30,42,11,88,38,78,45,71,54,28,47,0,86,74,18,50,36,87,43,38,46,77
84,56,90,97,65,83,23,64,99,26,99,31,62,61,80,25,72,21,46,27,80,43,95,98,52,60,45,91,60,41,98,93,79,97,10,95,80,63,80,38,90,40,86,0,28,76,93,98,10,81,86,45,33
83,76,91,94,73,91,15,82,79,23,87,38,70,64,75,11,71,27,37,1,88,55,99,91,59,63,42,79,75,47,83,73,56,84,21,95,95,68,93,44,71,41,74,28,0,70,97,96,20,58,63,48,53
16,67,26,24,34,41,58,63,48,51,30,45,36,24,4,60,12,54,33,69,37,45,38,22,33,24,30,24,50,37,33,46,53,28,80,27,60,27,53,40,44,35,18,76,70,0,35,27,78,54,52,31,61
19,59,9,23,28,15,82,50,81,74,56,61,32,32,33,85,27,73,62,95,14,50,2,37,40,33,55,54,41,52,62,80,89,56,100,14,37,29,30,55,79,56,50,93,97,35,0,18,99,90,87,49,66
13,73,11,5,39,32,83,66,66,75,39,66,42,37,23,85,26,77,60,95,30,59,19,19,47,38,54,39,54,56,46,66,78,40,103,4,55,36,47,60,65,57,36,98,96,27,18,0,102,79,75,52,76
88,66,95,101,72,90,21,74,97,27,100,37,69,66,83,21,76,25,47,20,87,51,101,100,59,65,48,92,69,46,98,90,75,98,1,100,89,69,88,43,88,44,87,10,20,78,99,102,0,77,82,50,42
71,106,81,75,83,95,58,107,25,58,47,68,82,70,57,56,64,66,43,58,90,80,92,63,74,70,53,42,94,67,40,19,2,45,78,80,110,74,104,67,19,58,43,81,58,54,90,79,77,0,7,63,90
67,107,78,70,82,93,63,107,18,61,41,70,82,69,54,61,62,70,45,63,88,81,89,58,74,69,54,37,94,69,34,13,8,39,83,77,109,73,103,69,12,60,38,86,63,52,87,75,82,7,0,63,92
38,44,45,52,26,43,33,44,69,24,59,14,23,16,36,36,26,24,20,46,40,18,51,53,13,15,10,52,32,6,60,64,61,58,51,50,51,20,47,8,62,7,46,45,48,31,49,52,50,63,63,0,31
63,23,66,77,37,54,40,31,99,34,90,22,34,39,65,44,53,26,46,52,52,16,68,82,29,38,38,83,28,24,91,94,87,88,43,72,47,39,48,23,92,32,77,33,53,61,66,76,42,90,92,31,0
