58,81,15,61,81,65,43,73,74,98,8,79,111,76,36,50,92,93,39,64,5,57,82,37,55,0,69,78,70,96,75,92,24,21,85,16,69,44,41
14,12,68,8,72,17,51,5,8,76,63,62,43,11,92,69,66,83,81,34,63,29,13,47,20,69,0,19,72,59,7,43,79,55,18,67,26,34,48
20,18,74,25,59,13,68,13,10,60,72,49,34,7,94,65,49,69,81,25,72,48,16,48,23,78,19,0,63,41,12,24,83,69,29,72,45,51,48
59,79,55,71,14,55,94,70,68,32,62,20,92,68,56,20,33,24,40,38,65,88,78,38,53,70,72,63,0,45,71,55,54,78,89,54,94,81,33
53,59,86,63,33,44,102,54,51,23,88,25,56,48,97,59,13,36,81,33,91,86,56,59,51,96,59,41,45,0,53,18,90,95,69,84,85,85,55
17,8,73,15,69,16,59,2,2,72,69,59,36,4,95,70,61,80,84,32,69,36,8,50,22,75,7,12,71,53,0,36,83,62,18,71,32,42,50
41,41,84,49,47,32,91,37,34,41,85,36,39,32,100,65,30,53,85,28,87,72,39,57,41,92,43,24,55,18,36,0,91,87,51,83,69,73,54
65,91,12,72,67,69,66,81,81,85,21,68,117,83,14,33,83,78,16,62,24,75,91,34,60,24,79,83,54,90,83,91,0,43,97,12,86,62,36
48,67,32,47,87,56,22,60,62,101,22,83,99,65,57,61,94,100,56,61,19,38,68,40,46,21,55,69,78,95,62,87,43,0,69,32,50,25,45
33,10,86,24,88,34,60,19,21,89,81,77,34,21,110,87,78,98,100,51,80,35,12,66,39,85,18,29,89,69,18,51,97,69,0,85,25,45,67
54,79,1,60,66,59,54,69,70,83,9,65,106,72,26,34,79,78,24,54,13,62,79,25,49,16,67,72,54,84,71,83,12,32,85,0,73,50,28
35,30,74,23,96,42,35,31,34,102,67,86,60,37,100,86,91,107,93,58,65,12,33,61,40,69,26,45,94,85,32,69,86,50,25,73,0,25,64
33,45,50,26,87,42,17,40,43,97,42,80,77,46,76,69,88,99,72,53,40,13,47,44,34,44,34,51,81,85,42,73,62,25,45,50,25,0,48
33,59,30,44,42,35,61,49,48,57,33,38,82,49,46,21,51,55,33,26,36,57,58,4,28,41,48,48,33,55,50,54,36,45,67,28,64,48,0
