30,62,56,53,30,14,31,21,27,23,61,0,39,46,38,58,26,59,40,62,61,44,36,30,40,55,54,48,51,58,36,9,21,51,49,34,63,28,71,23,41,32,43,22,28,9,66,33
28,92,84,90,54,36,64,21,66,53,73,39,0,84,60,91,44,98,22,69,93,27,18,16,69,82,87,81,76,95,67,48,33,71,88,65,94,28,108,37,80,71,16,43,27,33,77,18
65,62,33,37,58,48,25,63,20,49,88,46,84,0,42,54,63,26,86,92,58,90,82,76,31,64,22,19,65,42,25,36,55,72,15,49,61,73,45,53,16,14,83,46,73,51,92,79
33,90,25,72,67,27,18,39,37,59,99,38,60,42,0,84,65,67,72,100,88,78,67,61,12,87,32,27,85,77,17,34,27,87,55,67,91,64,85,23,51,38,52,18,64,34,104,64
88,8,86,17,38,71,66,79,46,37,48,58,91,54,84,0,48,35,79,56,4,79,78,76,78,16,75,72,23,15,70,54,78,33,40,25,7,65,27,80,37,47,99,76,66,67,51,76
51,48,81,52,10,39,55,39,43,14,34,26,44,63,65,48,0,65,31,35,49,32,30,28,66,38,77,71,31,56,60,32,45,27,59,23,50,17,70,48,51,48,56,49,18,33,40,28
84,44,59,18,57,66,49,79,34,50,80,59,98,26,67,35,65,0,94,86,39,96,91,87,57,50,47,45,55,20,50,50,74,63,11,44,42,79,19,73,18,30,101,67,80,66,83,88
44,78,94,82,41,45,70,33,66,44,52,40,22,86,72,79,31,94,0,48,80,6,5,11,78,68,94,88,61,86,75,49,45,54,86,54,81,14,100,49,78,71,38,54,13,39,57,7
84,50,115,68,34,75,90,71,75,44,8,62,69,92,100,56,35,86,48,0,54,44,51,53,101,39,109,104,32,70,95,67,80,23,84,43,53,42,83,83,77,79,84,84,43,68,9,51
91,5,90,21,39,74,70,81,50,39,46,61,93,58,88,4,49,39,80,54,0,80,79,77,81,15,80,76,22,19,74,57,81,32,44,27,3,66,29,83,41,51,102,79,67,70,48,77
51,78,99,84,42,50,75,39,70,46,49,44,27,90,78,79,32,96,6,44,80,0,11,17,84,67,99,92,60,88,80,54,51,52,89,55,81,17,102,55,81,75,43,59,16,44,53,13
39,78,89,80,40,40,66,28,62,42,55,36,18,82,67,78,30,91,5,51,79,11,0,6,73,68,89,83,61,84,70,45,40,54,83,53,80,13,99,44,74,67,34,49,11,34,59,2
34,76,83,77,38,34,60,22,57,39,56,30,16,76,61,76,28,87,11,53,77,17,6,0,67,66,84,77,60,81,64,40,34,55,78,51,79,12,95,38,70,62,30,43,11,28,61,3
43,85,15,64,67,33,11,47,31,58,99,40,69,31,12,78,66,57,78,101,81,84,73,67,0,83,20,15,82,69,7,34,35,85,45,63,84,69,76,32,42,30,63,26,68,39,104,71
85,11,93,32,28,69,71,74,52,31,31,55,82,64,87,16,38,50,68,39,15,67,68,66,83,0,85,80,7,31,76,54,76,17,52,21,14,55,44,78,47,54,93,76,56,64,34,66
63,84,12,59,75,51,23,66,34,65,106,54,87,22,32,75,77,47,94,109,80,99,89,84,20,85,0,6,85,64,19,46,54,91,37,68,83,83,66,51,38,30,82,44,83,55,111,87
57,80,14,56,69,44,17,59,29,60,100,48,81,19,27,72,71,45,88,104,76,92,83,77,15,80,6,0,80,61,13,39,48,86,35,62,79,76,65,45,34,25,76,38,76,49,105,80
80,19,93,36,22,65,70,69,51,27,25,51,76,65,85,23,31,55,61,32,22,60,61,60,82,7,85,80,0,37,75,51,72,9,55,18,22,48,50,74,49,54,87,73,49,60,28,59
88,24,75,5,46,69,59,80,40,42,63,58,95,42,77,15,56,20,86,70,19,88,84,81,69,31,64,61,37,0,62,52,77,47,27,32,21,72,14,77,27,39,101,73,73,67,66,82
44,77,20,56,60,31,4,46,23,51,92,36,67,25,17,70,60,50,75,95,74,80,70,64,7,76,19,13,75,62,0,28,35,78,38,56,77,64,68,32,35,22,63,25,64,36,97,67
35,59,48,46,33,17,23,29,17,24,65,9,48,36,34,54,32,50,49,67,57,54,45,40,34,54,46,39,51,52,28,0,25,53,40,33,60,37,63,25,32,22,50,22,37,16,70,42
10,83,51,71,51,7,32,12,40,45,80,21,33,55,27,78,45,74,45,80,81,51,40,34,35,76,54,48,72,77,35,25,0,71,63,56,84,39,88,4,55,43,28,9,39,12,85,38
78,28,98,45,20,65,74,66,56,28,16,51,71,72,87,33,27,63,54,23,32,52,54,55,85,17,91,86,9,47,78,53,71,0,63,23,31,42,60,74,56,60,84,73,44,59,20,53
74,48,48,23,53,56,37,69,23,45,79,49,88,15,55,40,59,11,86,84,44,89,83,78,45,52,37,35,55,27,38,40,63,63,0,41,47,72,30,62,8,19,90,56,73,56,83,80
65,27,75,28,14,48,52,54,33,12,38,34,65,49,67,25,23,44,54,43,27,55,53,51,63,21,68,62,18,32,56,33,56,23,41,0,29,40,46,57,34,37,74,55,41,44,43,51
93,3,93,24,40,76,73,83,53,41,45,63,94,61,91,7,50,42,81,53,3,81,80,79,84,14,83,79,22,21,77,60,84,31,47,29,0,67,31,85,44,54,104,82,69,72,47,79
42,65,84,68,27,37,60,29,52,29,45,28,28,73,64,65,17,79,14,42,66,17,13,12,69,55,83,76,48,72,64,37,39,42,72,40,67,0,86,43,63,58,42,46,1,30,49,11
99,34,79,18,60,81,67,92,49,56,76,71,108,45,85,27,70,19,100,83,29,102,99,95,76,44,66,65,50,14,68,63,88,60,30,46,31,86,0,88,34,47,114,83,87,79,78,96
12,84,47,72,53,9,29,16,39,47,83,23,37,53,23,80,48,73,49,83,83,55,44,38,32,78,51,45,74,77,32,25,4,74,62,57,85,43,88,0,55,42,31,6,43,14,88,42
66,45,48,22,45,48,32,61,15,37,72,41,80,16,51,37,51,18,78,77,41,81,74,70,42,47,38,34,49,27,35,32,55,56,8,34,44,63,34,55,0,12,82,49,64,48,77,72
54,55,39,34,44,36,20,51,5,35,75,32,71,14,38,47,48,30,71,79,51,75,67,62,30,54,30,25,54,39,22,22,43,60,19,37,54,58,47,42,12,0,71,36,58,38,80,65
19,102,77,96,65,34,60,21,67,62,87,43,16,83,52,99,56,101,38,84,102,43,34,30,63,93,82,76,87,101,63,50,28,84,90,74,104,42,114,31,82,71,0,38,41,34,92,33
19,81,41,67,53,9,22,22,33,45,83,22,43,46,18,76,49,67,54,84,79,59,49,43,26,76,44,38,73,73,25,22,9,73,56,55,82,46,83,6,49,36,38,0,46,16,89,46
41,66,84,68,28,36,59,29,53,30,46,28,27,73,64,66,18,80,13,43,67,16,11,11,68,56,83,76,49,73,64,37,39,44,73,41,69,1,87,43,64,58,41,46,0,30,51,10
20,71,55,62,39,6,31,13,33,33,68,9,33,51,34,67,33,66,39,68,70,44,34,28,39,64,55,49,60,67,36,16,12,59,56,44,72,30,79,14,48,38,34,16,30,0,73,31
91,44,117,65,37,80,92,78,76,46,5,66,77,92,104,51,40,83,57,9,48,53,59,61,104,34,111,105,28,66,97,70,85,20,83,43,47,49,78,88,77,80,92,89,51,73,0,59
38,76,87,78,38,37,63,26,59,40,54,33,18,79,64,76,28,88,7,51,77,13,2,3,71,66,87,80,59,82,67,42,38,53,80,51,79,11,96,42,72,65,33,46,10,31,59,0
