62,31,23,32,29,66,53,80,60,13,38,71,61,60,53,70,28,40,33,66,67,40,20,41,87,31,47,35,45,0,61,76,22,75,20,60,31,33,7,26,47,34,32,56,21,66,49,65
29,92,39,55,91,39,8,37,85,75,28,13,53,51,14,22,34,75,77,11,21,56,74,36,35,86,37,96,58,61,0,15,76,14,81,23,44,92,55,40,63,45,93,61,80,31,62,45
32,107,55,66,106,41,24,32,94,90,43,8,64,55,24,19,48,87,90,12,21,71,90,46,24,99,51,111,73,76,15,0,92,2,96,33,59,107,70,53,77,61,108,67,94,40,70,48
82,26,36,54,24,88,68,101,80,18,49,88,58,83,71,89,46,59,51,83,86,35,2,63,106,43,50,23,38,22,76,92,0,91,24,69,35,17,29,47,39,36,30,79,31,72,71,88
33,107,54,66,105,42,22,34,94,89,42,9,62,56,24,21,48,87,90,12,22,69,89,46,26,99,49,111,71,75,14,2,91,0,95,31,58,106,69,53,75,59,107,68,94,38,71,49
78,12,44,42,11,81,73,97,59,7,58,90,78,72,72,88,47,39,29,85,85,55,23,57,105,19,66,19,59,20,81,96,24,95,0,80,49,21,26,44,61,52,12,65,8,86,56,79
51,90,36,66,88,61,20,61,99,73,22,35,30,70,33,45,40,86,85,34,44,40,67,51,56,90,20,91,41,60,23,33,69,31,80,0,33,86,56,47,45,33,92,78,82,9,77,67
59,57,13,50,56,68,36,76,84,42,16,57,30,69,43,62,27,66,62,53,59,15,33,46,77,62,16,58,19,31,44,59,35,58,49,33,0,52,30,33,24,3,60,71,52,37,67,70
95,14,52,62,13,99,83,113,81,21,65,103,75,92,85,103,60,61,51,98,99,52,18,74,119,39,68,7,55,33,92,107,17,106,21,86,52,0,40,59,55,53,20,85,29,89,77,98
54,37,20,26,36,59,47,73,56,20,34,64,60,53,46,63,21,37,32,59,59,42,27,34,79,33,44,42,46,7,55,70,29,69,26,56,30,40,0,19,49,33,38,50,25,63,43,58
35,55,20,18,54,40,33,54,53,39,28,47,62,37,28,44,8,38,38,42,41,49,45,15,61,45,43,61,53,26,40,53,47,53,44,47,33,59,19,0,57,37,55,38,41,56,33,40
83,65,37,73,63,91,55,98,106,54,37,76,21,93,65,83,51,87,81,73,81,8,39,70,98,78,26,62,4,47,63,77,39,75,61,45,24,55,49,57,0,20,69,95,66,44,90,94
63,59,17,54,58,71,37,78,88,44,18,59,27,73,46,64,30,70,66,55,61,12,35,50,79,66,14,60,16,34,45,61,36,59,52,33,3,53,33,37,20,0,63,75,55,36,71,74
90,5,56,52,7,92,85,108,63,18,70,102,88,82,84,100,59,45,35,97,96,65,30,68,116,21,77,14,68,32,93,108,30,107,12,92,60,20,38,55,69,63,0,73,15,98,65,89
35,76,58,24,76,29,59,47,27,64,63,59,98,13,47,49,45,30,40,56,46,87,77,27,60,54,79,85,91,56,61,67,79,68,65,78,71,85,50,38,95,75,73,0,58,88,8,23
74,18,45,36,17,76,73,93,51,12,59,88,82,66,70,85,45,31,21,83,81,60,30,53,101,11,68,27,64,21,80,94,31,94,8,82,52,29,25,41,66,55,15,58,0,88,49,74
60,95,43,75,93,70,29,69,108,79,29,43,26,80,42,54,48,94,93,42,53,40,71,60,64,97,21,96,40,66,31,40,72,38,86,9,37,89,63,56,44,36,98,88,88,0,86,76
39,68,53,17,67,35,59,53,23,56,60,62,95,20,48,53,41,22,31,58,50,82,69,26,65,46,76,76,86,49,62,70,71,71,56,77,67,77,43,33,90,71,65,8,49,86,0,29
16,91,58,37,90,6,47,24,50,76,57,40,92,9,33,28,44,51,59,37,26,86,85,25,37,73,73,99,90,65,45,48,88,49,79,67,70,98,58,40,94,74,89,23,74,76,29,0
