86,42,79,10,33,54,72,70,30,80,56,0,38,25,63,100,20,62,88,77,91,69,46,65,73,51,30,49,20,39,38,51,20,33,6,84,87,61,40,60,66,47,87,73,104,14,44,42,19
72,20,61,46,70,61,82,44,23,79,83,38,0,28,87,76,23,49,96,91,67,91,31,75,82,24,16,10,19,16,0,55,19,12,40,85,79,48,75,27,48,8,102,63,114,49,21,5,26
61,19,54,28,47,35,56,45,6,58,55,25,28,0,59,74,9,36,71,64,65,63,20,49,57,29,32,36,17,39,27,30,16,16,31,64,63,36,50,38,40,34,75,48,88,28,20,33,30
78,74,80,54,41,36,32,87,65,53,7,63,87,59,0,103,65,66,42,26,96,6,67,31,33,81,88,96,72,97,87,42,72,75,68,52,68,66,32,91,73,93,29,66,50,49,74,92,80
26,59,23,102,116,67,74,32,70,53,105,100,76,74,103,0,81,40,76,85,9,102,54,72,73,52,92,72,85,92,76,63,85,71,105,59,39,40,115,50,35,72,94,36,90,101,58,78,99
69,22,61,25,47,44,65,50,11,68,60,20,23,9,65,81,0,44,80,72,72,70,27,58,66,31,23,33,8,32,22,39,7,14,24,73,72,44,52,40,47,31,83,57,97,26,23,28,21
24,28,17,62,75,30,44,21,34,32,67,62,49,36,66,40,44,0,54,56,32,67,18,39,44,27,62,51,51,65,49,24,50,39,68,39,29,0,75,34,6,49,67,13,71,61,27,53,65
50,76,59,82,78,35,15,74,74,23,49,88,96,71,42,76,80,54,0,16,73,37,66,22,14,79,103,101,88,110,95,41,88,84,94,17,36,54,72,87,59,99,19,45,18,78,76,101,101
59,73,65,70,64,30,11,77,68,32,33,77,91,64,26,85,72,56,16,0,80,21,64,17,12,78,96,97,81,104,91,36,80,79,83,28,47,56,57,87,62,95,11,50,26,65,73,96,92
23,50,15,93,107,60,69,22,61,50,98,91,67,65,96,9,72,32,73,80,0,96,45,66,68,43,82,64,76,83,67,56,75,62,96,56,37,32,107,41,26,63,90,30,88,92,49,69,89
76,77,80,60,48,37,29,88,69,50,14,69,91,63,6,102,70,67,37,21,96,0,69,30,30,84,93,99,78,102,91,43,77,79,74,48,65,67,39,94,74,97,23,65,44,55,77,97,86
43,10,34,48,65,34,53,25,16,48,65,46,31,20,67,54,27,18,66,64,45,69,0,47,54,14,43,34,32,47,30,27,32,20,51,54,48,18,67,24,20,32,75,32,84,47,9,35,46
46,56,50,60,59,13,7,60,52,22,35,65,75,49,31,72,58,39,22,17,66,30,47,0,7,61,81,80,66,88,74,19,65,62,71,22,36,39,54,70,45,78,28,35,39,56,56,80,78
47,63,53,67,65,21,1,65,60,20,38,73,82,57,33,73,66,44,14,12,68,30,54,7,0,68,89,88,74,96,82,27,73,70,79,18,35,44,59,76,50,86,22,38,31,63,63,87,86
49,9,37,56,76,49,68,20,22,60,79,51,24,29,81,52,31,27,79,78,43,84,14,61,68,0,39,23,34,40,23,42,33,19,55,66,57,26,79,10,25,21,90,41,98,57,8,27,46
86,34,76,40,63,68,89,60,30,89,83,30,16,32,88,92,23,62,103,96,82,93,43,81,89,39,0,23,15,9,16,62,16,22,30,95,91,61,70,43,62,23,107,75,121,43,35,16,13
72,24,60,57,80,67,88,41,30,82,92,49,10,36,96,72,33,51,101,97,64,99,34,80,88,23,23,0,29,20,10,61,29,20,50,89,80,50,85,22,48,2,109,64,119,59,24,7,35
76,25,67,27,51,53,73,54,17,75,67,20,19,17,72,85,8,51,88,81,76,78,32,66,74,34,15,29,0,24,18,47,0,14,22,81,79,50,57,41,52,27,91,64,105,30,27,23,14
89,37,78,49,73,75,96,60,36,95,92,39,16,39,97,92,32,65,110,104,83,102,47,88,96,40,9,20,24,0,17,69,24,27,38,101,95,65,80,42,65,20,115,79,128,53,38,13,21
72,20,61,46,69,61,81,44,22,79,83,38,0,27,87,76,22,49,95,91,67,91,30,74,82,23,16,10,18,17,0,54,18,11,40,85,78,48,75,27,48,8,102,62,113,48,21,5,26
41,36,40,47,54,6,27,44,32,29,42,51,55,30,42,63,39,24,41,36,56,43,27,19,27,42,62,61,47,69,54,0,47,43,57,33,37,24,52,51,31,58,48,28,58,44,36,60,60
75,25,66,27,51,52,73,53,16,75,67,20,19,16,72,85,7,50,88,80,75,77,32,65,73,33,16,29,0,24,18,47,0,14,22,80,78,49,57,40,52,27,91,63,105,30,26,23,14
64,11,54,39,61,49,70,39,10,68,72,33,12,16,75,71,14,39,84,79,62,79,20,62,70,19,22,20,14,27,11,43,14,0,37,74,69,38,66,26,40,18,90,53,101,41,13,17,27
92,47,85,14,35,60,78,75,35,86,61,6,40,31,68,105,24,68,94,83,96,74,51,71,79,55,30,50,22,38,40,57,22,37,0,90,93,67,43,63,71,49,92,79,110,18,48,43,17
33,65,42,80,82,30,19,58,65,6,57,84,85,64,52,59,73,39,17,28,56,48,54,22,18,66,95,89,81,101,85,33,80,74,90,0,19,40,77,73,44,87,35,28,33,76,64,90,94
14,58,25,84,91,38,36,44,62,15,71,87,79,63,68,39,72,29,36,47,37,65,48,36,35,57,91,80,79,95,78,37,78,69,93,19,0,30,88,61,32,79,55,16,51,82,57,83,93
25,27,18,62,75,30,45,20,33,33,67,61,48,36,66,40,44,0,54,56,32,67,18,39,44,26,61,50,50,65,48,24,49,38,67,40,30,0,75,33,6,48,67,14,72,60,26,52,64
94,70,92,30,9,50,58,91,57,76,25,40,75,50,32,115,52,75,72,57,107,39,67,54,59,79,70,85,57,80,75,52,57,66,43,77,88,75,0,89,81,83,62,81,83,27,71,80,59
52,19,39,65,86,58,76,19,32,66,89,60,27,38,91,50,40,34,87,87,41,94,24,70,76,10,43,22,41,42,27,51,40,26,63,73,61,33,89,0,29,21,98,46,105,66,18,28,52
24,28,14,67,81,37,50,14,36,37,73,66,48,40,73,35,47,6,59,62,26,74,20,45,50,25,62,48,52,65,48,31,52,40,71,44,32,6,81,29,0,47,73,16,77,65,27,52,67
71,22,59,55,78,65,86,40,28,80,90,47,8,34,93,72,31,49,99,95,63,97,32,78,86,21,23,2,27,20,8,58,27,18,49,87,79,48,83,21,47,0,106,63,117,57,22,7,34
68,85,75,79,70,41,22,88,79,40,37,87,102,75,29,94,83,67,19,11,90,23,75,28,22,90,107,109,91,115,102,48,91,90,92,35,55,67,62,98,73,106,0,60,21,74,84,107,102
13,42,14,72,82,31,39,29,47,22,68,73,63,48,66,36,57,13,45,50,30,65,32,35,38,41,75,64,64,79,62,28,63,53,79,28,16,14,81,46,16,63,60,0,62,70,41,67,78
65,94,75,97,90,53,32,91,91,40,58,104,114,88,50,90,97,71,18,26,88,44,84,39,31,98,121,119,105,128,113,58,105,101,110,33,51,72,83,105,77,117,21,62,0,92,94,119,117
84,47,79,4,20,46,62,72,34,73,42,14,49,28,49,101,26,61,78,65,92,55,47,56,63,57,43,59,30,53,48,44,30,41,18,76,82,60,27,66,65,57,74,70,92,0,48,53,33
51,1,40,48,67,43,63,26,14,58,72,44,21,20,74,58,23,27,76,73,49,77,9,56,63,8,35,24,27,38,21,36,26,13,48,64,57,26,71,18,27,22,84,41,94,48,0,26,40
76,25,65,51,74,66,87,47,28,84,88,42,5,33,92,78,28,53,101,96,69,97,35,80,87,27,16,7,23,13,5,60,23,17,43,90,83,52,80,28,52,7,107,67,119,53,26,0,28
90,39,81,29,52,65,85,67,31,89,74,19,26,30,80,99,21,65,101,92,89,86,46,78,86,46,13,35,14,21,26,60,14,27,17,94,93,64,59,52,67,34,102,78,117,33,40,28,0
