18,58,64,20,52,23,91,56,91,78,83,44,23,42,60,0,33,11,15,85,33,28,48,66,95,74,46,89,39,13,76,56,31,84,78,55,19,75,22,65,15,72,55,55,101,63,94,64,95,38,70,74
50,27,74,16,20,14,66,31,70,73,76,60,51,15,56,33,0,21,46,69,15,10,67,42,72,84,18,62,29,46,44,26,14,63,56,34,50,67,17,50,46,40,22,22,81,30,78,68,74,9,65,78
28,47,66,11,41,14,82,46,83,74,80,47,31,31,56,11,21,0,25,78,24,18,53,57,86,76,36,79,32,24,65,45,22,76,70,47,29,71,14,58,25,61,44,44,94,52,87,63,87,27,66,74
16,73,56,36,63,34,97,64,96,75,81,34,9,56,58,15,46,25,0,87,49,43,36,72,100,64,57,96,43,6,90,70,40,89,83,62,19,74,31,67,19,83,67,68,104,76,96,57,100,49,67,67
101,78,57,81,55,65,24,39,17,27,22,66,83,80,32,85,69,78,87,0,84,79,74,28,22,63,52,32,46,91,82,82,57,14,18,34,103,20,64,20,100,56,58,65,18,66,9,46,18,59,28,48
47,26,87,13,33,25,80,45,84,88,91,70,56,9,71,33,15,24,49,84,0,7,77,57,86,97,32,75,44,47,45,23,29,77,71,49,47,83,28,65,43,49,33,29,96,36,93,82,88,24,80,92
44,30,80,8,30,18,77,41,80,82,85,63,49,13,64,28,10,18,43,79,7,0,70,53,82,89,28,72,37,42,48,27,22,73,66,45,44,76,21,60,39,48,31,29,92,37,88,75,84,19,74,85
52,94,23,65,76,53,92,69,88,52,60,9,26,82,41,48,67,53,36,74,77,70,0,72,93,29,69,95,46,42,110,94,55,82,78,64,55,55,50,59,55,95,81,85,92,92,81,30,91,66,47,36
84,49,65,57,26,43,24,11,27,45,44,63,71,52,36,66,42,57,72,28,57,53,72,0,29,73,25,23,29,76,54,53,35,20,13,10,85,37,43,18,82,30,29,36,39,37,36,54,31,33,41,61
113,74,79,87,53,72,6,41,5,49,44,84,98,80,51,95,72,86,100,22,86,82,93,29,0,85,54,15,57,104,72,78,64,11,16,39,114,42,73,34,111,47,55,62,14,59,21,67,4,63,49,70
80,108,9,86,87,71,86,75,80,36,43,29,55,100,36,74,84,76,64,63,97,89,29,73,85,0,80,91,56,70,121,109,70,75,74,68,83,42,68,56,83,101,92,97,79,102,68,18,82,80,35,14
64,29,70,33,7,22,48,13,52,61,63,60,59,28,46,46,18,36,57,52,32,28,69,25,54,80,0,44,23,58,41,31,16,45,38,18,65,55,25,35,61,27,12,17,64,23,61,62,56,9,54,71
107,60,84,78,42,65,8,33,17,58,54,86,95,69,55,89,62,79,96,32,75,72,95,23,15,91,44,0,53,99,57,64,57,17,17,34,108,50,66,36,105,32,43,49,29,46,35,73,19,53,56,78
56,51,47,37,30,20,53,23,53,44,48,37,42,44,26,39,29,32,43,46,44,37,46,29,57,56,23,53,0,47,65,52,14,45,40,19,58,39,19,26,54,48,35,40,62,46,55,39,57,23,36,49
10,72,62,34,64,35,100,67,100,80,87,40,15,55,63,13,46,24,6,91,47,42,42,76,104,70,58,99,47,0,90,69,43,93,87,65,13,79,33,72,12,85,68,68,109,76,101,64,104,50,73,73
92,18,111,56,34,58,66,47,73,99,99,101,95,35,86,76,44,65,90,82,45,48,110,54,72,121,41,57,65,90,0,21,54,69,64,55,92,92,61,72,88,25,29,24,86,18,89,103,76,44,93,112
71,4,99,35,26,40,71,42,77,93,94,86,76,14,77,56,26,45,70,82,23,27,94,53,78,109,31,64,52,69,21,0,39,71,65,49,71,86,43,67,66,32,23,16,90,18,90,92,81,29,86,102
49,39,60,24,23,8,59,24,61,59,62,46,43,30,41,31,14,22,40,57,29,22,55,35,64,70,16,57,14,43,54,39,0,54,47,25,51,54,9,38,47,43,27,30,72,37,66,53,65,10,51,63
101,68,68,77,46,62,10,32,7,41,36,73,86,72,40,84,63,76,89,14,77,73,82,20,11,75,45,17,45,93,69,71,54,0,6,29,103,33,62,22,100,43,48,55,19,54,19,57,11,53,40,61
96,61,67,70,39,55,13,25,13,41,38,69,81,66,38,78,56,70,83,18,71,66,78,13,16,74,38,17,40,87,64,65,47,6,0,22,97,33,56,19,94,38,42,49,25,48,24,56,17,47,39,60
73,47,58,48,22,33,35,7,36,44,45,54,61,46,31,55,34,47,62,34,49,45,64,10,39,68,18,34,19,65,55,49,25,29,22,0,75,37,33,17,71,33,27,34,47,36,43,49,40,25,38,57
2,74,75,36,71,43,110,75,111,93,100,54,28,56,76,19,50,29,19,103,47,44,55,85,114,83,65,108,58,13,92,71,51,103,97,75,0,92,42,83,4,90,73,73,120,80,112,77,115,57,86,86
90,84,37,77,60,59,44,44,37,8,8,48,68,82,15,75,67,71,74,20,83,76,55,37,42,42,55,50,39,79,92,86,54,33,33,37,92,0,58,20,90,68,64,71,37,74,26,26,39,59,8,28
40,44,58,19,31,3,68,33,69,62,67,42,34,32,44,22,17,14,31,64,28,21,50,43,73,68,25,66,19,33,61,43,9,62,56,33,42,58,0,44,38,51,35,37,80,44,73,53,73,18,54,64
81,64,48,62,40,45,32,24,29,27,27,50,64,63,19,65,50,58,67,20,65,60,59,18,34,56,35,36,26,72,72,67,38,22,19,17,83,20,44,0,80,48,44,51,36,53,29,37,33,41,22,43
5,69,75,31,66,39,106,72,107,91,98,53,28,52,74,15,46,25,19,100,43,39,55,82,111,83,61,105,54,12,88,66,47,100,94,71,4,90,38,80,0,86,69,68,117,76,110,76,111,53,84,85
90,28,92,55,20,49,40,26,48,75,74,85,86,40,65,72,40,61,83,56,49,48,95,30,47,101,27,32,48,85,25,32,43,43,38,33,90,68,51,48,86,0,17,19,61,14,63,82,51,34,70,90
73,20,82,38,5,32,49,19,54,71,72,72,70,25,57,55,22,44,67,58,33,31,81,29,55,92,12,43,35,68,29,23,27,48,42,27,73,64,35,44,69,17,0,7,67,10,66,74,58,17,65,82
72,13,87,37,11,34,55,26,61,78,79,77,72,20,64,55,22,44,68,65,29,29,85,36,62,97,17,49,40,68,24,16,30,55,49,34,73,71,37,51,68,19,7,0,74,7,73,79,65,19,71,89
118,86,75,95,65,80,21,51,13,43,36,84,100,91,50,101,81,94,104,18,96,92,92,39,14,79,64,29,62,109,86,90,72,19,25,47,120,37,80,36,117,61,67,74,0,72,11,64,10,72,45,64
80,14,93,44,15,41,53,29,59,81,81,83,79,27,68,63,30,52,76,66,36,37,92,37,59,102,23,46,46,76,18,18,37,54,48,36,80,74,44,53,76,14,10,7,72,0,73,84,63,27,75,93
110,86,63,91,63,74,26,48,17,32,24,73,91,89,40,94,78,87,96,9,93,88,81,36,21,68,61,35,55,101,89,90,66,19,24,43,112,26,73,29,110,63,66,73,11,73,0,52,17,68,34,53
74,91,11,72,68,56,68,56,62,22,30,25,49,84,17,64,68,63,57,46,82,75,30,54,67,18,62,73,39,64,103,92,53,57,56,49,77,26,53,37,76,82,74,79,64,84,52,0,65,63,18,10
113,77,76,88,56,73,11,43,4,46,40,82,97,83,49,95,74,87,100,18,88,84,91,31,4,82,56,19,57,104,76,81,65,11,17,40,115,39,73,33,111,51,58,65,10,63,17,65,0,64,47,67
56,29,70,24,13,15,57,21,60,65,68,57,52,22,49,38,9,27,49,59,24,19,66,33,63,80,9,53,23,50,44,29,10,53,47,25,57,59,18,41,53,34,17,19,72,27,68,63,64,0,58,72
83,84,29,73,60,56,51,46,44,8,14,40,61,80,10,70,65,66,67,28,80,74,47,41,49,35,54,56,36,73,93,86,51,40,39,38,86,8,54,22,84,70,65,71,45,75,34,18,47,58,0,21
83,100,13,83,77,66,72,64,65,21,28,33,58,94,25,74,78,74,67,48,92,85,36,61,70,14,71,78,49,73,112,102,63,61,60,57,86,28,64,43,85,90,82,89,64,93,53,10,67,72,21,0
