69,4,36,56,88,51,79,44,39,76,30,76,75,80,72,2,28,20,21,67,92,65,79,32,74,67,89,4,58,39,69,83,41,22,67,79,50,50,23,0,40,85,64,52,46,39,46,89,41,59,25,9,51
55,41,6,48,48,28,42,57,51,58,63,62,35,39,34,42,49,20,28,26,53,50,45,45,33,36,71,44,46,47,55,59,18,17,29,45,13,26,40,40,0,53,33,19,39,2,48,49,5,22,29,49,46
37,84,53,45,27,75,64,72,68,32,94,38,36,37,59,86,102,67,65,40,60,34,8,98,44,71,35,89,39,101,38,19,44,67,28,7,40,35,71,85,53,0,21,34,90,55,101,37,56,56,83,95,97
31,63,32,32,32,58,55,56,51,31,75,36,30,34,48,64,81,46,44,30,57,26,14,78,36,58,41,68,27,81,31,26,22,45,16,14,20,15,51,64,33,21,0,14,72,36,81,39,37,42,62,74,79
40,52,18,36,36,44,47,54,49,42,68,46,28,32,39,53,67,33,34,23,53,34,27,64,31,47,53,57,32,66,40,40,13,32,15,27,6,13,44,52,19,34,14,0,57,21,67,40,23,31,48,62,64
93,51,42,84,78,17,48,84,78,97,77,100,62,65,45,49,29,40,52,53,64,88,82,20,56,33,110,48,83,16,93,98,56,36,63,83,51,65,63,46,39,90,72,57,0,36,11,74,34,37,21,51,7
58,41,8,50,50,25,41,58,52,61,63,65,36,40,33,41,47,20,29,27,53,52,47,43,34,34,74,43,48,45,58,61,21,16,31,48,15,29,41,39,2,55,36,21,36,0,45,50,3,21,27,49,43
101,51,51,91,90,28,59,88,82,106,76,108,73,76,56,49,23,45,57,65,76,96,93,15,68,44,118,48,90,8,101,107,64,42,74,93,61,73,66,46,48,101,81,67,11,45,0,86,44,49,24,48,8
69,90,53,72,10,57,32,94,89,67,108,72,14,9,31,91,95,69,74,22,23,65,32,89,18,45,72,94,66,89,70,56,54,67,25,33,40,51,84,89,49,37,39,40,74,50,86,0,49,36,76,99,79
60,43,11,53,49,22,38,62,56,64,66,67,34,39,31,43,47,22,32,26,50,55,48,42,32,31,76,45,51,44,60,63,24,19,30,49,16,31,44,41,5,56,37,23,34,3,44,49,0,18,27,51,41
71,61,29,67,40,20,20,79,73,72,84,77,24,27,12,61,60,41,51,16,32,65,48,53,18,16,83,63,63,52,71,68,38,37,28,49,24,43,62,59,22,56,42,31,37,21,49,36,18,0,41,68,43
77,29,30,67,77,27,58,64,58,83,55,85,62,66,52,28,19,21,33,53,73,73,75,15,58,44,96,28,67,20,78,86,42,18,58,75,43,52,42,25,29,83,62,48,21,27,24,76,27,41,0,31,27
77,11,46,64,98,58,87,48,44,84,28,84,85,89,80,9,27,29,30,76,101,74,89,33,83,75,97,5,67,41,77,92,51,32,77,89,60,59,29,9,49,95,74,62,51,49,48,99,51,68,31,0,55
100,56,50,91,84,22,52,91,85,104,82,108,67,70,49,54,31,46,59,60,68,95,89,22,62,36,117,53,90,16,100,105,63,43,70,89,58,72,69,51,46,97,79,64,7,43,8,79,41,43,27,55,0
