74,93,72,45,79,35,45,25,40,35,76,23,37,56,63,21,68,55,69,19,67,68,14,63,8,0,75,11,50,67,66,15,69,47,59,43,49,33,72,66,73,15,17,75,64,31,31,26,73,29,72,69,51,39,43
6,27,98,68,4,73,70,99,64,93,42,69,59,27,57,58,59,30,50,59,49,11,89,60,79,75,0,64,53,51,32,76,49,55,43,40,46,107,17,11,7,76,68,7,25,45,68,49,41,100,55,48,25,43,31
63,83,73,43,68,33,43,36,34,41,68,22,33,46,55,15,62,46,60,13,60,57,25,55,16,11,64,0,44,60,56,20,60,42,51,33,42,43,61,55,62,18,17,64,54,21,30,15,65,39,65,62,41,29,33
57,56,46,16,55,74,18,66,71,48,29,30,13,25,82,28,18,22,82,30,17,41,59,84,58,50,53,44,0,17,68,39,81,2,12,55,7,80,39,41,46,62,33,48,62,26,23,40,27,60,21,20,32,52,34
57,47,49,29,52,88,31,82,84,63,15,47,30,28,92,45,7,25,90,47,2,40,76,94,75,67,51,60,17,0,74,56,89,19,10,65,18,97,34,41,44,78,50,45,67,40,40,54,14,77,5,4,38,63,43
26,59,113,80,35,50,81,91,40,95,69,71,68,45,26,59,80,48,18,58,72,37,80,28,67,66,32,56,68,74,0,74,17,69,63,23,61,94,46,35,37,61,68,38,7,47,74,41,67,96,79,72,36,27,34
77,90,57,31,79,51,30,26,53,21,69,9,26,52,75,17,56,51,80,16,57,67,20,75,23,15,76,20,39,56,74,0,80,37,50,52,41,41,69,65,72,31,7,74,71,30,17,32,66,23,61,60,51,47,45
43,76,125,91,52,44,92,93,34,101,86,79,79,61,12,67,95,64,1,66,87,54,82,14,68,69,49,60,81,89,17,80,0,82,78,28,75,92,63,52,55,60,75,55,24,58,84,48,84,99,94,88,51,32,47
59,59,44,13,57,73,15,63,70,45,32,27,10,27,82,26,20,24,82,28,20,44,57,84,56,47,55,42,2,19,69,37,82,0,15,54,9,78,41,43,48,60,30,50,63,26,20,39,30,57,24,23,33,52,34
48,44,55,28,45,78,30,77,74,60,18,41,24,18,81,37,16,15,79,39,9,32,70,83,67,59,43,51,12,10,63,50,78,15,0,54,9,91,27,32,36,69,43,37,57,31,35,44,15,72,16,11,27,52,32
37,66,97,63,45,32,64,68,23,73,65,51,50,38,27,38,70,41,29,37,63,40,57,29,45,43,40,33,55,65,23,52,28,54,54,0,49,71,47,37,43,39,46,44,21,29,55,20,63,73,70,65,28,4,22
50,51,53,22,48,70,24,68,67,52,27,32,16,18,77,28,21,15,76,30,17,34,60,78,57,49,46,42,7,18,61,41,75,9,9,49,0,81,32,34,39,60,34,41,55,23,27,36,24,64,23,19,25,46,27
106,127,90,72,111,48,71,18,58,46,109,50,67,89,83,54,97,88,92,52,98,101,21,82,27,33,107,43,80,97,94,41,92,78,91,71,81,0,105,99,106,32,47,107,93,64,58,58,106,29,102,101,84,68,76
24,21,83,55,17,79,57,94,71,84,24,61,47,16,70,52,41,18,64,53,32,8,85,72,78,72,17,61,39,34,46,69,63,41,27,47,32,105,0,11,10,77,61,10,39,40,58,48,23,93,38,31,21,48,30
15,29,87,57,14,69,58,90,61,82,34,58,47,15,58,48,48,18,53,49,39,2,80,61,71,66,11,55,41,41,35,65,52,43,32,37,34,99,11,0,7,69,58,8,28,35,57,41,32,89,46,38,14,38,22
14,23,91,62,8,75,64,97,67,89,34,65,53,21,62,55,51,24,56,56,41,5,87,65,78,73,7,62,46,44,37,72,55,48,36,43,39,106,10,7,0,76,65,1,31,42,63,48,33,96,48,41,21,44,29
74,98,88,60,81,21,59,33,27,50,86,38,50,62,52,33,80,63,60,31,78,71,23,51,9,15,76,18,62,78,61,31,60,60,69,39,60,32,77,69,76,0,32,77,61,39,46,28,83,41,83,80,55,35,47
69,82,56,27,72,50,27,33,51,27,61,5,20,45,71,9,51,44,75,9,51,59,26,71,26,17,68,17,33,50,68,7,75,30,43,46,34,47,61,58,65,32,0,66,64,23,13,26,58,31,55,53,43,42,38
13,22,93,64,7,76,65,98,68,90,35,67,55,23,63,57,52,25,56,58,42,6,88,65,80,75,7,64,48,45,38,74,55,50,37,44,41,107,10,8,1,77,66,0,31,44,65,49,34,98,49,42,23,45,31
19,53,107,74,29,52,75,90,42,91,62,67,62,38,32,55,74,42,25,54,65,30,79,34,66,64,25,54,62,67,7,71,24,63,57,21,55,93,39,28,31,61,64,31,0,43,69,38,60,93,72,65,29,25,29
46,62,67,33,49,47,34,54,44,49,47,24,21,24,57,13,44,24,58,13,40,37,45,58,38,31,45,21,26,40,47,30,58,26,31,29,23,64,40,35,42,39,23,44,43,0,26,13,44,54,46,42,20,26,15
71,78,43,14,71,63,13,42,63,25,53,8,11,42,81,16,39,40,84,18,41,58,37,82,40,31,68,30,23,40,74,17,84,20,35,55,27,58,58,57,63,46,13,65,69,26,0,35,50,37,44,43,44,51,41
48,70,78,45,53,34,46,51,30,53,59,31,33,34,45,19,58,35,48,17,53,43,41,46,30,26,49,15,40,54,41,32,48,39,44,20,36,58,48,41,48,28,26,49,38,13,35,0,56,54,60,55,27,15,18
47,33,63,42,41,90,44,92,84,75,3,56,39,24,89,51,20,22,85,53,11,31,85,90,81,73,41,65,27,14,67,66,84,30,15,63,24,106,23,32,33,83,58,34,60,44,50,56,0,87,15,9,34,62,41
100,114,61,48,103,62,46,11,68,17,90,31,48,76,93,41,75,75,99,40,78,91,18,92,32,29,100,39,60,77,96,23,99,57,72,73,64,29,93,89,96,41,31,98,93,54,37,54,87,0,80,81,75,68,68
61,48,48,32,56,94,34,87,90,66,16,51,34,33,98,50,6,30,95,52,7,44,81,99,80,72,55,65,21,5,79,61,94,24,16,70,23,102,38,46,48,83,55,49,72,46,44,60,15,80,0,7,43,69,48
54,42,54,34,49,89,35,86,85,67,11,50,33,27,91,47,11,24,89,49,2,37,79,93,77,69,48,62,20,4,72,60,88,23,11,65,19,101,31,38,41,80,53,42,65,42,43,55,9,81,7,0,37,63,42
26,42,78,46,28,58,47,75,51,68,36,44,35,10,54,34,44,12,52,34,36,16,65,56,57,51,25,41,32,38,36,51,51,33,27,28,25,84,21,14,21,55,43,23,29,20,44,27,34,75,43,37,0,28,8
40,68,93,59,47,31,60,64,23,69,65,46,47,38,31,34,68,40,33,33,62,41,53,32,40,39,43,29,52,63,27,47,32,52,52,4,46,68,48,38,44,35,42,45,25,26,51,15,62,68,69,63,28,0,20
31,51,78,45,35,49,46,68,43,64,44,39,33,17,49,28,48,19,48,28,41,24,58,51,48,43,31,33,34,43,34,45,47,34,32,22,27,76,30,22,29,47,38,31,29,15,41,18,41,68,48,42,8,20,0
