42,29,77,10,96,78,90,76,42,22,54,0,69,42,7,20,69,105,84,30,79,90,88,24,92,81,103,17,40,49,35,95,29,71,91,75,39,89,100,11,37,54,68,12,45,76,94,55,84,95,38,17,35
34,45,15,63,43,59,32,20,45,46,16,69,0,28,62,65,66,62,61,38,11,29,20,54,33,27,58,52,40,50,34,27,63,83,36,73,76,44,46,61,34,14,74,67,69,29,55,49,36,26,39,54,36
8,16,40,35,65,66,57,34,36,19,19,42,28,0,35,36,66,81,70,12,37,48,49,25,58,39,78,27,29,44,6,56,45,78,59,73,60,63,69,36,18,13,71,38,57,36,72,47,55,55,12,25,17
34,22,71,5,91,76,85,69,40,16,48,7,62,35,0,16,69,102,82,24,72,83,82,17,87,73,99,12,37,48,28,89,30,73,86,75,42,85,95,11,32,47,68,9,47,69,91,53,79,89,31,9,29
32,19,76,10,99,89,92,66,53,24,54,20,65,36,16,0,83,112,95,29,73,80,85,10,93,69,109,26,49,61,31,92,46,89,93,90,59,95,103,27,42,50,84,8,63,64,102,67,88,90,27,15,38
74,73,58,74,53,15,57,86,31,60,54,69,66,66,69,83,0,49,20,60,76,94,73,77,58,93,49,57,36,22,64,76,41,19,53,7,39,42,56,58,47,63,10,78,27,93,38,18,44,82,76,69,50
90,96,47,106,21,33,32,81,63,88,62,105,62,81,102,112,49,0,28,83,66,82,54,103,32,87,4,89,65,58,83,52,82,66,27,50,86,18,19,94,70,71,59,110,74,90,11,52,26,60,94,98,74
78,81,50,86,36,5,42,81,42,70,54,84,61,70,82,95,20,28,0,68,69,87,62,87,44,88,28,69,45,34,70,64,57,38,38,22,59,25,38,72,54,63,30,91,47,90,18,28,29,71,81,80,57
16,13,48,25,70,63,63,46,29,7,25,30,38,12,24,29,60,83,68,0,48,60,58,19,64,52,80,15,23,38,5,65,34,70,64,67,49,65,74,24,13,23,64,29,47,48,73,42,59,65,16,16,10
41,53,19,73,45,68,34,15,57,56,27,79,11,37,72,73,76,66,69,48,0,18,14,62,34,20,62,63,52,61,44,21,75,94,38,83,88,49,48,72,46,24,85,76,81,24,61,60,42,17,46,63,47
48,62,37,82,61,86,50,14,74,68,44,90,29,48,83,80,94,82,87,60,18,0,27,70,50,11,78,75,68,79,54,31,90,112,55,101,104,67,63,85,60,38,103,84,98,17,78,79,59,24,53,73,61
53,65,14,83,33,62,22,29,60,65,34,88,20,49,82,85,73,54,62,58,14,27,0,74,22,33,50,72,56,62,54,7,79,92,27,79,91,40,35,80,52,35,83,87,83,38,51,60,33,9,59,74,54
21,9,66,13,89,82,82,56,46,17,43,24,54,25,17,10,77,103,87,19,62,70,74,0,83,59,100,21,41,55,20,81,43,85,83,84,57,85,93,26,33,39,79,14,60,54,93,60,78,80,16,9,30
65,74,18,89,11,45,1,49,55,70,39,92,33,58,87,93,58,32,44,64,34,50,22,83,0,54,28,74,53,54,62,20,76,78,5,63,85,19,13,82,54,45,69,93,75,58,30,50,14,28,70,80,57
38,52,39,72,66,86,55,6,69,59,39,81,27,39,73,69,93,87,88,52,20,11,33,59,54,0,82,67,63,75,46,39,83,109,59,100,98,70,68,76,54,32,101,74,93,6,81,76,62,32,43,64,54
86,92,43,103,16,33,27,76,61,85,58,103,58,78,99,109,49,4,28,80,62,78,50,100,28,82,0,86,62,56,80,48,80,66,23,51,85,14,15,91,67,67,59,107,73,86,10,50,22,56,90,95,71
30,20,60,17,78,64,73,62,27,8,37,17,52,27,12,26,57,89,69,15,63,75,72,21,74,67,86,0,24,35,21,78,22,63,73,64,37,72,83,9,20,38,58,21,38,63,78,41,67,79,28,11,17
37,36,42,41,55,40,52,56,6,24,24,40,40,29,37,49,36,65,45,23,52,68,56,41,53,63,62,24,0,14,27,62,23,48,51,44,36,48,60,29,11,31,41,46,29,61,53,18,43,64,39,34,13
52,50,48,52,53,28,53,68,8,38,35,49,50,44,48,61,22,58,34,38,61,79,62,55,54,75,56,35,14,0,41,67,24,34,51,29,30,44,57,37,25,44,26,57,20,74,46,5,42,71,53,47,27
11,12,45,29,69,65,61,41,33,13,22,35,34,6,28,31,64,83,70,5,44,54,54,20,62,46,80,21,27,41,0,61,40,75,63,71,55,65,73,30,16,19,68,32,53,42,73,45,58,61,12,19,14
61,72,20,90,32,64,21,35,65,73,41,95,27,56,89,92,76,52,64,65,21,31,7,81,20,39,48,78,62,67,61,0,85,95,26,82,97,39,33,87,59,42,86,94,88,44,51,65,34,8,66,81,61
50,43,65,35,77,51,74,77,20,29,47,29,63,45,30,46,41,82,57,34,75,90,79,43,76,83,80,22,23,24,40,85,0,42,73,46,15,68,81,18,29,52,38,39,16,81,71,29,65,88,49,34,28
86,82,77,78,72,34,76,102,42,68,70,71,83,78,73,89,19,66,38,70,94,112,92,85,78,109,66,63,48,34,75,95,42,0,73,15,34,61,75,61,59,78,8,82,25,109,56,33,63,101,87,75,61
67,75,21,89,6,40,4,53,52,70,40,91,36,59,86,93,53,27,38,64,38,55,27,83,5,59,23,73,51,51,63,26,73,73,0,58,82,13,10,80,53,46,64,93,71,63,24,47,9,34,71,80,56
81,80,65,80,57,18,62,93,38,67,61,75,73,73,75,90,7,50,22,67,83,101,79,84,63,100,51,64,44,29,71,82,46,15,58,0,42,46,60,64,55,71,9,84,31,100,41,26,49,88,83,75,57
65,57,77,48,84,53,83,92,31,44,60,39,76,60,42,59,39,86,59,49,88,104,91,57,85,98,85,37,36,30,55,97,15,34,82,42,0,75,88,31,43,66,33,51,12,95,75,35,72,100,64,48,43
71,77,30,89,10,28,18,64,48,70,44,89,44,63,85,95,42,18,25,65,49,67,40,85,19,70,14,72,48,44,65,39,68,61,13,46,75,0,13,78,53,52,53,93,63,73,11,39,8,47,75,80,56
77,85,31,98,4,41,14,63,60,80,50,100,46,69,95,103,56,19,38,74,48,63,35,93,13,68,15,83,60,57,73,33,81,75,10,60,88,13,0,89,63,57,67,103,76,72,20,52,16,41,82,90,66
39,28,68,17,85,66,80,71,30,17,46,11,61,36,11,27,58,94,72,24,72,85,80,26,82,76,91,9,29,37,30,87,18,61,80,64,31,78,89,0,28,47,57,21,35,72,83,43,73,88,36,17,25
26,26,40,35,58,49,52,48,17,17,18,37,34,18,32,42,47,70,54,13,46,60,52,33,54,54,67,20,11,25,16,59,29,59,53,55,43,53,63,28,0,22,52,40,39,52,60,29,47,60,28,27,3
20,30,27,48,53,60,44,25,37,31,9,54,14,13,47,50,63,71,63,23,24,38,35,39,45,32,67,38,31,44,19,42,52,78,46,71,66,52,57,47,22,0,70,52,61,30,62,45,44,41,25,39,23
79,76,68,74,64,26,68,94,35,62,61,68,74,71,68,84,10,59,30,64,85,103,83,79,69,101,59,58,41,26,68,86,38,8,64,9,33,53,67,57,52,70,0,78,22,100,49,25,54,92,80,70,54
36,22,77,4,98,85,92,70,49,22,54,12,67,38,9,8,78,110,91,29,76,84,87,14,93,74,107,21,46,57,32,94,39,82,93,84,51,93,103,21,40,52,78,0,56,69,99,62,87,93,31,13,36
64,58,68,52,73,41,73,86,23,44,54,45,69,57,47,63,27,74,47,47,81,98,83,60,75,93,73,38,29,20,53,88,16,25,71,31,12,63,76,35,39,61,22,56,0,91,63,24,61,92,64,50,39
34,47,42,67,70,88,58,9,68,55,39,76,29,36,69,64,93,90,90,48,24,17,38,54,58,6,86,63,61,74,42,44,81,109,63,100,95,73,72,72,52,30,100,69,91,0,84,75,65,38,38,59,52
80,85,41,95,19,23,29,75,52,77,53,94,55,72,91,102,38,11,18,73,61,78,51,93,30,81,10,78,53,46,73,51,71,56,24,41,75,11,20,83,60,62,49,99,63,84,0,41,19,58,84,87,63
55,55,45,58,49,23,49,69,13,42,36,55,49,47,53,67,18,52,28,42,60,79,60,60,50,76,50,41,18,5,45,65,29,33,47,26,35,39,52,43,29,45,25,62,24,75,41,0,37,69,57,52,31
64,70,22,83,11,31,13,56,44,64,36,84,36,55,79,88,44,26,29,59,42,59,33,78,14,62,22,67,43,42,58,34,65,63,9,49,72,8,16,73,47,44,54,87,61,65,19,37,0,41,68,74,50
58,71,23,90,40,71,29,29,69,72,42,95,26,55,89,90,82,60,71,65,17,24,9,80,28,32,56,79,64,71,61,8,88,101,34,88,100,47,41,88,60,41,92,93,92,38,58,69,41,0,64,80,62
5,9,52,29,78,77,69,39,45,20,31,38,39,12,31,27,76,94,81,16,46,53,59,16,70,43,90,28,39,53,12,66,49,87,71,83,64,75,82,36,28,25,80,31,64,38,84,57,68,64,0,21,26
25,12,64,9,85,74,79,59,38,10,41,17,54,25,9,15,69,98,80,16,63,73,74,9,80,64,95,11,34,47,19,81,34,75,80,75,48,80,90,17,27,39,70,13,50,59,87,52,74,80,21,0,24
24,23,42,32,61,52,56,48,19,14,20,35,36,17,29,38,50,74,57,10,47,61,54,30,57,54,71,17,13,27,14,61,28,61,56,57,43,56,66,25,3,23,54,36,39,52,63,31,50,62,26,24,0
