60,68,69,35,45,10,32,80,66,2,0,11,53,78,36,21,74,18,71,5,71,69,77,17,49,82,36,5,50,34,29,56,77,58,43,28,11,16,51,16,59,58,68,23,45,44,36
60,61,66,35,45,7,23,91,68,14,11,0,50,81,45,30,73,19,72,16,82,69,88,28,52,90,44,7,45,44,40,49,88,66,42,38,21,9,51,27,53,51,65,35,48,52,26
17,24,15,20,15,44,36,96,29,55,53,50,0,43,52,49,24,35,28,53,89,24,96,55,26,69,43,55,12,54,60,19,92,53,11,79,64,59,12,61,16,17,14,63,28,47,36
25,63,39,46,37,73,75,76,14,78,78,81,43,0,52,61,26,61,15,75,72,20,79,69,28,34,45,81,55,56,65,61,73,34,42,94,84,90,33,76,57,60,37,73,32,41,77
46,75,63,33,36,39,56,48,45,35,36,45,52,52,0,15,61,31,52,31,40,53,47,20,30,47,8,41,57,3,13,65,45,23,40,42,38,53,42,27,65,66,62,21,26,10,59
49,69,63,28,36,24,44,61,52,20,21,30,49,61,15,0,64,18,58,16,53,57,59,7,35,62,17,26,51,13,12,58,58,37,37,33,23,37,42,14,60,59,61,14,30,24,47
14,38,14,39,29,66,61,96,18,76,74,73,24,26,61,64,0,56,11,73,90,8,98,71,30,59,52,76,36,64,72,40,93,51,31,97,83,82,22,78,35,38,13,77,35,52,61
42,53,51,17,27,11,25,79,49,19,18,19,35,61,31,18,56,0,53,18,71,51,77,21,33,71,27,20,34,30,31,41,76,48,25,43,28,28,33,26,43,42,50,30,29,35,28
12,48,24,36,26,64,63,85,6,72,71,72,28,15,52,58,11,53,0,69,79,5,87,65,22,47,44,74,41,55,64,47,81,40,30,91,79,81,21,72,42,45,22,71,27,43,64
59,70,69,34,44,13,36,74,64,4,5,16,53,75,31,16,73,18,69,0,66,67,71,11,47,78,32,10,52,29,24,58,71,54,43,26,10,22,50,11,61,60,68,18,42,40,40
79,113,97,72,73,77,96,8,73,69,71,82,89,72,40,53,90,71,79,66,0,82,7,54,63,44,47,77,96,40,41,104,5,39,78,62,67,88,77,57,104,104,95,48,60,41,99
9,42,19,34,24,62,59,88,10,70,69,69,24,20,53,57,8,51,5,67,82,0,90,64,23,52,44,72,36,56,65,42,85,43,27,90,78,78,18,72,37,40,17,71,27,44,60
86,121,105,79,81,83,103,5,80,75,77,88,96,79,47,59,98,77,87,71,7,90,0,60,71,50,54,82,103,47,47,112,7,46,86,65,72,93,85,62,111,112,103,53,68,49,106
56,74,69,34,42,23,45,62,59,15,17,28,55,69,20,7,71,21,65,11,54,64,60,0,42,67,24,22,55,18,12,63,60,44,43,25,17,34,48,7,64,64,68,8,37,30,48
16,51,34,18,12,44,50,70,16,50,49,52,26,28,30,35,30,33,22,47,63,23,71,42,0,44,21,53,36,33,42,44,66,26,18,68,57,61,13,50,42,43,32,48,4,23,51
53,93,71,62,57,82,93,46,42,82,82,90,69,34,47,62,59,71,47,78,44,52,50,67,44,0,45,87,80,50,58,88,43,24,63,88,85,98,57,74,85,87,69,67,45,37,95
38,67,54,25,28,36,51,55,37,36,36,44,43,45,8,17,52,27,44,32,47,44,54,24,21,45,0,41,49,11,20,57,51,21,31,48,40,52,33,31,57,57,53,27,17,8,54
63,68,70,38,48,10,30,85,69,7,5,7,55,81,41,26,76,20,74,10,77,72,82,22,53,87,41,0,50,39,35,55,82,63,45,30,13,11,54,20,59,57,69,28,49,49,33
29,18,24,24,23,40,27,104,41,52,50,45,12,55,57,51,36,34,41,52,96,36,103,55,36,80,49,50,0,58,63,8,100,62,18,78,61,52,23,61,9,8,24,64,36,55,26
49,77,66,34,39,37,56,48,49,33,34,44,54,56,3,13,64,30,55,29,40,56,47,18,33,50,11,39,58,0,9,66,45,26,42,39,34,51,44,24,67,67,64,18,29,14,59
57,81,73,39,45,35,56,50,58,28,29,40,60,65,13,12,72,31,64,24,41,65,47,12,42,58,20,35,63,9,0,70,47,36,48,29,27,46,51,16,72,71,71,9,37,24,60
36,12,26,32,32,45,28,112,48,58,56,49,19,61,65,58,40,41,47,58,104,42,112,63,44,88,57,55,8,66,70,0,108,70,26,84,67,55,31,68,5,2,27,71,45,63,27
82,117,100,76,77,82,101,3,75,75,77,88,92,73,45,58,93,76,81,71,5,85,7,60,66,43,51,82,100,45,47,108,0,41,82,68,73,94,80,62,108,108,98,54,64,45,104
40,77,59,40,38,58,71,45,33,58,58,66,53,34,23,37,51,48,40,54,39,43,46,44,26,24,21,63,62,26,36,70,41,0,44,66,61,74,40,50,69,70,57,45,25,13,73
18,35,26,8,6,35,33,86,28,45,43,42,11,42,40,37,31,25,30,43,78,27,86,43,18,63,31,45,18,42,48,26,82,44,0,67,53,51,9,49,25,26,25,51,18,37,34
82,96,94,59,68,38,61,69,85,25,28,38,79,94,42,33,97,43,91,26,62,90,65,25,68,88,48,30,78,39,29,84,68,66,67,0,17,37,74,18,87,86,93,21,63,53,64
69,79,79,44,54,21,43,76,73,8,11,21,64,84,38,23,83,28,79,10,67,78,72,17,57,85,40,13,61,34,27,67,73,61,53,17,0,22,60,11,70,69,78,19,52,47,47
69,68,74,44,54,16,27,96,77,18,16,9,59,90,53,37,82,28,81,22,88,78,93,34,61,98,52,11,52,51,46,55,94,74,51,37,22,0,60,31,60,58,73,40,57,60,30
8,37,21,16,6,44,42,84,18,53,51,51,12,33,42,42,22,33,21,50,77,18,85,48,13,57,33,54,23,44,51,31,80,40,9,74,60,60,0,56,28,30,20,56,16,36,43
63,79,76,41,49,25,47,65,66,13,16,27,61,76,27,14,78,26,72,11,57,72,62,7,50,74,31,20,61,24,16,68,62,50,49,18,11,31,56,0,70,69,74,8,45,37,51
32,9,21,32,30,49,33,111,44,61,59,53,16,57,65,60,35,43,42,61,104,37,111,64,42,85,57,59,9,67,72,5,108,69,25,87,70,60,28,70,0,2,22,73,43,62,32
34,10,24,32,31,47,31,112,46,60,58,51,17,60,66,59,38,42,45,60,104,40,112,64,43,87,57,57,8,67,71,2,108,70,26,86,69,58,30,69,2,0,24,73,45,63,29
16,25,1,33,25,59,50,102,26,70,68,65,14,37,62,61,13,50,22,68,95,17,103,68,32,69,53,69,24,64,71,27,98,57,25,93,78,73,20,74,22,24,0,75,36,55,50
63,83,77,42,50,31,54,57,64,21,23,35,63,73,21,14,77,30,71,18,48,71,53,8,48,67,27,28,64,18,9,71,54,45,51,21,19,40,56,8,73,73,75,0,43,32,57
20,53,37,16,13,41,48,68,21,46,45,48,28,32,26,30,35,29,27,42,60,27,68,37,4,45,17,49,36,29,37,45,64,25,18,63,52,57,16,45,43,45,36,43,0,19,50
39,72,57,31,32,45,59,49,36,44,44,52,47,41,10,24,52,35,43,40,41,44,49,30,23,37,8,49,55,14,24,63,45,13,37,53,47,60,36,37,62,63,55,32,19,0,62
52,38,50,33,40,26,3,108,62,39,36,26,36,77,59,47,61,28,64,40,99,60,106,48,51,95,54,33,26,59,60,27,104,73,34,64,47,30,43,51,32,29,50,57,50,62,0
