34,37,35,28,73,21,65,60,45,13,0,49,68,32,20,48,62,20,58,43,50,57,58,22,32,46,38,34,41,14,51,15,64,34,48,73,22,57,22,55,31,40,30,33,41,64,51,26,47,22,52,18,33,70
59,61,64,21,35,35,43,15,78,50,49,0,25,66,50,90,19,64,18,74,1,36,14,67,41,86,68,82,23,60,13,57,17,82,39,32,38,7,56,28,28,25,58,61,86,20,79,76,53,71,61,48,25,52
64,66,70,41,52,48,27,9,103,64,68,25,0,74,73,100,37,77,39,79,23,25,11,88,47,95,74,95,28,81,17,79,31,102,35,46,49,23,79,52,38,51,66,68,97,5,81,94,51,90,58,71,51,36
11,11,7,48,98,31,59,70,73,20,32,66,74,0,52,25,84,15,81,10,66,54,69,47,27,20,6,26,47,42,61,46,84,50,42,96,28,74,54,82,38,68,8,7,24,73,19,40,30,43,30,50,61,60
54,57,55,33,64,35,78,64,29,33,20,50,73,52,0,65,57,39,52,63,52,69,62,18,48,64,58,48,51,15,56,10,61,34,63,66,38,57,5,44,42,31,50,53,57,69,71,32,65,25,70,2,26,84
36,35,30,71,120,55,83,95,78,40,48,90,100,25,65,0,107,28,104,23,91,78,94,53,52,5,26,18,72,51,86,56,108,48,67,119,52,98,65,102,63,88,33,32,8,98,28,40,54,46,51,64,81,83
77,79,82,35,16,52,61,29,80,66,62,19,37,84,57,107,0,79,4,92,20,54,28,75,60,103,86,96,42,70,31,65,6,91,58,12,55,15,61,18,47,25,76,79,101,32,97,86,72,80,80,55,30,70
23,24,21,43,91,28,66,71,58,13,20,64,77,15,39,28,79,0,76,25,64,60,69,32,31,25,21,18,49,27,61,31,80,35,49,91,27,71,40,74,38,59,18,20,22,74,34,25,41,27,43,37,52,69
75,78,80,33,17,50,62,30,76,63,58,18,39,81,52,104,4,76,0,90,20,55,30,71,58,100,84,93,41,66,31,61,10,87,58,15,53,16,57,14,45,21,74,77,98,34,95,82,71,76,79,51,26,71
15,13,10,57,107,40,61,76,84,31,43,74,79,10,63,23,92,25,90,0,74,57,75,57,33,17,6,32,54,52,67,57,92,59,45,105,37,82,65,92,46,78,16,13,26,79,9,49,31,52,27,61,71,60
59,61,64,21,36,36,42,13,80,51,50,1,23,66,52,91,20,64,20,74,0,35,12,68,41,86,68,82,22,62,11,59,18,83,38,32,38,7,57,30,28,27,58,61,86,18,78,77,52,72,60,50,27,50
42,43,48,38,71,36,8,27,99,49,57,36,25,54,69,78,54,60,55,57,35,0,27,79,28,73,52,78,18,72,23,71,51,90,11,66,35,39,74,65,26,57,45,46,78,26,57,82,26,80,33,67,54,16
59,61,65,30,44,40,32,1,91,56,58,14,11,69,62,94,28,69,30,75,12,27,0,77,41,89,69,88,21,71,8,68,24,92,33,39,42,13,68,42,31,39,60,62,90,6,78,85,49,80,57,60,39,41
53,55,52,47,83,42,87,79,26,33,22,67,88,47,18,53,75,32,71,57,68,79,77,0,54,53,53,34,62,7,70,9,79,15,70,85,44,74,15,63,52,50,48,51,44,84,66,14,68,7,72,19,44,92
18,20,23,27,75,13,35,43,77,21,32,41,47,27,48,52,60,31,58,33,41,28,41,54,0,48,28,50,20,46,34,48,59,63,17,73,10,48,52,62,13,50,19,21,50,45,37,54,16,53,23,46,44,38
30,30,25,67,116,51,78,90,79,37,46,86,95,20,64,5,103,25,100,17,86,73,89,53,48,0,21,20,68,50,81,55,104,50,62,115,48,94,64,99,58,85,29,27,10,93,23,41,48,47,45,63,78,77
10,8,4,51,101,34,57,71,79,25,38,68,74,6,58,26,86,21,84,6,68,52,69,53,28,21,0,31,48,48,62,52,86,56,41,99,31,76,59,85,40,72,10,6,27,73,13,46,27,49,25,56,65,56
37,38,33,61,107,47,84,89,59,31,34,82,95,26,48,18,96,18,93,32,82,78,88,34,50,20,31,0,67,33,80,39,98,29,67,108,46,90,47,89,57,75,33,34,10,93,40,21,57,27,57,48,68,86
38,40,43,19,58,21,27,22,81,36,41,23,28,47,51,72,42,49,41,54,22,18,21,62,20,68,48,67,0,55,13,54,40,75,17,55,21,29,56,48,10,39,39,41,69,25,57,67,30,64,38,49,35,34
47,49,47,40,79,35,80,72,32,26,14,60,81,42,15,51,70,27,66,52,62,72,71,7,46,50,48,33,55,0,64,5,73,21,63,80,37,68,14,59,45,46,42,45,42,77,61,16,61,10,65,15,39,85
52,53,57,23,48,32,30,9,86,48,51,13,17,61,56,86,31,61,31,67,11,23,8,70,34,81,62,80,13,64,0,61,28,84,27,43,33,16,62,42,23,36,52,55,82,13,70,77,42,73,50,54,35,39
50,52,50,38,74,35,80,70,29,29,15,57,79,46,10,56,65,31,61,57,59,71,68,9,48,55,52,39,54,5,61,0,69,25,63,75,37,64,8,54,44,41,45,48,48,75,65,22,63,15,68,10,35,85
77,79,82,37,20,53,56,24,86,67,64,17,31,84,61,108,6,80,10,92,18,51,24,79,59,104,86,98,40,73,28,69,0,94,56,15,55,11,66,24,46,30,76,79,103,27,96,90,70,84,78,59,34,65
59,60,56,61,98,54,98,93,31,42,34,82,102,50,34,48,91,35,87,59,83,90,92,15,63,50,56,29,75,21,84,25,94,0,81,100,55,89,30,79,64,66,53,56,39,98,68,10,76,11,78,35,60,102
31,32,36,35,75,28,17,34,92,39,48,39,35,42,63,67,58,49,58,45,38,11,33,70,17,62,41,67,17,63,27,63,56,81,0,71,26,44,67,66,20,56,34,35,66,35,46,72,15,70,23,60,52,21
90,92,95,48,6,65,72,39,87,78,73,32,46,96,66,119,12,91,15,105,32,66,39,85,73,115,99,108,55,80,43,75,15,100,71,0,68,26,70,22,59,34,89,92,114,42,110,97,85,90,93,65,40,81
23,25,27,20,69,3,43,43,66,14,22,38,49,28,38,52,55,27,53,37,38,35,42,44,10,48,31,46,21,37,33,37,55,55,26,68,0,45,42,55,10,41,21,24,49,47,43,46,27,44,33,35,35,47
66,68,71,28,31,43,45,14,84,58,57,7,23,74,57,98,15,71,16,82,7,39,13,74,48,94,76,90,29,68,16,64,11,89,44,26,45,0,62,29,35,29,66,69,94,18,85,83,59,78,67,55,31,54
57,59,58,38,68,39,83,69,24,35,22,56,79,54,5,65,61,40,57,65,57,74,68,15,52,64,59,47,56,14,62,8,66,30,67,70,42,62,0,48,47,36,52,56,57,74,73,29,68,22,74,7,31,89
78,80,82,34,19,51,72,43,64,62,55,28,52,82,44,102,18,74,14,92,30,65,42,63,62,99,85,89,48,59,42,54,24,79,66,22,55,29,48,0,49,14,75,79,96,47,98,76,77,69,85,43,21,81
30,32,35,15,62,10,35,32,72,25,31,28,38,38,42,63,47,38,45,46,28,26,31,52,13,58,40,57,10,45,23,44,46,64,20,59,10,35,47,49,0,37,30,33,59,36,50,56,28,53,35,40,32,41
64,67,68,22,33,38,65,41,55,48,40,25,51,68,31,88,25,59,21,78,27,57,39,50,50,85,72,75,39,46,36,41,30,66,56,34,41,29,36,14,37,0,62,65,82,46,84,62,66,56,73,30,7,74
5,7,6,41,91,24,51,61,74,16,30,58,66,8,50,33,76,18,74,16,58,45,60,48,19,29,10,33,39,42,52,45,76,53,34,89,21,66,52,75,30,62,0,3,32,64,22,43,23,45,25,48,55,52
3,4,2,44,94,27,51,64,77,20,33,61,68,7,53,32,79,20,77,13,61,46,62,51,21,27,6,34,41,45,55,48,79,56,35,92,24,69,56,79,33,65,3,0,31,66,19,45,23,47,23,51,58,52
35,35,30,66,114,50,83,92,69,35,41,86,97,24,57,8,101,22,98,26,86,78,90,44,50,10,27,10,69,42,82,48,103,39,66,114,49,94,57,96,59,82,32,31,0,95,33,31,54,38,53,57,74,84
63,65,69,37,48,46,30,5,98,61,64,20,5,73,69,98,32,74,34,79,18,26,6,84,45,93,73,93,25,77,13,75,27,98,35,42,47,18,74,47,36,46,64,66,95,0,81,91,51,87,59,67,46,39
20,17,16,63,112,46,60,79,93,39,51,79,81,19,71,28,97,34,95,9,78,57,78,66,37,23,13,40,57,61,70,65,96,68,46,110,43,85,73,98,50,84,22,19,33,81,0,58,30,61,25,70,77,57
48,50,46,55,95,46,89,86,37,32,26,76,94,40,32,40,86,25,82,49,77,82,85,14,54,41,46,21,67,16,77,22,90,10,72,97,46,83,29,76,56,62,43,45,31,91,58,0,66,7,68,32,56,93
19,19,24,43,88,30,29,50,92,34,47,53,51,30,65,54,72,41,71,31,52,26,49,68,16,48,27,57,30,61,42,63,70,76,15,85,27,59,68,77,28,66,23,23,54,51,30,66,0,66,8,62,60,29
50,52,49,50,89,43,87,82,32,32,22,71,90,43,25,46,80,27,76,52,72,80,80,7,53,47,49,27,64,10,73,15,84,11,70,90,44,78,22,69,53,56,45,47,38,87,61,7,66,0,69,25,50,92
19,18,23,51,97,37,35,58,97,39,52,61,58,30,70,51,80,43,79,27,60,33,57,72,23,45,25,57,38,65,50,68,78,78,23,93,33,67,74,85,35,73,25,23,53,59,25,68,8,69,0,68,67,32
52,55,54,30,63,33,75,62,32,31,18,48,71,50,2,64,55,37,51,61,50,67,60,19,46,63,56,48,49,15,54,10,59,35,60,65,35,55,7,43,40,30,48,51,57,67,70,32,62,25,68,0,25,82
57,60,61,16,40,31,62,41,53,40,33,25,51,61,26,81,30,52,26,71,27,54,39,44,44,78,65,68,35,39,35,35,34,60,52,40,35,31,31,21,32,7,55,58,74,46,77,56,60,50,67,25,0,70
48,48,53,54,86,49,9,41,114,60,70,52,36,60,84,83,70,69,71,60,50,16,41,92,38,77,56,86,34,85,39,85,65,102,21,81,47,54,89,81,41,74,52,52,84,39,57,93,29,92,32,82,70,0
