40,22,67,50,34,44,38,10,63,27,56,74,16,60,29,48,32,23,69,64,37,44,92,4,13,9,29,77,63,22,36,70,75,45,52,23,37,42,22,0,58,35,23,82,35,14,41,55,52
51,79,92,70,75,74,94,65,14,73,36,81,67,94,88,55,66,78,93,102,24,16,82,62,59,57,28,75,89,64,48,90,58,12,99,60,80,90,71,58,0,86,40,128,38,46,80,12,8
46,35,45,41,16,29,13,25,86,14,69,64,20,33,27,50,25,11,47,33,70,75,88,31,28,30,58,71,42,53,45,52,79,74,18,27,14,7,48,35,86,0,58,47,51,40,19,79,78
48,40,84,64,54,61,62,33,49,49,53,85,38,79,50,55,49,47,85,85,16,24,97,28,32,29,18,84,80,23,43,85,76,28,75,40,58,65,30,23,40,58,0,105,36,22,61,42,36
79,79,48,63,53,54,49,72,124,56,102,74,66,38,68,79,62,58,50,28,115,119,99,78,73,76,102,85,48,99,80,56,102,117,29,68,48,40,93,82,128,47,105,0,90,85,47,118,120
13,58,55,32,38,36,62,36,35,37,21,49,34,55,61,20,28,46,55,64,34,33,60,37,27,29,20,48,52,53,10,54,41,30,61,24,42,54,57,35,38,51,36,90,0,21,42,28,30
28,37,62,42,33,39,47,18,49,29,42,65,20,57,42,36,27,31,63,63,30,34,80,17,12,11,18,66,58,33,24,64,62,34,56,18,37,45,35,14,46,40,22,85,21,0,40,42,39
32,51,27,22,7,10,33,32,77,14,56,44,25,18,45,34,14,26,29,23,69,72,68,39,29,33,55,52,24,63,33,33,62,70,20,22,5,16,60,41,80,19,61,47,42,40,0,71,72
40,77,81,58,66,64,88,60,7,65,23,68,60,83,84,43,57,72,81,92,28,21,69,59,53,52,26,62,78,65,38,78,45,15,90,52,71,82,71,55,12,79,42,118,28,42,71,0,7
43,74,84,62,67,66,87,58,13,65,29,74,59,86,81,47,58,71,85,94,22,14,76,55,51,50,22,69,81,60,40,82,52,8,91,52,72,82,66,52,8,78,36,120,30,39,72,7,0
