80,63,32,30,35,45,63,39,69,71,44,38,97,22,84,35,70,6,63,91,41,67,15,93,50,53,0,61,76,100,28,73,50,75,77,50,70,87,61,102,32,53,76,37,38,64,33,37,37,59
22,82,38,31,69,55,38,49,60,15,24,38,37,59,57,30,14,62,3,44,66,7,56,33,18,51,61,0,15,42,43,12,24,17,33,31,22,30,13,61,30,43,26,47,35,79,51,42,24,9
9,95,53,46,84,69,40,63,70,9,38,52,27,72,64,43,17,77,13,43,81,13,69,18,32,64,76,15,0,34,55,10,37,7,27,39,18,16,23,61,45,55,19,62,46,92,66,56,38,22
41,96,70,70,95,76,75,73,65,44,55,66,9,101,49,72,29,99,43,20,90,34,97,35,49,67,100,42,34,0,85,29,50,41,61,72,53,43,38,35,68,60,53,73,78,92,78,69,65,41
57,82,34,21,57,57,35,49,76,48,38,41,80,16,85,12,56,33,43,83,59,51,15,71,41,61,28,43,55,85,0,56,44,52,50,22,45,63,49,97,23,56,50,47,11,81,46,43,21,45
19,86,47,43,77,61,47,55,61,17,32,46,24,72,54,43,7,73,13,34,73,5,69,25,25,55,73,12,10,29,56,0,29,16,37,43,27,26,15,52,41,46,29,54,48,83,59,49,36,15
45,58,19,23,47,31,56,26,38,39,6,16,50,57,41,33,24,48,27,41,43,24,51,55,5,27,50,24,37,50,44,29,0,41,56,44,45,53,14,54,21,19,50,24,42,55,29,19,23,15
5,99,54,46,86,72,34,66,76,4,41,55,33,69,70,40,23,77,14,50,83,17,67,18,35,68,75,17,7,41,52,16,41,0,20,34,12,13,28,68,45,59,12,64,42,96,68,59,38,25
20,113,65,52,96,86,19,78,93,19,54,67,52,65,90,41,43,81,30,71,95,37,66,30,50,83,77,33,27,61,50,37,56,20,0,27,11,20,46,89,52,75,8,76,39,110,79,71,44,42
37,95,45,30,73,68,14,60,82,30,40,49,66,37,85,16,45,54,30,75,74,39,38,51,39,69,50,31,39,72,22,43,44,34,27,0,24,42,42,92,31,62,29,58,11,93,59,53,23,37
13,102,55,43,86,75,22,68,82,9,43,57,45,61,79,35,33,73,18,61,85,26,60,27,39,73,70,22,18,53,45,27,45,12,11,24,0,18,35,79,43,64,5,66,34,99,69,61,35,31
8,111,68,58,99,85,38,79,87,16,54,68,33,79,80,52,34,89,27,57,96,29,78,10,48,81,87,30,16,43,63,26,53,13,20,42,18,0,40,75,58,72,14,77,52,108,81,72,50,38
32,71,33,32,62,46,50,40,48,27,18,31,36,64,44,36,9,61,16,34,58,10,59,40,11,40,61,13,23,38,49,15,14,28,46,42,35,40,0,50,30,31,38,39,43,68,44,34,28,4
70,77,70,77,86,65,99,66,45,70,60,64,44,111,24,86,47,99,63,18,78,54,105,68,56,55,102,61,61,35,97,52,54,68,89,92,79,75,50,0,75,51,81,67,93,72,72,65,76,54
50,63,13,2,43,37,45,28,54,42,15,19,65,35,62,15,38,32,31,62,43,35,30,63,19,39,32,30,45,68,23,41,21,45,52,31,43,58,30,75,0,33,49,26,24,62,27,22,8,27
64,39,22,35,36,16,74,15,20,58,22,15,62,66,31,48,39,48,46,44,30,42,59,72,25,9,53,43,55,60,56,46,19,59,75,62,64,72,31,51,33,0,69,16,57,36,21,15,39,33
12,107,60,49,92,80,24,73,86,11,48,62,44,66,82,40,35,79,23,63,90,29,66,23,44,77,76,26,19,53,50,29,50,12,8,29,5,14,38,81,49,69,0,71,39,104,74,66,41,35
69,37,12,28,22,10,71,2,32,62,23,9,74,53,47,42,48,33,50,59,19,49,46,80,29,15,37,47,62,73,47,54,24,64,76,58,66,77,39,67,26,16,71,0,50,35,5,5,34,39
46,87,37,22,64,61,25,52,77,38,36,43,72,26,83,8,49,43,34,77,65,43,26,60,37,63,38,35,46,78,11,48,42,42,39,11,34,52,43,93,24,57,39,50,0,85,50,46,18,39
100,4,48,63,29,25,107,33,27,94,56,43,96,85,48,77,75,57,82,73,23,78,77,108,60,27,64,79,92,92,81,83,55,96,110,93,99,108,68,72,62,36,104,35,85,0,35,40,70,70
73,36,14,28,18,11,73,5,35,65,27,13,79,51,52,42,53,28,53,65,15,53,43,84,33,19,33,51,66,78,46,59,29,68,79,59,69,81,44,72,27,21,74,5,50,35,0,9,36,43
64,42,8,23,27,15,66,7,33,56,17,3,69,51,46,37,43,34,44,56,24,44,44,74,23,17,37,42,56,69,43,49,19,59,71,53,61,72,34,65,22,15,66,5,46,40,9,0,29,34
43,71,21,8,52,44,37,36,59,34,18,26,61,36,65,9,35,39,25,61,51,31,32,56,19,45,37,24,38,65,21,36,23,38,44,23,35,50,28,76,8,39,41,34,18,70,36,29,0,24
30,73,32,29,62,47,46,41,51,24,17,30,38,60,49,32,11,59,12,38,58,9,56,40,10,42,59,9,22,41,45,15,15,25,42,37,31,38,4,54,27,33,35,39,39,70,43,34,24,0
