84,51,49,59,68,56,67,71,61,24,14,71,65,69,34,58,30,75,88,3,73,0,30,51,56,42,53,49,27,61,93,59,24,85,102,79,84,44
83,28,40,60,39,56,56,61,65,12,18,74,41,81,41,57,40,82,91,27,91,30,0,70,45,49,61,55,31,63,98,78,8,72,95,77,62,38
53,71,50,37,93,37,59,61,31,58,64,38,79,21,31,40,30,34,50,51,21,51,70,0,55,27,23,26,40,34,51,8,62,74,77,50,88,45
40,24,7,23,43,20,11,15,31,37,56,36,25,53,29,19,33,46,50,53,69,56,45,55,0,28,34,29,30,27,58,62,41,28,49,34,33,13
42,44,23,18,66,15,34,37,19,37,49,29,51,32,8,18,11,34,46,39,44,42,49,27,28,0,12,7,18,18,52,34,41,52,63,37,62,18
33,53,30,13,75,15,36,37,9,49,61,19,59,21,20,17,23,21,35,51,35,53,61,23,34,12,0,6,30,11,40,28,54,51,56,29,66,27
35,47,25,12,69,11,32,34,11,43,56,22,53,27,15,14,19,26,39,46,40,49,55,26,29,7,6,0,25,12,44,33,48,48,57,30,62,21
58,34,22,32,55,29,40,44,36,19,31,46,45,50,10,31,9,52,63,24,60,27,31,40,30,18,30,25,0,35,69,48,23,58,75,52,60,17
23,50,27,4,71,8,26,27,3,52,66,11,53,26,26,8,30,19,28,58,42,61,63,34,27,18,11,12,35,0,35,39,57,39,45,18,57,25
20,83,60,38,101,42,52,50,33,87,101,23,82,30,60,41,63,18,8,91,42,93,98,51,58,52,40,44,69,35,0,50,92,53,39,25,79,60
55,79,57,42,100,43,65,66,36,66,71,40,86,19,39,46,39,35,50,58,14,59,78,8,62,34,28,33,48,39,50,0,70,78,79,53,95,53
78,28,35,53,43,49,53,57,58,4,15,68,42,74,33,51,32,75,85,21,83,24,8,62,41,41,54,48,23,57,92,70,0,70,91,72,62,33
33,46,36,37,56,37,18,14,42,66,84,40,38,64,55,34,60,50,45,82,81,85,72,74,28,52,51,48,58,39,53,78,70,0,26,30,27,41
24,70,55,45,82,47,38,34,46,87,104,39,64,61,68,44,73,45,33,99,77,102,95,77,49,63,56,57,75,45,39,79,91,26,0,27,52,59
6,58,37,19,76,23,26,24,19,67,83,12,57,35,44,20,48,20,17,76,52,79,77,50,34,37,29,30,52,18,25,53,72,30,27,0,54,39
58,33,40,53,34,51,30,31,60,60,78,62,20,84,61,49,66,72,71,80,100,84,62,88,33,62,66,62,60,57,79,95,62,27,52,54,0,45
45,26,5,21,48,17,23,27,28,28,45,36,33,48,16,18,20,44,53,40,61,44,38,45,13,18,27,21,17,25,60,53,33,41,59,39,45,0
