5,68,54,50,80,51,18,17,55,60,46,54,33,18,43,60,61,38,67,31,26,55,0,6,49,95,53,76,36,55,26,37,32,49,77,68,56,48,42,22,21,75,18,65,62,18,40,41
3,66,56,52,78,55,25,20,58,63,40,53,27,20,42,53,65,43,65,37,21,58,6,0,45,92,49,79,41,50,21,42,38,43,73,64,53,46,36,17,24,76,24,63,58,23,34,43
43,29,50,48,44,58,62,43,60,66,37,27,51,39,26,52,66,60,28,76,55,59,49,45,0,47,5,71,85,7,23,59,70,46,29,19,11,20,20,29,42,59,58,28,14,53,36,48
90,33,74,74,37,85,106,86,85,91,77,50,96,82,59,87,89,95,34,120,102,84,95,92,47,0,44,84,131,43,71,94,111,86,18,27,39,51,63,76,84,67,101,37,36,96,79,80
48,29,55,52,45,62,67,48,64,71,37,31,53,44,30,51,70,65,29,81,58,63,53,49,5,44,0,75,90,2,27,64,75,46,26,16,11,24,20,33,47,62,62,29,9,58,37,52
75,54,23,27,47,25,70,59,21,20,103,44,104,59,47,119,17,42,54,78,101,21,76,79,71,84,75,0,94,78,74,43,63,111,72,74,64,51,87,79,55,17,64,51,81,61,99,35
42,102,76,73,111,69,26,46,73,74,78,86,58,49,75,89,77,52,101,16,47,73,36,41,85,131,90,94,0,92,62,51,31,78,112,105,92,81,78,59,49,99,33,98,99,37,72,63
49,31,58,55,47,65,69,50,67,74,36,33,53,47,33,49,73,68,31,83,58,66,55,50,7,43,2,78,92,0,29,66,78,45,26,16,14,26,20,34,50,65,65,31,7,61,36,55
20,48,50,47,62,53,42,26,56,63,29,38,32,23,29,46,63,48,47,55,33,56,26,21,23,71,27,74,62,29,0,47,52,36,52,43,32,30,18,6,27,67,38,45,36,35,25,41
38,61,26,24,66,18,26,22,21,24,76,44,69,24,36,92,26,1,60,35,63,21,37,42,59,94,64,43,51,66,47,0,20,82,77,72,59,44,65,49,19,48,21,57,73,19,71,14
36,79,47,44,85,38,13,27,42,43,78,62,64,30,52,92,45,21,78,14,56,42,32,38,70,111,75,63,31,78,52,20,0,82,93,87,73,60,71,52,28,69,14,75,85,17,72,34
46,76,87,84,91,90,68,59,93,99,9,71,21,57,64,10,100,83,75,79,31,93,49,43,46,86,46,111,78,45,36,82,82,0,71,61,57,63,26,32,62,102,67,74,50,66,11,78
71,18,59,58,28,69,87,67,69,76,62,33,80,64,41,74,74,78,18,102,85,68,77,73,29,18,26,72,112,26,52,77,93,71,0,10,20,33,47,59,65,56,82,21,21,77,63,63
63,21,57,56,34,67,80,61,68,74,52,31,70,57,36,64,73,73,21,95,75,67,68,64,19,27,16,74,105,16,43,72,87,61,10,0,13,28,36,49,59,58,75,22,11,71,53,59
51,18,46,44,33,55,67,47,56,62,48,20,62,44,23,62,62,60,17,81,65,55,56,53,11,39,11,64,92,14,32,59,73,57,20,13,0,15,31,39,45,51,62,17,16,57,47,46
43,20,31,29,32,39,56,36,41,47,54,8,62,32,8,70,47,45,19,69,63,39,48,46,20,51,24,51,81,26,30,44,60,63,33,28,15,0,37,36,33,39,50,17,31,45,51,31
37,49,64,61,64,69,60,44,72,78,17,45,33,41,40,32,79,66,48,73,39,71,42,36,20,63,20,87,78,20,18,65,71,26,47,36,31,37,0,19,45,77,57,48,26,53,16,58
17,55,55,52,68,58,40,27,61,67,26,44,25,25,35,42,68,51,54,53,26,60,22,17,29,76,33,79,59,34,6,49,52,32,59,49,39,36,19,0,29,73,38,52,41,35,21,46
20,53,32,28,62,30,22,4,34,39,56,36,50,4,26,72,40,21,52,36,46,33,21,24,42,84,47,55,49,50,27,19,28,62,65,59,45,33,45,29,0,54,16,49,57,12,51,19
73,38,22,26,30,31,73,58,28,30,93,31,98,57,37,110,28,48,37,83,97,27,75,76,59,67,62,17,99,65,67,48,69,102,56,58,51,39,77,73,54,0,67,36,66,63,90,36
21,70,44,41,78,38,6,14,42,45,63,53,51,18,43,78,48,22,69,19,44,42,18,24,58,101,62,64,33,65,38,21,14,67,82,75,62,50,57,38,16,67,0,66,72,4,58,30
60,3,37,37,16,48,72,52,48,54,65,13,77,49,23,80,53,58,3,86,79,47,65,63,28,37,29,51,98,31,45,57,75,74,21,22,17,17,48,52,49,36,66,0,31,62,64,43
57,30,62,60,45,70,77,58,72,78,41,36,60,54,38,52,78,74,30,91,66,71,62,58,14,36,9,81,99,7,36,73,85,50,21,11,16,31,26,41,57,66,72,31,0,68,42,61
20,65,40,37,74,36,10,10,39,43,61,48,50,13,38,76,45,21,64,24,44,39,18,23,53,96,58,61,37,61,35,19,17,66,77,71,57,45,53,35,12,63,4,62,68,0,55,27
36,65,75,72,80,79,59,48,82,88,5,60,19,46,53,21,89,72,64,71,28,81,40,34,36,79,37,99,72,36,25,71,72,11,63,53,47,51,16,21,51,90,58,64,42,55,0,67
39,47,13,10,51,11,36,23,15,21,71,29,69,23,23,88,22,15,46,47,65,14,41,43,48,80,52,35,63,55,41,14,34,78,63,59,46,31,58,46,19,36,30,43,61,27,67,0
