97,96,120,111,49,58,114,80,129,107,122,49,74,90,57,90,0,97,66,37,110,42,47,65,47,133,75,52,117,109,85,60,73,29,91,53,3,87,97,71,76,79,94,128,87,67
12,16,67,71,49,88,27,21,55,72,64,48,76,38,41,59,97,0,31,61,52,56,55,86,53,56,35,53,39,68,13,37,26,74,99,72,94,19,7,53,46,75,3,59,15,44
32,31,77,75,19,66,52,16,74,74,75,17,62,41,9,55,66,31,0,31,62,24,25,67,24,77,22,28,59,72,19,7,13,44,87,49,62,23,32,40,37,63,28,76,24,28
63,63,86,79,12,44,77,47,92,76,87,16,50,54,25,57,37,61,31,0,74,16,25,48,10,96,47,16,79,77,48,24,36,13,73,30,33,54,63,37,40,53,58,92,49,30
64,68,14,20,65,70,33,66,22,23,13,73,49,21,70,24,110,52,62,74,0,81,85,63,64,27,80,58,21,18,49,61,49,81,63,61,106,68,60,39,34,45,52,19,43,43
55,53,94,89,16,61,76,37,96,86,94,8,64,59,15,67,42,56,24,16,81,0,8,64,19,99,33,27,82,86,44,20,34,27,88,46,39,44,55,48,49,67,53,96,47,38
52,49,99,95,23,69,77,35,99,93,98,13,72,63,15,74,47,55,25,25,85,8,0,72,27,102,28,35,84,92,44,23,37,35,96,54,44,41,53,55,55,75,52,100,49,44
94,95,67,55,51,8,86,82,86,50,71,61,14,54,67,39,65,86,67,48,63,64,72,0,46,91,89,39,80,54,73,60,61,42,25,18,62,89,91,32,40,19,83,82,70,42
56,56,77,71,4,44,67,40,82,68,77,14,45,44,20,49,47,53,24,10,64,19,27,46,0,86,43,8,69,68,39,17,26,21,69,28,43,48,55,29,31,48,50,82,40,21
67,72,29,42,86,97,29,75,5,47,24,91,77,42,86,51,133,56,77,96,27,99,102,91,86,0,90,81,18,41,59,79,65,105,89,87,130,75,63,65,58,72,57,10,54,66
28,24,95,95,38,87,61,14,88,94,93,30,84,60,22,77,75,35,22,47,80,33,28,89,43,90,0,49,72,92,31,28,33,60,109,71,72,16,30,62,58,85,33,91,37,50
58,58,70,63,12,38,63,43,76,60,70,22,37,38,27,41,52,53,28,16,58,27,35,39,8,81,49,0,65,60,39,20,26,23,61,21,48,51,56,21,24,40,50,76,39,14
51,55,31,41,69,86,14,57,15,44,27,73,67,27,68,41,117,39,59,79,21,82,84,80,69,18,72,65,0,39,41,61,47,89,83,74,113,58,47,51,43,63,40,19,36,50
80,84,14,3,70,61,52,79,36,5,18,79,40,32,78,19,109,68,72,77,18,86,92,54,68,41,92,60,39,0,62,70,59,80,47,57,106,82,76,39,37,35,67,31,56,48
20,22,64,66,36,75,32,16,57,65,62,36,64,30,29,50,85,13,19,48,49,44,44,73,39,59,31,39,41,62,0,24,13,60,88,58,81,19,17,41,35,64,10,59,6,31
39,39,75,73,12,59,55,23,75,71,75,12,56,40,8,52,60,37,7,24,61,20,23,60,17,79,28,20,61,70,24,0,14,37,81,42,56,31,38,35,33,58,34,76,27,23
32,33,63,62,24,62,41,21,61,61,62,26,54,28,21,44,73,26,13,36,49,34,37,61,26,65,33,26,47,59,13,14,0,47,78,46,69,27,30,31,26,54,23,63,13,19
76,76,91,83,24,37,87,60,100,79,92,29,48,62,38,61,29,74,44,13,81,27,35,42,21,105,60,23,89,80,60,37,47,0,68,26,25,67,76,42,47,52,71,99,61,38
109,111,61,47,73,32,92,100,84,42,65,84,24,62,88,42,91,99,87,73,63,88,96,25,69,89,109,61,83,47,88,81,78,68,0,42,88,106,106,47,53,24,97,79,84,59
78,79,69,58,32,17,76,65,82,54,71,42,21,46,48,38,53,72,49,30,61,46,54,18,28,87,71,21,74,57,58,42,46,26,42,0,50,72,76,22,30,26,69,80,56,27
94,92,117,108,45,55,111,77,125,104,118,45,71,87,54,86,3,94,62,33,106,39,44,62,43,130,72,48,113,106,81,56,69,25,88,50,0,84,94,67,72,76,91,124,83,63
11,8,83,85,43,89,46,7,73,85,80,39,82,50,30,70,87,19,23,54,68,44,41,89,48,75,16,51,58,82,19,31,27,67,106,72,84,0,13,59,53,82,17,77,25,47
4,8,75,79,51,93,34,18,62,80,72,48,82,45,40,66,97,7,32,63,60,55,53,91,55,63,30,56,47,76,17,38,30,76,106,76,94,13,0,59,52,82,9,66,21,49
62,64,49,42,32,36,54,52,60,38,50,42,23,23,43,19,71,53,40,37,39,48,55,32,29,65,62,21,51,39,41,35,31,42,47,22,67,59,59,0,8,23,51,58,38,12
55,57,45,40,33,44,46,47,53,38,46,42,30,16,42,19,76,46,37,40,34,49,55,40,31,58,58,24,43,37,35,33,26,47,53,30,72,53,52,8,0,29,44,52,30,10
85,87,48,36,52,26,71,76,67,31,52,62,5,40,65,21,79,75,63,53,45,67,75,19,48,72,85,40,63,35,64,58,54,52,24,26,76,82,82,23,29,0,73,63,60,35
12,16,66,70,46,85,28,19,55,71,63,45,74,36,38,57,94,3,28,58,52,53,52,83,50,57,33,50,40,67,10,34,23,71,97,69,91,17,9,51,44,73,0,59,13,41
70,75,18,32,82,89,33,76,6,37,13,88,68,38,84,43,128,59,76,92,19,96,100,82,82,10,91,76,19,31,59,76,63,99,79,80,124,77,66,58,52,63,59,0,53,61
25,28,57,59,37,72,28,22,51,59,55,39,61,24,33,45,87,15,24,49,43,47,49,70,40,54,37,39,36,56,6,27,13,61,84,56,83,25,21,38,30,60,13,53,0,28
51,53,56,50,22,44,50,41,62,48,56,31,34,23,32,29,67,44,28,30,43,38,44,42,21,66,50,14,50,48,31,23,19,38,59,27,63,47,49,12,10,35,41,61,28,0
