26,21,82,68,16,30,19,71,75,29,30,36,64,61,48,12,57,45,34,35,18,15,74,61,0,20,69,36,71,74,74,71,74,36,28,11,9,19,68,9,27,55,57,31,66,45,61,73,61,43,62,39,36,23,38
46,28,87,77,36,51,30,75,62,14,10,50,78,73,68,30,74,54,27,55,23,30,61,65,20,0,70,54,79,73,79,56,62,16,16,25,17,39,56,24,23,63,55,41,73,63,64,70,46,26,48,59,54,41,29
74,90,21,26,72,78,51,11,49,59,75,44,49,40,85,78,61,30,97,81,87,84,51,12,69,70,0,62,24,8,16,57,48,67,86,80,61,77,44,78,92,26,16,39,21,62,8,15,56,62,48,73,62,60,99
18,52,65,47,23,18,26,58,91,58,65,18,33,33,23,35,21,32,70,20,52,41,91,50,36,54,62,0,52,70,59,92,90,67,65,42,37,26,84,39,62,37,58,27,48,9,54,73,84,71,80,11,0,13,73
68,93,13,4,69,70,52,13,73,72,86,37,28,21,73,78,43,26,104,73,90,84,75,16,71,79,24,52,0,31,9,80,72,81,95,82,65,74,67,79,98,16,35,39,5,49,21,39,77,78,70,62,52,56,107
82,95,25,34,79,85,57,18,44,61,77,52,57,49,93,84,69,37,101,89,91,89,47,20,74,73,8,70,31,0,22,54,43,69,90,86,66,84,41,83,96,35,18,46,29,70,16,8,54,62,46,81,70,68,102
74,96,7,14,74,76,55,5,65,70,86,43,38,30,81,82,52,29,106,79,93,88,68,13,74,79,16,59,9,22,0,73,65,79,95,85,67,79,61,83,99,21,30,42,10,57,16,30,72,75,64,70,59,61,108
93,85,78,81,85,98,66,68,11,42,53,77,98,89,113,83,103,68,79,103,80,86,8,64,71,56,57,92,80,54,73,0,11,41,68,80,63,89,12,79,78,74,44,65,76,97,59,46,10,31,11,101,92,82,79
94,90,69,73,87,98,66,59,0,47,60,74,92,83,112,86,98,63,86,103,85,89,3,56,74,62,48,90,72,43,65,11,0,48,75,84,65,91,6,83,85,67,37,63,68,94,51,35,18,38,13,100,90,81,86
61,44,86,80,52,66,40,75,48,9,11,58,86,80,83,46,84,58,38,71,39,47,47,66,36,16,67,67,81,69,79,41,48,0,26,41,30,55,43,41,37,67,51,47,76,75,63,64,30,10,35,73,67,54,38
52,22,103,92,43,56,44,92,75,29,14,63,92,88,74,32,85,69,11,60,18,30,73,82,28,16,86,65,95,90,95,68,75,26,0,25,30,43,70,27,11,79,72,56,89,74,81,86,57,37,62,67,64,51,12
27,10,93,79,18,31,30,83,85,38,33,46,73,70,48,7,63,56,28,35,9,5,84,73,11,25,80,42,82,86,85,80,84,41,25,0,20,18,78,2,20,66,69,43,77,51,73,85,70,51,71,42,42,30,31
31,29,75,62,22,36,13,64,66,22,27,33,61,57,53,21,56,39,39,41,26,24,65,54,9,17,61,37,65,66,67,63,65,30,30,20,0,26,59,18,32,49,48,25,60,46,54,64,53,36,53,43,37,24,41
9,26,86,70,5,13,27,77,92,48,48,36,59,58,30,10,48,49,46,17,27,15,91,67,19,39,77,26,74,84,79,89,91,55,43,18,26,0,85,16,38,57,68,37,69,35,69,85,80,62,79,24,26,18,49
87,84,66,69,80,92,60,55,7,41,55,67,86,78,106,80,92,58,81,97,79,83,7,51,68,56,44,84,67,41,61,12,6,43,70,78,59,85,0,77,79,62,32,56,63,88,46,33,16,33,8,94,84,75,81
25,13,90,76,16,29,27,80,84,37,33,43,70,67,47,5,61,53,30,33,12,6,83,70,9,24,78,39,79,83,83,79,83,41,27,2,18,16,77,0,22,63,66,40,74,48,70,83,69,50,70,40,39,27,34
47,12,107,95,38,51,45,96,85,38,25,64,91,88,68,27,83,71,8,54,10,23,83,86,27,23,92,62,98,96,99,78,85,37,11,20,32,38,79,22,0,81,78,58,92,71,85,93,68,47,71,62,61,49,11
52,76,28,13,52,55,36,21,68,58,72,21,24,15,60,61,34,9,88,58,74,67,70,14,55,63,26,37,16,35,21,74,67,67,79,66,49,57,62,63,81,0,30,23,11,36,19,40,69,66,63,48,37,39,91
68,78,36,36,63,71,41,25,38,43,60,40,55,46,82,68,63,28,83,76,74,73,39,19,57,55,16,58,35,18,30,44,37,51,72,69,48,68,32,66,78,30,0,32,31,61,14,16,42,46,34,70,59,54,84
35,53,50,36,32,39,12,40,63,38,50,11,38,32,50,39,38,13,65,43,50,45,64,30,31,41,39,27,39,46,42,65,63,47,56,43,25,37,56,40,58,23,32,0,34,32,31,48,58,49,54,38,27,21,67
64,88,17,5,64,66,47,12,69,66,81,33,28,20,70,73,41,20,99,69,85,79,71,12,66,73,21,48,5,29,10,76,68,76,89,77,60,69,63,74,92,11,31,34,0,46,17,36,73,73,65,59,48,51,101
26,61,62,44,32,25,34,57,95,66,73,20,26,28,24,44,12,33,79,26,61,50,96,50,45,63,62,9,49,70,57,97,94,75,74,51,46,35,88,48,71,36,61,32,46,0,54,74,90,79,86,14,9,22,82
66,83,23,22,64,69,43,11,51,54,70,36,43,34,77,71,53,21,91,73,80,76,53,5,61,64,8,54,21,16,16,59,51,63,81,73,54,69,46,70,85,19,14,31,17,54,0,21,56,59,48,65,54,52,93
83,94,33,41,79,87,58,25,36,57,73,55,64,55,97,84,74,41,98,91,90,89,38,26,73,70,15,73,39,8,30,46,35,64,86,85,64,85,33,83,93,40,16,48,36,74,21,0,47,57,38,84,73,69,99
84,74,78,78,76,89,57,67,19,32,42,70,92,84,104,73,96,63,68,94,69,75,16,61,61,46,56,84,77,54,72,10,18,30,57,70,53,80,16,69,68,69,42,58,73,90,56,47,0,20,8,93,84,73,68
68,54,82,78,59,73,44,70,38,13,22,60,87,80,90,55,87,58,48,78,49,56,36,62,43,26,62,71,78,62,75,31,38,10,37,51,36,62,33,50,47,66,46,49,73,79,59,57,20,0,25,79,71,59,48
82,77,69,71,75,87,55,59,13,34,47,65,86,78,102,74,91,57,73,92,72,76,12,53,62,48,48,80,70,46,64,11,13,35,62,71,53,79,8,70,71,63,34,54,65,86,48,38,8,25,0,90,80,71,73
15,51,76,58,24,12,35,69,101,65,69,29,40,42,12,35,26,43,70,12,52,40,101,62,39,59,73,11,62,81,70,101,100,73,67,42,43,24,94,40,62,48,70,38,59,14,65,84,93,79,90,0,10,19,74
17,52,65,48,23,18,26,59,91,58,64,18,33,34,23,35,21,32,70,20,51,41,91,51,36,54,62,0,52,70,59,92,90,67,64,42,37,26,84,39,61,37,59,27,48,9,54,73,84,71,80,10,0,13,73
14,41,68,52,13,17,15,59,82,46,51,18,42,41,31,24,34,31,57,22,39,30,82,50,23,41,60,13,56,68,61,82,81,54,51,30,24,18,75,27,49,39,54,21,51,22,52,69,73,59,71,19,13,0,60
59,23,115,104,50,62,55,104,87,42,26,74,102,99,79,39,94,81,3,66,22,34,85,94,38,29,99,73,107,102,108,79,86,38,12,31,41,49,81,34,11,91,84,67,101,82,93,99,68,48,73,74,73,60,0
