68,74,18,84,27,25,65,24,69,15,0,56,35,71,51,59,77,5,62,38,47,74,21,1,37,39,75,49,43,26,65,43,64,66,55,44,29,53,38,52,24,18,17,33,74,67,92,77,51,16,36,27
75,29,44,35,71,75,63,33,67,51,56,0,61,32,16,52,21,61,30,22,47,22,66,55,60,73,49,15,36,36,30,39,12,47,35,16,43,66,25,14,40,66,41,23,19,83,60,25,52,56,33,28
33,64,48,74,19,27,33,46,36,21,35,61,0,88,48,32,79,37,81,39,22,84,56,34,2,12,53,48,28,51,53,26,73,43,38,59,18,18,35,66,52,22,44,48,72,31,69,86,22,19,28,42
106,57,54,60,94,96,95,47,99,73,71,32,88,0,47,84,35,76,10,49,78,17,73,71,87,99,80,46,67,45,61,69,21,79,67,29,70,96,54,21,48,86,53,40,40,114,89,17,83,78,62,47
59,23,44,33,61,66,47,33,52,42,51,16,48,47,0,36,31,56,44,12,32,38,66,49,46,60,35,1,21,38,18,23,28,32,19,25,31,50,13,28,42,56,40,24,25,68,49,40,37,46,19,26
23,40,64,49,52,59,10,57,15,44,59,52,32,84,36,0,62,63,80,37,12,73,80,58,29,42,21,37,19,63,29,18,64,12,17,59,30,21,32,64,66,53,59,53,54,35,37,76,9,45,28,49
86,25,65,25,91,96,72,55,77,71,77,21,79,35,31,62,0,82,39,41,61,17,87,76,77,91,51,31,51,57,34,54,17,53,45,36,62,80,44,31,61,86,62,44,7,96,56,18,65,76,50,50
71,79,22,89,26,23,69,29,72,19,5,61,37,76,56,63,82,0,66,43,51,79,18,6,39,40,80,55,48,30,70,48,69,71,59,49,34,55,43,57,27,17,22,38,79,69,97,81,55,18,41,32
102,58,44,62,85,87,91,38,96,65,62,30,81,10,44,80,39,66,0,44,73,24,62,61,81,92,79,43,62,35,60,64,22,77,64,22,64,90,49,16,38,78,44,33,43,108,90,24,79,70,56,39
57,36,32,46,49,54,47,22,52,30,38,22,39,49,12,37,41,43,44,0,29,44,53,36,38,51,43,11,18,27,29,20,34,37,23,22,21,46,5,28,31,44,28,15,36,64,59,47,34,35,12,14
28,43,52,53,41,48,19,46,24,32,47,47,22,78,32,12,61,51,73,29,0,70,67,45,19,33,31,32,11,52,31,8,60,21,17,51,17,18,24,57,54,41,48,43,54,35,48,72,5,33,18,39
97,41,59,42,93,96,84,50,88,72,74,22,84,17,38,73,17,79,24,44,70,0,80,73,82,96,66,37,59,50,47,61,10,66,56,30,66,88,48,22,54,86,57,41,23,106,73,2,75,77,55,47
89,89,22,99,44,40,86,33,90,36,21,66,56,73,66,80,87,18,62,53,67,80,0,22,58,58,94,64,63,30,82,63,72,86,73,51,50,74,55,58,26,36,25,43,85,87,111,82,72,37,55,39
67,72,18,83,26,26,64,23,68,14,1,55,34,71,49,58,76,6,61,36,45,73,22,0,36,38,74,48,42,25,64,42,63,65,53,43,28,52,37,52,23,18,17,32,72,66,90,76,50,15,35,26
31,61,49,72,22,30,31,46,34,22,37,60,2,87,46,29,77,39,81,38,19,82,58,36,0,14,50,46,26,52,50,23,72,40,36,58,17,16,34,65,52,25,45,48,70,30,66,85,19,20,26,42
36,76,55,86,15,22,41,55,43,28,39,73,12,99,60,42,91,40,92,51,33,96,58,38,14,0,64,60,40,60,65,38,85,54,50,70,29,23,47,77,60,22,52,59,85,30,79,98,33,24,40,52
41,25,75,31,72,79,27,66,30,61,75,49,53,80,35,21,51,80,79,43,31,66,94,74,50,64,0,37,31,71,19,32,59,9,20,61,46,42,40,63,75,72,71,59,43,54,17,68,31,64,39,58
60,25,42,34,60,65,48,32,53,41,49,15,48,46,1,37,31,55,43,11,32,37,64,48,46,60,37,0,21,36,20,24,27,33,20,24,30,51,12,26,41,55,38,23,25,68,51,40,37,46,19,24
39,36,45,46,44,50,29,37,34,30,43,36,28,67,21,19,51,48,62,18,11,59,63,42,26,40,31,21,0,43,25,2,49,23,11,40,15,29,13,45,46,42,40,33,44,47,48,61,16,33,8,30
79,61,9,70,51,51,72,5,76,31,26,36,51,45,38,63,57,30,35,27,52,50,30,25,52,60,71,36,43,0,56,44,41,65,51,20,36,65,31,28,4,43,8,13,55,82,87,52,57,36,35,13
52,11,61,21,69,76,39,51,43,54,65,30,53,61,18,29,34,70,60,29,31,47,82,64,50,65,19,20,25,56,0,27,40,19,14,43,40,48,27,44,60,67,57,43,26,64,31,49,34,57,29,44
37,38,46,48,42,49,27,38,32,29,43,39,26,69,23,18,54,48,64,20,8,61,63,42,23,38,32,24,2,44,27,0,51,23,13,42,14,26,15,48,47,41,41,35,47,44,49,64,14,32,9,31
87,36,50,40,82,86,75,40,80,62,64,12,73,21,28,64,17,69,22,34,60,10,72,63,72,85,59,27,49,41,40,51,0,58,47,20,55,78,38,13,46,76,48,31,20,96,68,12,65,67,45,37
34,29,68,37,62,70,20,59,24,52,66,47,43,79,32,12,53,71,77,37,21,66,86,65,40,54,9,33,23,65,19,23,58,0,13,57,37,33,33,60,68,62,63,53,45,46,26,68,21,54,31,51
41,26,54,36,56,62,28,45,33,42,55,35,38,67,19,17,45,59,64,23,17,56,73,53,36,50,20,20,11,51,14,13,47,13,0,43,27,35,19,47,54,54,50,39,37,51,37,58,20,45,18,38
80,45,29,52,65,67,70,20,74,44,44,16,59,29,25,59,36,49,22,22,51,30,51,43,58,70,61,24,40,20,43,42,20,57,43,0,41,68,27,8,25,58,27,11,35,86,74,32,57,49,34,18
42,50,36,61,30,36,36,31,41,15,29,43,18,70,31,30,62,34,64,21,17,66,50,28,17,29,46,30,15,36,40,14,55,37,27,41,0,28,18,48,38,27,31,31,56,46,63,68,22,17,11,25
15,60,63,69,36,44,17,59,19,37,53,66,18,96,50,21,80,55,90,46,18,88,74,52,16,23,42,51,29,65,48,26,78,33,35,68,28,0,41,74,66,40,59,59,72,18,57,91,14,36,34,54
52,35,35,45,47,52,42,26,47,28,38,25,35,54,13,32,44,43,49,5,24,48,55,37,34,47,40,12,13,31,27,15,38,33,19,27,18,41,0,33,35,43,31,20,38,59,56,51,29,33,7,18
85,44,37,50,73,75,74,28,79,52,52,14,66,21,28,64,31,57,16,28,57,22,58,52,65,77,63,26,45,28,44,48,13,60,47,8,48,74,33,0,32,66,35,19,31,92,75,24,62,57,40,26
81,65,5,74,50,50,74,9,79,31,24,40,52,48,42,66,61,27,38,31,54,54,26,23,52,60,75,41,46,4,60,47,46,68,54,25,38,66,35,32,0,41,7,18,60,83,91,56,60,35,38,16
55,77,36,88,8,9,56,39,59,14,18,66,22,86,56,53,86,17,78,44,41,86,36,18,25,22,72,55,42,43,67,41,76,62,54,58,27,40,43,66,41,0,34,46,81,52,89,89,43,9,37,39
74,64,4,73,42,43,68,7,72,24,17,41,44,53,40,59,62,22,44,28,48,57,25,17,45,52,71,38,40,8,57,41,48,63,50,27,31,59,31,35,7,34,0,18,60,76,87,60,53,28,32,13
72,47,21,56,53,56,63,10,67,32,33,23,48,40,24,53,44,38,33,15,43,41,43,32,48,59,59,23,33,13,43,35,31,53,39,11,31,59,20,19,18,46,18,0,42,77,74,43,49,37,25,7
78,17,63,19,86,91,65,52,69,66,74,19,72,40,25,54,7,79,43,36,54,23,85,72,70,85,43,25,44,55,26,47,20,45,37,35,56,72,38,31,60,81,60,42,0,89,49,25,58,71,44,47
13,75,80,84,45,52,26,77,24,53,67,83,31,114,68,35,96,69,108,64,35,106,87,66,30,30,54,68,47,82,64,44,96,46,51,86,46,18,59,92,83,52,76,77,89,0,66,108,31,50,52,71
52,32,91,32,89,96,40,81,41,78,92,60,69,89,49,37,56,97,90,59,48,73,111,90,66,79,17,51,48,87,31,49,68,26,37,74,63,57,56,75,91,89,87,74,49,66,0,75,47,81,56,74
99,43,61,44,95,99,86,52,91,75,77,25,86,17,40,76,18,81,24,47,72,2,82,76,85,98,68,40,61,52,49,64,12,68,58,32,68,91,51,24,56,89,60,43,25,108,75,0,77,80,58,50
23,46,58,55,42,49,14,51,19,35,51,52,22,83,37,9,65,55,79,34,5,75,72,50,19,33,31,37,16,57,34,14,65,21,20,57,22,14,29,62,60,43,53,49,58,31,47,77,0,36,23,45
52,67,31,78,15,19,50,32,54,5,16,56,19,78,46,45,76,18,70,35,33,77,37,15,20,24,64,46,33,36,57,32,67,54,45,49,17,36,33,57,35,9,28,37,71,50,81,80,36,0,28,30
46,39,37,50,41,47,37,29,42,24,36,33,28,62,19,28,50,41,56,12,18,55,55,35,26,40,39,19,8,35,29,9,45,31,18,34,11,34,7,40,38,37,32,25,44,52,56,58,23,28,0,21
67,50,17,59,46,49,59,7,63,25,27,28,42,47,26,49,50,32,39,14,39,47,39,26,42,52,58,24,30,13,44,31,37,51,38,18,25,54,18,26,16,39,13,7,47,71,74,50,45,30,21,0
