62,50,57,63,42,9,56,34,57,38,31,49,72,54,30,43,25,46,49,58,35,0,44,38,37,66,35,46,12,45,40,39,21,56,24,66,44,15,40,31,23,29,33,79,50,55,64,23,56,8,14,49,4
43,53,14,65,78,45,19,77,16,16,15,5,55,40,17,35,63,32,28,29,38,44,0,37,80,48,26,38,54,10,26,35,61,47,67,39,65,44,42,38,31,54,75,65,71,11,48,67,22,40,48,38,39
77,78,50,91,50,46,34,61,38,47,39,40,90,72,40,63,40,64,62,66,3,38,37,0,73,82,53,67,51,29,12,61,41,78,51,76,30,50,66,58,15,65,56,99,86,46,82,56,30,42,29,11,35
84,62,93,70,47,35,94,21,94,70,65,86,91,76,63,66,39,71,76,86,70,37,80,73,0,86,63,68,26,82,77,62,35,74,26,93,67,37,58,52,60,35,28,94,43,91,84,18,94,40,44,85,42
5,26,44,28,108,60,65,96,60,35,43,50,7,11,42,22,91,19,20,20,81,66,48,82,86,0,31,19,67,58,73,27,87,13,88,14,105,54,28,35,70,51,97,16,53,48,3,84,70,57,78,85,64
27,27,33,39,77,31,46,68,42,10,14,31,38,20,12,10,60,11,13,22,51,35,26,53,63,31,0,14,40,35,45,8,57,25,59,31,74,27,16,13,39,31,68,46,46,33,30,56,48,28,47,58,33
16,16,41,26,89,40,57,76,54,22,28,42,25,8,26,3,72,6,12,21,66,46,38,67,68,19,14,0,48,48,59,7,68,10,69,25,87,34,10,16,54,32,78,33,40,42,17,64,61,38,59,72,45
64,47,67,58,44,9,68,28,68,45,39,60,73,56,38,45,29,49,53,63,48,12,54,51,26,67,40,48,0,56,53,40,24,56,21,71,53,13,39,32,36,21,30,78,40,65,65,16,68,14,24,62,17
53,62,20,74,74,48,12,77,12,25,22,10,65,50,24,44,60,42,38,39,30,45,10,29,82,58,35,48,56,0,17,44,59,57,66,49,59,48,51,46,27,60,74,75,79,16,59,68,13,42,45,28,40
68,72,38,84,60,46,22,67,26,38,31,28,80,63,33,55,48,55,52,55,13,40,26,12,77,73,45,59,53,17,0,54,48,70,57,65,42,49,60,53,16,63,63,90,83,34,73,61,19,41,35,12,35
23,18,40,30,81,32,54,69,51,18,22,39,33,15,21,4,64,9,14,25,59,39,35,61,62,27,8,7,40,44,54,0,60,18,61,31,80,27,7,9,47,27,70,40,38,41,25,57,57,30,52,66,37
83,70,75,82,21,28,69,19,71,59,51,66,94,76,50,65,4,68,70,79,38,21,61,41,35,87,57,68,24,59,48,60,0,77,9,88,31,34,61,52,32,46,15,100,64,72,85,17,67,29,13,52,23
13,13,48,19,98,49,66,84,62,32,39,51,17,8,37,14,81,15,19,25,77,56,47,78,74,13,25,10,56,57,70,18,77,0,78,24,98,43,16,24,64,38,86,22,40,50,9,72,70,48,70,82,55
85,69,81,80,23,28,77,10,78,63,55,72,95,77,54,66,13,70,73,82,47,24,67,51,26,88,59,69,21,66,57,61,9,78,0,90,40,34,61,53,40,43,8,100,59,78,86,9,75,31,22,62,28
11,38,32,42,108,62,54,99,49,30,39,39,19,18,39,26,91,21,17,10,75,66,39,76,93,14,31,25,71,49,65,31,88,24,90,0,101,57,35,40,66,58,99,29,64,36,17,87,58,59,77,77,64
100,94,79,107,26,53,64,48,68,71,62,69,112,94,63,83,27,85,85,91,28,44,65,30,67,105,74,87,53,59,42,80,31,98,40,101,0,60,83,74,35,74,40,120,94,75,104,49,60,52,30,38,44
51,35,56,48,55,6,60,41,59,33,29,50,60,43,27,32,39,36,40,50,48,15,44,50,37,54,27,34,13,48,49,27,34,43,34,57,60,0,26,18,34,14,43,66,35,54,52,29,61,8,30,59,16
26,11,48,24,82,33,62,67,59,26,29,47,33,18,27,10,65,15,21,31,64,40,42,66,58,28,16,10,39,51,60,7,61,16,61,35,83,26,0,8,52,22,70,39,31,49,25,55,65,32,54,72,40
32,19,46,32,74,24,57,60,55,23,24,43,41,24,21,13,57,18,23,33,56,31,38,58,52,35,13,16,32,46,53,9,52,24,53,40,74,18,8,0,43,18,62,47,33,46,33,48,60,23,45,65,31
66,63,46,76,47,30,37,51,39,36,27,35,78,59,28,50,32,51,50,56,13,23,31,15,60,70,39,54,36,27,16,47,32,64,40,66,35,34,52,43,0,49,47,86,70,42,70,44,35,26,18,25,19
49,27,64,37,66,20,72,47,70,40,39,60,55,40,36,31,50,36,42,52,62,29,54,65,35,51,31,32,21,60,63,27,46,38,43,58,74,14,22,18,49,0,51,59,21,63,48,36,74,23,44,74,31
94,77,89,88,19,37,84,7,86,71,64,80,103,86,63,75,15,79,82,91,53,33,75,56,28,97,68,78,30,74,63,70,15,86,8,99,40,43,70,62,47,51,0,109,66,87,95,15,82,40,28,67,36
22,32,61,27,121,72,82,106,77,51,59,66,9,26,58,36,104,35,37,36,98,79,65,99,94,16,46,33,78,75,90,40,100,22,100,29,120,66,39,47,86,59,109,0,56,64,16,94,86,71,92,102,78
53,26,79,29,83,41,90,61,88,56,56,77,55,46,54,41,69,46,52,62,83,50,71,86,43,53,46,40,40,79,83,38,64,40,59,64,94,35,31,33,70,21,66,56,0,79,50,51,92,44,64,95,52
43,58,4,69,89,56,18,89,12,23,25,6,54,42,27,40,74,36,31,27,46,55,11,46,91,48,33,42,65,16,34,41,72,50,78,36,75,54,49,46,42,63,87,64,79,0,49,79,23,51,59,43,51
6,23,46,25,106,57,66,93,62,35,43,50,8,10,42,20,89,18,20,21,81,64,48,82,84,3,30,17,65,59,73,25,85,9,86,17,104,52,25,33,70,48,95,16,50,49,0,81,71,56,77,85,62
81,62,81,73,32,25,79,11,80,61,54,73,89,72,53,62,21,66,69,79,53,23,67,56,18,84,56,64,16,68,61,57,17,72,9,87,49,29,55,48,44,36,15,94,51,79,81,0,78,29,26,67,28
64,76,27,87,80,60,5,86,10,39,36,20,77,62,38,57,67,55,51,50,32,56,22,30,94,70,48,61,68,13,19,57,67,70,75,58,60,61,65,60,35,74,82,86,92,23,71,78,0,55,53,24,51
54,42,53,54,50,5,55,40,54,31,25,45,64,46,24,35,33,38,41,50,39,8,40,42,40,57,28,38,14,42,41,30,29,48,31,59,52,8,32,23,26,23,40,71,44,51,56,29,55,0,22,51,8
74,64,62,77,31,23,55,32,57,47,38,52,85,67,38,56,15,58,60,67,26,14,48,29,44,78,47,59,24,45,35,52,13,70,22,77,30,30,54,45,18,44,28,92,64,59,77,26,53,22,0,40,14
80,84,48,97,60,56,28,72,33,50,43,38,92,76,45,68,51,67,65,67,14,49,38,11,85,85,58,72,62,28,12,66,52,82,62,77,38,59,72,65,25,74,67,102,95,43,85,67,24,51,40,0,45
60,50,53,63,44,11,52,38,52,35,27,45,71,52,26,41,27,44,46,55,32,4,39,35,42,64,33,45,17,40,35,37,23,55,28,64,44,16,40,31,19,31,36,78,52,51,62,28,51,8,14,45,0
