28,64,28,67,27,93,23,62,91,29,33,23,76,42,14,61,13,24,57,18,44,42,16,25,38,0,64,63,64,45,68,76,30,54,46,26,11,13,68,69,35,75,16,19,25,72,63,73
93,12,69,57,37,60,74,15,67,45,39,42,97,84,61,5,78,42,34,46,41,43,52,69,33,64,0,29,2,68,52,46,35,12,30,39,73,77,77,92,51,26,73,84,53,91,26,13
87,17,55,28,42,34,63,14,38,57,52,48,70,65,54,25,76,39,59,48,21,24,47,56,48,63,29,0,32,46,23,18,34,33,50,47,67,76,49,66,34,14,64,80,41,64,3,24
93,15,70,59,37,62,75,17,69,45,38,42,99,85,62,7,78,42,32,46,42,45,53,70,32,64,2,32,0,69,55,48,36,11,28,39,73,77,79,93,52,29,73,84,54,92,28,15
55,59,19,30,49,60,28,56,55,63,62,50,33,20,31,63,53,38,82,44,26,24,33,22,63,45,68,46,69,0,35,47,40,64,70,52,41,53,23,27,18,60,35,51,23,28,48,68
87,40,51,6,56,25,60,37,23,72,68,61,50,55,56,47,80,49,80,58,25,26,52,53,66,68,52,23,55,35,0,13,46,55,70,61,69,80,29,47,33,33,64,81,43,44,26,46
97,33,62,19,59,17,71,31,20,75,70,64,63,68,65,42,88,54,77,63,32,33,59,63,66,76,46,18,48,47,13,0,49,52,68,64,78,88,42,60,42,22,74,91,51,57,20,37
58,34,35,47,10,67,39,32,68,26,23,14,73,51,26,32,44,6,41,14,21,21,17,35,22,30,35,34,36,40,46,49,0,27,29,14,37,43,58,67,22,45,37,49,20,68,33,43
83,20,62,59,26,67,66,21,72,33,27,31,95,77,52,12,67,33,25,36,38,40,43,62,21,54,12,33,11,64,55,52,27,0,18,28,63,66,77,89,46,35,64,74,46,89,31,24
75,39,63,73,22,85,64,39,89,19,13,24,103,80,50,31,58,33,11,31,48,50,42,62,8,46,30,50,28,70,70,68,29,18,0,21,57,57,87,97,52,54,60,66,49,98,48,43
55,42,43,62,4,81,43,41,83,11,9,3,86,59,29,38,39,14,32,9,36,36,21,41,12,26,39,47,39,52,61,64,14,28,21,0,36,38,72,79,35,56,39,46,29,81,46,50
20,71,22,67,37,94,15,69,92,40,44,33,69,34,13,69,11,31,68,27,46,45,20,19,48,11,73,67,73,41,69,78,37,63,57,36,0,12,65,63,36,80,7,12,26,67,68,80
18,77,34,78,40,105,26,76,103,38,43,35,81,45,24,75,0,37,67,31,56,55,29,31,49,13,77,76,77,53,80,88,43,66,57,38,12,0,77,75,47,88,19,9,37,78,76,86
77,66,42,23,68,48,51,63,40,83,82,71,21,38,54,72,76,58,99,66,39,37,55,45,81,68,77,49,79,23,29,42,58,77,87,72,65,77,0,18,36,62,58,74,44,14,53,74
71,81,41,41,76,67,48,78,58,90,89,77,6,30,56,86,74,65,109,71,51,48,60,44,90,69,92,66,93,27,47,60,67,89,97,79,63,75,18,0,44,78,56,70,50,5,69,90
54,44,21,31,31,58,28,41,56,46,45,34,51,32,22,46,47,21,64,29,12,9,20,21,45,35,51,34,52,18,33,42,22,46,52,35,36,47,36,44,0,48,31,48,9,45,36,53
100,15,69,38,51,33,77,15,41,65,59,57,83,80,67,23,89,51,60,59,36,38,60,70,54,75,26,14,29,60,33,22,45,35,54,56,80,88,62,78,48,0,78,93,55,76,12,16
22,70,15,62,38,90,7,67,87,44,47,36,62,27,11,69,18,31,71,29,43,41,20,13,51,16,73,64,73,35,64,74,37,64,60,39,7,19,58,56,31,78,0,17,23,59,66,79
9,83,32,79,47,106,23,81,104,47,52,43,76,40,26,81,8,42,76,38,59,57,33,29,57,19,84,80,84,51,81,91,49,74,66,46,12,9,74,70,48,93,17,0,39,74,80,92
46,48,16,41,26,68,21,45,66,40,39,27,56,31,13,49,37,15,61,21,20,18,11,15,41,25,53,41,54,23,43,51,20,46,49,29,26,37,44,50,9,55,23,39,0,51,43,58
76,80,45,37,77,62,52,77,53,91,91,79,6,34,59,85,78,66,109,73,51,48,62,47,91,72,91,64,92,28,44,57,68,89,98,81,67,78,14,5,45,76,59,74,51,0,67,88
88,13,57,31,41,37,64,10,41,56,51,47,74,68,55,21,77,39,56,47,23,26,47,58,47,63,26,3,28,48,26,20,33,31,48,46,68,76,53,69,36,12,66,80,43,67,0,21
101,9,74,52,47,49,80,12,57,57,51,52,95,86,68,12,87,49,47,55,42,45,59,74,45,73,13,24,15,68,46,37,43,24,43,50,80,86,74,90,53,16,79,92,58,88,21,0
