36,78,87,66,85,85,18,32,52,85,30,45,73,61,44,25,79,48,56,64,78,34,54,85,33,11,83,95,0,60,78,50,46,43,9,33,60,37,27,65,43,61,26,58,27,38,54,54
24,95,47,62,68,32,44,56,10,98,47,64,23,107,96,41,24,81,98,108,76,29,104,28,64,56,40,39,60,0,79,76,29,31,51,27,93,57,82,31,77,34,58,4,41,26,86,50
79,23,54,17,24,73,66,104,71,20,97,33,66,65,72,60,73,42,56,63,4,62,71,79,46,87,57,80,78,79,0,34,52,52,76,77,43,41,71,51,44,46,100,75,90,85,40,31
64,28,72,32,52,83,44,80,66,35,75,11,73,36,37,41,80,8,26,36,37,49,39,87,16,61,72,93,50,76,34,0,47,45,50,61,17,19,36,58,9,51,75,72,69,69,10,31
28,66,40,35,46,41,28,59,19,69,51,35,28,80,72,21,35,53,71,81,49,14,79,42,38,49,36,50,46,29,52,47,0,3,39,27,64,29,60,18,49,14,58,25,43,33,57,21
26,65,44,35,48,44,24,57,21,68,49,33,32,77,69,18,39,50,68,78,50,12,76,46,34,46,40,54,43,31,52,45,3,0,35,25,62,26,56,22,46,18,55,27,40,32,55,21
27,78,80,62,80,77,11,29,43,85,25,44,64,67,51,18,70,50,61,70,75,25,61,76,34,11,75,86,9,51,76,50,39,35,0,24,63,34,35,57,45,53,24,49,20,29,57,49
3,86,64,60,74,56,19,33,21,91,24,51,45,86,73,20,49,64,79,89,75,14,82,54,46,29,58,64,33,27,77,61,27,25,24,0,77,42,57,42,60,41,33,26,16,8,70,46
80,25,88,46,64,100,59,92,83,34,88,29,90,22,32,56,98,12,13,21,46,65,29,104,30,72,88,110,60,93,43,17,64,62,63,77,0,36,39,75,17,68,86,89,83,85,7,48
45,44,62,30,50,69,26,63,47,50,58,9,57,50,44,22,64,24,41,51,41,29,50,71,9,46,60,78,37,57,41,19,29,26,34,42,36,0,35,43,20,37,59,53,51,50,29,21
60,62,97,64,85,101,38,59,72,71,58,39,89,34,16,40,96,31,31,38,72,52,27,102,27,39,95,111,27,82,71,36,60,56,35,57,39,35,0,77,27,71,52,79,55,63,35,57
42,70,22,34,36,25,46,76,25,71,67,46,15,93,88,40,23,65,84,94,47,32,94,29,53,67,17,35,65,31,51,58,18,22,57,42,75,43,77,0,62,6,75,27,59,47,68,26
63,35,78,40,60,88,41,74,67,44,71,16,77,30,29,39,84,5,21,31,46,48,32,91,13,55,78,98,43,77,44,9,49,46,45,60,17,20,27,62,0,56,69,73,65,67,11,37
41,64,26,28,34,32,42,74,27,65,65,39,22,86,81,36,29,58,77,87,42,29,87,36,46,64,23,42,61,34,46,51,14,18,53,41,68,37,71,6,56,0,72,30,57,46,61,20
34,103,97,86,103,89,34,6,54,110,11,69,78,87,68,40,81,74,82,90,99,43,79,86,58,14,92,97,26,58,100,75,58,55,24,33,86,59,52,75,69,72,0,58,17,32,80,72
24,91,44,57,64,31,41,57,6,93,48,60,21,103,93,38,23,77,95,105,71,26,101,27,61,55,37,38,58,4,75,72,25,27,49,26,89,53,79,27,73,30,58,0,41,26,82,45
17,96,81,74,89,72,24,16,37,102,8,61,61,88,71,29,64,70,82,90,88,28,82,69,52,18,75,80,27,41,90,69,43,40,20,16,83,51,55,59,65,57,17,41,0,15,76,60
5,94,68,68,80,58,27,30,23,99,21,60,47,94,79,28,50,72,87,96,82,22,89,54,54,31,62,65,38,26,85,69,33,32,29,8,85,50,63,47,67,46,32,26,15,0,78,54
73,26,82,41,60,94,52,86,76,35,82,22,83,26,32,49,91,6,16,25,43,58,31,98,23,66,82,103,54,86,40,10,57,55,57,70,7,29,35,68,11,61,80,82,76,78,0,42
48,45,41,13,31,52,38,75,41,47,68,20,42,67,65,31,49,39,57,67,28,32,69,56,30,60,40,61,54,50,31,31,21,21,49,46,48,21,57,26,37,20,72,45,60,54,42,0
