40,14,24,16,86,67,19,79,51,26,71,48,37,63,14,93,47,86,5,44,73,43,42,79,76,44,31,34,0,56,22,50,48,51,15,18,11,62,76
22,70,59,73,30,10,46,39,40,42,17,57,68,24,62,37,38,30,58,68,28,23,29,22,20,69,25,88,56,0,37,35,37,33,53,70,45,31,30
18,37,38,38,67,47,26,68,47,28,54,34,51,40,34,73,44,67,22,56,59,32,34,59,58,38,14,57,22,37,0,45,27,29,29,40,11,53,54
44,58,37,63,49,42,31,31,4,24,38,78,40,58,46,64,5,52,55,37,28,14,10,49,42,84,32,70,50,35,45,0,63,61,38,56,45,14,65
19,62,66,62,65,43,52,76,67,53,54,20,78,23,61,63,64,63,46,82,66,48,53,54,56,35,32,82,48,37,27,63,0,5,56,66,37,65,36
17,65,67,66,60,38,53,72,65,53,49,25,79,17,63,57,62,57,49,82,62,46,51,49,51,41,31,85,51,33,29,61,5,0,57,69,40,62,31
43,19,10,24,80,64,7,69,37,14,66,61,23,66,8,90,34,81,21,29,64,35,32,75,71,59,30,34,15,53,29,38,56,57,0,18,19,51,78
57,6,20,10,98,81,25,87,54,32,84,66,27,80,9,107,51,99,21,36,82,53,50,93,89,58,46,17,18,70,40,56,66,69,18,0,29,69,93
29,26,29,28,75,56,18,72,46,23,61,41,42,51,23,82,42,75,12,48,64,35,35,68,66,41,20,45,11,45,11,45,37,40,19,29,0,55,65
47,71,51,76,37,34,44,17,17,37,28,83,55,55,60,53,19,40,66,50,14,20,20,38,31,91,38,84,62,31,53,14,65,62,51,69,55,0,60
36,91,86,93,39,25,72,62,70,69,35,55,96,14,86,29,69,35,76,97,52,53,59,28,34,71,48,110,76,30,54,65,36,31,78,93,65,60,0
