63,46,38,30,26,29,17,24,65,54,21,27,57,36,60,61,36,16,38,50,0,34,46,38,46,32,22,34,21,5,64,25,29,25,32,46,36,60,59,55,42,67,15,38,77,43,30,40,69,55,53,73,45
67,49,70,65,60,59,52,58,32,46,48,61,22,58,45,48,63,24,61,30,34,0,33,27,78,27,13,54,31,30,41,31,53,59,58,22,3,25,28,32,17,35,46,49,82,71,4,44,41,21,51,70,34
37,79,65,70,70,53,58,60,36,12,66,66,38,43,14,16,53,30,47,9,46,33,0,59,72,58,37,77,25,43,20,58,43,62,77,14,36,43,29,15,18,37,61,76,51,60,33,19,29,45,83,37,2
91,23,77,64,56,68,54,61,54,72,38,61,42,72,72,75,74,39,75,57,38,27,59,0,84,6,23,36,49,34,68,15,66,61,44,49,24,41,52,59,44,57,41,26,106,81,26,66,67,34,24,96,60
62,86,7,25,35,19,31,23,103,72,53,26,99,29,82,82,18,54,27,80,46,78,72,84,0,78,67,65,50,51,92,70,28,24,57,81,81,102,96,87,79,105,46,76,70,13,74,54,101,99,95,77,70
87,22,70,57,49,62,47,54,57,70,31,55,45,67,71,74,68,35,70,57,32,27,58,6,78,0,20,31,45,28,69,8,61,54,37,50,26,45,54,59,44,60,34,22,102,75,26,63,69,38,25,93,59
67,42,60,52,47,49,40,46,45,49,35,49,35,50,51,54,54,16,54,38,22,13,37,23,67,20,0,42,25,17,50,21,45,47,45,31,14,37,40,41,26,48,33,39,82,62,9,42,53,33,46,73,38
97,24,59,40,30,56,37,43,86,87,13,39,75,68,92,93,63,48,69,80,34,54,77,36,65,31,42,0,55,34,93,23,60,42,9,74,54,75,82,83,68,89,22,13,111,69,51,74,95,69,32,107,77
43,64,42,44,44,30,32,34,53,32,43,41,49,26,39,40,33,9,29,32,21,31,25,49,50,45,25,55,0,21,45,42,22,37,53,31,34,53,46,38,29,55,37,58,58,40,28,19,52,51,69,51,24
64,43,43,35,31,34,22,29,60,53,23,31,52,39,58,60,40,13,42,47,5,30,43,34,51,28,17,34,21,0,61,22,32,30,33,43,31,55,55,52,38,63,18,37,79,47,25,40,65,50,50,73,43
49,91,86,90,89,73,77,80,26,23,83,86,34,63,13,15,74,48,66,13,64,41,20,68,92,69,50,93,45,61,0,71,63,82,94,19,43,39,21,9,24,25,79,90,59,80,43,38,11,43,93,42,22
85,22,63,49,41,55,39,47,62,70,22,46,51,62,72,75,61,32,64,59,25,31,58,15,70,8,21,23,42,22,71,0,55,46,29,52,30,52,59,62,47,65,26,18,100,68,28,60,73,45,27,92,59
40,75,22,33,38,10,25,22,75,44,46,30,71,7,53,54,10,28,9,51,29,53,43,66,28,61,45,60,22,32,63,55,0,25,55,52,56,76,68,58,51,77,38,67,53,18,49,26,72,73,83,54,41
66,62,17,7,13,16,7,3,88,67,29,4,81,31,75,76,23,37,31,69,25,59,62,61,24,54,47,42,37,30,82,46,25,0,34,67,61,84,82,75,64,91,21,52,78,27,55,49,90,80,71,79,61
94,33,51,31,21,49,30,36,90,86,10,31,80,62,91,93,56,47,63,81,32,58,77,44,57,37,45,9,53,33,94,29,55,34,0,75,58,80,86,85,70,93,17,23,107,61,54,72,98,74,42,105,77
52,72,74,75,73,61,61,65,23,27,65,71,23,54,23,26,63,31,58,8,46,22,14,49,81,50,31,74,31,43,19,52,52,67,75,0,25,28,16,9,5,24,61,70,65,70,24,32,22,30,74,51,17
71,47,73,67,62,61,54,60,31,49,49,63,21,61,48,50,66,27,64,33,36,3,36,24,81,26,14,54,34,31,43,30,56,61,58,25,0,23,28,34,19,35,48,48,86,74,6,47,42,18,49,73,37
81,64,95,90,85,83,77,83,15,55,72,87,5,79,50,52,86,48,83,36,60,25,43,41,102,45,37,75,53,55,39,52,76,84,80,28,23,0,18,32,26,17,71,67,94,94,29,60,32,6,63,79,45
65,76,89,89,86,77,75,80,7,39,76,85,13,70,32,35,79,45,74,20,59,28,29,52,96,54,40,82,46,55,21,59,68,82,86,16,28,18,0,15,17,8,73,77,78,86,31,48,15,23,76,62,31
50,81,80,83,81,67,70,73,22,24,75,79,27,59,17,19,69,39,62,6,55,32,15,59,87,59,41,83,38,52,9,62,58,75,85,9,34,32,15,0,15,22,70,80,62,75,33,35,14,36,83,46,17
55,66,72,71,69,59,58,62,24,30,60,67,21,54,28,31,62,27,57,13,42,17,18,44,79,44,26,68,29,38,24,47,51,64,70,5,19,26,17,15,0,26,57,65,69,69,18,34,27,27,68,55,20
73,80,98,97,94,86,84,89,3,46,83,94,14,79,38,41,88,53,83,28,67,35,37,57,105,60,48,89,55,63,25,65,77,91,93,24,35,17,8,22,26,0,81,82,85,95,38,56,16,24,80,68,40
76,41,39,23,15,34,15,22,78,69,8,20,69,45,75,77,41,31,47,65,15,46,61,41,46,34,33,22,37,18,79,26,38,21,17,61,48,71,73,70,57,81,0,31,90,47,42,54,84,66,49,87,60
101,10,70,52,42,65,46,54,79,87,23,51,68,75,91,93,72,49,76,77,38,49,76,26,76,22,39,13,58,37,90,18,67,52,23,70,48,67,77,80,65,82,31,0,116,78,46,77,90,60,19,109,77
15,122,68,85,91,61,78,75,85,39,98,83,89,46,46,44,56,67,47,58,77,82,51,106,70,102,82,111,58,79,59,100,53,78,107,65,86,94,78,62,69,85,90,116,0,56,81,39,71,96,127,18,49
48,87,12,32,40,13,31,25,93,59,55,30,90,16,69,69,7,46,13,69,43,71,60,81,13,75,62,69,40,47,80,68,18,27,61,70,74,94,86,75,69,95,47,78,56,0,67,41,89,92,95,63,58
66,48,66,61,56,55,48,54,35,45,44,57,26,54,46,48,59,20,57,31,30,4,33,26,74,26,9,51,28,25,43,28,49,55,54,24,6,29,31,33,18,38,42,46,81,67,0,41,44,25,50,70,34
24,82,48,57,60,36,46,46,55,17,62,54,55,25,27,27,36,28,28,28,40,44,19,66,54,63,42,74,19,40,38,60,26,49,72,32,47,60,48,35,34,56,54,77,39,41,41,0,48,60,88,32,17
60,90,94,97,95,82,84,87,18,35,87,93,27,73,25,27,83,53,76,20,69,41,29,67,101,69,53,95,52,65,11,73,72,90,98,22,42,32,15,14,27,16,84,90,71,89,44,48,0,38,91,53,31
82,57,91,86,80,80,73,79,21,57,66,82,10,78,53,55,84,45,81,38,55,21,45,34,99,38,33,69,51,50,43,45,73,80,74,30,18,6,23,36,27,24,66,60,96,92,25,60,38,0,56,81,47
112,8,88,71,61,82,64,72,76,95,42,69,65,90,96,99,88,60,92,82,53,51,83,24,95,25,46,32,69,50,93,27,83,71,42,74,49,63,76,83,68,80,49,19,127,95,50,88,91,56,0,119,84
15,114,74,87,91,64,78,76,68,24,94,84,73,49,29,27,60,60,51,43,73,70,37,96,77,93,73,107,51,73,42,92,54,79,105,51,73,79,62,46,55,68,87,109,18,63,70,32,53,81,119,0,36
35,80,63,69,69,51,56,58,39,11,66,65,40,41,14,16,51,29,44,11,45,34,2,60,70,59,38,77,24,43,22,59,41,61,77,17,37,45,31,17,20,40,60,77,49,58,34,17,31,47,84,36,0
