67,88,61,43,51,16,65,36,23,85,51,3,51,79,70,94,0,68,55,80,27,78,30,45,57,75,35,63,39,71,60,60,62,62,37,59,31,29,48,36,74,95
6,23,7,44,46,68,8,70,64,28,24,70,32,23,32,50,68,0,84,39,42,35,54,29,17,18,66,33,72,37,18,43,59,49,34,59,51,49,22,83,46,53
87,107,78,88,96,38,76,91,34,112,83,52,88,105,104,129,55,84,0,67,56,67,35,80,67,77,22,99,16,108,67,46,33,42,55,30,79,75,64,92,55,131
45,56,38,76,81,71,32,97,64,66,58,80,67,61,71,89,80,39,67,0,56,3,53,60,30,21,59,71,62,77,27,23,34,25,45,37,77,74,39,108,12,91
41,62,34,31,39,27,38,43,25,62,28,28,32,55,49,75,27,42,56,56,0,53,20,24,30,48,34,44,40,52,33,40,48,43,10,45,25,21,20,51,52,76
41,52,35,72,77,69,28,94,62,62,54,78,63,58,68,86,78,35,67,3,53,0,51,57,27,17,58,67,62,73,23,22,35,25,42,37,74,70,35,105,14,88
55,76,46,52,60,18,47,60,11,78,47,29,52,71,69,94,30,54,35,53,20,51,0,44,37,53,14,63,20,72,39,31,32,32,20,29,44,40,31,64,44,95
25,44,25,15,20,51,31,40,50,40,5,48,8,33,25,51,45,29,80,60,24,57,44,0,30,44,58,19,64,28,33,53,65,58,25,63,21,19,22,54,62,52
20,40,11,45,50,53,9,68,48,45,27,58,36,39,44,66,57,17,67,30,30,27,37,30,0,17,50,42,55,49,3,27,42,33,20,42,47,44,9,79,33,68
24,35,20,60,63,70,13,84,64,45,41,76,49,40,51,68,75,18,77,21,48,17,53,44,17,0,63,51,68,56,14,32,47,37,38,48,64,61,27,96,30,70
68,89,59,65,73,18,59,69,12,92,61,33,66,85,83,108,35,66,22,59,34,58,14,58,50,63,0,77,6,86,50,36,31,35,34,27,56,52,44,72,49,109
27,36,32,21,17,70,38,47,69,26,16,66,11,22,7,31,63,33,99,71,44,67,63,19,42,51,77,0,84,8,45,68,82,74,44,81,33,34,38,62,75,32
74,95,65,71,79,22,65,75,17,98,67,37,73,91,89,114,39,72,16,62,40,62,20,64,55,68,6,84,0,93,56,39,32,37,40,28,62,58,50,76,51,116
31,35,38,28,23,79,44,53,78,23,25,74,20,21,5,23,71,37,108,77,52,73,72,28,49,56,86,8,93,0,52,76,90,82,53,89,41,42,46,67,82,24
22,40,14,49,54,55,10,71,50,47,31,61,40,41,47,68,60,18,67,27,33,23,39,33,3,14,50,45,56,52,0,25,40,31,23,40,51,48,13,83,29,70
47,65,39,66,73,49,35,83,42,72,52,59,61,66,71,93,60,43,46,23,40,22,31,53,27,32,36,68,39,76,25,0,15,5,30,16,64,60,30,91,13,95
63,81,54,78,85,48,50,91,41,88,66,61,74,81,85,108,62,59,33,34,48,35,32,65,42,47,31,82,32,90,40,15,0,10,40,4,73,69,43,97,21,110
53,71,44,71,78,49,41,87,42,78,58,61,66,72,77,99,62,49,42,25,43,25,32,58,33,37,35,74,37,82,31,5,10,0,34,11,68,64,35,94,13,101
34,56,27,37,44,33,29,53,29,58,27,37,34,51,49,74,37,34,55,45,10,42,20,25,20,38,34,44,40,53,23,30,40,34,0,38,34,30,11,62,42,75
63,81,54,75,83,44,50,88,37,88,64,57,72,81,84,108,59,59,30,37,45,37,29,63,42,48,27,81,28,89,40,16,4,11,38,0,71,66,42,93,24,110
47,65,45,13,20,43,51,20,45,59,27,34,23,53,41,64,31,51,79,77,25,74,44,21,47,64,56,33,62,41,51,64,73,68,34,71,0,4,38,32,76,65
45,64,43,14,22,40,48,23,41,59,25,32,23,53,41,65,29,49,75,74,21,70,40,19,44,61,52,34,58,42,48,60,69,64,30,66,4,0,35,35,72,66
23,45,15,37,43,45,17,58,41,47,22,49,30,41,42,65,48,22,64,39,20,35,31,22,9,27,44,38,50,46,13,30,43,35,11,42,38,35,0,69,39,67
79,96,78,41,44,53,83,14,59,89,59,39,54,84,69,88,36,83,92,108,51,105,64,54,79,96,72,62,76,67,83,91,97,94,62,93,32,35,69,0,104,88
51,65,43,76,82,62,38,95,55,74,60,73,69,69,77,97,74,46,55,12,52,14,44,62,33,30,49,75,51,82,29,13,21,13,42,24,76,72,39,104,0,99
47,38,56,51,45,103,61,73,102,26,48,98,44,30,26,2,95,53,131,91,76,88,95,52,68,70,109,32,116,24,70,95,110,101,75,110,65,66,67,88,99,0
