45,31,78,77,89,59,57,58,69,17,12,51,33,63,15,29,60,22,65,23,0,93,10,58,32,50,89,99,87,80,56,59,32,13,51,85,27,28,53
56,70,26,17,33,67,42,38,34,80,82,72,100,35,90,65,39,75,70,84,93,0,93,74,100,56,22,38,20,16,82,73,63,81,42,28,66,80,76
49,37,75,76,92,66,54,56,72,12,11,59,23,65,5,27,63,17,73,32,10,93,0,49,22,56,86,95,85,81,64,67,30,19,53,87,26,19,44
66,65,48,58,92,88,34,40,73,40,46,86,38,66,44,38,68,37,95,70,58,74,49,0,38,72,57,57,57,72,95,93,35,56,54,85,41,29,5
66,57,77,82,106,85,58,61,86,25,29,79,0,78,18,38,77,28,93,54,32,100,22,38,0,73,88,93,87,91,86,88,38,40,65,100,39,19,33
6,20,55,45,40,16,45,41,23,48,45,17,74,20,56,37,16,45,23,32,50,56,56,72,73,0,64,81,61,39,28,21,38,37,21,37,35,56,70
61,73,11,18,53,78,31,31,46,73,77,81,88,44,82,60,48,68,82,85,89,22,86,57,88,64,0,18,2,32,92,84,56,78,44,47,61,70,60
78,87,25,36,71,95,42,43,64,83,87,98,93,61,91,70,66,77,100,99,99,38,95,57,93,81,18,0,20,50,109,101,67,90,60,65,72,77,61
59,71,9,16,50,75,30,29,43,72,75,79,87,41,81,58,46,67,80,83,87,20,85,57,87,61,2,20,0,29,89,81,55,76,42,45,59,69,60
40,55,29,15,22,50,37,32,17,69,70,56,91,19,79,55,23,65,53,69,80,16,81,72,91,39,32,50,29,0,65,56,53,67,28,15,54,71,72
32,31,84,74,59,15,72,68,48,62,57,11,87,48,67,57,44,62,16,33,56,82,64,95,86,28,92,109,89,65,0,10,60,46,49,58,54,73,92
27,30,76,65,48,6,67,62,39,62,58,8,88,40,69,55,35,62,6,36,59,73,67,93,88,21,84,101,81,56,10,0,57,48,43,48,52,72,90
31,29,45,46,67,53,25,26,47,17,20,50,39,39,27,3,39,12,61,36,32,63,30,35,38,38,56,67,55,53,60,57,0,24,26,62,6,19,32
31,17,67,65,75,46,48,47,55,16,11,39,40,49,21,20,47,18,53,14,13,81,19,56,40,37,78,90,76,67,46,48,24,0,38,71,17,28,51
17,29,34,27,41,37,23,19,21,41,41,38,65,13,51,27,13,37,44,42,51,42,53,54,65,21,44,60,42,28,49,43,26,38,0,35,26,45,53
40,56,45,31,6,43,50,45,15,77,76,50,101,22,87,63,24,73,44,69,85,28,87,85,100,37,47,65,45,15,58,48,62,71,35,0,62,81,85
28,23,50,49,67,49,30,30,46,15,16,45,39,39,25,3,38,11,56,29,27,66,26,41,39,35,61,72,59,54,54,52,6,17,26,62,0,21,38
49,42,59,63,86,69,39,42,66,11,17,64,19,58,14,19,58,10,77,43,28,80,19,29,19,56,70,77,69,71,73,72,19,28,45,81,21,0,25
64,61,51,59,92,86,35,40,73,36,42,83,33,65,39,35,67,33,93,66,53,76,44,5,33,70,60,61,60,72,92,90,32,51,53,85,38,25,0
