35,63,30,72,75,59,32,74,23,30,37,40,40,58,81,60,32,68,35,25,64,68,56,15,36,55,60,36,54,77,57,0,44,18,70,30,52,38,42,38,36,73,47,50,59,5,14,85,76
8,20,55,55,33,40,61,31,20,59,47,23,20,24,60,23,31,28,45,27,83,37,52,57,69,56,47,60,72,91,46,44,0,59,67,42,34,13,47,70,21,29,7,22,49,49,58,64,81
50,76,22,75,88,64,20,88,39,18,35,49,50,69,84,78,50,85,34,44,51,76,55,3,20,53,63,26,44,66,59,18,59,0,67,31,58,51,41,23,55,87,61,60,60,16,14,88,69
66,66,44,22,69,29,48,73,65,49,33,44,47,50,29,89,87,91,35,80,37,43,15,69,55,14,20,42,32,34,21,70,67,67,0,39,33,54,27,53,83,76,61,46,18,74,79,31,17
37,54,13,44,64,33,20,65,31,19,7,23,26,42,53,66,52,71,4,44,41,46,25,31,29,25,32,18,30,51,28,30,42,31,39,0,28,30,11,29,50,65,41,33,30,35,40,57,46
35,33,42,22,39,6,48,42,38,48,28,13,16,17,29,55,59,57,27,52,58,18,21,58,57,25,13,44,48,62,12,52,34,58,33,28,0,22,23,57,52,44,28,12,15,58,66,33,49
12,25,43,44,37,29,49,37,17,47,34,10,7,20,51,36,36,40,32,30,70,31,39,49,58,43,36,48,59,78,34,38,13,51,54,30,22,0,33,59,29,36,11,13,36,44,53,55,68
43,53,21,33,61,25,26,63,40,26,6,24,27,40,43,70,61,74,7,53,37,41,13,42,35,13,21,22,26,44,18,42,47,41,27,11,23,33,0,34,58,65,43,32,19,47,52,47,36
63,83,15,67,93,60,9,94,54,11,29,52,55,72,77,92,70,98,29,62,29,75,45,26,2,42,56,12,24,43,52,38,70,23,53,29,57,59,34,0,72,95,70,63,53,38,37,80,50
17,41,59,74,53,59,63,49,19,61,57,39,36,46,80,25,10,34,54,11,91,59,68,52,70,70,65,65,81,102,63,36,21,55,83,50,52,29,58,72,0,47,29,42,66,40,49,84,95
38,11,79,56,10,46,85,4,49,84,68,42,39,26,56,28,57,23,67,55,102,33,65,85,94,69,55,83,91,106,56,73,29,87,76,65,44,36,65,95,47,0,26,33,58,78,88,59,92
14,15,54,48,28,33,60,27,24,58,45,19,15,17,52,28,38,30,43,33,80,30,47,59,69,51,41,59,69,87,40,47,7,61,61,41,28,11,43,70,29,26,0,15,43,53,62,56,76
25,21,47,33,30,18,54,31,31,53,35,10,9,9,38,43,50,44,34,43,69,18,33,59,63,37,26,51,58,74,25,50,22,60,46,33,12,13,32,63,42,33,15,0,28,55,64,42,62
49,47,40,14,51,11,45,55,49,46,25,26,29,32,24,71,71,72,26,64,47,27,8,61,54,13,3,40,38,49,2,59,49,60,18,30,15,36,19,53,66,58,43,28,0,64,70,27,34
40,68,33,77,81,64,33,80,29,31,41,46,46,64,86,65,34,73,39,29,65,73,60,13,36,60,65,38,57,79,62,5,49,16,74,35,58,44,47,38,40,78,53,55,64,0,9,90,79
49,78,35,84,90,72,34,89,38,32,46,54,55,73,93,74,42,82,44,37,66,82,66,11,35,65,72,40,58,80,68,14,58,14,79,40,66,53,52,37,49,88,62,64,70,9,0,97,82
67,53,68,13,50,26,73,55,72,73,53,47,49,39,4,81,92,80,54,85,68,27,34,89,81,38,25,67,62,65,29,85,64,88,31,57,33,55,47,80,84,59,56,42,27,90,97,0,47
79,82,47,39,86,46,48,90,76,50,39,57,61,66,46,104,98,106,42,90,26,60,28,71,52,25,37,42,26,18,36,76,81,69,17,46,49,68,36,50,95,92,76,62,34,79,82,47,0
