97,4,73,11,59,59,32,82,86,51,41,30,45,66,18,10,27,52,58,16,81,58,78,60,88,60,23,84,47,19,60,22,12,44,30,64,46,39,0,61,52,102,80,70,54,71,71,53,77,86,56
37,57,12,51,34,2,72,56,62,50,19,64,56,49,42,71,35,65,21,47,33,6,65,32,65,62,54,27,56,41,11,49,49,69,72,16,44,64,61,0,60,42,23,9,21,50,47,23,25,25,10
83,47,70,42,30,58,83,109,115,87,47,79,6,96,42,58,54,95,74,39,92,63,112,82,118,100,28,86,88,47,68,31,45,91,81,49,81,15,52,60,0,86,83,65,39,100,98,37,85,82,64
5,98,31,93,56,43,114,79,84,87,61,106,86,80,84,113,78,103,56,87,47,47,93,65,87,98,92,32,95,83,48,87,90,109,114,40,83,97,102,42,86,0,33,33,52,78,75,53,43,24,50
28,77,12,73,55,25,85,46,51,55,41,77,79,46,64,91,53,71,25,68,15,22,59,32,55,64,77,3,63,61,20,71,69,78,85,35,51,88,80,23,83,33,0,17,44,44,41,45,9,9,24
28,66,5,60,37,10,80,58,64,57,28,73,62,53,52,81,44,72,26,56,30,13,68,36,67,68,62,21,63,50,16,57,58,77,81,17,52,71,70,9,65,33,17,0,26,53,50,28,23,17,17
47,49,31,43,13,19,74,76,81,63,19,68,36,66,35,64,36,75,39,38,54,26,82,50,85,76,40,47,67,37,31,36,42,76,74,12,56,46,54,21,39,52,44,26,0,68,66,1,47,44,28
73,71,51,69,81,51,57,10,15,22,52,51,94,5,63,79,49,34,29,68,31,43,15,18,18,23,81,45,29,58,38,75,65,45,59,66,25,97,71,50,100,78,44,53,68,0,3,69,34,54,40
70,70,48,69,79,48,59,11,16,23,50,52,93,7,62,79,48,36,26,67,28,41,18,16,19,26,80,42,31,57,35,74,64,46,60,63,25,96,71,47,98,75,41,50,66,3,0,67,31,50,37
49,49,33,42,12,21,75,77,83,64,19,68,34,67,35,64,36,76,41,37,56,27,84,51,86,77,38,49,67,36,33,35,41,76,74,13,57,44,53,23,37,53,45,28,1,69,67,0,49,45,30
38,74,19,70,59,27,77,37,42,46,40,70,81,36,61,87,49,62,19,66,7,22,49,23,45,55,76,11,54,58,17,70,66,69,78,40,43,88,77,25,85,43,9,23,47,34,31,49,0,19,22
19,82,13,77,53,27,92,55,60,64,45,85,80,55,68,97,59,80,33,73,24,27,68,41,64,73,80,8,71,66,26,75,74,86,93,33,60,89,86,25,82,24,9,17,44,54,50,45,19,0,30
45,53,19,48,42,11,63,47,53,39,18,56,60,38,39,67,29,55,11,44,28,4,55,21,56,52,54,28,46,37,4,48,45,59,63,26,34,66,56,10,64,50,24,17,28,40,37,30,22,30,0
