96,27,60,66,76,74,74,55,82,62,49,27,34,101,66,36,36,58,68,43,20,47,13,54,73,6,3,60,30,39,0,37,81,90,85,58,54,55,38,44,65,51,58,30,76,94,46,59
87,15,51,79,71,42,70,19,82,32,13,28,29,66,69,49,21,23,52,18,39,62,47,75,55,32,38,68,54,25,37,0,57,70,79,46,70,62,17,12,34,38,76,16,78,60,65,37
42,71,31,72,40,23,43,45,53,26,47,85,48,39,51,62,45,39,20,41,68,68,83,83,13,75,80,60,75,82,81,57,0,14,41,28,72,56,44,44,26,32,77,52,54,32,73,22
31,84,33,70,35,37,39,59,46,40,60,97,56,48,49,66,55,53,23,53,75,70,90,84,17,84,89,59,80,95,90,70,14,0,33,33,72,56,55,57,40,39,77,63,49,42,75,33
11,89,27,42,9,63,12,76,13,59,74,100,54,80,23,52,59,71,28,61,66,49,80,59,30,80,83,34,65,104,85,79,41,33,0,32,48,34,61,68,60,40,51,66,18,74,53,45
40,57,5,46,25,39,25,45,37,31,42,69,24,64,28,33,26,41,10,28,42,39,56,55,16,52,56,33,47,71,58,46,28,33,32,0,44,28,29,36,33,8,50,34,35,56,44,16
59,72,40,11,40,82,36,80,38,72,74,79,41,108,25,21,51,78,51,59,35,7,43,11,58,51,51,14,24,88,54,70,72,72,48,44,0,16,56,66,74,45,6,54,31,100,8,58
46,66,24,18,26,67,22,68,28,58,63,76,32,92,12,19,41,65,35,48,35,14,47,27,42,50,52,6,30,82,55,62,56,56,34,28,16,0,46,55,60,30,21,46,21,84,19,43
69,28,34,63,54,36,53,23,65,24,18,41,14,63,52,36,5,23,36,4,32,49,43,63,39,32,38,52,45,42,38,17,44,55,61,29,56,46,0,10,27,20,62,8,61,56,52,22
75,27,41,73,61,31,61,13,73,20,7,40,24,57,61,46,15,14,41,7,41,59,51,73,43,38,45,62,54,38,44,12,44,57,68,36,66,55,10,0,22,28,72,15,69,50,62,24
65,49,38,79,56,9,57,19,69,2,22,62,38,36,61,58,30,13,32,22,58,68,70,84,30,59,65,66,69,58,65,34,26,40,60,33,74,60,27,22,0,29,80,35,67,29,72,17
49,48,13,49,33,36,33,38,44,27,35,61,17,63,33,30,18,35,17,20,36,39,51,55,22,44,49,36,43,63,51,38,32,39,40,8,45,30,20,28,29,0,51,25,41,55,43,13
63,77,46,11,44,88,40,85,41,78,80,83,47,114,29,26,57,84,57,65,40,13,46,8,64,55,54,18,27,92,58,76,77,77,51,50,6,21,62,72,80,51,0,60,34,106,11,64
75,23,38,62,58,44,56,28,67,32,22,35,13,71,53,33,7,30,42,12,25,46,36,60,46,24,30,52,40,38,30,16,52,63,66,34,54,46,8,15,35,25,60,0,63,64,49,29
28,85,29,23,14,72,10,80,6,66,76,96,50,93,9,40,57,76,36,62,56,34,69,42,41,71,73,18,51,101,76,78,54,49,18,35,31,21,61,69,67,41,34,63,0,86,38,50
73,75,60,102,73,19,75,41,85,31,47,87,66,7,82,86,59,36,50,51,87,95,100,110,45,88,94,89,98,80,94,60,32,42,74,56,100,84,56,50,29,55,106,64,86,0,99,42
65,65,42,20,45,80,41,76,45,70,70,71,37,107,30,15,47,74,53,55,28,4,35,11,60,44,43,19,16,81,46,65,73,75,53,44,8,19,52,62,72,43,11,49,38,99,0,57
51,50,21,61,40,23,40,31,52,15,29,63,26,50,44,43,22,25,17,19,47,52,61,68,18,52,58,49,56,62,59,37,22,33,45,16,58,43,22,24,17,13,64,29,50,42,57,0
