78,79,25,81,18,57,35,42,54,72,8,47,77,25,25,46,0,23,79,63,51,57,52,30,64,24,52,49,34,67,33,42,54,78,39,5,70,66,28,42,32,46,68,73,30,13,17,53,59,37
69,60,47,68,41,40,26,61,66,55,15,32,76,49,47,23,23,0,70,77,50,64,29,12,54,45,38,29,50,76,56,18,33,83,56,27,62,44,52,65,53,24,71,73,53,31,17,39,43,60
0,36,83,12,93,34,44,80,61,29,74,38,26,90,103,77,79,70,0,70,33,47,68,57,15,102,32,89,69,53,105,66,49,46,73,77,9,51,97,113,80,81,37,30,106,71,85,31,31,110
70,96,43,81,61,78,60,26,11,87,66,71,48,50,71,99,63,77,70,0,42,23,98,72,66,72,70,107,28,19,64,89,88,33,25,58,62,98,57,67,35,101,34,43,69,50,80,71,77,68
32,54,50,41,62,37,25,47,31,45,48,32,26,57,72,67,51,50,33,42,0,20,63,40,24,72,28,78,36,30,73,56,48,33,40,48,23,57,65,80,47,70,20,23,74,41,62,29,35,78
47,74,46,58,62,57,42,36,13,65,57,51,28,53,73,83,57,64,47,23,20,0,81,56,43,73,48,93,29,11,70,73,68,21,30,52,39,77,62,75,40,86,14,23,73,44,71,50,56,74
68,44,76,61,70,33,38,87,87,43,44,32,83,77,75,12,52,29,68,98,63,81,0,26,54,73,37,24,75,92,85,10,18,96,82,56,64,22,81,94,80,16,83,83,81,58,43,37,36,89
57,49,50,56,49,28,15,61,61,43,22,19,65,53,56,27,30,12,57,72,40,56,26,0,41,54,25,37,49,68,63,17,23,73,55,32,50,35,58,73,54,29,61,63,61,33,29,27,30,68
15,31,71,18,79,21,29,70,55,22,58,23,31,77,88,62,64,54,15,66,24,43,54,41,0,88,17,75,58,51,92,51,36,48,63,62,10,40,84,100,69,66,36,32,92,58,70,16,18,97
101,103,28,105,11,81,59,46,66,96,31,71,97,22,2,64,24,45,102,72,72,73,73,54,88,0,76,63,45,82,15,63,77,94,47,25,93,89,17,23,37,63,86,93,9,31,30,78,83,17
32,29,64,30,69,8,17,68,58,21,45,6,46,69,77,45,52,38,32,70,28,48,37,25,17,76,0,57,55,59,82,34,21,59,61,51,26,28,76,91,64,49,47,46,82,49,55,1,8,88
89,68,74,84,64,55,52,90,96,67,42,51,101,74,65,12,49,29,89,107,78,93,24,37,75,63,57,0,80,105,77,23,41,111,86,54,84,47,75,86,81,8,98,100,72,59,33,58,58,80
68,85,17,76,34,63,41,12,21,76,38,54,56,24,44,74,34,50,69,28,36,29,75,49,58,45,55,80,0,37,40,66,69,49,6,29,59,80,33,46,11,75,43,51,44,21,51,57,64,45
52,82,54,64,71,67,54,41,16,73,68,62,29,61,81,95,67,76,53,19,30,11,92,68,51,82,59,105,37,0,77,85,79,13,36,63,45,87,70,82,47,98,16,23,81,55,83,60,66,82
104,111,23,110,14,89,65,37,61,103,41,78,96,16,12,77,33,56,105,64,73,70,85,63,92,15,82,77,40,77,0,74,87,90,40,31,95,99,7,9,30,76,84,91,6,34,44,84,90,5
66,48,65,61,60,32,31,77,78,45,34,28,79,67,65,11,42,18,66,89,56,73,10,17,51,63,34,23,66,85,74,0,19,89,72,45,61,28,70,84,70,14,77,77,71,48,33,34,35,79
50,28,73,43,72,15,28,81,76,25,46,16,67,77,79,28,54,33,49,88,48,68,18,23,36,77,21,41,69,79,87,19,0,81,75,56,46,11,82,96,76,32,68,67,85,56,50,20,18,92
45,79,67,58,83,67,58,55,30,70,77,64,19,74,94,100,78,83,46,33,33,21,96,73,48,94,59,111,49,13,90,89,81,0,50,73,40,87,83,95,60,103,12,15,94,65,92,60,65,95
72,90,18,81,36,69,47,7,20,81,43,60,58,25,46,80,39,56,73,25,40,30,82,55,63,47,61,86,6,36,40,72,75,50,0,33,63,86,33,45,10,81,45,53,45,26,56,63,69,45
76,79,21,80,17,57,34,36,49,72,11,47,73,21,26,50,5,27,77,58,48,52,56,32,62,25,51,54,29,63,31,45,56,73,33,0,68,67,26,40,27,50,64,69,30,8,22,53,59,36
9,39,73,19,83,31,36,71,52,30,65,33,22,80,93,72,70,62,9,62,23,39,64,50,10,93,26,84,59,45,95,61,46,40,63,68,0,50,88,103,70,76,29,24,96,62,77,26,29,101
51,21,85,42,84,20,39,92,86,23,57,26,71,88,91,34,66,44,51,98,57,77,22,35,40,89,28,47,80,87,99,28,11,87,86,67,50,0,93,108,87,38,75,72,96,67,61,27,22,103
97,105,15,103,10,82,59,30,53,97,36,72,88,8,15,74,28,52,97,57,65,62,81,58,84,17,76,75,33,70,7,70,82,83,33,26,88,93,0,15,23,74,76,83,11,27,41,78,83,12
112,120,29,118,24,98,74,40,65,113,50,88,102,23,20,87,42,65,113,67,80,75,94,73,100,23,91,86,46,82,9,84,96,95,45,40,103,108,15,0,35,86,90,97,14,42,53,93,99,5
79,94,8,87,26,72,49,9,30,85,38,63,67,15,36,77,32,53,80,35,47,40,80,54,69,37,64,81,11,47,30,70,76,60,10,27,70,87,23,35,0,77,54,62,34,22,50,66,72,35
81,60,71,76,63,47,44,86,90,58,39,42,93,72,65,4,46,24,81,101,70,86,16,29,66,63,49,8,75,98,76,14,32,103,81,50,76,38,74,86,77,0,91,92,72,55,32,49,49,80
36,68,60,48,75,54,46,51,27,59,67,51,13,68,86,88,68,71,37,34,20,14,83,61,36,86,47,98,43,16,84,77,68,12,45,64,29,75,76,90,54,91,0,8,87,56,81,48,53,89
29,63,68,42,82,52,47,59,36,55,71,51,5,75,92,89,73,73,30,43,23,23,83,63,32,93,46,100,51,23,91,77,67,15,53,69,24,72,83,97,62,92,8,0,94,62,85,46,50,96
105,110,26,110,13,87,65,42,65,102,38,77,98,19,6,73,30,53,106,69,74,73,81,61,92,9,82,72,44,81,6,71,85,94,45,30,96,96,11,14,34,72,87,94,0,34,39,83,89,8
71,77,17,76,21,55,31,30,41,70,16,45,66,20,31,54,13,31,71,50,41,44,58,33,58,31,49,59,21,55,34,48,56,65,26,8,62,67,27,42,22,55,56,62,34,0,30,50,56,39
85,78,42,85,31,58,41,59,70,73,14,49,88,41,33,34,17,17,85,80,62,71,43,29,70,30,55,33,51,83,44,33,50,92,56,22,77,61,41,53,50,32,81,85,39,30,0,56,60,47
31,27,66,29,70,7,18,70,60,19,47,7,46,71,79,45,53,39,31,71,29,50,37,27,16,78,1,58,57,60,84,34,20,60,63,53,26,27,78,93,66,49,48,46,83,50,56,0,6,89
31,21,72,26,76,2,24,76,66,13,51,11,49,77,84,45,59,43,31,77,35,56,36,30,18,83,8,58,64,66,90,35,18,65,69,59,29,22,83,99,72,49,53,50,89,56,60,6,0,95
109,116,28,115,19,94,70,41,65,109,45,84,101,21,14,81,37,60,110,68,78,74,89,68,97,17,88,80,45,82,5,79,92,95,45,36,101,103,12,5,35,80,89,96,8,39,47,89,95,0
