20,65,35,100,77,54,44,56,17,51,13,30,66,89,61,98,69,51,67,44,51,59,15,21,56,82,0,48,54,58,21,83,35,37,56,67,7,47,19,70,83
63,33,16,53,40,23,38,7,35,38,58,19,21,41,47,51,45,7,62,19,10,26,56,36,42,35,48,0,50,20,59,44,28,13,19,24,50,6,31,44,44
74,31,55,74,41,30,12,53,39,82,67,41,47,82,12,71,24,44,14,64,60,76,69,62,87,60,54,50,0,37,75,49,25,53,36,45,60,55,54,25,47
76,12,34,43,21,7,29,19,41,58,70,29,10,45,30,41,25,13,46,40,30,46,69,52,63,26,58,20,37,0,74,26,26,32,1,10,62,26,45,24,25
6,83,43,112,94,71,65,67,36,46,10,45,80,97,82,111,89,64,89,47,59,61,6,23,50,95,21,59,75,74,0,100,54,46,72,82,14,56,28,89,99
102,19,59,26,7,29,47,39,66,81,96,55,22,45,37,23,25,37,51,63,51,64,95,78,84,19,83,44,49,26,100,0,49,57,27,19,88,50,71,23,1
55,30,29,69,43,20,13,34,18,56,48,15,36,67,28,67,34,25,39,39,38,52,48,37,62,52,35,28,25,26,54,49,0,28,24,36,40,31,29,34,48
50,44,2,66,53,33,41,21,27,28,46,13,35,52,53,65,54,19,67,10,14,25,43,22,34,49,37,13,53,32,46,57,28,0,30,38,38,9,18,54,57
74,13,33,44,22,6,28,18,39,57,68,27,11,45,30,42,26,11,46,38,29,45,67,50,61,27,56,19,36,1,72,27,24,30,0,11,60,25,43,25,27
85,15,40,33,17,17,38,20,51,61,79,37,3,37,37,30,29,18,53,44,32,46,78,60,65,15,67,24,45,10,82,19,36,38,11,0,71,30,53,27,19
14,70,36,103,82,58,50,58,22,47,8,33,69,90,67,101,75,53,74,43,52,58,8,18,52,85,7,50,60,62,14,88,40,38,60,71,0,48,19,75,87
60,39,12,57,47,29,43,11,35,31,56,19,27,42,52,56,51,13,67,13,6,21,53,32,36,40,47,6,55,26,56,50,31,9,25,30,48,0,28,50,50
32,55,16,84,66,43,42,39,16,33,27,16,51,70,58,82,63,35,69,24,32,40,25,7,39,66,19,31,54,45,28,71,29,18,43,53,19,28,0,62,71
90,12,56,50,16,21,27,43,52,82,83,46,30,63,14,47,1,36,27,63,54,70,83,70,86,38,70,44,25,24,89,23,34,54,25,27,75,50,62,0,22
101,18,59,28,6,29,46,39,66,81,95,54,23,47,36,24,23,37,50,63,52,65,95,78,85,20,83,44,47,25,99,1,48,57,27,19,87,50,71,22,0
