72,103,32,83,58,52,45,90,24,87,55,54,92,54,101,58,54,37,60,64,61,109,46,32,64,98,47,27,43,43,87,55,26,79,22,35,75,18,73,52,0,87,80,58,87,87,90,34,54,85,32,45,66,103,71,83,79,101,54,111,67,72,17,36,102,73,22,30,109,55,77,42,93,50,68,75,38,62,70,22,37,22,41,26,82,37
18,25,79,83,91,72,90,2,97,29,78,55,5,34,13,54,36,51,44,87,67,32,53,62,76,18,50,62,93,56,54,52,78,16,87,75,21,89,21,54,87,0,75,37,5,44,61,53,74,63,57,54,35,23,42,68,35,17,93,29,24,65,100,98,27,21,96,58,26,50,75,70,84,54,73,15,69,67,18,67,100,66,67,76,17,62
77,67,48,7,33,27,44,75,68,49,26,96,74,71,82,98,75,72,91,24,19,69,40,51,16,68,86,58,47,88,25,33,53,83,61,44,53,66,54,33,80,75,0,82,70,35,21,61,25,16,57,88,89,70,33,9,40,73,38,75,55,10,78,58,64,54,68,72,76,34,2,37,13,35,11,76,41,17,71,75,60,64,97,53,86,44
19,61,62,90,85,66,78,40,75,54,72,18,43,10,49,18,7,21,9,84,67,68,45,45,75,54,13,40,79,19,71,50,60,23,66,61,39,66,37,50,58,37,82,0,39,65,78,30,69,77,36,17,9,59,53,79,53,54,84,66,32,72,74,80,61,37,73,28,63,48,81,59,95,49,76,22,56,67,21,36,82,41,30,57,25,49
21,21,76,78,88,68,87,4,96,24,74,58,5,35,14,57,38,52,47,83,63,28,51,61,72,14,52,61,90,58,49,49,77,20,86,73,17,88,18,51,87,5,70,39,0,39,56,52,70,58,56,56,38,19,38,63,30,15,90,26,22,61,99,96,22,18,95,58,24,46,70,67,79,51,69,17,66,63,19,67,98,65,69,74,22,60
52,32,63,42,62,46,67,43,85,15,50,82,42,55,48,83,59,63,74,54,37,34,41,55,43,33,73,60,71,77,10,33,66,56,75,59,26,80,27,35,87,44,35,65,39,0,17,57,46,20,56,76,68,35,16,26,11,38,66,40,32,28,93,79,29,28,85,67,41,32,35,50,40,37,38,50,53,35,47,74,82,66,88,65,59,50
68,48,62,27,53,42,62,60,83,32,44,95,59,68,65,96,71,73,87,44,32,49,45,58,34,50,85,65,66,88,7,36,66,72,75,57,42,79,43,38,90,61,21,78,56,17,0,64,41,6,62,88,83,52,25,12,26,55,58,56,46,20,93,75,45,44,83,76,56,36,23,49,24,40,29,66,53,30,62,81,78,71,98,65,75,53
40,69,32,67,56,39,47,55,45,54,45,37,57,22,66,40,23,11,36,56,43,75,20,14,50,63,27,9,48,27,59,29,29,47,36,31,41,37,39,27,34,53,61,30,52,57,64,0,42,61,6,28,39,69,41,61,47,66,55,76,32,51,47,50,67,39,44,11,75,28,59,30,75,25,52,42,27,44,36,17,52,13,35,27,50,20
70,75,22,29,17,2,20,75,42,56,3,79,75,59,84,82,61,53,77,14,9,79,24,28,9,73,69,36,24,70,41,22,28,77,35,18,53,40,52,20,54,74,25,69,70,46,41,42,0,35,37,70,77,77,35,31,45,78,19,84,50,21,53,34,72,52,43,52,83,24,23,12,38,20,14,70,17,11,64,53,36,41,77,28,80,22
68,52,56,22,47,36,56,63,78,35,38,93,61,66,68,94,70,70,86,38,26,54,41,54,28,54,83,61,59,86,9,32,61,73,69,52,43,74,44,34,85,63,16,77,58,20,6,61,35,0,58,86,82,56,24,6,28,58,52,60,46,14,87,69,49,44,78,72,61,33,17,44,20,36,23,67,47,24,62,77,72,67,96,60,76,48
45,71,26,63,50,34,41,59,40,55,39,43,61,28,70,46,29,17,42,51,38,77,17,8,45,66,33,4,42,33,57,26,23,52,31,25,43,32,41,24,32,57,57,36,56,56,62,6,37,58,0,34,45,71,40,57,47,69,48,79,35,48,43,44,69,41,39,15,77,26,55,25,71,22,47,46,21,39,40,18,46,10,40,21,55,14
36,77,58,95,84,68,74,57,66,68,73,9,60,22,66,13,18,17,14,85,71,84,48,42,78,70,3,35,74,2,81,55,54,41,58,58,53,57,51,54,45,54,88,17,56,76,88,28,70,86,34,0,23,76,62,86,65,71,82,83,45,78,62,74,77,51,64,19,80,54,86,59,101,52,80,39,55,71,37,25,75,34,13,52,42,48
17,60,71,96,93,74,87,38,84,56,81,21,41,18,46,18,16,30,9,92,74,67,53,54,83,53,20,49,88,25,76,57,69,19,75,70,42,75,40,58,66,35,89,9,38,68,83,39,77,82,45,23,0,58,58,85,57,53,93,64,36,78,83,89,61,40,82,36,62,55,88,68,101,57,83,20,65,75,22,44,91,50,35,66,20,57
41,3,88,78,94,76,97,20,109,22,81,78,17,54,17,76,57,70,67,88,69,9,62,74,76,5,72,76,100,77,46,58,89,39,99,84,28,102,30,60,103,23,70,59,19,35,52,69,77,56,71,76,58,0,42,62,32,5,97,7,36,63,114,107,7,30,108,76,6,56,71,77,76,61,72,37,77,68,38,84,109,81,89,87,40,72
44,40,48,41,52,33,54,42,70,20,38,69,42,42,50,70,46,48,62,46,26,44,24,38,34,38,59,43,58,63,18,17,51,50,60,44,20,64,21,20,71,42,33,53,38,16,25,41,35,24,40,62,58,42,0,27,10,43,55,49,22,23,77,66,37,21,69,52,48,16,32,36,43,21,31,43,37,25,38,58,68,50,73,49,53,34
71,59,52,16,41,31,51,67,73,41,32,94,66,68,74,96,72,70,88,32,22,60,40,52,23,59,84,59,54,86,16,31,57,77,65,48,47,70,47,33,83,68,9,79,63,26,12,61,31,6,57,86,85,62,27,0,33,64,46,66,49,10,83,64,55,48,74,72,67,32,11,40,16,35,17,70,44,20,65,76,67,65,96,57,80,46
41,29,58,48,62,44,65,34,80,10,49,71,33,43,41,71,47,53,62,56,37,33,34,47,44,28,62,51,68,66,19,27,61,45,70,54,15,74,16,30,79,35,40,53,30,11,26,47,45,28,47,65,57,32,10,33,0,33,65,38,21,31,87,76,27,17,79,57,38,25,40,46,49,31,41,39,48,36,35,64,79,58,77,59,48,44
35,9,87,80,95,76,96,15,107,23,81,73,11,50,11,71,53,66,62,89,70,15,61,72,77,4,67,74,99,73,49,57,88,34,97,83,26,100,28,60,101,17,73,54,15,38,55,66,78,58,69,71,53,5,43,64,33,0,98,11,34,64,112,106,11,28,106,73,9,55,73,76,79,61,74,32,76,69,34,81,108,79,84,86,34,71
87,95,24,37,5,21,9,94,35,75,16,92,95,74,104,95,77,66,91,14,28,99,41,40,23,93,81,46,12,81,58,41,30,95,32,24,72,36,72,39,54,93,38,84,90,66,58,55,19,52,48,82,93,97,55,46,65,98,0,104,69,38,46,22,92,72,36,63,103,43,35,25,47,39,28,88,28,30,82,60,23,49,86,31,98,35
47,8,95,83,101,82,104,26,116,28,88,84,23,61,20,83,64,77,73,94,75,7,69,82,82,13,79,83,106,84,50,65,97,45,106,91,35,109,37,67,111,29,75,66,26,40,56,76,84,60,79,83,64,7,49,66,38,11,104,0,44,68,121,114,11,37,115,83,2,63,76,84,80,68,78,44,85,74,45,92,116,89,96,95,45,80
22,36,54,63,67,47,66,26,73,23,53,50,27,22,36,50,26,34,41,63,44,43,28,38,52,31,41,39,68,45,39,27,54,28,63,51,9,66,7,30,67,24,55,32,22,32,46,32,50,46,35,45,36,36,22,49,21,34,69,44,0,44,78,73,35,6,72,40,42,25,54,45,66,29,51,21,44,44,15,48,76,45,57,52,31,38
66,60,42,18,34,21,42,66,63,41,23,86,65,61,73,88,64,61,81,26,12,63,30,42,14,60,75,49,45,78,20,22,47,73,55,38,43,60,44,23,72,65,10,72,61,28,20,51,21,14,48,78,78,63,23,10,31,64,38,68,44,0,73,55,57,44,64,63,68,24,9,30,23,26,10,66,34,10,60,66,57,55,87,46,76,36
87,113,30,80,51,51,37,102,11,95,52,71,104,69,113,75,69,52,76,59,61,119,53,39,62,108,64,38,34,61,90,60,26,94,17,35,85,13,84,57,17,100,78,74,99,93,93,47,53,87,43,62,83,114,77,83,87,112,46,121,78,73,0,25,111,84,10,46,120,61,76,43,91,55,67,89,40,63,83,38,24,34,59,28,96,42
88,105,19,58,27,34,14,100,13,86,31,83,101,72,110,87,73,59,85,35,43,110,45,36,41,102,74,40,10,72,74,49,20,96,15,22,79,18,78,46,36,98,58,80,96,79,75,50,34,69,44,74,89,107,66,64,76,106,22,114,73,55,25,0,103,78,15,54,113,51,55,29,69,45,47,90,29,45,83,49,2,39,74,23,99,35
43,3,84,71,89,71,92,24,106,16,76,80,21,55,23,79,58,70,69,82,64,7,59,72,70,8,73,74,95,78,39,53,86,43,96,80,26,99,28,56,102,27,64,61,22,29,45,67,72,49,69,77,61,7,37,55,27,11,92,11,35,57,111,103,0,28,105,76,11,52,65,73,69,57,67,40,74,62,40,84,105,80,90,84,44,69
24,30,59,62,70,50,70,22,79,17,56,55,22,28,31,55,32,41,46,65,46,36,33,44,54,24,47,46,72,52,36,31,60,28,69,55,2,72,0,33,73,21,54,37,18,28,44,39,52,44,41,51,40,30,21,48,17,28,72,37,6,44,84,78,28,0,78,47,36,28,54,49,65,33,52,22,49,45,18,55,80,51,63,58,31,43
84,107,21,70,41,42,26,98,1,89,41,73,100,67,109,77,67,51,77,48,51,112,46,34,52,103,65,34,23,62,81,52,18,91,9,26,80,7,78,49,22,96,68,73,95,85,83,44,43,78,39,64,82,108,69,74,79,106,36,115,72,64,10,15,105,78,0,45,114,53,66,34,80,47,57,86,32,53,80,39,14,32,62,20,94,35
42,76,38,78,64,49,55,61,47,63,55,29,63,24,71,32,23,6,31,66,54,83,32,23,61,70,19,16,55,18,70,40,34,49,39,38,49,38,47,39,30,58,72,28,58,67,76,11,52,72,15,19,36,76,52,72,57,73,63,83,40,63,46,54,76,47,45,0,81,39,70,40,86,37,63,44,36,55,40,8,56,14,24,32,51,29
45,8,94,83,100,82,103,23,115,27,87,82,20,59,17,80,62,75,71,94,75,9,68,80,82,11,76,82,106,82,51,64,96,42,105,90,34,108,36,66,109,26,76,63,24,41,56,75,83,61,77,80,62,6,48,67,38,9,103,2,42,68,120,113,11,36,114,81,0,62,76,83,81,67,78,41,84,74,43,90,115,87,93,93,43,78
46,54,32,41,41,22,41,51,54,35,28,62,51,37,60,64,41,38,57,38,19,59,9,23,27,51,51,28,44,54,31,2,35,53,44,28,29,48,28,4,55,50,34,48,46,32,36,28,24,33,26,54,55,56,16,32,25,55,43,63,25,24,61,51,52,28,53,39,62,0,33,21,47,5,27,46,22,19,40,44,53,35,63,33,56,18
76,68,46,8,30,24,41,75,65,49,24,95,74,70,82,97,74,70,90,21,17,70,39,49,14,68,84,56,45,86,26,31,51,82,58,42,53,63,53,32,77,75,2,81,70,35,23,59,23,17,55,86,88,71,32,11,40,73,35,76,54,9,76,55,65,54,66,70,76,33,0,34,15,34,9,75,39,15,70,73,57,62,95,51,85,42
62,75,12,41,25,10,20,71,34,56,14,68,72,49,81,71,52,42,67,26,18,80,16,16,22,72,58,24,23,58,47,19,17,70,25,8,50,30,49,16,42,70,37,59,67,50,49,30,12,44,25,59,68,77,36,40,46,76,25,84,45,30,43,29,73,49,34,40,83,21,34,0,50,15,25,63,4,19,57,40,32,28,64,16,73,10
88,73,61,10,42,40,55,83,80,56,39,110,82,84,89,111,88,85,104,33,32,73,54,64,28,74,99,72,58,101,30,46,66,93,73,57,63,78,64,47,93,84,13,95,79,40,24,75,38,20,71,101,101,76,43,16,49,79,47,80,66,23,91,69,69,65,80,86,81,47,15,50,0,49,24,87,55,31,82,89,71,78,110,66,96,58
49,60,26,42,37,18,36,56,48,41,24,61,56,38,65,63,41,36,57,35,18,65,4,17,26,57,50,24,38,52,36,4,29,56,38,22,34,42,33,2,50,54,35,49,51,37,40,25,20,36,22,52,57,61,21,35,31,61,39,68,29,26,55,45,57,33,47,37,67,5,34,15,49,0,27,49,16,19,43,40,47,30,61,27,59,12
73,70,36,15,24,15,33,74,56,50,15,88,73,65,82,91,68,63,84,16,9,73,31,40,5,69,78,48,37,79,30,25,42,79,49,33,51,54,51,25,68,73,11,76,69,38,29,52,14,23,47,80,83,72,31,17,41,74,28,78,51,10,67,47,67,52,57,63,78,27,9,25,24,27,0,72,30,8,66,65,49,53,87,42,82,34
3,39,70,84,87,67,84,18,87,37,74,40,20,20,27,39,22,38,29,84,65,46,47,53,73,32,35,51,86,41,59,48,69,7,77,68,24,79,23,50,75,15,76,22,17,50,66,42,70,67,46,39,20,37,43,70,39,32,88,44,21,66,89,90,40,22,86,44,41,46,75,63,87,49,72,0,62,65,6,53,92,54,52,67,10,54
61,76,10,45,28,14,22,70,32,57,19,64,71,46,80,67,49,38,63,30,22,81,15,12,26,73,54,19,23,54,50,20,13,68,22,6,50,27,49,17,38,69,41,56,66,53,53,27,17,47,21,55,65,77,37,44,48,76,28,85,44,34,40,29,74,49,32,36,84,22,39,4,55,16,30,62,0,24,55,36,31,24,60,12,71,7
65,65,32,23,26,11,32,67,53,46,14,80,67,57,76,82,60,55,76,20,1,69,23,33,8,64,69,40,35,71,29,17,37,72,45,27,45,49,45,17,62,67,17,67,63,35,30,44,11,24,39,71,75,68,25,20,36,69,30,74,44,10,63,45,62,45,53,55,74,19,15,19,31,19,8,65,24,0,59,57,47,46,79,36,75,26
6,40,64,78,81,61,77,20,81,34,67,39,23,16,31,39,19,33,29,78,59,47,40,47,67,33,33,45,79,38,55,42,63,13,71,61,20,73,19,43,70,18,71,21,19,47,62,36,64,62,40,37,22,38,38,65,35,34,82,45,15,60,83,83,40,18,80,40,43,40,70,57,82,43,66,6,55,59,0,49,85,49,50,61,16,48
51,85,36,80,63,50,52,69,40,71,55,34,72,33,80,38,32,15,38,66,56,91,35,24,62,79,26,16,51,23,76,44,31,58,34,37,57,32,55,42,22,67,75,36,67,74,81,17,53,77,18,25,44,84,58,76,64,81,60,92,48,66,38,49,84,55,39,8,90,44,73,40,89,40,65,53,36,57,49,0,50,11,25,29,60,31
90,108,21,60,29,36,16,102,13,88,34,85,103,74,112,88,75,61,87,37,46,112,47,38,44,104,76,42,12,74,77,51,22,98,16,25,82,19,80,48,37,100,60,82,98,82,78,52,36,72,46,75,91,109,68,67,79,108,23,116,76,57,24,2,105,80,14,56,115,53,57,32,71,47,49,92,31,47,85,50,0,41,75,25,101,37
