50,37,87,46,34,37,62,51,47,13,45,85,21,52,62,49,51,49,28,60,62,42,9,82,77,16,47,49,56,37,31,0,50,82,52,76,10,45,25,9,78,80,49,66,67,75,27,62,49,53,56,17,41,76,50,40,46,26,63,75,84,35,79,61,59,55,39,79,51,86,48,51,51,22,15,42,66,34,41,36,79,82,81,40,23,41,64,33,22,58,64,60,16
16,54,59,15,26,22,78,12,84,63,59,109,68,49,94,86,55,63,48,86,13,49,53,77,96,66,84,3,6,18,39,50,0,49,14,96,45,10,69,55,76,103,51,94,46,102,60,29,13,64,19,62,12,80,51,14,50,59,19,64,104,84,106,92,86,89,68,75,19,106,87,3,45,62,66,87,78,83,21,86,105,50,76,21,68,10,50,83,64,24,45,11,44
65,58,11,39,48,45,66,38,91,93,57,96,91,39,93,93,46,58,61,81,40,49,89,44,81,94,91,52,46,46,52,82,49,0,36,82,83,44,88,90,47,90,44,89,18,93,73,21,38,56,67,84,60,55,44,46,46,73,30,32,88,105,97,90,83,91,73,45,68,89,96,53,37,80,93,102,63,104,70,115,94,0,45,42,88,49,26,114,84,26,21,42,84
31,45,45,5,21,16,67,2,78,65,50,98,67,36,86,80,43,53,42,77,14,39,58,62,85,67,78,17,15,14,32,52,14,36,0,85,50,8,67,59,62,93,39,85,31,92,55,15,2,53,34,61,24,67,40,12,39,55,11,50,93,83,97,84,78,82,61,61,34,94,82,18,33,59,67,84,66,82,34,88,95,36,62,13,66,13,35,86,62,10,30,13,51
108,43,76,81,70,73,17,86,37,76,36,14,63,49,25,38,41,32,53,18,99,47,85,42,1,72,37,98,99,78,59,76,96,82,85,0,86,86,57,84,37,8,45,17,64,14,48,80,84,32,114,62,97,27,45,81,45,49,92,50,8,66,16,23,19,29,37,40,111,10,42,99,52,55,73,54,19,66,104,85,12,81,40,74,59,86,56,87,57,80,63,99,92
43,46,90,45,35,37,71,49,58,21,54,96,31,57,72,60,58,58,36,70,58,49,8,89,87,25,58,44,52,37,36,10,45,83,50,86,0,42,36,9,85,91,55,76,70,85,37,63,48,61,48,27,35,84,56,38,53,37,61,81,94,44,90,72,69,66,49,86,43,96,58,45,56,33,24,52,75,43,32,41,90,83,88,40,33,38,68,38,33,58,68,56,5
24,44,53,6,17,13,68,6,75,58,49,99,61,39,84,77,45,53,39,76,17,39,50,67,86,60,75,12,14,9,29,45,10,44,8,86,42,0,62,51,66,93,40,84,38,92,51,23,6,54,29,55,16,70,41,5,40,51,19,55,94,77,96,83,77,80,58,66,28,95,79,13,36,54,60,79,68,76,26,81,95,45,67,11,60,4,41,79,57,18,36,16,42
74,31,90,61,46,50,46,67,23,19,36,63,6,51,38,23,46,39,27,39,80,40,31,75,58,15,22,70,75,53,36,25,69,88,67,57,36,62,0,30,70,59,46,43,70,52,15,73,65,43,80,8,63,65,47,56,44,15,78,72,63,16,56,38,38,31,22,72,75,66,22,71,52,8,16,17,52,16,65,31,57,88,73,53,2,59,65,32,5,69,68,78,42
52,46,95,53,42,45,70,57,53,12,54,92,24,61,68,54,60,58,37,67,67,51,1,91,85,17,53,53,61,44,40,9,55,90,59,84,9,51,30,0,87,88,58,73,76,82,35,70,56,61,58,22,44,85,59,46,56,34,70,84,91,36,86,68,66,61,46,88,53,94,52,55,60,29,15,45,75,35,42,31,86,90,90,47,27,47,73,28,28,65,73,65,14
91,41,39,60,56,57,28,64,61,84,34,50,76,29,56,63,27,31,50,44,74,36,87,5,36,82,61,79,77,61,49,78,76,47,62,37,85,66,70,87,0,45,30,50,33,51,56,51,63,27,96,71,82,9,29,64,32,56,65,14,43,85,54,53,46,56,48,2,94,42,66,80,31,64,83,77,22,85,90,101,50,46,3,56,71,69,26,102,67,54,33,75,89
115,50,85,89,77,80,25,94,38,79,43,5,66,57,24,38,49,39,59,20,107,54,89,50,9,74,38,105,107,85,65,80,103,90,93,8,91,93,59,88,45,0,53,16,73,9,53,88,92,39,121,66,104,36,53,89,53,54,100,59,5,67,9,22,21,29,41,48,118,7,42,107,60,58,76,54,27,67,110,86,5,89,48,81,62,94,65,88,60,88,71,106,96
64,14,44,36,27,29,28,40,47,56,13,59,50,4,50,49,4,15,21,39,53,6,58,33,45,55,47,53,54,33,19,49,51,44,39,45,55,40,46,58,30,53,0,47,25,53,31,35,39,14,69,45,54,31,1,37,2,31,46,26,54,63,58,47,40,47,29,30,67,55,52,54,7,38,56,58,27,62,62,76,56,44,32,29,47,42,19,76,42,35,23,53,59
104,40,85,81,67,71,22,86,21,63,35,20,50,52,8,22,44,32,47,8,100,46,74,55,18,59,22,96,99,75,55,66,94,89,85,17,76,84,43,73,50,16,47,0,70,8,39,83,84,34,110,50,93,40,47,79,46,40,94,60,21,50,13,6,7,12,28,52,107,23,25,97,55,43,60,38,27,50,98,70,13,88,53,73,46,84,63,72,45,82,68,99,82
62,39,20,32,35,34,48,34,72,77,38,78,74,20,74,74,27,39,43,62,42,30,75,32,64,77,72,49,46,36,36,67,46,18,31,64,70,38,70,76,33,73,25,70,0,75,55,18,33,37,66,67,55,40,25,38,27,55,32,19,72,87,79,72,64,72,55,31,66,72,77,50,18,62,77,84,45,87,64,99,76,18,32,32,70,42,7,98,66,22,2,43,72
112,47,89,88,75,79,26,93,30,72,42,11,59,57,15,30,50,39,55,16,106,53,82,56,15,67,30,103,106,83,63,75,102,93,92,14,85,92,52,82,51,9,53,8,75,0,48,89,91,39,118,59,101,41,53,87,53,48,100,63,14,58,4,14,16,21,37,53,115,17,33,105,60,52,69,46,30,59,107,78,5,93,54,80,55,92,67,80,53,88,73,106,91
67,16,75,50,34,39,35,55,24,29,21,58,19,35,36,26,31,25,13,32,69,25,36,60,49,26,24,61,65,42,23,27,60,73,55,48,37,51,15,35,56,53,31,39,55,48,0,59,53,28,73,15,56,51,32,46,28,0,66,57,56,32,52,35,32,30,11,57,69,58,27,62,36,7,27,29,40,31,60,46,52,73,59,41,16,49,50,46,11,56,52,67,43
46,46,30,18,29,25,62,18,80,75,48,94,74,31,85,82,39,50,46,75,23,37,69,51,79,76,80,32,28,26,36,62,29,21,15,80,63,23,73,70,51,88,35,83,18,89,59,0,17,49,48,68,40,58,35,25,36,59,13,38,87,89,93,83,76,82,62,50,49,88,84,33,28,64,76,88,60,89,49,98,91,21,51,22,72,28,25,96,68,5,18,24,64
29,44,47,3,19,14,66,1,77,63,49,98,65,36,85,79,43,52,40,76,15,38,55,63,84,65,77,16,15,12,30,49,13,38,2,84,48,6,65,56,63,92,39,84,33,91,53,17,0,52,33,58,22,67,39,9,38,53,13,51,93,80,96,83,77,80,59,62,32,94,80,17,33,57,64,82,66,80,32,86,94,38,63,12,63,11,36,83,60,12,31,14,48
77,15,54,49,38,41,14,54,37,57,7,45,48,18,37,39,10,3,25,25,67,15,62,32,31,55,37,66,67,46,28,53,64,56,53,32,61,54,43,61,27,39,14,34,37,39,28,49,52,0,82,44,66,23,13,50,13,29,60,31,40,58,44,34,27,35,21,29,79,41,42,67,21,36,55,51,14,58,73,74,41,55,30,42,44,55,29,74,40,49,35,67,66
6,70,78,35,43,40,96,31,98,69,77,126,77,68,109,100,74,81,63,102,27,67,57,96,114,73,98,16,20,36,55,56,19,67,34,114,48,29,80,58,96,121,69,110,66,118,73,48,33,82,0,72,17,99,70,32,69,73,37,84,122,92,123,108,102,104,83,95,5,124,100,15,65,73,72,98,97,91,16,90,122,68,96,40,78,27,70,87,75,44,65,25,45
65,31,88,55,40,44,50,60,31,13,37,70,6,49,45,32,46,40,24,45,73,38,23,76,63,10,30,62,68,46,32,17,62,84,61,62,27,55,8,22,71,66,45,50,67,59,15,68,58,44,72,0,55,67,46,49,42,15,72,71,69,22,63,45,44,39,25,73,67,72,31,63,49,7,11,26,55,21,56,31,64,84,74,47,6,52,63,31,5,64,65,71,33
11,54,70,22,27,25,80,22,81,54,60,110,61,53,92,83,58,65,46,85,26,51,43,83,97,58,81,10,18,20,38,41,12,60,24,97,35,16,63,44,82,104,54,93,55,101,56,40,22,66,17,55,0,85,55,17,53,56,32,72,106,76,106,91,86,87,66,81,13,107,83,11,50,57,57,81,81,75,9,76,105,61,83,25,61,13,57,73,58,34,53,23,32
95,38,49,65,58,60,20,69,53,81,31,41,71,31,47,55,27,26,48,35,80,36,85,14,26,78,53,83,82,64,49,76,80,55,67,27,84,70,65,85,9,36,31,40,40,41,51,58,67,23,99,67,85,0,30,67,32,52,71,23,33,79,44,44,37,48,43,12,98,33,59,84,34,59,79,70,14,79,93,96,40,55,12,59,67,72,33,97,63,60,39,80,89
65,15,44,36,28,30,27,41,47,57,13,59,51,4,50,49,3,14,22,39,54,7,59,32,44,56,47,54,54,34,20,50,51,44,40,45,56,41,47,59,29,53,1,47,25,53,32,35,39,13,70,46,55,30,0,38,3,32,47,25,53,63,57,47,40,47,29,29,68,54,52,55,7,39,57,59,26,63,63,77,55,43,31,30,48,43,18,77,43,35,22,53,60
27,39,54,7,12,8,63,11,70,53,45,95,56,35,79,72,41,49,33,71,23,34,45,65,81,55,70,16,19,3,24,40,14,46,12,81,38,5,56,46,64,89,37,79,38,87,46,25,9,50,32,49,17,67,38,0,36,45,23,54,90,71,92,77,72,74,53,64,30,91,73,17,32,48,55,74,64,71,26,76,90,47,65,7,55,5,40,74,51,20,36,21,38
63,12,46,35,25,28,27,40,45,54,11,59,48,6,49,47,5,14,19,38,53,4,55,35,45,53,45,52,53,32,17,46,50,46,39,45,53,40,44,56,32,53,2,46,27,53,28,36,38,13,69,42,53,32,3,36,0,29,47,29,54,60,57,46,39,45,27,33,66,55,50,54,8,36,53,56,28,60,60,74,55,46,34,28,44,41,21,73,40,35,25,53,57
67,16,75,49,34,38,36,55,25,28,22,59,19,35,37,27,31,25,13,33,68,25,35,61,50,25,25,60,65,41,23,26,59,73,55,49,37,51,15,34,56,54,31,40,55,48,0,59,53,29,73,15,56,52,32,45,29,0,65,57,57,31,53,36,32,31,12,58,69,59,27,62,36,7,26,29,40,31,59,45,53,73,59,41,15,49,50,45,11,56,53,67,42
35,55,41,17,32,27,74,12,88,76,58,106,78,43,95,91,50,61,52,85,10,47,69,64,91,78,88,23,16,26,42,63,19,30,11,92,61,19,78,70,65,100,46,94,32,100,66,13,13,60,37,72,32,71,47,23,47,65,0,51,100,94,104,93,86,91,70,64,38,101,92,23,39,70,78,95,73,93,41,99,102,31,65,25,77,23,38,97,73,11,32,11,61
80,40,25,49,48,48,37,52,68,83,36,64,77,23,66,70,25,34,48,53,61,33,84,13,49,82,68,67,65,52,44,75,64,32,50,50,81,55,72,84,14,59,26,60,19,63,57,38,51,31,84,71,72,23,25,54,29,57,51,0,57,88,66,63,55,65,52,12,83,57,73,68,24,65,82,82,32,88,81,103,63,31,13,47,73,59,14,102,68,41,19,62,84
116,52,82,89,78,82,26,95,42,83,45,7,70,57,29,43,49,40,61,24,107,55,92,47,8,79,43,106,108,86,67,84,104,88,93,8,94,94,63,91,43,5,54,21,72,14,56,87,93,40,122,69,106,33,53,90,54,57,100,57,0,71,14,27,25,33,45,45,119,2,47,108,60,62,80,59,27,72,112,91,10,88,45,82,66,95,64,93,64,88,70,107,99
86,48,107,77,62,66,59,82,28,23,52,70,15,67,43,28,63,54,44,48,95,57,37,90,67,19,28,84,90,68,53,35,84,105,83,66,44,77,16,36,85,67,63,50,87,58,32,89,80,58,92,22,76,79,63,71,60,31,94,88,71,0,61,44,46,37,36,87,87,74,24,85,68,25,20,12,65,1,76,19,63,105,88,69,17,74,82,22,21,86,84,93,50
117,52,92,92,80,83,30,98,34,76,47,8,63,62,19,33,54,43,60,20,111,58,87,58,17,71,34,108,110,88,68,79,106,97,97,16,90,96,56,86,54,9,58,13,79,4,52,93,96,44,123,63,106,44,57,92,57,53,104,66,14,61,0,18,20,24,41,56,120,16,37,110,65,57,73,49,34,62,111,81,3,96,56,85,59,96,71,84,58,93,77,110,96
102,38,88,79,65,70,25,85,16,58,35,25,45,52,2,16,44,32,44,9,98,45,69,59,24,53,16,94,97,74,53,61,92,90,84,23,72,83,38,68,53,22,47,6,72,14,35,83,83,34,108,45,91,44,47,77,46,36,93,63,27,44,18,0,7,6,25,56,104,29,19,95,55,39,54,32,31,44,95,64,19,90,56,71,41,82,64,66,40,82,69,97,78
97,32,80,73,60,64,18,78,18,57,28,26,44,45,10,19,37,25,39,2,92,39,67,51,20,53,18,88,91,68,47,59,86,83,78,19,69,77,38,66,46,21,40,7,64,16,32,76,77,27,102,44,86,37,40,72,39,32,86,55,25,46,20,7,0,10,20,48,99,28,23,89,48,37,54,35,24,47,91,66,20,82,49,65,40,76,56,68,38,75,62,91,75
98,36,89,77,62,67,28,82,9,51,34,32,38,52,6,9,44,32,41,12,96,44,63,62,30,47,9,90,94,70,50,55,89,91,82,29,66,80,31,61,56,29,47,12,72,21,30,82,80,35,104,39,87,48,47,74,45,31,91,65,33,37,24,6,10,0,21,59,100,36,13,92,54,33,48,25,34,38,91,57,26,90,60,68,34,79,64,59,33,80,69,95,72
77,15,73,56,41,45,25,61,18,39,16,47,28,34,26,20,28,18,19,21,75,24,47,53,38,35,18,69,73,49,29,39,68,73,61,37,49,58,22,46,48,41,29,28,55,37,11,62,59,21,83,25,66,43,29,53,27,12,70,52,45,36,41,25,20,21,0,50,79,47,22,70,36,17,37,29,30,36,70,53,41,73,52,47,23,57,48,54,20,60,52,74,54
91,42,37,60,56,57,30,63,63,85,35,53,77,29,58,65,28,32,51,46,73,37,88,3,39,83,63,78,76,61,50,79,75,45,61,40,86,66,72,88,2,48,30,52,31,53,57,50,62,29,95,73,81,12,29,64,33,58,64,12,45,87,56,56,48,59,50,0,94,45,69,79,31,65,84,79,24,87,90,103,53,44,1,56,73,69,25,103,69,53,31,74,90
3,67,79,34,40,38,93,31,94,64,74,123,72,66,105,96,71,78,59,99,29,64,52,95,111,68,94,16,22,33,52,51,19,68,34,111,43,28,75,53,94,118,67,107,66,115,69,49,32,79,5,67,13,98,68,30,66,69,38,83,119,87,120,104,99,100,79,94,0,121,96,15,63,69,67,93,94,86,11,85,119,69,95,38,73,25,69,81,71,44,64,27,40
118,53,82,91,80,83,27,96,45,85,46,9,73,58,31,45,51,42,63,27,108,56,94,47,9,81,45,108,109,87,69,86,106,89,94,10,96,95,66,94,42,7,55,23,72,17,58,88,94,41,124,72,107,33,54,91,55,59,101,57,2,74,16,29,28,36,47,45,121,0,49,109,61,64,82,62,27,74,114,93,12,88,45,84,68,96,64,96,66,89,71,108,102
94,38,96,77,61,66,39,82,5,41,38,45,28,56,18,3,50,39,40,25,96,47,54,72,43,36,5,88,93,69,50,48,87,96,82,42,58,79,22,52,66,42,52,25,77,33,27,84,80,42,100,31,83,59,52,73,50,27,92,73,47,24,37,19,23,13,22,69,96,49,0,90,59,26,38,12,45,25,86,44,38,96,70,68,25,77,70,47,25,82,75,94,64
12,57,63,19,29,26,81,15,87,64,63,112,69,52,97,89,58,67,50,89,15,52,53,80,99,67,87,1,7,21,42,51,3,53,18,99,45,13,71,55,80,107,54,97,50,105,62,33,17,67,15,63,11,84,55,17,54,62,23,68,108,85,110,95,89,92,70,79,15,109,90,0,49,64,66,89,82,84,18,86,108,53,80,25,69,13,54,83,66,28,49,12,43
60,21,38,30,24,25,34,35,54,60,20,66,55,3,57,56,10,22,25,46,47,11,60,34,52,59,54,48,48,29,20,51,45,37,33,52,56,36,52,60,31,60,7,55,18,60,36,28,33,21,65,49,50,34,7,32,8,36,39,24,60,68,65,55,48,54,36,31,63,61,59,49,0,43,60,65,33,68,59,81,63,37,33,25,52,38,13,80,47,28,16,46,59
67,24,82,53,38,42,42,58,25,21,29,63,12,42,39,27,39,33,19,37,72,32,30,68,56,18,25,62,68,45,28,22,62,80,59,55,33,54,8,29,64,58,38,43,62,52,7,64,57,36,73,7,57,59,39,48,36,7,70,65,62,25,57,39,37,33,17,65,69,64,26,64,43,0,19,25,47,24,59,38,57,80,66,45,8,51,57,38,4,61,59,70,39
66,42,97,61,47,51,62,66,39,3,48,80,9,59,54,40,57,52,34,55,77,49,17,87,74,1,39,65,72,52,41,15,66,93,67,73,24,60,16,15,83,76,56,60,77,69,27,76,64,55,72,11,57,79,57,55,53,26,78,82,80,20,73,54,54,48,37,84,67,82,38,66,60,19,0,29,67,19,56,21,74,93,85,54,13,56,73,20,16,71,74,75,29
