node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
35,72.01669042344766,51.896129039506064,1,0,0,164,325,19,,0.0,248.0
36,72.64122132462319,48.428273963405765,-2,0,0,183,346,19,,0.0,-1.0
37,48.353905109721296,12.613466099046844,-3,0,0,161,270,9,,0.0,377.0
38,90.52252416399702,37.46217564192197,2,0,0,114,265,12,,1.0,-1.0
39,58.237409235034264,20.715626643789086,-2,0,0,218,340,6,,0.0,-1.0
40,36.888889865985334,87.05774231844799,-3,0,0,250,361,18,,0.0,-1.0
41,20.95993652169249,20.61056133422928,-3,0,0,64,235,11,,1.0,-1.0
42,26.04991102674902,57.466108794229044,2,0,0,178,332,10,,0.0,207.0
43,52.06882210265349,17.532200188791002,1,0,0,127,247,15,,1.0,67.0
44,69.19690209010282,90.75400290973043,2,0,0,148,230,19,,0.0,-1.0
45,19.882887733228905,67.29538254626137,2,0,0,20,184,8,,1.0,404.0
46,58.63845909184337,32.89389605399552,-1,0,0,151,317,19,,0.0,-1.0
47,61.78306186616709,20.990888820796783,3,0,0,287,442,6,,0.0,162.0
48,83.3954833441952,2.221208651877926,3,0,0,106,210,6,,1.0,398.0
49,56.70629767740638,31.878018187941983,3,0,0,308,391,6,,1.0,370.0
50,88.13607199240482,49.936626804083005,3,0,0,200,277,16,,0.0,-1.0
51,80.24880392708866,92.38203448511534,-3,0,0,14,87,13,,0.0,140.0
52,33.434955146368004,88.0341856571418,2,0,0,40,213,10,,0.0,-1.0
53,72.62789280745675,10.817439710796318,-1,0,0,103,236,17,,0.0,-1.0
54,10.39199487712933,81.73453908139096,2,0,0,211,276,15,,1.0,-1.0
55,46.83160896049592,49.51502709700828,-3,0,0,116,228,8,,0.0,193.0
56,89.12465387146744,90.38033368486656,3,0,0,150,259,6,,0.0,-1.0
57,11.27059846866384,37.36483229445587,3,0,0,315,479,17,,0.0,-1.0
58,89.52267692691484,81.9854348343964,2,0,0,258,391,18,,0.0,-1.0
59,72.10088210358767,10.196720377283874,1,0,0,53,113,17,,1.0,-1.0
60,62.11945662058667,58.18514016619803,3,0,0,66,155,16,,0.0,105.0
61,16.716706106856293,77.38587897339362,3,0,0,85,166,10,,0.0,-1.0
62,31.197698492874725,62.06257229780506,2,0,0,194,278,7,,0.0,334.0
63,36.183548580639346,8.43952131049206,-1,0,0,238,316,14,,0.0,-1.0
64,52.47948924639216,30.664313555565503,1,0,0,132,255,12,,0.0,-1.0
65,7.131300334758972,19.850891609259392,1,0,0,111,213,17,,0.0,287.0
66,61.8855769190912,10.138199938406167,1,0,0,133,285,11,,0.0,-1.0
67,8.746634105211982,94.4021569030851,1,0,0,9,95,11,,1.0,30.0
68,10.752337912141485,37.605972830955736,-3,0,0,247,359,9,,0.0,-1.0
69,13.341089048348731,93.926909224225,3,0,0,294,395,13,,0.0,40.0
70,48.11613995034432,11.111924211377012,1,0,0,255,413,13,,1.0,-1.0
71,76.88164424256408,78.0786587706939,-3,0,0,41,191,16,,0.0,-1.0
72,90.1199463341725,70.56553869086734,-3,0,0,10,139,7,,1.0,52.0
73,5.471627384105826,55.031154710298146,-1,0,0,225,369,9,,0.0,-1.0
74,38.40398587337109,74.85810502933661,3,0,0,1,84,10,,1.0,-1.0
75,59.09290085058163,72.52005207922245,-3,0,0,302,479,9,,1.0,-1.0
76,18.044391787308978,43.707099393445326,-1,0,0,25,104,8,,0.0,-1.0
77,43.21043269825159,98.09746115823698,3,0,0,204,342,13,,0.0,-1.0
78,1.9110162803272601,81.60429420809547,-3,0,0,101,164,15,,0.0,337.0
79,9.711164298733344,8.037805573409884,2,0,0,321,442,7,,0.0,153.0
80,32.817649315069296,70.07668939071331,-1,0,0,162,232,5,,1.0,-1.0
81,67.84463237570509,62.78806441246453,2,0,0,154,278,14,,0.0,-1.0
82,77.45511027242678,23.237805319973425,1,0,0,299,398,17,,0.0,79.0
83,63.38444448472836,63.8037545770641,-3,0,0,345,417,11,,0.0,-1.0
84,65.4335512795114,59.445363505536754,-3,0,0,1,136,12,,0.0,-1.0
