67,82,41,61,74,100,53,23,60,32,59,54,0,91,68,20,37,38,61,51,67,29,43,61,105,92,61,85,73,78,23,49,71,20,77,43,12,28,55,71,47,52,52,12,74,56,69,39,36,60,16,87,45,29,31,70,70,89,98,83,51,44,8,21,65,40,76,76,43,23,22,44,73,25,37,70,70,65,10,4,78,94,45,49,64,47,37,45,32,61,86,57,84,29,10,39,27,86
48,9,50,77,32,13,41,105,67,90,53,37,91,0,26,72,61,56,47,52,24,71,59,75,17,6,58,45,17,13,71,65,20,103,62,99,92,86,70,49,93,69,63,79,28,42,22,76,95,72,75,24,60,94,65,31,26,25,8,58,41,88,83,70,81,52,80,48,88,104,69,62,25,92,68,40,41,55,81,92,58,8,46,86,61,72,78,76,77,69,7,36,67,110,97,72,67,13
25,19,28,70,13,38,29,79,43,74,28,20,68,26,0,48,45,39,22,26,8,54,46,50,43,29,34,31,11,14,46,55,16,78,43,73,71,60,45,28,67,43,38,56,30,16,10,62,68,65,52,20,34,67,48,10,2,40,31,41,17,75,60,48,57,28,58,29,62,79,46,36,6,74,53,41,41,52,58,70,39,26,26,60,37,61,64,65,51,45,25,24,49,84,72,46,42,28
48,63,21,58,54,81,37,34,45,39,40,36,20,72,48,0,26,24,42,32,47,24,33,47,86,73,43,66,54,58,5,42,52,32,60,42,26,24,40,52,42,37,36,8,57,36,49,37,34,55,7,67,27,30,21,50,50,72,78,65,30,47,11,8,52,19,62,56,36,34,2,26,53,34,31,56,56,55,9,22,60,74,26,41,47,43,37,43,21,45,67,39,67,40,25,25,7,67
57,51,19,33,56,66,19,59,63,30,53,25,37,61,45,26,0,5,51,44,39,10,6,67,71,60,58,72,45,49,30,17,40,56,74,68,33,50,60,62,68,57,53,29,38,42,40,18,61,29,23,65,44,56,6,51,47,53,68,77,30,30,31,18,74,25,81,65,62,58,24,44,51,31,8,33,32,29,29,36,72,66,19,65,62,20,19,21,46,64,54,24,82,65,46,48,29,52
51,47,13,38,50,63,16,58,57,35,47,20,38,56,39,24,5,0,45,38,34,15,10,62,68,56,52,66,40,44,27,22,36,55,68,65,36,47,55,56,64,52,48,28,35,36,35,24,58,34,22,60,38,54,9,46,41,51,64,71,24,36,31,17,68,20,76,59,58,57,21,39,45,35,14,32,32,31,29,37,66,61,13,61,57,25,25,27,43,59,50,20,76,64,46,43,25,49
5,42,32,83,17,60,43,66,20,78,5,34,61,47,22,42,51,45,0,10,29,58,55,27,65,52,11,23,34,36,38,67,38,65,23,53,68,45,23,10,47,22,16,50,52,10,32,69,51,78,49,30,17,51,52,15,22,62,50,25,23,82,53,46,34,26,36,14,42,65,41,19,21,75,60,60,60,69,52,64,20,44,33,39,14,71,70,73,36,22,48,39,30,70,62,28,35,51
15,46,25,77,25,65,39,56,20,69,8,31,51,52,26,32,44,38,10,0,31,49,49,26,70,56,14,33,37,40,28,60,39,55,30,46,58,35,20,19,40,18,12,39,51,10,34,62,42,72,39,39,7,42,44,22,26,64,56,33,19,74,43,36,33,18,38,24,35,56,31,10,27,65,52,58,58,65,41,54,28,51,28,34,18,64,62,66,26,22,52,37,37,61,52,19,24,54
32,16,26,63,22,35,22,80,49,69,34,14,67,24,8,47,39,34,29,31,0,49,40,56,40,26,41,40,6,11,46,48,8,78,50,76,68,62,51,36,71,49,43,55,23,21,2,57,71,58,50,26,37,70,43,18,10,33,31,49,17,69,58,46,63,28,65,37,66,80,45,40,14,70,47,32,33,44,56,68,47,27,22,65,44,55,58,58,54,51,21,17,57,86,72,49,42,23
64,62,26,33,65,77,30,52,66,20,58,35,29,71,54,24,10,15,58,49,49,0,14,70,82,70,63,80,55,59,29,20,51,49,79,66,23,48,63,68,67,60,57,24,48,49,50,13,58,31,18,75,47,53,6,60,56,63,79,83,38,24,25,16,76,31,85,72,61,52,23,48,60,20,7,42,42,36,24,27,78,76,28,65,67,19,12,18,46,68,65,34,87,58,39,49,30,63
61,50,24,27,58,64,18,65,68,31,57,26,43,59,46,33,6,10,55,49,40,14,0,73,69,58,63,75,45,49,37,11,39,62,78,75,38,57,66,65,74,63,59,35,34,45,40,16,67,23,29,66,49,63,12,54,49,49,67,81,33,29,38,25,79,30,87,69,68,65,31,50,53,33,8,28,27,22,36,41,76,65,22,71,67,15,18,18,53,69,53,23,86,71,52,54,35,50
27,70,50,101,43,88,65,55,7,87,22,57,61,75,50,47,67,62,27,26,56,70,73,0,93,79,16,39,61,64,42,84,65,55,21,33,71,35,7,26,25,10,14,52,78,35,59,83,35,97,54,55,23,38,65,43,49,90,77,29,45,94,55,54,6,42,14,30,24,54,47,22,49,82,75,84,85,91,54,65,24,71,53,17,14,87,83,88,29,5,75,63,26,57,57,22,40,78
65,24,65,80,50,5,52,120,85,100,70,50,105,17,43,86,71,68,65,70,40,82,69,93,0,13,76,62,33,29,86,72,33,118,80,116,104,103,88,67,111,87,81,93,34,60,37,84,112,76,88,40,77,110,77,49,43,22,18,75,57,95,97,83,99,68,98,65,106,120,84,79,43,102,77,44,45,58,95,105,76,23,60,104,78,79,87,83,94,87,19,48,84,126,111,89,83,19
53,10,51,73,37,8,40,107,72,89,57,37,92,6,29,73,60,56,52,56,26,70,58,79,13,0,63,51,19,15,73,63,20,104,68,102,92,89,75,55,97,73,67,80,24,46,24,74,98,68,75,30,63,96,65,36,30,19,12,64,43,85,84,70,86,54,86,53,92,106,70,65,30,91,66,36,37,51,82,92,64,15,46,90,66,70,76,74,80,74,5,36,73,112,98,75,69,8
11,54,39,91,27,71,53,61,9,82,6,44,61,58,34,43,58,52,11,14,41,63,63,16,76,63,0,26,45,48,39,74,49,61,16,45,70,40,12,12,37,13,9,50,63,20,43,76,44,87,51,40,16,46,57,27,33,74,61,22,32,87,53,49,22,32,25,17,34,61,43,17,33,78,66,71,71,78,52,65,16,55,42,30,4,78,76,80,31,10,59,50,24,65,60,23,36,62
18,45,53,101,18,58,60,88,33,100,26,50,85,45,31,66,72,66,23,33,40,80,75,39,62,51,26,0,40,40,62,86,46,87,20,71,92,66,39,15,64,39,36,73,62,31,41,91,71,96,72,21,40,73,74,22,29,67,44,13,42,103,77,69,44,49,38,9,61,87,64,42,26,98,81,72,73,84,75,88,15,38,53,56,25,91,92,94,58,34,49,55,22,92,86,49,58,54
36,9,32,66,23,28,26,87,54,75,39,20,73,17,11,54,45,40,34,37,6,55,45,61,33,19,45,40,0,4,53,52,6,85,53,82,75,69,56,39,77,54,48,61,21,26,4,61,78,61,57,23,43,76,49,20,12,29,24,51,23,74,65,52,68,34,69,39,72,86,51,46,14,76,52,33,33,46,63,74,49,21,28,71,48,59,63,63,60,56,15,21,59,92,79,55,49,17
38,5,37,69,23,24,30,92,57,79,42,24,78,13,14,58,49,44,36,40,11,59,49,64,29,15,48,40,4,0,58,56,9,89,54,86,79,73,59,40,81,57,52,66,23,30,9,66,82,64,62,21,47,81,53,21,14,27,19,51,28,78,70,57,71,39,71,40,76,91,56,50,15,80,57,35,35,49,68,79,50,16,33,74,51,63,68,66,65,59,11,25,60,97,84,59,54,15
44,62,22,63,51,81,39,34,39,44,36,36,23,71,46,5,30,27,38,28,46,29,37,42,86,73,39,62,53,58,0,47,52,31,55,38,31,20,35,47,37,32,30,11,58,33,49,43,30,60,12,64,22,26,26,47,48,74,77,60,29,53,15,13,47,18,56,52,31,33,6,21,51,40,36,59,58,59,13,26,55,72,27,35,42,48,42,48,16,40,67,40,62,39,26,20,3,67
72,56,35,16,68,68,26,72,79,29,68,35,49,65,55,42,17,22,67,60,48,20,11,84,72,63,74,86,52,56,47,0,46,69,89,85,42,67,77,76,85,74,70,44,38,56,48,13,77,12,38,75,61,72,21,64,58,51,73,91,44,22,46,34,91,42,98,80,79,72,41,61,62,34,12,28,28,17,44,47,87,72,33,82,78,6,16,11,63,81,58,31,97,78,60,65,46,54
41,11,31,59,29,28,21,86,58,70,43,17,71,20,16,52,40,36,38,39,8,51,39,65,33,20,49,46,6,9,52,46,0,84,59,84,72,69,59,44,79,57,51,60,15,29,5,56,79,54,55,30,46,77,45,25,18,24,28,57,24,68,63,50,72,34,74,44,74,86,50,48,20,72,47,26,27,39,61,72,55,25,26,73,53,53,58,57,61,60,15,16,65,92,78,57,49,15
69,94,53,82,80,113,69,3,57,52,61,68,20,103,78,32,56,55,65,55,78,49,62,55,118,104,61,87,85,89,31,69,84,0,75,28,32,20,51,72,35,49,51,26,89,63,80,60,22,80,32,94,48,16,50,77,79,105,108,82,61,65,24,37,57,50,68,77,32,3,34,45,81,45,57,88,88,85,26,24,76,104,59,39,63,68,58,66,29,57,99,72,81,8,10,37,35,99
18,60,54,106,31,76,66,75,18,98,21,57,77,62,43,60,74,68,23,30,50,79,78,21,80,68,16,20,53,54,55,89,59,75,0,55,86,54,23,14,47,25,24,67,73,33,53,92,56,101,67,40,32,59,74,33,41,82,63,8,46,104,70,66,24,48,18,14,45,74,59,33,39,95,82,82,83,92,69,81,4,57,56,39,12,94,92,96,46,18,65,62,7,78,75,38,53,69
56,92,58,100,70,111,76,26,38,76,48,71,43,99,73,42,68,65,53,46,76,66,75,33,116,102,45,71,82,86,38,85,84,28,55,0,56,18,32,57,8,32,37,42,93,56,79,79,8,97,47,84,39,14,64,69,73,108,103,63,60,86,42,50,32,51,43,62,10,26,44,36,74,69,73,96,96,97,43,48,58,97,63,15,45,85,77,84,23,37,97,76,59,26,35,27,40,99
74,83,42,51,79,99,52,35,70,20,67,55,12,92,71,26,33,36,68,58,68,23,38,71,104,92,70,92,75,79,31,42,72,32,86,56,0,40,65,78,60,62,61,19,71,62,70,30,48,50,19,91,53,42,27,75,73,87,99,91,54,32,16,23,76,44,86,83,55,35,27,52,77,13,30,66,65,59,17,7,86,96,46,61,73,38,27,35,43,71,86,56,93,40,22,49,33,85
49,78,41,81,61,97,59,21,36,59,41,55,28,86,60,24,50,47,45,35,62,48,57,35,103,89,40,66,69,73,20,67,69,20,54,18,40,0,30,51,19,28,30,24,77,44,65,61,10,79,29,75,28,7,45,58,61,92,91,61,45,69,24,32,37,35,49,57,14,20,26,25,63,52,55,79,78,79,25,33,56,86,46,21,42,67,59,66,9,36,84,59,60,25,22,17,22,85
24,65,42,94,39,83,59,51,5,80,17,51,55,70,45,40,60,55,23,20,51,63,66,7,88,75,12,39,56,59,35,77,59,51,23,32,65,30,0,24,25,3,7,46,72,29,53,76,32,90,48,52,16,35,58,39,44,84,73,31,39,87,48,48,13,35,21,29,22,51,40,15,45,75,68,78,78,84,48,59,25,67,46,17,13,80,76,81,23,5,71,57,29,54,52,15,33,73
4,46,42,93,17,63,52,73,20,88,11,43,71,49,28,52,62,56,10,19,36,68,65,26,67,55,12,15,39,40,47,76,44,72,14,57,78,51,24,0,50,25,21,59,59,20,38,80,56,88,58,28,25,57,62,18,26,68,51,15,32,92,62,56,32,37,31,5,46,72,50,27,24,85,70,68,68,78,61,74,11,45,43,42,12,81,80,83,42,21,51,48,21,77,71,34,44,55
49,87,55,100,64,106,73,33,30,78,41,67,47,93,67,42,68,64,47,40,71,67,74,25,111,97,37,64,77,81,37,85,79,35,47,8,60,19,25,50,0,25,30,44,90,51,74,80,12,97,48,77,33,18,64,62,67,104,97,55,56,89,44,50,24,48,35,54,6,33,44,31,68,72,73,93,93,96,45,52,50,91,60,7,38,86,79,85,21,29,92,73,51,34,40,22,38,94
24,63,39,90,39,82,56,49,8,77,16,48,52,69,43,37,57,52,22,18,49,60,63,10,87,73,13,39,54,57,32,74,57,49,25,32,62,28,3,25,25,0,5,43,69,27,52,73,31,87,45,52,13,33,55,38,43,82,72,33,36,84,45,44,16,32,24,30,21,48,37,12,43,72,64,75,75,81,45,56,27,66,44,17,14,77,73,78,20,8,69,54,32,52,50,12,30,71
19,57,35,87,33,76,51,52,9,75,11,43,52,63,38,36,53,48,16,12,43,57,59,14,81,67,9,36,48,52,30,70,51,51,24,37,61,30,7,21,30,5,0,42,64,22,46,70,35,83,43,47,9,36,52,32,37,76,66,31,31,81,45,42,21,28,27,26,26,51,35,9,38,71,61,70,70,76,44,56,25,61,39,23,12,73,70,74,22,10,63,49,32,56,51,14,28,66
55,70,29,58,62,88,43,29,51,35,48,43,12,79,56,8,29,28,50,39,55,24,35,52,93,80,50,73,61,66,11,44,60,26,67,42,19,24,46,59,44,43,42,0,63,44,57,36,34,56,6,75,34,28,23,58,58,79,86,72,38,45,3,10,57,27,67,64,38,29,10,33,61,29,32,61,61,58,2,14,67,81,33,43,54,43,35,42,24,51,75,46,74,35,18,30,15,74
55,20,36,48,44,29,20,92,71,65,56,22,74,28,30,57,38,35,52,51,23,48,34,78,34,24,63,62,21,23,58,38,15,89,73,93,71,77,72,59,90,69,64,63,0,42,20,50,87,43,57,44,57,84,44,41,33,15,36,72,33,61,66,52,85,41,88,60,84,91,54,59,36,68,43,12,13,27,64,73,70,36,30,84,67,45,53,49,70,73,20,17,80,98,81,67,55,16
15,36,22,73,17,54,33,65,28,69,13,23,56,42,16,36,42,36,10,10,21,49,45,35,60,46,20,31,26,30,33,56,29,63,33,56,62,44,29,20,51,27,22,44,42,0,24,60,52,68,42,31,17,52,43,14,16,54,47,35,12,72,48,39,42,18,45,23,46,64,34,19,18,67,50,50,50,58,46,59,31,41,23,44,24,61,61,63,35,30,41,29,41,69,59,29,29,44
35,13,28,62,23,32,22,83,52,70,37,15,69,22,10,49,40,35,32,34,2,50,40,59,37,24,43,41,4,9,49,48,5,80,53,79,70,65,53,38,74,52,46,57,20,24,0,57,74,57,52,27,40,72,44,20,12,30,29,51,19,69,60,47,66,30,68,39,69,82,47,42,15,71,48,31,31,43,58,70,49,25,24,68,47,55,59,58,56,54,18,16,59,88,74,52,45,20
75,67,37,21,74,80,35,63,79,15,70,42,39,76,62,37,18,24,69,62,57,13,16,83,84,74,76,91,61,66,43,13,56,60,92,79,30,61,76,80,80,73,70,36,50,60,57,0,71,20,31,83,60,65,18,70,65,64,84,95,48,12,37,29,89,43,98,83,74,63,36,61,69,21,9,41,40,30,36,36,90,82,37,78,80,8,2,5,59,80,69,40,99,69,50,62,43,66
54,87,51,92,68,106,69,21,38,68,46,65,36,95,68,34,61,58,51,42,71,58,67,35,112,98,44,71,78,82,30,77,79,22,56,8,48,10,32,56,12,31,35,34,87,52,74,71,0,89,39,81,35,6,56,65,69,102,99,63,55,78,33,42,35,45,47,61,10,20,36,32,70,61,65,89,89,90,35,40,58,94,57,17,45,77,69,76,17,37,93,70,61,22,28,23,33,94
84,63,47,5,79,72,36,83,92,34,80,46,60,72,65,55,29,34,78,72,58,31,23,97,76,68,87,96,61,64,60,12,54,80,101,97,50,79,90,88,97,87,83,56,43,68,57,20,89,0,50,84,73,84,33,74,68,54,80,103,55,23,57,47,103,54,110,91,91,83,53,74,72,40,24,32,31,17,55,57,99,79,45,95,91,12,23,15,76,93,64,41,109,89,70,78,59,60
54,66,24,52,60,83,37,35,52,32,47,38,16,75,52,7,23,22,49,39,50,18,29,54,88,75,51,72,57,62,12,38,55,32,67,47,19,29,48,58,48,45,43,6,57,42,52,31,39,50,0,72,34,34,17,55,54,73,81,72,35,40,9,5,59,24,69,63,42,35,8,34,58,27,26,55,55,52,6,17,67,77,28,47,54,38,30,37,28,53,70,40,75,41,24,33,14,69
28,25,49,89,13,37,49,95,48,95,35,40,87,24,20,67,65,60,30,39,26,75,66,55,40,30,40,21,23,21,64,75,30,94,40,84,91,75,52,28,77,52,47,75,44,31,27,83,81,84,72,0,47,82,68,16,18,47,23,34,37,96,78,68,61,47,58,25,73,95,65,49,14,95,74,56,57,70,77,89,35,17,47,70,41,82,85,85,66,50,29,43,44,100,90,58,60,34
22,53,26,77,33,72,42,49,18,66,13,35,45,60,34,27,44,38,17,7,37,47,49,23,77,63,16,40,43,47,22,61,46,48,32,39,53,28,16,25,33,13,9,34,57,17,40,60,35,73,34,47,0,35,42,30,34,70,64,38,23,72,37,33,30,19,37,30,28,48,26,2,35,62,52,62,62,67,36,49,32,58,30,27,20,64,60,65,19,20,59,41,40,53,45,12,20,60
55,86,48,86,68,105,66,16,41,61,47,62,29,94,67,30,56,54,51,42,70,53,63,38,110,96,46,73,76,81,26,72,77,16,59,14,42,7,35,57,18,33,36,28,84,52,72,65,6,84,34,82,35,0,51,65,68,99,98,66,53,72,28,37,40,43,51,63,15,15,32,32,70,55,60,85,85,85,29,34,61,93,53,22,47,72,64,71,16,40,91,67,64,19,21,23,29,92
58,56,20,36,58,72,24,53,61,26,52,29,31,65,48,21,6,9,52,44,43,6,12,65,77,65,57,74,49,53,26,21,45,50,74,64,27,45,58,62,64,55,52,23,44,43,44,18,56,33,17,68,42,51,0,54,50,59,73,77,31,30,26,13,71,25,80,66,58,52,20,42,54,26,9,39,39,35,23,30,72,70,21,62,62,22,18,22,42,62,59,29,81,59,40,45,25,57
16,27,33,79,4,44,38,79,36,81,21,28,70,31,10,50,51,46,15,22,18,60,54,43,49,36,27,22,20,21,47,64,25,77,33,69,75,58,39,18,62,38,32,58,41,14,20,70,65,74,55,16,30,65,54,0,7,49,34,31,22,82,62,52,49,31,49,19,58,78,48,33,6,79,60,51,51,62,60,73,29,28,32,55,29,70,71,72,49,37,33,33,39,83,73,42,44,36
23,20,31,73,11,38,32,81,42,77,27,23,70,26,2,50,47,41,22,26,10,56,49,49,43,30,33,29,12,14,48,58,18,79,41,73,73,61,44,26,67,43,37,58,33,16,12,65,69,68,54,18,34,68,50,7,0,41,30,39,19,78,61,50,56,30,57,26,62,80,47,36,3,76,56,43,44,55,59,72,37,24,28,60,36,64,67,67,52,44,26,26,47,85,74,46,44,29
65,22,51,58,51,19,35,107,83,79,67,37,89,25,40,72,53,51,62,64,33,63,49,90,22,19,74,67,29,27,74,51,24,105,82,108,87,92,84,68,104,82,76,79,15,54,30,64,102,54,73,47,70,99,59,49,41,0,31,79,47,74,82,68,97,56,98,67,98,107,70,72,43,83,57,22,23,36,80,89,78,34,46,98,77,58,66,62,84,84,18,33,88,113,97,81,70,13
49,17,57,85,33,15,49,110,70,98,55,44,98,8,31,78,68,64,50,56,31,79,67,77,18,12,61,44,24,19,77,73,28,108,63,103,99,91,73,51,97,72,66,86,36,47,29,84,99,80,81,23,64,98,73,34,30,31,0,57,47,96,90,77,83,58,81,48,92,110,76,66,28,100,76,48,49,63,87,99,58,6,53,90,62,80,86,84,82,71,15,44,67,116,103,76,73,20
19,57,57,108,28,71,67,82,25,102,25,57,83,58,41,65,77,71,25,33,49,83,81,29,75,64,22,13,51,51,60,91,57,82,8,63,91,61,31,15,55,33,31,72,72,35,51,95,63,103,72,34,38,66,77,31,39,79,57,0,47,107,75,70,32,51,26,12,53,82,64,39,36,99,85,82,82,92,74,87,5,52,58,47,19,96,95,98,53,26,62,63,9,85,82,45,58,66
28,33,11,60,26,52,20,63,39,58,25,12,51,41,17,30,30,24,23,19,17,38,33,45,57,43,32,42,23,28,29,44,24,61,46,60,54,45,39,32,56,36,31,38,33,12,19,48,55,55,35,37,23,53,31,22,19,47,47,47,0,61,42,30,52,11,57,35,50,62,28,25,23,57,38,39,39,46,40,52,43,43,11,50,36,49,49,51,37,41,38,18,53,68,55,33,25,39
88,79,50,21,87,91,47,68,91,12,82,55,44,88,75,47,30,36,82,74,69,24,29,94,95,85,87,103,74,78,53,22,68,65,104,86,32,69,87,92,89,84,81,45,61,72,69,12,78,23,40,96,72,72,30,82,78,74,96,107,61,0,44,39,100,55,109,96,83,68,47,72,82,20,22,51,50,38,43,40,102,94,50,88,92,15,11,11,69,92,80,52,111,73,54,73,53,77
59,74,32,59,66,92,46,27,53,34,51,46,8,83,60,11,31,31,53,43,58,25,38,55,97,84,53,77,65,70,15,46,63,24,70,42,16,24,48,62,44,45,45,3,66,48,60,37,33,57,9,78,37,28,26,62,61,82,90,75,42,44,0,14,59,31,69,67,39,26,13,36,64,28,33,64,64,60,2,11,70,85,37,44,57,45,36,43,26,54,78,49,77,33,15,33,18,78
52,61,19,49,56,78,32,40,51,32,45,33,21,70,48,8,18,17,46,36,46,16,25,54,83,70,49,69,52,57,13,34,50,37,66,50,23,32,48,56,50,44,42,10,52,39,47,29,42,47,5,68,33,37,13,52,50,68,77,70,30,39,14,0,60,20,69,61,45,40,7,33,54,29,22,50,50,48,11,22,65,73,23,49,53,35,28,35,29,52,65,35,73,46,29,33,14,64
33,76,56,107,49,94,72,56,13,92,29,64,65,81,57,52,74,68,34,33,63,76,79,6,99,86,22,44,68,71,47,91,72,57,24,32,76,37,13,32,24,16,21,57,85,42,66,89,35,103,59,61,30,40,71,49,56,97,83,32,52,100,59,60,0,49,11,36,24,55,53,29,55,86,81,91,92,97,59,69,28,77,60,17,20,93,89,94,32,12,82,70,27,57,60,26,46,85
32,44,7,58,35,62,24,52,37,51,27,19,40,52,28,19,25,20,26,18,28,31,30,42,68,54,32,49,34,39,18,42,34,50,48,51,44,35,35,37,48,32,28,27,41,18,30,43,45,54,24,47,19,43,25,31,30,56,58,51,11,55,31,20,49,0,56,41,42,52,17,20,33,49,34,44,44,48,29,41,47,54,11,44,37,45,43,47,28,39,49,24,56,58,44,26,14,49
33,77,63,115,48,94,78,68,18,101,31,69,76,80,58,62,81,76,36,38,65,85,87,14,98,86,25,38,69,71,56,98,74,68,18,43,86,49,21,31,35,24,27,67,88,45,68,98,47,110,69,58,37,51,80,49,57,98,81,26,57,109,69,69,11,56,0,33,36,67,62,37,55,97,89,96,96,103,69,80,23,75,66,29,21,101,98,102,43,17,82,75,18,69,71,36,55,86
8,45,46,96,16,61,55,78,24,92,16,45,76,48,29,56,65,59,14,24,37,72,69,30,65,53,17,9,39,40,52,80,44,77,14,62,83,57,29,5,54,30,26,64,60,23,39,83,61,91,63,25,30,63,66,19,26,67,48,12,35,96,67,61,36,41,33,0,51,77,55,32,24,90,74,69,70,80,66,79,10,42,47,46,16,85,84,87,48,26,50,50,20,82,76,40,49,55
45,81,49,94,59,100,67,31,27,73,37,61,43,88,62,36,62,58,42,35,66,61,68,24,106,92,34,61,72,76,31,79,74,32,45,10,55,14,22,46,6,21,26,38,84,46,69,74,10,91,42,73,28,15,58,58,62,98,92,53,50,83,39,45,24,42,36,51,0,31,38,26,63,67,67,87,87,89,39,48,47,86,54,7,35,80,73,80,15,27,87,67,50,33,36,16,32,89
70,96,55,85,81,114,72,0,56,56,61,70,23,104,79,34,58,57,65,56,80,52,65,54,120,106,61,87,86,91,33,72,86,3,74,26,35,20,51,72,33,48,51,29,91,64,82,63,20,83,35,95,48,15,52,78,80,107,110,82,62,68,26,40,55,52,67,77,31,0,36,46,82,48,60,90,90,87,28,27,76,105,61,38,63,71,61,69,29,56,101,74,80,6,13,37,37,101
46,60,19,56,52,78,35,37,44,39,39,33,22,69,46,2,24,21,41,31,45,23,31,47,84,70,43,64,51,56,6,41,50,34,59,44,27,26,40,50,44,37,35,10,54,34,47,36,36,53,8,65,26,32,20,48,47,70,76,64,28,47,13,7,53,17,62,55,38,36,0,26,51,35,29,54,53,53,11,24,59,71,24,42,47,42,36,42,22,45,65,37,67,43,27,26,6,65
