15,80,12,59,56,84,29,53,75,25,53,69,77,65,20,42,26,61,52,96,38,57,0,69,10,66,59,82,76,95,88,21,55,67,34,66,79,89,84,51,110,71,42,29,68,70,63,69,68,38,23,74,74,82,10,1,109,70,73,20,51,12,55,64,56,42,79,79,32,25,6,83,77,57,78
54,54,66,16,41,54,57,87,7,64,26,43,64,75,75,49,80,78,41,53,40,14,69,0,64,37,11,22,74,45,32,47,41,71,35,104,36,55,20,27,75,19,33,55,103,75,6,92,0,83,47,42,74,64,58,67,73,26,29,81,17,57,19,17,69,29,14,25,67,50,69,58,8,12,64
10,83,3,57,58,87,35,62,71,15,46,71,81,72,14,46,36,69,54,98,40,51,10,64,0,67,56,80,82,95,87,20,57,73,30,76,79,91,81,44,113,69,42,34,77,76,59,78,64,48,17,75,80,86,9,8,112,69,73,30,47,9,49,62,62,40,76,78,40,17,4,86,73,53,82
56,19,70,22,11,21,40,60,35,75,53,6,27,41,81,26,64,46,14,30,27,41,66,37,67,0,29,27,37,30,27,47,12,36,42,75,14,24,34,53,46,19,25,39,73,40,32,59,37,61,54,8,38,27,58,65,45,12,11,68,35,58,47,19,37,29,31,21,47,61,69,23,38,38,27
46,48,58,6,31,49,46,76,15,58,25,35,55,65,68,38,70,68,30,51,29,12,59,11,56,29,0,24,65,44,33,38,31,61,26,93,32,50,25,26,71,16,22,44,92,66,4,81,11,72,39,36,65,57,49,58,70,21,24,70,10,48,18,10,58,19,19,24,56,43,60,51,18,9,56
69,39,82,22,37,37,62,86,16,83,48,31,51,68,92,50,87,73,39,31,46,35,82,22,80,27,24,0,63,22,9,60,37,63,50,103,18,36,7,49,53,11,40,61,100,67,23,86,23,86,64,28,64,49,72,80,51,15,15,89,35,71,41,18,65,40,8,6,71,68,84,41,18,32,51
74,25,85,58,33,29,46,40,72,94,85,31,12,14,96,36,61,21,36,46,47,76,76,74,82,37,65,63,0,54,59,66,34,9,68,50,45,34,70,85,45,56,51,47,46,9,69,29,74,51,75,34,3,17,72,76,45,49,47,67,68,74,81,56,21,57,68,56,45,83,82,24,76,73,12
84,29,98,40,41,24,70,87,38,100,69,29,42,64,109,57,95,70,45,10,57,56,95,45,95,30,44,22,54,0,12,75,42,58,67,101,16,21,27,70,32,28,53,69,98,61,45,82,46,91,80,24,57,37,86,94,30,26,22,98,54,86,62,35,64,55,31,19,77,86,98,30,40,53,42
76,34,90,30,38,31,66,87,26,91,58,29,47,67,100,53,91,72,41,22,51,45,88,32,87,27,33,9,59,12,0,67,39,61,58,103,14,29,15,59,44,17,46,65,99,64,33,85,33,89,71,25,61,44,79,87,42,18,16,94,44,78,50,25,64,46,18,9,74,76,90,36,28,42,47
9,64,22,38,39,67,22,55,53,28,34,52,63,59,33,29,37,57,35,78,20,35,21,47,20,47,38,60,66,75,67,0,38,58,12,72,59,72,62,32,93,50,22,21,72,62,41,68,46,45,9,56,65,68,11,20,92,49,53,35,29,11,35,42,49,20,57,58,31,16,23,67,55,36,65
47,25,60,24,1,29,28,49,41,66,51,14,27,34,71,14,52,37,3,41,17,41,55,41,57,12,31,37,34,42,39,38,0,30,35,66,26,34,43,50,55,27,18,27,63,34,35,51,41,50,46,19,34,31,48,54,54,21,22,56,34,48,46,24,28,23,39,31,35,53,59,29,45,38,28
65,29,76,55,29,34,37,31,71,86,80,31,17,6,86,29,51,13,31,51,40,71,67,71,73,36,61,63,9,58,61,58,30,0,61,44,46,39,70,79,53,55,45,38,40,4,65,24,71,41,67,35,7,24,63,66,53,48,47,57,63,65,76,53,11,50,67,56,35,75,73,30,74,68,18
19,60,32,27,36,63,30,64,41,33,23,47,63,63,42,32,49,62,33,71,20,23,34,35,30,42,26,50,68,67,58,12,35,61,0,81,52,67,51,21,89,40,17,28,80,65,29,75,34,55,13,50,67,66,23,32,87,41,45,48,17,22,23,32,53,13,46,49,40,18,34,64,43,23,64
74,73,79,88,65,78,50,17,107,91,104,73,61,37,85,55,40,31,64,96,65,100,66,104,76,75,93,103,50,101,103,72,66,44,81,0,89,83,109,102,95,93,72,52,5,41,98,21,105,28,80,78,47,67,69,67,96,87,87,46,91,72,102,89,38,77,105,97,40,86,73,74,110,98,62
68,21,82,26,26,19,54,73,31,85,58,15,33,53,93,41,79,58,29,19,41,45,79,36,79,14,32,18,45,16,14,59,26,46,52,89,0,19,25,58,39,16,37,53,85,50,34,71,36,76,65,10,47,31,70,78,37,11,7,82,41,70,51,21,50,39,25,11,61,71,82,23,34,41,33
81,10,94,44,33,5,61,70,51,99,76,19,22,46,105,47,83,52,37,12,51,63,89,55,91,24,50,36,34,21,29,72,34,39,67,83,19,0,43,76,22,35,50,60,79,42,53,63,56,77,79,16,37,17,82,88,20,29,26,88,59,82,69,40,47,54,44,30,65,85,93,9,54,60,22
71,46,83,25,43,44,66,92,12,83,46,38,58,75,93,55,91,80,44,37,50,33,84,20,81,34,25,7,70,27,15,62,43,70,51,109,25,43,0,47,59,15,43,65,106,74,22,93,21,91,65,35,71,56,74,83,57,21,22,93,35,73,39,21,71,42,5,13,75,68,85,49,13,31,58
36,72,44,31,51,74,52,85,35,39,2,59,78,82,51,51,70,82,48,77,39,13,51,27,44,53,26,49,85,70,59,32,50,79,21,102,58,76,47,0,97,42,34,50,102,83,25,95,26,77,28,60,84,80,41,49,95,46,50,68,17,39,8,36,73,28,42,50,62,27,48,76,35,16,79
102,30,116,66,54,26,81,85,69,121,97,41,36,59,127,67,102,66,58,22,73,84,110,75,113,46,71,53,45,32,44,93,55,53,89,95,39,22,59,97,0,55,72,81,91,54,73,74,76,94,101,38,48,30,103,109,2,50,46,107,80,104,90,61,63,76,62,49,84,107,115,27,72,81,35
58,35,72,12,27,35,51,77,16,73,42,24,45,60,82,40,76,64,28,34,35,29,71,19,69,19,16,11,56,28,17,50,27,55,40,93,16,35,15,42,55,0,29,50,91,59,17,78,20,76,53,23,57,45,61,70,54,7,9,78,26,61,34,7,56,29,12,8,60,58,73,38,19,25,46
31,43,45,18,19,46,24,55,37,49,35,30,45,48,56,17,48,48,15,55,7,27,42,33,42,25,22,40,51,53,46,22,18,45,17,72,37,50,43,34,72,29,0,22,71,49,27,62,33,50,28,34,50,49,33,41,70,27,30,49,19,33,31,22,39,5,38,36,33,35,45,46,40,26,46
27,51,38,41,28,55,1,35,59,47,51,41,47,38,48,13,26,35,24,69,15,48,29,55,34,39,44,61,47,69,65,21,27,38,28,52,53,60,65,50,81,50,22,0,52,42,49,47,55,28,30,46,45,53,25,29,80,46,48,29,40,26,50,43,28,25,60,56,12,38,35,54,62,47,48
75,69,80,86,63,74,50,16,105,92,104,70,57,33,87,53,42,27,62,92,64,99,68,103,77,73,92,100,46,98,99,72,63,40,80,5,85,79,106,102,91,91,71,52,0,37,97,16,103,29,80,74,43,63,70,68,91,84,84,49,90,73,102,87,35,76,103,94,40,87,75,70,108,97,57
69,32,80,59,34,37,41,31,75,89,84,35,19,5,90,33,53,12,35,54,45,76,70,75,76,40,66,67,9,61,64,62,34,4,65,41,50,42,74,83,54,59,49,42,37,0,70,21,76,42,71,39,5,25,67,69,54,52,51,59,68,68,80,58,13,55,72,60,38,79,76,32,78,73,20
49,51,61,10,36,51,51,81,12,60,24,39,59,70,70,43,74,72,35,52,34,11,63,6,59,32,4,23,69,45,33,41,35,65,29,98,34,53,22,25,73,17,27,49,97,70,0,86,6,77,42,38,69,60,53,61,71,23,26,75,12,52,17,13,63,23,17,25,60,46,63,54,13,8,60
73,53,81,76,51,58,45,18,93,92,97,55,40,18,90,44,46,13,51,75,56,90,69,92,78,59,81,86,29,82,85,68,51,24,75,21,71,63,93,95,74,78,62,47,16,21,86,0,92,33,77,60,26,46,69,70,75,71,71,54,82,72,93,75,22,67,90,80,38,85,76,53,96,88,41
54,55,65,16,42,55,57,87,8,63,25,43,64,76,74,49,80,78,41,54,40,13,68,0,64,37,11,23,74,46,33,46,41,71,34,105,36,56,21,26,76,20,33,55,103,76,6,92,0,83,46,43,75,65,58,66,74,27,30,80,17,56,18,18,69,29,15,26,67,49,68,58,9,11,65
46,66,51,68,50,71,26,15,87,63,79,61,57,37,58,35,13,30,47,88,43,76,38,83,48,61,72,86,51,91,89,45,50,41,55,28,76,77,91,77,94,76,50,28,29,42,77,33,83,0,53,66,48,64,41,39,94,71,72,20,68,44,78,70,30,54,87,81,16,59,45,68,90,75,58
8,71,18,41,47,75,32,64,54,20,30,59,72,68,28,38,43,66,43,84,28,34,23,47,17,54,39,64,75,80,71,9,46,67,13,80,65,79,65,28,101,53,28,30,80,71,42,77,46,53,0,62,74,77,13,21,99,54,58,41,29,11,32,46,58,25,59,62,40,7,21,75,56,35,73
65,12,79,29,18,13,47,63,39,83,60,5,23,42,89,33,71,47,22,22,35,48,74,42,75,8,36,28,34,24,25,56,19,35,50,78,10,16,35,60,38,23,34,46,74,39,38,60,43,66,62,0,36,22,66,73,36,16,13,75,43,66,54,25,40,37,34,21,53,69,78,15,42,45,23
72,28,83,58,33,32,44,37,73,92,85,33,14,11,94,35,58,18,35,49,46,76,74,74,80,38,65,64,3,57,61,65,34,7,67,47,47,37,71,84,48,57,50,45,43,5,69,26,75,48,74,36,0,20,70,74,49,50,49,65,68,72,80,57,18,56,69,57,42,81,80,27,77,73,15
77,10,90,50,30,13,53,55,61,97,80,21,6,30,101,40,72,37,33,29,48,69,82,64,86,27,57,49,17,37,44,68,31,24,66,67,31,17,56,80,30,45,49,53,63,25,60,46,65,64,77,22,20,0,77,82,30,38,35,78,63,78,74,47,33,54,56,42,54,84,88,7,64,66,5
5,73,13,49,49,77,26,54,65,22,43,62,71,63,23,37,31,60,44,88,30,46,10,58,9,58,49,72,72,86,79,11,48,63,23,69,70,82,74,41,103,61,33,25,70,67,53,69,58,41,13,66,70,77,0,8,102,61,64,27,40,2,45,54,53,32,69,69,31,17,11,76,67,47,73
13,79,11,58,55,83,29,53,74,24,51,68,76,65,20,42,27,61,51,95,37,55,1,67,8,65,58,80,76,94,87,20,54,66,32,67,78,88,83,49,109,70,41,29,68,69,61,70,66,39,21,73,74,82,8,0,108,69,72,22,49,10,54,62,56,40,77,78,32,23,6,82,75,56,77
101,29,115,64,53,25,81,85,67,120,95,40,36,59,126,67,101,66,57,20,72,82,109,73,112,45,70,51,45,30,42,92,54,53,87,96,37,20,57,95,2,54,70,80,91,54,71,75,74,94,99,36,49,30,102,108,0,48,45,107,79,103,88,59,63,74,60,47,84,106,114,26,70,79,35
58,28,72,15,21,28,48,71,23,75,46,17,38,53,83,35,72,58,23,30,32,33,70,26,69,12,21,15,49,26,18,49,21,48,41,87,11,29,21,46,50,7,27,46,84,52,23,71,27,71,54,16,50,38,61,69,48,0,3,75,30,60,39,10,49,29,19,10,55,60,72,31,27,30,39
62,25,75,19,22,25,50,71,26,78,50,15,36,53,86,37,74,57,24,26,35,37,73,29,73,11,24,15,47,22,16,53,22,47,45,87,7,26,22,50,46,9,30,48,84,51,26,71,30,72,58,13,49,35,64,72,45,3,0,77,34,64,43,14,49,32,20,9,57,64,76,28,29,34,36
33,78,33,68,57,83,27,36,86,45,70,69,71,54,39,41,7,49,53,97,43,71,20,81,30,68,70,89,67,98,94,35,56,57,48,46,82,88,93,68,107,78,49,29,49,59,75,54,80,20,41,75,65,78,27,22,107,75,77,0,64,30,71,72,46,51,88,85,23,45,27,80,88,71,72
36,55,48,14,35,56,42,74,24,47,17,42,61,67,58,37,64,68,32,60,26,8,51,17,47,35,10,35,68,54,44,29,34,63,17,91,41,59,35,17,80,26,19,40,90,68,12,82,17,68,29,43,68,63,40,49,79,30,34,64,0,39,12,19,59,14,29,35,52,33,51,58,26,7,62
3,74,12,49,49,78,27,57,64,20,41,62,72,65,23,38,33,62,45,88,31,45,12,57,9,58,48,71,74,86,78,11,48,65,22,72,70,82,73,39,104,61,33,26,73,68,52,72,56,44,11,66,72,78,2,10,103,60,64,30,39,0,43,53,55,32,68,69,33,15,12,77,65,45,74
40,66,50,24,47,67,52,85,26,46,7,53,73,79,58,49,72,80,45,69,37,5,55,19,49,47,18,41,81,62,50,35,46,76,23,102,51,69,39,8,90,34,31,50,102,80,17,93,18,78,32,54,80,74,45,54,88,39,43,71,12,43,0,29,71,26,33,42,62,33,54,70,26,9,74
51,37,64,5,24,38,45,72,17,66,36,25,46,58,75,35,70,62,24,40,28,23,64,17,62,19,10,18,56,35,25,42,24,53,32,89,21,40,21,36,61,7,22,43,87,58,13,75,18,70,46,25,57,47,54,62,59,10,14,72,19,53,29,0,53,21,16,16,54,51,65,41,20,20,47
55,37,66,53,28,42,27,23,70,76,74,35,26,9,76,22,40,9,28,59,34,67,56,69,62,37,58,65,21,64,64,49,28,11,53,38,50,47,71,73,63,56,39,28,35,13,63,22,69,30,58,40,18,33,53,56,63,49,49,46,59,55,71,53,0,45,68,58,24,66,62,38,73,65,28
29,47,43,17,24,50,27,60,34,46,29,34,50,53,53,23,51,54,21,58,11,22,42,29,40,29,19,40,57,55,46,20,23,50,13,77,39,54,42,28,76,29,5,25,76,55,23,67,29,54,25,37,56,54,32,40,74,29,32,51,14,32,26,21,45,0,37,37,37,31,44,51,37,21,52
65,46,78,19,39,44,62,89,7,77,41,36,57,73,87,51,86,77,40,40,45,28,79,14,76,31,19,8,68,31,18,57,39,67,46,105,25,44,5,42,62,12,38,60,103,72,17,90,15,87,59,34,69,56,69,77,60,19,20,88,29,68,33,16,68,37,0,13,71,63,80,49,9,25,57
67,32,80,21,31,31,58,80,20,82,50,24,44,62,91,45,82,67,33,27,42,37,79,25,78,21,24,6,56,19,9,58,31,56,49,97,11,30,13,50,49,8,36,56,94,60,25,80,26,81,62,21,57,42,69,78,47,10,9,85,35,69,42,16,58,37,13,0,65,67,81,35,23,33,45
35,54,43,52,35,60,10,24,71,54,63,47,48,33,52,20,18,29,32,75,26,60,32,67,40,47,56,71,45,77,74,31,35,35,40,40,61,65,75,62,84,60,33,12,40,38,60,38,67,16,40,53,42,54,31,32,84,55,57,23,52,33,62,54,24,37,71,65,0,47,39,57,73,59,49
12,78,17,46,54,82,39,71,58,14,29,66,80,76,25,46,49,74,50,90,36,36,25,50,17,61,43,68,83,86,76,16,53,75,18,86,71,85,68,27,107,58,35,38,87,79,46,85,49,59,7,69,81,84,17,23,106,60,64,45,33,15,33,51,66,31,63,67,47,0,22,82,58,38,81
14,84,6,61,60,89,35,60,76,18,51,73,82,72,13,47,33,68,56,100,42,56,6,69,4,69,60,84,82,98,90,23,59,73,34,73,82,93,85,48,115,73,45,35,75,76,63,76,68,45,21,78,80,88,11,6,114,72,76,27,51,12,54,65,62,44,80,81,39,22,0,88,77,57,83
76,3,89,45,28,5,54,61,54,95,76,16,12,36,100,40,75,43,32,22,46,64,83,58,86,23,51,41,24,30,36,67,29,30,64,74,23,9,49,76,27,38,46,54,70,32,54,53,58,68,75,15,27,7,76,82,26,31,28,80,58,77,70,41,38,51,49,35,57,82,88,0,58,61,12
63,54,75,21,45,54,64,93,3,72,33,44,65,79,83,55,88,82,45,50,47,22,77,8,73,38,18,18,76,40,28,55,45,74,43,110,34,54,13,35,72,19,40,62,108,78,13,96,9,90,56,42,77,64,67,75,70,27,29,88,26,65,26,20,73,37,9,23,73,58,77,58,0,20,66
43,57,54,15,39,58,49,81,19,52,16,44,64,72,63,44,71,74,37,60,33,3,57,12,53,38,9,32,73,53,42,36,38,68,23,98,41,60,31,16,81,25,26,47,97,73,8,88,11,75,35,45,73,66,47,56,79,30,34,71,7,45,9,20,65,21,25,33,59,38,57,61,20,0,65
73,13,86,50,27,17,48,50,62,93,79,21,1,24,97,36,67,31,31,34,44,68,78,64,82,27,56,51,12,42,47,65,28,18,64,62,33,22,58,79,35,46,46,48,57,20,60,41,65,58,73,23,15,5,73,77,35,39,36,72,62,74,74,47,28,52,57,45,49,81,83,12,66,65,0
