70,37,52,80,103,26,19,67,82,44,37,44,57,67,56,58,77,0,17,52,10,70,84,27,54,52,75,68,36,53,28,20,16,23,63,22,53,8,84,16,9,63,41,31,49,47,59,64,46,30,97,74,83,64,75,46,66,39,69,10,69,10,64,81,70,52,55,13,70,56,67,71,31,44,58,6,84,43,56,85,45,82,64,69,56,60,31,58,54,28,51,31,87,26,63,58,69,83,40,67,84
53,23,55,68,88,32,12,52,64,44,23,29,44,50,53,44,70,17,0,35,27,53,67,22,37,37,61,53,25,37,16,5,25,13,61,12,57,14,74,15,23,53,34,27,32,32,60,65,28,35,82,57,66,47,60,38,49,31,52,24,62,13,61,65,56,35,37,30,73,55,50,54,21,37,40,12,70,28,44,67,29,69,59,52,39,45,26,42,41,27,46,14,71,16,48,41,51,66,27,55,69
32,21,66,45,56,56,41,35,34,55,19,13,39,14,57,37,59,52,35,0,62,20,31,38,23,12,33,40,28,12,36,31,59,38,65,34,70,49,57,47,58,40,38,41,11,27,68,74,8,57,49,34,31,28,42,37,28,34,17,57,55,45,64,30,42,1,6,65,82,62,17,30,29,39,10,46,41,14,30,33,28,46,55,24,6,29,40,8,41,45,48,23,37,38,37,5,21,30,37,34,51
80,45,51,86,111,24,29,78,92,44,46,53,67,77,57,68,80,10,27,62,0,81,94,32,64,61,82,78,42,62,38,30,21,34,64,29,51,17,88,25,12,68,45,34,60,57,58,62,56,28,106,84,92,74,85,51,77,45,79,7,72,17,64,90,81,62,65,3,67,56,78,81,38,48,68,15,92,52,62,95,55,88,67,80,66,71,35,68,64,31,54,42,96,36,73,67,79,93,50,73,95
20,41,86,54,52,77,57,27,14,75,40,34,38,13,76,35,72,70,53,20,81,0,16,59,24,29,40,33,49,29,49,50,75,52,83,54,90,66,68,62,75,55,58,62,21,32,87,93,24,78,44,19,20,20,31,57,18,54,7,76,71,65,82,26,33,20,16,84,101,82,3,16,50,58,12,65,43,35,47,14,34,53,72,10,14,24,61,19,42,65,67,39,31,51,32,16,5,18,45,46,36
35,51,91,48,37,87,72,42,20,81,49,42,54,17,79,52,70,84,67,31,94,16,0,68,40,36,35,48,57,35,64,63,90,68,85,65,95,81,63,78,90,55,64,70,36,49,91,97,38,87,30,32,6,36,44,61,34,61,14,88,70,77,84,16,48,31,29,97,104,85,17,30,59,64,27,78,34,43,49,8,51,47,73,25,27,40,69,26,58,74,70,54,18,67,47,26,21,4,61,45,47
66,17,33,54,80,18,34,67,72,22,19,26,62,51,31,62,50,27,22,38,32,59,68,0,52,32,51,69,11,33,38,18,42,35,39,9,36,31,57,36,36,36,13,5,42,49,38,44,36,18,75,69,66,61,75,19,62,13,55,24,42,17,39,61,72,39,43,35,51,33,55,66,9,17,48,20,61,25,30,72,47,56,38,62,44,59,4,42,61,6,25,29,67,38,65,43,59,66,48,41,84
16,37,84,68,74,68,37,15,29,72,36,33,16,30,77,14,82,54,37,23,64,24,40,52,0,35,56,18,45,35,28,37,54,32,85,44,87,48,80,42,57,63,56,56,12,8,87,93,17,70,66,20,43,9,23,57,12,52,28,62,78,51,85,48,20,22,17,67,101,82,23,17,44,58,15,50,62,34,53,37,11,69,77,17,20,7,55,30,19,58,68,23,53,30,14,25,19,42,21,58,32
44,16,56,35,51,51,46,48,44,46,14,8,51,19,46,49,46,52,37,12,61,29,36,32,35,0,25,53,21,0,42,32,62,43,53,31,60,51,45,51,60,28,28,34,23,38,57,63,18,50,45,45,33,40,55,27,40,25,24,55,43,44,52,29,54,13,18,64,71,52,26,42,24,29,22,46,33,8,18,40,38,35,43,36,17,41,33,10,52,38,37,29,35,44,49,13,32,33,46,23,63
60,38,63,13,29,67,71,65,52,55,38,32,72,27,49,70,35,75,61,33,82,40,35,51,56,25,0,71,40,24,67,56,87,69,53,53,67,75,28,76,84,23,41,50,45,61,61,66,42,65,25,59,28,58,71,36,57,39,32,76,37,66,52,19,72,35,38,86,73,56,37,56,44,39,40,68,9,32,22,43,62,13,40,49,36,60,50,26,74,54,42,54,21,69,68,30,44,30,70,12,77
13,56,102,84,85,85,49,6,30,91,54,52,11,44,96,9,99,68,53,40,78,33,48,69,18,53,71,0,63,52,39,53,64,44,103,61,105,61,97,53,68,81,75,74,30,21,105,111,36,87,77,16,53,13,8,76,14,71,40,77,96,67,103,59,2,39,34,80,119,100,34,17,63,77,31,65,76,53,71,42,23,85,95,23,36,11,73,46,16,76,86,40,64,41,4,41,28,51,29,75,17
59,7,39,44,69,29,37,60,62,27,9,14,58,40,32,57,44,36,25,28,42,49,57,11,45,21,40,63,0,22,38,20,49,37,40,14,42,38,49,41,45,28,11,13,34,44,41,48,28,29,63,61,54,53,68,14,54,7,44,35,37,26,40,49,66,29,34,46,55,36,45,57,4,13,38,29,49,13,20,61,43,46,35,52,34,52,12,30,57,17,23,26,55,39,59,32,49,55,47,31,77
44,16,57,34,50,51,47,47,43,46,15,8,51,18,47,49,47,53,37,12,62,29,35,33,35,0,24,52,22,0,43,33,63,44,54,32,61,52,45,52,61,28,29,35,23,38,58,64,18,51,44,45,32,40,54,27,40,26,23,55,43,44,53,28,54,13,18,65,72,52,25,41,24,29,22,47,33,9,18,40,39,35,44,35,17,41,34,9,52,39,37,29,34,45,49,13,31,33,46,22,62
43,33,71,77,92,49,9,40,57,60,33,36,29,50,69,30,82,28,16,36,38,49,64,38,28,42,67,39,38,43,0,19,26,4,77,28,73,21,85,14,29,65,48,43,28,19,76,82,27,52,85,47,65,37,47,52,40,45,50,37,76,29,77,67,42,35,35,40,89,71,47,45,35,51,37,26,76,36,55,63,17,78,73,45,38,33,42,44,25,43,61,13,73,2,35,41,46,65,11,64,56
53,17,51,63,84,31,17,51,62,40,18,24,45,46,49,45,64,20,5,31,30,50,63,18,37,32,56,53,20,33,19,0,30,17,57,8,54,19,69,21,28,48,29,23,30,32,56,62,26,33,77,56,62,46,59,33,48,26,48,26,57,14,57,60,56,31,34,33,69,52,47,53,16,32,38,15,65,23,39,64,30,64,54,50,36,44,22,38,43,24,42,13,67,19,48,37,49,62,30,49,69
69,48,69,94,114,43,18,65,84,61,49,54,52,74,72,54,93,16,25,59,21,75,90,42,54,62,87,64,49,63,26,30,0,22,80,35,70,11,99,12,8,78,56,47,53,46,76,81,51,47,107,74,90,63,72,61,66,54,75,25,85,26,80,90,67,59,60,21,86,73,72,71,45,59,62,22,96,54,69,89,43,95,80,71,62,59,47,67,48,45,67,36,96,24,59,65,72,90,35,80,81
47,32,68,77,94,45,4,44,61,57,32,36,33,52,66,34,81,23,13,38,34,52,68,35,32,43,69,44,37,44,4,17,22,0,75,26,70,16,85,10,24,64,47,40,31,24,73,79,30,48,87,52,68,41,52,51,44,44,53,33,74,25,75,69,47,37,38,36,86,69,50,49,33,50,40,22,77,36,55,67,21,78,72,49,40,38,40,46,30,40,59,15,75,3,39,43,49,68,16,64,61
97,48,15,46,78,39,73,99,97,19,49,51,98,71,8,98,25,63,61,65,64,83,85,39,85,53,53,103,40,54,77,57,80,75,0,48,18,69,37,75,73,30,29,34,73,85,9,12,67,35,77,99,80,92,107,27,93,32,76,56,18,54,1,72,106,66,71,66,19,7,79,95,42,26,76,58,60,51,36,92,84,48,13,89,70,92,35,63,98,35,17,67,75,77,99,67,85,82,87,41,116
59,15,42,58,82,24,24,59,67,31,16,23,53,48,40,53,57,22,12,34,29,54,65,9,44,31,53,61,14,32,28,8,35,26,48,0,45,24,63,28,31,42,21,14,35,40,47,53,30,25,76,62,63,53,67,26,55,19,51,23,50,12,49,61,64,34,38,33,60,43,51,59,9,24,42,15,63,22,34,68,38,60,46,55,39,51,13,39,51,15,33,21,66,28,56,39,54,64,39,45,76
101,50,4,62,94,27,67,102,104,14,52,56,98,79,18,98,43,53,57,70,51,90,95,36,87,60,67,105,42,61,73,54,70,70,18,45,0,61,55,68,62,44,32,31,76,85,9,11,71,23,92,103,91,96,110,33,97,36,84,45,35,46,20,84,108,71,76,53,16,12,86,100,42,31,81,50,75,55,46,101,83,64,30,95,76,95,32,71,97,29,25,66,88,73,101,73,92,92,84,55,119
64,37,60,82,103,34,11,61,77,50,37,43,50,64,61,51,81,8,14,49,17,66,81,31,48,51,75,61,38,52,21,19,11,16,69,24,61,0,87,8,9,66,45,36,45,40,66,71,42,38,97,68,80,58,68,50,60,43,66,18,73,15,70,80,63,49,51,19,77,62,64,65,33,48,54,11,85,43,58,81,38,83,69,64,53,54,35,57,46,34,56,27,86,19,56,55,64,80,32,69,78
87,52,52,14,43,67,86,92,80,49,52,50,96,55,38,95,12,84,74,57,88,68,63,57,80,45,28,97,49,45,85,69,99,85,37,63,55,87,0,90,93,20,43,53,68,84,47,50,64,64,44,87,56,84,98,37,83,44,60,81,20,74,36,47,99,58,63,92,55,43,65,84,53,40,66,77,29,49,30,71,84,15,25,77,61,86,53,51,98,57,35,72,47,86,94,56,72,59,91,22,104
58,38,67,84,103,41,5,54,72,57,38,44,42,62,67,44,85,16,15,47,25,62,78,36,42,51,76,53,41,52,14,21,12,10,75,28,68,8,90,0,15,69,49,41,41,34,72,78,39,45,96,62,78,52,61,54,54,47,63,27,78,22,76,78,56,47,48,27,84,69,60,59,37,52,50,18,85,43,60,77,32,85,74,59,50,48,41,55,38,40,61,24,84,12,49,53,60,77,24,70,70
72,45,61,89,112,35,19,69,86,53,46,52,57,73,65,59,87,9,23,58,12,75,90,36,57,60,84,68,45,61,29,28,8,24,73,31,62,9,93,15,0,73,50,40,54,49,68,73,51,39,105,77,89,66,76,56,69,49,75,17,78,19,73,88,71,58,60,13,78,65,73,74,40,54,63,16,93,51,65,90,46,91,74,73,62,63,40,65,53,38,61,36,95,27,64,64,73,89,39,76,85
72,31,40,19,50,48,65,76,69,33,32,30,78,42,26,77,18,63,53,40,68,55,55,36,63,28,23,81,28,28,65,48,78,64,30,42,44,66,20,69,73,0,23,34,51,65,37,42,46,46,47,73,50,68,83,17,68,23,48,61,15,53,29,41,83,41,46,72,50,32,52,69,32,20,50,56,30,30,10,62,65,21,18,63,45,69,33,36,79,37,19,52,44,66,77,40,58,51,71,10,90
70,19,28,42,70,26,46,71,72,17,20,24,69,48,20,69,36,41,34,38,45,58,64,13,56,28,41,75,11,29,48,29,56,47,29,21,32,45,43,49,50,23,0,10,45,55,30,36,39,24,66,72,60,64,79,5,65,4,52,37,28,30,28,54,77,39,44,48,44,25,54,68,13,3,49,34,50,23,18,69,54,43,24,63,44,64,10,39,69,14,12,38,59,49,70,41,59,61,58,30,88
71,20,28,52,80,16,39,71,76,17,22,28,67,53,26,67,46,31,27,41,34,62,70,5,56,34,50,74,13,35,43,23,47,40,34,14,31,36,53,41,40,34,10,0,46,54,32,38,40,16,75,73,67,65,79,16,66,11,57,27,38,21,34,62,77,42,47,38,46,28,58,70,12,13,51,25,60,27,28,74,52,54,33,65,47,64,1,44,66,3,20,34,68,43,69,46,63,68,53,40,89
24,26,73,57,66,59,35,26,32,62,25,21,27,22,65,26,70,49,32,11,60,21,36,42,12,23,45,30,34,23,28,30,53,31,73,35,76,45,68,41,54,51,45,46,0,16,76,82,5,61,58,27,37,19,33,46,20,41,22,56,65,44,73,40,32,10,7,63,90,70,18,23,34,47,9,45,52,22,41,35,17,57,65,20,10,19,45,19,29,49,56,18,46,30,26,15,19,36,26,46,42
23,36,82,73,81,64,29,20,38,70,35,35,13,37,76,13,84,47,32,27,57,32,49,49,8,38,61,21,44,38,19,32,46,24,85,40,85,40,84,34,49,65,55,54,16,0,85,92,19,66,73,27,51,17,28,57,20,52,36,56,79,45,84,55,24,26,23,60,99,80,31,25,42,58,22,44,68,35,55,46,2,73,78,26,26,13,52,35,13,55,67,19,61,22,16,31,28,50,12,61,37
100,49,7,55,87,33,71,102,101,15,51,54,99,76,11,99,34,59,60,68,58,87,91,38,87,57,61,105,41,58,76,56,76,73,9,47,9,66,47,72,68,37,30,32,76,85,0,6,70,29,85,102,86,95,109,30,96,34,81,51,27,51,10,79,108,69,74,60,14,5,83,98,43,29,79,54,68,53,41,97,84,56,21,93,74,94,33,67,98,32,20,67,82,76,101,71,89,88,86,48,118
106,55,11,59,91,37,77,108,107,21,57,61,105,82,17,105,37,64,65,74,62,93,97,44,93,63,66,111,48,64,82,62,81,79,12,53,11,71,50,78,73,42,36,38,82,92,6,0,76,33,89,108,92,101,116,36,102,40,87,55,30,56,13,84,114,75,80,64,8,11,89,104,49,35,85,60,73,59,47,103,90,60,25,99,80,100,39,73,104,38,26,73,87,81,107,77,95,93,92,53,124
30,20,67,53,65,54,33,31,36,56,19,16,32,22,60,31,64,46,28,8,56,24,38,36,17,18,42,36,28,18,27,26,51,30,67,30,71,42,64,39,51,46,39,40,5,19,70,76,0,55,57,33,38,25,39,40,25,35,23,52,60,40,67,39,38,7,8,59,84,64,21,29,28,41,12,41,49,17,36,39,20,54,59,25,10,24,39,16,33,43,50,15,45,29,31,13,23,38,28,41,48
85,36,22,65,95,4,45,85,91,16,37,44,79,69,28,79,54,30,35,57,28,78,87,18,70,50,65,87,29,51,52,33,47,48,35,25,23,38,64,45,39,46,24,16,61,66,29,33,55,0,90,88,83,79,93,29,80,26,73,22,45,23,35,78,90,58,62,31,39,27,74,84,27,26,67,27,75,43,43,90,64,67,40,80,63,77,17,60,76,12,28,46,84,51,82,62,78,84,63,54,102
64,60,88,31,7,92,90,71,50,80,60,53,81,36,74,79,55,97,82,49,106,44,30,75,66,45,25,77,63,44,85,77,107,87,77,76,92,97,44,96,105,47,66,75,58,73,85,89,57,90,0,62,24,64,74,61,62,64,38,99,59,89,76,18,77,50,50,109,96,80,43,60,67,64,51,91,16,53,47,38,75,29,64,54,48,68,74,41,85,79,67,72,13,87,76,44,49,26,85,37,77
4,53,100,73,70,86,57,11,14,89,51,47,25,32,91,23,91,74,57,34,84,19,32,69,20,45,59,16,61,45,47,56,74,52,99,62,103,68,87,62,77,73,72,73,27,27,102,108,33,88,62,0,37,10,12,72,7,68,27,82,88,71,98,45,16,32,27,87,116,96,22,3,61,73,23,70,63,48,64,25,30,73,89,10,28,14,72,37,30,76,82,43,49,50,17,32,14,35,39,65,17
40,48,87,41,32,84,72,46,26,77,47,40,58,16,75,55,64,83,66,31,92,20,6,66,43,33,28,53,54,32,65,62,90,68,80,63,91,80,56,78,89,50,60,67,37,51,86,92,38,83,24,37,0,40,49,57,38,57,15,87,65,76,79,9,53,31,30,96,99,81,19,35,57,60,29,77,28,41,44,15,53,41,68,29,27,44,66,24,62,71,66,54,11,68,52,25,25,2,63,39,53
6,45,92,71,72,77,46,7,21,81,44,40,17,31,85,15,87,64,47,28,74,20,36,61,9,40,58,13,53,40,37,46,63,41,92,53,96,58,84,52,66,68,64,65,19,17,95,101,25,79,64,10,40,0,14,65,2,60,26,72,83,61,92,46,14,27,21,77,109,89,21,7,53,66,18,60,63,41,59,31,20,71,83,11,23,4,64,33,22,67,75,33,51,39,11,28,15,38,29,62,23
10,60,107,84,82,91,56,8,25,95,58,55,19,43,99,18,101,75,60,42,85,31,44,75,23,55,71,8,68,54,47,59,72,52,107,67,110,68,98,61,76,83,79,79,33,28,109,116,39,93,74,12,49,14,0,80,14,75,38,84,98,73,106,57,5,41,36,88,124,104,33,14,67,81,32,72,75,56,73,37,30,84,98,21,37,15,78,47,25,81,90,46,61,49,12,42,26,47,36,76,9
70,20,29,36,65,31,50,72,71,19,22,24,71,46,19,70,31,46,38,37,51,57,61,19,57,27,36,76,14,27,52,33,61,51,27,26,33,50,37,54,56,17,5,16,46,57,30,36,40,29,61,72,57,65,80,0,65,7,51,43,23,36,27,51,78,39,44,54,44,25,53,68,17,3,48,40,45,23,14,67,57,38,20,62,44,65,16,37,71,20,10,40,55,53,72,40,59,59,61,24,88
4,46,93,70,70,79,49,8,19,82,45,41,20,29,85,18,86,66,49,28,77,18,34,62,12,40,57,14,54,40,40,48,66,44,93,55,97,60,83,54,69,68,65,66,20,20,96,102,25,80,62,7,38,2,14,65,0,61,25,74,83,63,92,45,15,27,21,79,110,90,20,5,54,66,17,62,61,42,59,28,22,70,84,8,22,7,65,32,25,69,76,35,49,42,13,27,13,36,32,61,22
66,15,32,41,68,28,43,67,68,21,16,20,65,44,24,65,38,39,31,34,45,54,61,13,52,25,39,71,7,26,45,26,54,44,32,19,36,43,44,47,49,23,4,11,41,52,34,40,35,26,64,68,57,60,75,7,61,0,49,37,30,29,32,52,73,35,40,48,48,29,50,64,10,6,45,33,48,19,17,66,51,43,27,59,40,60,10,35,65,15,16,34,57,46,66,37,55,58,54,29,84
28,37,80,46,46,73,57,34,20,70,36,29,43,5,70,41,65,69,52,17,79,7,14,55,28,24,32,40,44,23,50,48,75,53,76,51,84,66,60,63,75,48,52,57,22,36,81,87,23,73,38,27,15,26,38,51,25,49,0,74,64,62,75,20,40,17,14,82,95,75,5,24,46,53,13,63,36,30,40,17,37,46,65,17,12,30,56,13,47,61,60,39,25,52,38,11,12,14,48,39,44
78,39,44,79,105,17,29,76,88,37,40,47,67,71,49,67,73,10,24,57,7,76,88,24,62,55,76,77,35,55,37,26,25,33,56,23,45,18,81,27,17,61,37,27,56,56,51,55,52,22,99,82,87,72,84,43,74,37,74,0,64,11,57,84,79,57,60,10,61,49,73,78,31,40,64,11,85,46,55,90,53,81,59,76,62,69,27,62,63,24,46,38,90,36,72,62,75,87,49,66,93
88,43,32,28,60,49,74,91,85,29,44,44,92,58,18,91,8,69,62,55,72,71,70,42,78,43,37,96,37,43,76,57,85,74,18,50,35,73,20,78,78,15,28,38,65,79,27,30,60,45,59,88,65,83,98,23,83,30,64,64,0,59,17,56,98,56,62,75,37,23,67,85,41,25,66,62,43,43,24,78,79,30,5,78,60,84,38,51,93,40,17,63,59,76,92,56,74,67,84,25,106
67,28,45,70,94,20,21,65,77,35,29,36,57,60,46,58,67,10,13,45,17,65,77,17,51,44,66,67,26,44,29,14,26,25,54,12,46,15,74,22,19,53,30,21,44,45,51,56,40,23,89,71,76,61,73,36,63,29,62,11,59,0,54,73,69,45,49,20,62,47,61,67,22,34,52,3,75,35,46,79,43,72,54,65,50,58,21,51,54,19,41,27,79,28,62,51,64,76,41,57,83
97,47,16,45,77,39,73,99,96,19,48,51,98,70,8,97,24,64,61,64,64,82,84,39,85,52,52,103,40,53,77,57,80,75,1,49,20,70,36,76,73,29,28,34,73,84,10,13,67,35,76,98,79,92,106,27,92,32,75,57,17,54,0,71,105,65,71,67,20,8,78,94,42,26,75,58,59,50,35,91,83,46,11,89,70,92,35,62,98,35,16,67,74,77,99,66,85,81,87,40,115
47,45,80,32,26,79,72,53,35,71,44,37,63,17,67,61,55,81,65,30,90,26,16,61,48,29,19,59,49,28,67,60,90,69,72,61,84,80,47,78,88,41,54,62,40,55,79,84,39,78,18,45,9,46,57,51,45,52,20,84,56,73,71,0,60,31,32,94,91,73,25,43,53,53,32,75,18,38,37,24,56,31,59,36,29,50,61,23,67,66,58,54,6,69,58,25,31,11,66,30,62
13,58,105,86,85,87,52,6,30,93,57,54,14,45,98,12,101,70,56,42,81,33,48,72,20,54,72,2,66,54,42,56,67,47,106,64,108,63,99,56,71,83,77,77,32,24,108,114,38,90,77,16,53,14,5,78,15,73,40,79,98,69,105,60,0,41,36,83,122,102,35,17,65,79,32,68,77,55,73,41,26,86,97,23,37,13,76,47,19,79,88,43,64,44,7,43,28,51,31,76,14
31,21,67,47,57,57,41,34,33,56,20,14,38,15,58,36,60,52,35,1,62,20,31,39,22,13,35,39,29,13,35,31,59,37,66,34,71,49,58,47,58,41,39,42,10,26,69,75,7,58,50,32,31,27,41,39,27,35,17,57,56,45,65,31,41,0,5,65,83,64,16,29,30,40,9,46,42,15,32,33,27,47,56,23,5,28,41,9,39,45,49,22,37,37,35,6,20,31,36,36,49
26,26,73,51,58,61,42,29,29,61,25,19,34,14,64,32,65,55,37,6,65,16,29,43,17,18,38,34,34,18,35,34,60,38,71,38,76,51,63,48,60,46,44,47,7,23,74,80,8,62,50,27,30,21,36,44,21,40,14,60,62,49,71,32,36,5,0,68,89,69,12,23,35,45,4,49,44,21,37,30,24,51,62,18,2,23,46,12,36,50,54,24,38,37,31,7,15,29,34,40,44
83,48,53,90,115,27,31,80,95,47,49,56,70,80,59,71,83,13,30,65,3,84,97,35,67,64,86,80,46,65,40,33,21,36,66,33,53,19,92,27,13,72,48,38,63,60,60,64,59,31,109,87,96,77,88,54,79,48,82,10,75,20,67,94,83,65,68,0,69,58,81,84,42,51,71,18,95,56,65,98,58,91,70,82,70,74,38,71,66,34,57,44,100,39,76,71,82,96,52,77,97
114,63,18,65,98,43,83,116,115,29,65,69,113,90,25,113,43,70,73,82,67,101,104,51,101,71,73,119,55,72,89,69,86,86,19,60,16,77,55,84,78,50,44,46,90,99,14,8,84,39,96,116,99,109,124,44,110,48,95,61,37,62,20,91,122,83,89,69,0,19,97,112,56,43,93,66,80,68,55,111,98,67,32,107,88,108,47,81,112,45,34,81,95,89,115,85,103,101,100,61,132
