22,44,37,29,40,49,75,58,15,47,48,50,29,8,28,44,74,69,27,20,57,67,45,5,54,14,49,29,32,26,35,43,69,43,30,10,66,64,0,24,55,64,62,36,50,53,30,47,53,55,63,13,12,45,28,21,9,5,25,47,51,31,60,61,33,56,61,77,41,48,41,64,38,85,50,40,71,42,48,26,44,29,78,38,52,29,33
28,67,58,28,61,60,79,79,8,39,41,38,54,23,4,46,73,91,30,8,80,64,57,19,64,11,59,40,17,51,60,66,81,45,50,35,61,64,24,0,78,81,81,57,74,42,55,69,66,31,86,37,30,20,36,33,34,28,12,34,42,11,50,81,54,75,65,79,65,53,56,85,63,105,38,64,86,48,62,20,69,42,79,61,61,44,38
56,41,21,63,52,45,73,9,70,78,77,86,33,61,82,61,80,16,58,75,2,81,42,59,49,66,47,47,87,36,31,11,49,61,29,46,85,73,55,78,0,31,23,21,11,87,31,49,39,108,8,45,58,98,51,48,46,49,80,85,81,86,88,19,51,23,64,77,18,56,34,14,31,34,84,38,41,53,36,68,31,67,80,17,48,39,55
54,69,29,57,78,26,46,21,76,65,64,75,57,73,84,47,55,26,53,82,30,59,26,68,27,70,28,42,95,58,57,31,19,47,35,60,65,51,64,81,31,0,7,30,42,74,54,78,17,109,30,61,73,98,46,47,59,58,88,75,67,92,72,12,75,9,41,50,44,39,25,20,58,29,73,65,10,39,19,65,60,86,53,32,27,36,46
54,62,25,59,72,30,53,14,75,69,68,78,51,70,84,50,61,18,54,80,22,65,29,66,32,69,33,42,94,52,51,25,27,50,32,56,70,57,62,81,23,7,0,26,35,77,48,71,22,110,22,57,69,98,47,47,56,56,87,77,71,91,76,4,69,5,47,57,38,43,25,12,51,26,76,59,18,42,22,65,53,82,60,27,32,36,48
34,42,0,41,49,29,60,22,50,56,56,64,27,44,61,41,64,33,37,56,23,63,25,41,34,46,31,26,69,28,29,10,41,41,7,30,66,56,36,57,21,30,26,0,24,65,24,50,26,88,29,31,43,77,30,26,30,30,62,63,60,67,67,25,45,21,48,63,20,38,17,27,31,48,63,38,39,34,21,46,35,56,66,6,32,18,34
56,29,24,64,41,52,82,21,66,80,80,88,24,55,79,66,87,27,59,70,14,87,48,55,57,63,54,50,82,27,21,14,59,65,30,40,90,80,50,74,11,42,35,24,0,89,22,38,47,105,19,39,51,95,53,48,41,45,75,86,84,82,91,31,41,33,72,85,9,62,40,26,20,45,87,26,53,58,43,67,19,58,88,18,55,42,58
34,95,65,26,94,47,48,83,46,9,9,4,78,59,40,27,39,94,30,50,88,27,48,50,48,41,45,39,57,76,84,76,63,27,59,62,22,32,53,42,87,74,77,65,89,0,78,100,56,50,93,65,65,41,36,41,61,53,54,7,6,50,9,80,87,72,39,46,82,35,53,87,87,103,3,91,74,35,55,27,93,81,46,71,47,47,31
43,18,25,51,24,53,83,38,46,70,70,75,2,33,59,59,86,47,47,50,33,82,48,35,58,44,54,41,60,5,6,23,66,58,24,19,84,77,30,55,31,54,48,24,22,78,0,26,51,85,39,17,29,75,43,36,20,27,54,73,73,61,82,45,21,44,71,86,13,58,40,44,8,65,75,14,63,53,46,52,14,36,88,21,55,35,49
65,8,51,74,8,79,109,59,60,92,93,97,23,45,73,84,111,65,70,61,52,107,74,51,84,61,80,66,68,24,20,46,92,83,50,38,109,103,47,69,49,78,71,50,38,100,26,0,77,97,56,34,38,89,67,60,39,46,63,94,96,71,105,68,15,68,96,112,33,84,66,64,19,82,96,12,88,78,72,73,18,33,114,46,81,60,73
38,69,26,41,76,9,34,32,62,47,46,57,54,62,69,29,41,40,37,68,39,43,9,55,10,56,11,26,82,54,56,33,16,29,27,51,48,35,53,66,39,17,22,26,47,56,51,77,0,93,41,53,63,82,30,33,50,47,75,57,49,77,54,25,71,18,25,38,46,21,12,33,57,47,55,65,19,22,5,48,61,79,41,31,9,23,29
55,96,88,52,88,85,97,110,39,53,55,46,84,52,26,67,88,121,55,36,111,77,83,50,88,42,84,67,29,81,90,97,105,67,80,66,72,81,55,31,108,109,110,88,105,50,85,97,93,0,117,68,59,11,63,62,65,59,33,43,54,25,58,111,82,104,85,96,96,76,84,115,93,135,48,94,113,72,90,44,99,66,95,91,86,73,63
63,48,28,70,60,49,75,9,78,83,83,92,42,70,90,66,82,8,65,83,6,84,46,68,52,74,51,54,96,45,40,20,49,66,36,54,89,77,63,86,8,30,22,29,19,93,39,56,41,117,0,54,67,106,58,55,55,58,89,91,86,95,93,17,59,23,67,79,26,61,39,9,39,25,90,45,39,58,39,75,38,76,82,25,51,46,61
31,31,31,39,28,52,80,50,29,58,59,62,16,16,42,51,80,61,36,32,48,75,47,18,57,28,52,34,43,13,22,35,69,50,26,3,75,71,13,37,45,61,57,31,39,65,17,34,53,68,54,0,12,58,34,27,4,12,36,60,62,43,71,55,22,52,67,82,29,53,41,56,25,78,62,27,69,47,48,38,31,25,84,30,54,31,40
34,37,44,41,30,61,88,63,22,59,60,62,27,7,35,56,86,74,39,23,60,79,56,15,66,24,61,41,32,24,32,48,79,56,38,13,79,77,12,30,58,73,69,43,51,65,29,38,63,59,67,12,0,50,40,33,13,16,25,59,63,33,72,68,23,64,74,89,42,60,51,69,35,91,62,35,81,54,58,38,40,16,91,43,63,40,46
44,87,77,41,80,74,87,99,29,43,45,38,75,43,16,56,79,110,44,27,100,68,72,40,77,31,73,56,24,71,81,86,94,56,69,56,63,71,45,20,98,98,98,77,95,41,75,89,82,11,106,58,50,0,52,51,55,49,26,35,45,18,50,99,73,93,75,86,86,65,73,104,83,124,39,85,102,61,78,33,89,59,86,80,75,62,52
8,62,30,12,63,24,47,49,33,27,27,34,44,36,38,16,46,61,7,39,53,40,20,28,28,26,23,4,52,43,49,40,44,15,23,31,41,36,28,36,51,46,47,30,53,36,43,67,30,63,58,34,40,52,0,7,30,24,45,33,30,47,38,48,56,41,33,49,46,20,21,54,52,73,33,57,50,14,26,18,58,57,50,35,25,12,6
7,55,26,15,55,28,54,47,29,33,33,39,37,30,36,23,53,59,11,35,50,47,24,22,33,22,28,7,48,36,43,36,48,23,19,24,48,43,21,33,48,47,47,26,48,41,36,60,33,62,55,27,33,51,7,0,23,17,41,38,36,44,45,48,49,41,40,55,41,26,22,52,45,72,38,50,53,20,29,19,51,50,57,31,30,10,13
27,35,30,35,33,48,77,50,25,53,54,58,20,14,38,47,76,61,32,29,48,71,43,15,54,24,49,30,41,17,26,35,67,46,24,1,71,67,9,34,46,59,56,30,41,61,20,39,50,65,55,4,13,55,30,23,0,7,34,55,57,40,66,55,26,51,63,79,31,50,38,56,28,78,57,31,67,43,45,34,35,28,80,30,51,28,36
19,42,31,27,40,44,71,52,20,46,47,50,27,14,33,40,70,64,24,25,51,64,39,10,49,17,44,24,38,24,33,38,63,40,24,8,64,61,5,28,49,58,56,30,45,53,27,46,47,59,58,12,16,49,24,17,7,0,31,48,50,36,59,55,33,50,57,73,36,44,35,58,35,79,50,39,66,37,42,26,42,33,74,33,46,24,30
37,63,62,39,55,69,90,84,12,52,53,51,52,20,15,57,86,95,40,6,83,76,66,21,74,19,69,49,7,49,58,69,90,57,55,35,73,76,25,12,80,88,87,62,75,54,54,63,75,33,89,36,25,26,45,41,34,31,0,47,55,8,63,86,48,81,77,91,66,64,64,89,60,110,51,60,94,59,70,32,66,33,92,64,71,52,49
30,90,63,22,88,48,53,82,39,10,11,3,74,52,32,27,44,93,26,43,86,33,48,44,49,35,46,37,50,71,79,73,66,27,56,56,28,37,47,34,85,75,77,63,86,7,73,94,57,43,91,60,59,35,33,38,55,48,47,0,10,43,16,80,81,72,43,52,79,36,52,86,82,103,4,86,75,35,55,21,88,74,51,68,48,45,29
30,91,60,22,90,40,43,77,45,3,3,8,74,57,41,20,34,88,26,50,82,23,41,48,41,40,38,34,59,72,79,70,57,20,53,58,18,26,51,42,81,67,71,60,84,6,73,96,49,54,86,62,63,45,30,36,57,50,55,10,0,52,9,73,83,66,33,41,77,28,47,81,82,96,6,87,67,28,49,25,88,79,41,65,40,41,25
39,71,67,39,63,71,90,89,16,49,51,46,59,27,11,57,84,100,41,11,88,74,68,26,75,21,70,51,7,56,65,74,92,56,59,41,71,75,31,11,86,92,91,67,82,50,61,71,77,25,95,43,33,18,47,44,40,36,8,43,52,0,59,91,56,85,77,90,72,65,67,94,68,115,47,68,97,59,73,31,74,41,90,69,73,55,50
39,100,67,31,99,45,41,83,54,12,12,13,83,66,48,26,31,94,34,58,89,19,47,57,45,49,43,41,66,81,88,77,59,26,61,67,13,25,60,50,88,72,76,67,91,9,82,105,54,58,93,71,72,50,38,45,66,59,63,16,9,59,0,79,92,71,34,39,85,33,53,86,91,101,11,96,70,34,54,34,96,88,38,73,44,49,33
55,59,24,60,69,34,57,9,75,71,70,80,48,69,84,53,65,15,56,80,18,69,32,65,36,69,36,44,94,50,48,22,31,53,31,55,74,61,61,81,19,12,4,25,31,80,45,68,25,111,17,55,68,99,48,48,55,55,86,80,73,91,79,0,67,7,51,61,34,46,27,8,48,24,78,55,22,45,24,67,49,80,64,25,35,37,50
53,16,46,61,7,71,101,59,45,80,80,84,18,30,58,73,102,67,58,46,54,97,66,37,77,47,72,56,53,17,19,44,87,72,43,25,97,93,33,54,51,75,69,45,41,87,21,15,71,82,59,22,23,73,56,49,26,33,48,81,83,56,92,67,0,65,88,103,33,75,59,65,20,85,83,16,85,69,66,59,23,19,105,42,74,51,62
48,60,20,53,69,26,51,14,69,63,63,72,47,65,78,45,58,22,49,75,22,61,24,60,28,63,28,37,88,48,48,21,26,45,26,51,66,53,56,75,23,9,5,21,33,72,44,68,18,104,23,52,64,93,41,41,51,50,81,72,66,85,71,7,65,0,43,55,35,38,20,15,48,31,71,56,19,37,17,60,50,77,58,23,27,30,43
40,89,48,37,93,19,14,57,64,33,31,41,73,70,66,19,15,66,36,70,64,18,23,61,15,58,17,32,82,72,76,57,25,20,46,64,24,10,61,65,64,41,47,48,72,39,71,96,25,85,67,67,74,75,33,40,63,57,77,43,33,77,34,51,88,43,0,15,68,13,31,59,78,70,39,85,37,19,28,45,83,91,17,54,16,36,28
55,105,63,51,109,33,4,69,79,42,41,50,88,85,79,33,8,76,51,84,77,19,38,77,28,72,32,48,96,87,92,71,31,34,61,79,26,15,77,79,77,50,57,63,85,46,86,112,38,96,79,82,89,86,49,55,79,73,91,52,41,90,39,61,103,55,15,0,83,29,46,70,93,77,48,100,43,35,42,59,98,106,3,69,30,51,43
48,24,20,57,34,49,80,26,57,74,74,81,16,45,69,60,84,34,52,61,20,82,45,46,54,54,51,43,73,18,13,13,59,59,24,31,85,76,41,65,18,44,38,20,9,82,13,33,46,96,26,29,42,86,46,41,31,36,66,79,77,72,85,34,33,35,68,83,0,58,37,31,13,52,79,20,54,53,41,59,15,49,86,14,52,36,51
27,77,38,25,80,12,27,51,52,26,25,36,60,56,55,8,27,61,23,58,57,24,14,48,13,45,10,19,70,59,64,47,29,9,34,50,28,18,48,53,56,39,43,38,62,35,58,84,21,76,61,53,60,65,20,26,50,44,64,36,28,65,33,46,75,38,13,29,58,0,22,54,66,68,34,73,39,6,21,33,71,77,30,44,11,23,15
29,59,16,33,64,12,43,30,51,44,43,53,43,50,59,27,47,41,29,57,35,46,8,44,17,45,14,17,71,42,46,26,28,26,15,39,50,39,41,56,34,25,25,17,40,53,40,66,12,84,39,41,51,73,21,22,38,35,64,52,47,67,53,27,59,20,31,46,37,22,0,33,47,51,51,54,30,19,6,40,52,67,48,22,15,12,23
60,55,27,66,66,41,66,5,78,78,77,87,47,71,88,60,74,7,61,83,12,77,39,68,44,73,44,49,96,49,45,21,39,60,34,56,82,69,64,85,14,20,12,27,26,87,44,64,33,115,9,56,69,104,54,52,56,58,89,86,81,94,86,8,65,15,59,70,31,54,33,0,45,21,85,52,30,52,32,72,45,79,73,25,43,42,56
52,11,31,60,21,60,91,40,54,78,79,84,8,40,67,67,94,47,56,57,33,91,55,43,65,53,61,50,67,11,2,26,72,67,32,27,93,85,38,63,31,58,51,31,20,87,8,19,57,93,39,25,35,83,52,45,28,35,60,82,82,68,91,48,20,48,78,93,13,66,47,45,0,65,83,7,68,61,52,61,6,38,96,26,63,43,58
80,74,48,85,86,56,73,27,99,94,93,103,68,92,109,76,83,17,80,104,31,88,55,89,56,94,58,68,118,70,65,43,45,76,55,78,94,80,85,105,34,29,26,48,45,103,65,82,47,135,25,78,91,124,73,72,78,79,110,103,96,115,101,24,85,31,70,77,52,68,51,21,65,0,102,71,33,68,48,91,64,101,80,47,56,62,74
31,92,63,23,90,46,49,81,43,7,8,2,75,55,37,25,40,92,27,46,85,29,46,47,47,38,44,37,54,73,81,73,63,25,56,58,24,33,50,38,84,73,76,63,87,3,75,96,55,48,90,62,62,39,33,38,57,50,51,4,6,47,11,78,83,71,39,48,79,34,51,85,83,102,0,88,73,33,54,24,89,77,47,68,46,45,29
56,4,38,65,14,67,97,47,55,83,84,89,12,41,69,73,100,54,61,58,40,97,62,45,72,55,68,55,67,14,8,34,79,72,39,30,98,91,40,64,38,65,59,38,26,91,14,12,65,94,45,27,35,85,57,50,31,39,60,86,87,68,96,55,16,56,85,100,20,73,54,52,7,71,88,0,75,67,60,65,7,35,103,33,69,49,63
58,79,38,60,88,27,39,32,82,66,64,75,66,80,89,47,49,34,57,88,40,55,29,74,26,75,29,46,101,67,67,41,12,47,43,68,62,47,71,86,41,10,18,39,53,74,63,88,19,113,39,69,81,102,50,53,67,66,94,75,67,97,70,22,85,19,37,43,54,39,30,30,68,33,73,75,0,41,23,68,70,95,46,42,27,42,49
21,72,34,20,75,13,33,49,46,26,25,35,55,50,50,7,33,59,18,52,54,29,13,42,16,39,11,13,65,53,59,44,33,7,29,44,32,24,42,48,53,39,42,34,58,35,53,78,22,72,58,47,54,61,14,20,43,37,59,35,28,59,34,45,69,37,19,35,53,6,19,52,61,68,33,67,41,0,20,28,66,71,37,40,14,18,9
34,64,21,38,70,9,38,30,58,46,45,55,48,57,65,28,44,39,34,64,36,45,7,50,13,51,11,22,77,48,51,29,21,28,22,46,49,37,48,62,36,19,22,21,43,55,46,72,5,90,39,48,58,78,26,29,45,42,70,55,49,73,54,24,66,17,28,42,41,21,6,32,52,48,54,60,23,20,0,45,56,73,44,27,11,18,26
11,69,46,8,66,41,58,67,20,21,23,24,53,31,21,25,53,79,11,26,69,44,39,23,45,15,40,23,37,50,58,56,61,25,39,35,42,44,26,20,68,65,65,46,67,27,52,73,48,44,75,38,38,33,18,19,34,26,32,21,25,31,34,67,59,60,45,59,59,33,40,72,61,91,24,65,68,28,45,0,67,54,59,51,42,29,19
