52,35,28,19,30,50,49,39,48,34,20,38,33,41,34,0,40,54,39,21,41,26,23,28,59,57,27,25,30,74,44,38,21,36,12,73,31,40,37,28,47,60,15,31,38,49,53,52,16,23,39,12,51,47,27,43,33,50,56,56,62,25,55,52,57,56,75,54,43,4,41,80,59,58,48,23,37,28,25,35,49,11,46
63,7,64,30,11,12,20,41,24,22,61,32,6,78,59,40,0,58,77,46,81,58,64,54,48,43,24,65,65,49,76,48,38,28,33,45,48,52,74,67,88,63,37,15,79,27,81,36,24,38,17,27,78,86,64,62,62,56,63,88,90,62,65,80,40,40,55,14,28,44,55,97,51,36,83,60,57,63,57,31,15,44,5
9,52,49,67,59,57,44,18,39,73,64,82,56,57,30,54,58,0,59,35,82,81,68,83,20,23,38,62,82,44,46,16,73,30,44,48,84,15,56,57,84,5,39,65,73,36,41,92,48,31,41,52,38,69,52,21,35,4,4,52,47,52,9,41,96,96,38,65,82,54,16,41,16,36,54,74,23,46,79,27,73,44,62
51,70,13,58,68,85,79,54,76,73,24,77,70,3,29,39,77,59,0,33,28,48,25,55,74,75,56,17,41,96,16,47,57,61,44,98,62,46,3,11,27,62,40,70,18,75,27,91,52,43,70,50,29,10,12,38,24,55,58,23,33,14,54,27,96,95,94,90,82,34,43,60,72,83,13,36,35,15,46,58,88,33,83
31,39,20,38,40,52,46,24,43,49,29,56,40,33,14,21,46,35,33,0,49,46,32,49,45,44,24,28,46,65,30,19,42,28,15,65,52,20,29,26,52,40,9,44,42,42,35,69,24,10,37,25,33,43,21,22,15,30,36,41,44,20,35,34,74,73,63,59,59,18,20,59,44,50,36,39,16,17,44,25,59,9,52
76,76,33,54,70,92,90,73,88,69,21,69,74,32,52,41,81,82,28,49,0,31,17,39,94,93,67,20,22,113,45,68,49,75,52,113,48,68,30,25,8,86,52,70,10,89,56,82,58,58,80,53,58,24,30,63,48,78,82,51,61,30,79,56,87,86,113,95,76,37,66,89,93,98,41,22,59,36,30,73,88,43,86
78,55,43,27,46,70,72,66,72,41,24,38,52,51,57,26,58,81,48,46,31,0,23,7,86,83,52,31,9,99,60,65,20,62,38,97,17,66,47,37,40,86,42,43,36,74,71,51,39,50,63,34,71,51,40,67,55,76,83,70,79,39,81,70,56,54,102,71,45,27,66,101,86,84,61,11,61,45,2,62,61,37,62
62,59,22,38,53,74,72,56,71,54,3,55,57,28,39,23,64,68,25,32,17,23,0,30,77,76,49,8,17,96,38,52,35,57,34,95,38,52,24,15,24,72,34,53,16,71,49,69,40,40,62,36,49,28,19,50,35,63,68,47,56,17,65,49,74,73,95,78,61,20,52,81,77,80,38,11,45,24,21,56,71,26,69
81,52,49,23,42,66,70,67,71,35,30,31,48,58,61,28,54,83,55,49,39,7,30,0,86,83,51,38,17,98,66,67,16,62,39,95,9,69,54,44,47,88,44,39,44,73,76,44,38,51,61,33,76,58,46,71,59,79,85,76,85,44,84,76,49,47,101,67,39,30,69,106,87,82,67,19,65,50,9,62,55,39,58
30,43,63,66,53,42,29,21,25,67,74,77,48,73,45,59,48,20,74,45,94,86,77,86,0,4,34,73,89,24,64,27,73,24,47,27,85,28,71,70,97,22,44,59,86,21,61,85,48,37,31,52,57,85,65,39,50,22,24,72,68,64,29,60,88,88,19,50,75,60,31,60,4,17,72,81,39,60,84,24,62,51,50
32,39,62,63,49,38,24,20,20,63,72,73,43,74,46,57,43,23,75,44,93,83,76,83,4,0,31,72,87,22,65,27,70,21,45,25,82,29,71,70,96,26,42,55,86,16,63,80,44,35,26,49,59,85,65,41,51,25,28,73,70,64,32,62,84,84,19,45,71,58,33,64,9,13,73,80,40,60,82,21,58,50,46
40,17,43,31,21,28,23,19,21,35,45,44,19,56,35,27,24,38,56,24,67,52,49,51,34,31,0,48,57,47,53,24,38,10,15,46,50,28,53,48,72,43,16,27,62,22,57,54,13,14,13,18,54,66,44,38,38,34,41,65,66,42,42,56,59,58,49,35,44,29,31,74,36,31,60,50,33,41,51,11,38,24,29
55,59,14,43,55,75,71,52,69,58,7,61,58,20,32,25,65,62,17,28,20,31,8,38,73,72,48,0,26,93,29,47,41,55,33,93,45,47,16,6,24,66,32,56,14,69,40,75,40,37,61,37,41,22,10,43,28,57,62,39,48,10,58,40,80,79,92,79,66,20,45,73,72,78,29,19,38,16,29,53,74,23,71
77,62,39,35,54,77,78,68,78,50,19,48,59,45,55,30,65,82,41,46,22,9,17,17,89,87,57,26,0,104,55,66,29,66,42,103,26,67,41,32,30,87,44,52,28,79,66,61,45,52,68,40,67,43,36,66,52,77,83,64,74,35,81,66,66,64,106,79,55,29,66,98,89,88,55,7,60,41,8,65,69,37,70
54,47,84,76,58,38,29,41,27,71,92,82,52,95,68,74,49,44,96,65,113,99,96,98,24,22,47,93,104,0,87,49,83,38,62,6,95,52,93,91,117,45,61,64,107,25,85,85,59,55,37,65,81,107,86,63,73,46,48,95,92,85,53,84,88,88,9,44,77,76,55,83,27,15,95,98,62,82,98,40,60,70,49
37,70,17,64,70,82,74,46,70,78,36,83,70,13,19,44,76,46,16,30,45,60,38,66,64,65,53,29,55,87,0,38,65,55,45,89,72,35,15,23,43,48,39,73,34,69,11,96,53,39,66,53,12,25,20,25,15,42,44,11,18,21,39,11,102,101,83,89,87,40,32,44,61,75,7,49,25,16,58,52,89,34,82
15,41,36,52,46,49,38,8,34,59,49,68,44,46,19,38,48,16,47,19,68,65,52,67,27,27,24,47,66,49,38,0,57,20,28,51,68,3,44,44,71,21,23,52,60,32,37,78,33,15,32,37,34,58,38,15,24,11,18,47,45,38,18,36,83,83,46,57,68,37,7,49,25,37,45,58,13,33,63,17,63,28,52
72,36,48,7,26,50,54,55,56,20,34,19,32,60,55,21,38,73,57,42,49,20,35,16,73,70,38,41,29,83,65,57,0,48,28,80,11,60,56,46,57,78,34,23,51,58,74,33,25,41,46,20,73,63,46,64,55,69,75,77,83,44,75,73,39,37,87,51,26,25,61,101,74,68,68,27,58,49,21,49,40,33,42
34,22,48,41,30,28,18,12,15,44,53,54,25,60,35,36,28,30,61,28,75,62,57,62,24,21,10,55,66,38,55,20,48,0,24,38,60,24,57,54,79,35,23,36,69,14,57,62,23,17,12,28,53,71,49,36,40,28,34,65,65,48,36,56,66,66,39,36,52,38,28,69,26,23,62,59,31,45,61,3,43,31,32
43,26,31,23,25,41,38,28,37,34,30,41,26,45,29,12,33,44,44,15,52,38,34,39,47,45,15,33,42,62,45,28,28,24,0,61,39,31,41,34,57,50,6,28,47,37,51,53,8,12,28,9,49,53,31,37,31,40,47,56,60,29,46,50,58,57,63,46,43,14,32,74,48,47,50,35,30,30,37,23,44,11,38
57,44,85,73,54,33,25,43,25,67,91,77,48,97,70,73,45,48,98,65,113,97,95,95,27,25,46,93,103,6,89,51,80,38,61,0,92,54,94,91,117,50,61,60,107,23,88,80,57,55,34,63,84,108,86,65,75,50,52,98,95,85,57,87,82,83,15,39,73,75,57,88,32,15,97,96,64,82,96,39,55,69,44
83,47,55,19,37,61,66,67,67,28,38,22,43,65,65,31,48,84,62,52,48,17,38,9,85,82,50,45,26,95,72,68,11,60,39,92,0,71,61,51,57,90,45,33,53,70,82,34,37,52,58,32,81,66,52,74,64,80,87,83,91,51,86,81,39,38,98,60,30,34,72,110,86,79,74,27,68,56,18,61,48,43,52
12,45,35,55,50,53,42,12,38,62,49,71,47,44,17,40,52,15,46,20,68,66,52,69,28,29,28,47,67,52,35,3,60,24,31,54,71,0,43,43,70,19,25,55,59,35,34,82,37,18,36,40,30,56,37,12,22,10,16,44,42,37,15,33,87,86,48,61,72,39,3,45,26,40,43,59,10,32,64,21,66,29,56
48,68,10,56,66,82,75,51,73,71,23,75,67,4,26,37,74,56,3,29,30,47,24,54,71,71,53,16,41,93,15,44,56,57,41,94,61,43,0,10,29,59,37,68,19,72,26,89,49,40,67,48,27,14,10,35,21,51,55,23,32,12,51,26,94,93,91,87,80,32,40,59,69,79,13,36,32,11,45,55,85,30,80
51,61,8,47,58,76,71,50,69,62,13,65,60,14,27,28,67,57,11,26,25,37,15,44,70,70,48,6,32,91,23,44,46,54,34,91,51,43,10,0,26,61,32,59,16,68,34,79,42,36,61,40,35,19,5,38,23,53,57,32,41,6,54,34,85,83,90,81,70,23,41,66,69,76,23,26,34,11,35,51,77,23,73
77,83,35,61,77,98,95,76,94,77,27,77,81,30,53,47,88,84,27,52,8,40,24,47,97,96,72,24,30,117,43,71,57,79,57,117,57,70,29,26,0,88,56,77,10,94,54,90,64,62,85,60,56,20,32,64,49,79,83,47,58,32,80,54,96,94,116,102,84,43,68,87,96,102,38,30,60,37,38,77,95,48,93
11,57,53,73,65,61,48,23,43,78,69,88,61,60,34,60,63,5,62,40,86,86,72,88,22,26,43,66,87,45,48,21,78,35,50,50,90,19,59,61,88,0,44,71,77,40,43,97,54,37,46,58,39,72,56,24,38,9,4,54,48,56,9,42,102,101,39,69,87,59,20,38,18,39,56,79,27,50,84,32,78,49,67
37,30,27,30,30,44,39,23,37,40,30,47,31,41,23,15,37,39,40,9,52,42,34,44,44,42,16,32,44,61,39,23,34,23,6,61,45,25,37,32,56,44,0,35,46,37,45,60,14,7,29,15,43,50,28,30,25,34,41,51,54,26,40,44,65,64,61,50,50,15,26,67,44,46,45,37,24,26,40,21,50,8,43
68,16,59,16,6,28,35,47,37,7,51,18,12,72,58,31,15,65,70,44,70,43,53,39,59,55,27,56,52,64,73,52,23,36,28,60,33,55,68,59,77,71,35,0,69,40,80,26,20,38,28,20,78,78,58,64,60,62,69,85,89,56,70,79,31,30,69,28,16,36,58,101,62,49,78,48,58,58,43,38,18,39,19
66,73,24,54,68,89,85,65,83,70,18,71,72,21,43,38,79,73,18,42,10,36,16,44,86,86,62,14,28,107,34,60,51,69,47,107,53,59,19,16,10,77,46,69,0,83,45,85,54,51,76,51,47,15,21,53,38,69,73,40,51,22,69,45,90,89,105,93,77,34,57,78,85,92,31,25,50,27,34,67,87,37,84
43,24,62,50,34,21,8,23,3,48,68,59,28,75,49,49,27,36,75,42,89,74,71,73,21,16,22,69,79,25,69,32,58,14,37,23,70,35,72,68,94,40,37,40,83,0,69,64,34,32,12,39,66,86,64,48,54,35,40,79,78,63,44,68,68,68,28,29,55,51,39,77,25,9,76,72,44,60,73,17,41,46,29
32,74,27,72,76,85,75,46,72,85,47,91,75,24,22,53,81,41,27,35,56,71,49,76,61,63,57,40,66,85,11,37,74,57,51,88,82,34,26,34,54,43,45,80,45,69,0,104,59,43,68,60,3,35,30,22,19,38,38,11,9,32,34,1,109,108,80,92,94,49,30,33,58,74,15,60,25,26,68,53,94,42,86
94,41,80,32,32,46,57,74,61,19,67,13,36,93,83,52,36,92,91,69,82,51,69,44,85,80,54,75,61,85,96,78,33,62,53,80,34,82,89,79,90,97,60,26,85,64,104,0,45,64,53,44,102,97,79,90,84,89,96,108,113,77,97,103,5,4,92,41,10,57,84,127,88,72,100,60,84,80,52,64,25,62,36
49,18,40,19,16,34,33,30,32,26,37,34,17,53,38,16,24,48,52,24,58,39,40,38,48,44,13,40,45,59,53,33,25,23,8,57,37,37,49,42,64,54,14,20,54,34,59,45,0,18,23,5,57,61,39,44,39,45,52,65,69,38,52,58,51,50,62,38,35,20,39,81,49,44,59,39,38,39,38,23,35,19,30
31,31,30,36,33,43,35,16,33,44,37,53,32,43,21,23,38,31,43,10,58,50,40,51,37,35,14,37,52,55,39,15,41,17,12,55,52,18,40,36,62,37,7,38,51,32,43,64,18,0,27,21,40,53,31,25,24,27,34,50,52,30,34,42,69,68,55,49,54,23,20,62,37,40,46,44,19,28,48,15,51,14,43
46,12,57,38,22,16,9,25,9,36,59,47,16,70,47,39,17,41,70,37,80,63,62,61,31,26,13,61,68,37,66,32,46,12,28,34,58,36,67,61,85,46,29,28,76,12,68,53,23,27,0,28,65,80,57,48,51,39,46,77,77,56,48,67,57,57,41,24,44,42,40,81,34,21,73,62,43,55,62,15,32,38,21
52,22,38,15,17,38,38,35,38,24,33,32,21,52,39,12,27,52,50,25,53,34,36,33,52,49,18,37,40,65,53,37,20,28,9,63,32,40,48,40,60,58,15,20,51,39,60,44,5,21,28,0,58,59,37,46,40,48,55,65,69,36,55,59,49,48,67,41,34,16,41,83,54,49,58,34,39,37,33,28,37,18,33
28,71,27,71,73,82,72,42,68,83,47,89,73,26,19,51,78,38,29,33,58,71,49,76,57,59,54,41,67,81,12,34,73,53,49,84,81,30,27,35,56,39,43,78,47,66,3,102,57,40,65,58,0,37,30,18,18,35,35,14,12,32,30,2,108,107,76,89,92,47,26,31,54,70,18,60,22,26,68,50,92,40,83
61,80,23,65,77,94,89,65,87,80,29,83,79,12,39,47,86,69,10,43,24,51,28,58,85,85,66,22,43,107,25,58,63,71,53,108,66,56,14,19,20,72,50,78,15,86,35,97,61,53,80,59,37,0,22,48,34,65,68,27,38,23,64,35,102,101,105,100,89,42,54,67,83,93,19,39,46,25,48,69,96,42,92
45,58,3,46,55,72,66,44,64,61,16,65,57,14,21,27,64,52,12,21,30,40,19,46,65,65,44,10,36,86,20,38,46,49,31,86,52,37,10,5,32,56,28,58,21,64,30,79,39,31,57,37,30,22,0,32,17,47,51,30,38,1,48,30,84,83,84,77,70,22,36,62,63,71,21,29,28,5,38,47,75,20,70
12,55,29,61,59,65,54,24,50,70,47,78,57,36,11,43,62,21,38,22,63,67,50,71,39,41,38,43,66,63,25,15,64,36,37,65,74,12,35,38,64,24,30,64,53,48,22,90,44,25,48,46,18,48,32,0,15,17,19,32,30,33,15,21,95,94,58,72,80,41,8,36,36,52,33,59,6,27,65,32,77,31,67
27,55,14,53,56,67,58,31,55,65,33,71,56,22,5,33,62,35,24,15,48,55,35,59,50,51,38,28,52,73,15,24,55,40,31,75,64,22,21,23,49,38,25,60,38,54,19,84,39,24,51,40,18,34,17,15,0,30,34,26,29,18,30,19,89,89,70,73,74,30,19,47,48,60,22,45,11,11,52,37,75,22,67
7,50,44,63,56,55,43,15,38,69,59,79,53,53,26,50,56,4,55,30,78,76,63,79,22,25,34,57,77,46,42,11,69,28,40,50,80,10,51,53,79,9,34,62,69,35,38,89,45,27,39,48,35,65,47,17,30,0,6,49,45,47,8,37,93,93,41,63,79,49,11,41,19,37,50,69,19,42,75,25,71,39,60
7,56,48,70,63,61,48,22,44,76,65,86,60,56,30,56,63,4,58,36,82,83,68,85,24,28,41,62,83,48,44,18,75,34,47,52,87,16,55,57,83,4,41,69,73,40,38,96,52,34,46,55,35,68,51,19,34,6,0,50,44,52,5,38,100,100,42,69,86,55,16,36,20,41,52,75,23,46,81,31,78,46,67
43,81,28,76,82,93,84,55,81,89,46,95,82,19,30,56,88,52,23,41,51,70,47,76,72,73,65,39,64,95,11,47,77,65,56,98,83,44,23,32,47,54,51,85,40,79,11,108,65,50,77,65,14,27,30,32,26,49,50,0,10,32,45,11,114,112,91,100,99,51,40,40,68,84,9,59,34,28,68,62,101,46,94
38,83,35,82,85,94,84,54,80,94,55,100,85,29,31,62,90,47,33,44,61,79,56,85,68,70,66,48,74,92,18,45,83,65,60,95,91,42,32,41,58,48,54,89,51,78,9,113,69,52,77,69,12,38,38,30,29,45,44,10,0,40,39,10,119,118,86,101,104,58,38,29,64,82,19,68,34,34,77,62,104,51,95
45,56,4,44,54,70,65,43,63,59,15,63,56,16,22,25,62,52,14,20,30,39,17,44,64,64,42,10,35,85,21,38,44,48,29,85,51,37,12,6,32,56,26,56,22,63,32,77,38,30,56,36,32,23,1,33,18,47,52,32,40,0,48,31,82,81,83,76,68,20,35,63,63,70,23,28,28,6,36,46,73,18,68
3,58,45,70,64,64,52,23,47,77,62,86,61,51,26,55,65,9,54,35,79,81,65,84,29,32,42,58,81,53,39,18,75,36,46,57,86,15,51,54,80,9,40,70,69,44,34,97,52,34,48,55,30,64,48,15,30,8,5,45,39,48,0,33,101,101,47,72,87,54,14,32,25,45,47,73,20,42,79,33,80,44,69
31,73,26,71,75,84,74,45,70,84,47,90,74,24,21,52,80,41,27,34,56,70,49,76,60,62,56,40,66,84,11,36,73,56,50,87,81,33,26,34,54,42,44,79,45,68,1,103,58,42,67,59,2,35,30,21,19,37,38,11,10,31,33,0,109,108,79,91,93,48,29,33,57,73,16,59,24,25,68,52,93,41,85
99,45,86,37,37,49,60,78,64,24,73,19,41,98,88,57,40,96,96,74,87,56,74,49,88,84,59,80,66,88,102,83,39,66,58,82,39,87,94,85,96,102,65,31,90,68,109,5,51,69,57,49,108,102,84,95,89,93,100,114,119,82,101,109,0,1,94,43,15,62,89,132,91,75,106,65,89,86,57,69,27,67,39
98,44,85,36,36,49,60,78,64,24,72,18,40,97,87,56,40,96,95,73,86,54,73,47,88,84,58,79,64,88,101,83,37,66,57,83,38,86,93,83,94,101,64,30,89,68,108,4,50,68,57,48,107,101,83,94,89,93,100,112,118,81,101,108,1,0,95,44,14,61,89,131,91,75,105,64,88,84,56,68,27,66,39
48,52,82,79,63,45,34,40,31,77,92,87,57,93,65,75,55,38,94,63,113,102,95,101,19,19,49,92,106,9,83,46,87,39,63,15,98,48,91,90,116,39,61,69,105,28,80,92,62,55,41,67,76,105,84,58,70,41,42,91,86,83,47,79,94,95,0,52,83,77,51,75,22,19,91,99,59,79,100,40,67,69,55
70,19,77,44,25,8,21,49,25,33,75,42,20,91,70,54,14,65,90,59,95,71,78,67,50,45,35,79,79,44,89,57,51,36,46,39,60,61,87,81,102,69,50,28,93,29,92,41,38,49,24,41,89,100,77,72,73,63,69,100,101,76,72,91,43,44,52,0,35,58,64,105,54,34,95,74,67,76,71,39,16,57,8
84,31,71,23,22,39,49,64,52,9,59,7,27,84,73,43,28,82,82,59,76,45,61,39,75,71,44,66,55,77,87,68,26,52,43,73,30,72,80,70,84,87,50,16,77,55,94,10,35,54,44,34,92,89,70,80,74,79,86,99,104,68,87,93,15,14,83,35,0,47,74,117,78,64,91,53,73,71,46,55,20,52,29
50,39,23,24,34,54,52,39,51,38,16,43,37,36,31,4,44,54,34,18,37,27,20,30,60,58,29,20,29,76,40,37,25,38,14,75,34,39,32,23,43,59,15,36,34,51,49,57,20,23,42,16,47,42,22,41,30,49,55,51,58,20,54,48,62,61,77,58,47,0,39,76,60,61,43,21,34,23,25,37,54,9,50
11,48,33,56,52,56,46,16,42,65,48,73,50,42,14,41,55,16,43,20,66,66,52,69,31,33,31,45,66,55,32,7,61,28,32,57,72,3,40,41,68,20,26,58,57,39,30,84,39,20,40,41,26,54,36,8,19,11,16,40,38,35,14,29,89,89,51,64,74,39,0,42,29,43,40,59,7,30,64,24,69,29,60
34,90,59,97,95,97,85,56,80,107,79,115,93,57,45,80,97,41,60,59,89,101,81,106,60,64,74,73,98,83,44,49,101,69,74,88,110,45,59,66,87,38,67,101,78,77,33,127,81,62,81,83,31,67,62,36,47,41,36,40,29,63,32,33,132,131,75,105,117,76,42,0,56,77,48,91,43,57,99,66,112,68,101
26,46,61,68,56,46,33,20,28,70,73,80,51,71,43,59,51,16,72,44,93,86,77,87,4,9,36,72,89,27,61,25,74,26,48,32,86,26,69,69,96,18,44,62,85,25,58,88,49,37,34,54,54,83,63,36,48,19,20,68,64,63,25,57,91,91,22,54,78,60,29,56,0,22,69,82,37,58,85,25,66,51,54
45,33,70,60,43,27,15,28,12,57,76,68,37,82,55,58,36,36,83,50,98,84,80,82,17,13,31,78,88,15,75,37,68,23,47,15,79,40,79,76,102,39,46,49,92,9,74,72,44,40,21,49,70,93,71,52,60,37,41,84,82,70,45,73,75,75,19,34,64,61,43,77,22,0,82,82,50,67,83,24,48,54,36
45,76,20,68,75,89,81,54,78,82,37,87,76,10,27,48,83,54,13,36,41,61,38,67,72,73,60,29,55,95,7,45,68,62,50,97,74,43,13,23,38,56,45,78,31,76,15,100,59,46,73,58,18,19,21,33,22,50,52,9,19,23,47,16,106,105,91,95,91,43,40,48,69,82,0,49,32,20,59,59,95,39,88
70,56,32,32,49,72,72,61,71,47,12,47,54,39,47,23,60,74,36,39,22,11,11,19,81,80,50,19,7,98,49,58,27,59,35,96,27,59,36,26,30,79,37,48,25,72,60,60,39,44,62,34,60,39,29,59,45,69,75,59,68,28,73,59,65,64,99,74,53,21,59,91,82,82,49,0,53,34,9,58,66,30,66
17,50,25,54,53,60,50,21,46,64,42,72,52,34,6,37,57,23,35,16,59,61,45,65,39,40,33,38,60,62,25,13,58,31,30,64,68,10,32,34,60,27,24,58,50,44,25,84,38,19,43,39,22,46,28,6,11,19,23,34,34,28,20,24,89,88,59,67,73,34,7,43,37,50,32,53,0,22,59,28,71,25,62
39,56,2,48,55,70,63,40,61,62,21,67,56,15,16,28,63,46,15,17,36,45,24,50,60,60,41,16,41,82,16,33,49,45,30,82,56,32,11,11,37,50,26,58,27,60,26,80,39,28,55,37,26,25,5,27,11,42,46,28,34,6,42,25,86,84,79,76,71,23,30,57,58,67,20,34,22,0,42,43,75,19,69
76,54,41,27,46,69,71,64,71,41,21,39,51,49,54,25,57,79,46,44,30,2,21,9,84,82,51,29,8,98,58,63,21,61,37,96,18,64,45,35,38,84,40,43,34,73,68,52,38,48,62,33,68,48,38,65,52,75,81,68,77,36,79,68,57,56,100,71,46,25,64,99,85,83,59,9,59,42,0,60,61,35,62
31,25,45,42,32,32,21,9,18,46,52,55,28,58,32,35,31,27,58,25,73,62,56,62,24,21,11,53,65,40,52,17,49,3,23,39,61,21,55,51,77,32,21,38,67,17,53,64,23,15,15,28,50,69,47,32,37,25,31,62,62,46,33,52,69,68,40,39,55,37,24,66,25,24,59,58,28,43,60,0,46,30,35
78,21,76,34,19,21,33,56,37,20,69,27,19,89,72,49,15,73,88,59,88,61,71,55,62,58,38,74,69,60,89,63,40,43,44,55,48,66,85,77,95,78,50,18,87,41,94,25,35,51,32,37,92,96,75,77,75,71,78,101,104,73,80,93,27,27,67,16,20,54,69,112,66,48,95,66,71,75,61,46,0,55,12
41,37,20,30,36,52,47,30,46,43,22,49,37,34,22,11,44,44,33,9,43,37,26,39,51,50,24,23,37,70,34,28,33,31,11,69,43,29,30,23,48,49,8,39,37,46,42,62,19,14,38,18,40,42,20,31,22,39,46,46,51,18,44,41,67,66,69,57,52,9,29,68,51,54,39,30,25,19,35,30,55,0,50
67,12,70,35,16,10,21,45,25,25,66,34,12,84,64,46,5,62,83,52,86,62,69,58,50,46,29,71,70,49,82,52,42,32,38,44,52,56,80,73,93,67,43,19,84,29,86,36,30,43,21,33,83,92,70,67,67,60,67,94,95,68,69,85,39,39,55,8,29,50,60,101,54,36,88,66,62,69,62,35,12,50,0
