node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
47,32.923156683057464,12.28499614898968,1,0,0,233,310,13,,1.0,-1.0
48,32.255405700893135,85.59662302890301,-3,0,0,338,459,13,,0.0,-1.0
49,31.392803770534893,61.13556149131265,3,0,0,55,228,14,,0.0,-1.0
50,93.53202108239846,25.99660564467252,-3,0,0,276,369,8,,1.0,54.0
51,13.13653280757877,9.684824986311892,-3,0,0,287,457,5,,0.0,-1.0
52,44.036820042360105,10.428670262294082,2,0,0,9,154,15,,0.0,-1.0
53,45.38084074702722,86.27169391506204,1,0,0,89,216,19,,0.0,-1.0
54,77.74838280386318,58.17008534408053,2,0,0,4,95,10,,1.0,373.0
55,85.04225061183095,10.02700479319082,-1,0,0,108,272,5,,0.0,-1.0
56,60.94176959666173,11.564137092595628,-1,0,0,125,237,8,,0.0,377.0
57,48.21394112686147,46.34623773729765,-2,0,0,44,127,7,,1.0,-1.0
58,26.515536493123403,82.98546375176221,-2,0,0,176,253,5,,0.0,-1.0
59,22.822766593623157,55.18942462386285,3,0,0,351,484,19,,0.0,-1.0
60,48.22613450314759,43.16522112623795,-1,0,0,75,202,11,,1.0,-1.0
61,3.3542148177933884,69.67338593004858,-1,0,0,122,265,19,,0.0,313.0
62,1.268534332773541,82.05472041487558,3,0,0,277,422,12,,0.0,-1.0
63,26.639458679135707,12.000543154907206,1,0,0,103,183,7,,0.0,-1.0
64,41.704067534947306,55.93605497129833,-2,0,0,57,178,10,,0.0,-1.0
65,31.03626585916055,12.178477294551747,-3,0,0,270,391,10,,0.0,-1.0
66,1.8327273950379142,70.38132429104996,1,0,0,243,390,11,,0.0,-1.0
67,88.64357936624376,10.052105467975803,-3,0,0,77,201,8,,1.0,-1.0
68,23.063376659489943,2.0229160348111397,-2,0,0,200,371,16,,0.0,-1.0
69,88.5066235149491,44.47385492393779,2,0,0,21,157,16,,0.0,-1.0
70,92.5195208424704,46.809933033508585,2,0,0,179,357,8,,1.0,-1.0
71,86.21831063595694,95.17564282515757,-3,0,0,105,266,17,,0.0,-1.0
72,33.51516731220523,64.07110551843594,2,0,0,171,245,16,,0.0,268.0
73,66.64200030428144,2.140873519512698,-3,0,0,201,359,13,,0.0,-1.0
74,43.822916479627516,85.53278398717651,2,0,0,327,397,11,,1.0,-1.0
75,94.62852624718433,89.92208737255379,1,0,0,344,523,18,,0.0,403.0
76,97.28979330775385,65.30418624530576,-3,0,0,48,183,5,,1.0,-1.0
77,23.27993850775102,57.53821711322221,2,0,0,292,373,17,,0.0,-1.0
78,42.11439566169963,25.865257548217834,-1,0,0,258,399,17,,0.0,-1.0
79,77.27861447505168,62.919872991650514,-2,0,0,69,168,9,,0.0,-1.0
80,79.01042084212109,26.94906678167259,2,0,0,248,390,13,,0.0,-1.0
81,90.38845456183245,23.871373991917178,-3,0,0,137,309,15,,1.0,-1.0
82,60.19224137796256,5.689466339973482,-3,0,0,113,191,6,,0.0,-1.0
83,54.09642684142519,9.872340981853334,-2,0,0,192,321,10,,0.0,-1.0
84,33.2214894979811,86.06892586975833,-3,0,0,124,194,9,,0.0,-1.0
85,89.35273151405528,76.7298530513444,2,0,0,134,228,16,,0.0,-1.0
86,36.77037919043633,57.87228149892617,-2,0,0,127,284,12,,0.0,139.0
87,22.39789663995585,67.83491951442666,2,0,0,207,363,14,,1.0,88.0
88,34.74030184011728,22.09986019213953,1,0,0,22,154,8,,0.0,256.0
89,58.49703578998694,11.180219136755609,-3,0,0,156,300,7,,0.0,-1.0
90,68.66989806168523,18.700542492868543,3,0,0,254,340,17,,1.0,-1.0
91,55.345536098318995,39.25084859521729,2,0,0,241,336,16,,1.0,-1.0
92,56.6244710769925,24.59618697737781,2,0,0,205,372,19,,0.0,-1.0
