node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
53,6.838797798622897,73.20311359833183,-2,0,0,286,424,9,,1.0,-1.0
54,36.79986239482537,13.907291974841351,-2,0,0,209,364,9,,1.0,-1.0
55,40.54375296354876,99.81466301908725,3,0,0,338,447,12,,0.0,-1.0
56,35.7567299351871,27.739948846455732,2,0,0,194,319,17,,1.0,-1.0
57,84.61713745999117,86.79379998234566,3,0,0,185,317,7,,1.0,-1.0
58,33.88691548319653,29.86731406124308,2,0,0,327,496,7,,0.0,-1.0
59,64.7281477547417,20.51784837206099,3,0,0,149,230,9,,1.0,-1.0
60,48.36854026226932,14.134369164770932,-2,0,0,116,255,17,,1.0,-1.0
61,30.47547782328519,29.748149769874466,1,0,0,351,415,8,,0.0,-1.0
62,69.48999650094459,28.227303499475866,-1,0,0,235,298,11,,0.0,-1.0
63,89.84957033905677,98.30460943692316,-1,0,0,151,266,7,,0.0,-1.0
64,8.106170125745093,39.76476318476031,2,0,0,45,122,17,,1.0,-1.0
65,30.18410634941371,35.199012851095,3,0,0,16,90,13,,1.0,404.0
66,26.535488606995273,38.26648612030249,-1,0,0,343,444,18,,0.0,-1.0
67,14.14145927689885,27.981827554533766,-1,0,0,139,271,16,,0.0,-1.0
68,74.7817877956384,34.404652565175994,-1,0,0,284,463,7,,0.0,249.0
69,20.783489732484796,10.844403856484153,-3,0,0,284,395,12,,0.0,-1.0
70,34.80041472831859,64.34090886203523,-3,0,0,76,183,7,,0.0,-1.0
71,25.3304871066671,42.244569091586314,1,0,0,176,276,8,,0.0,-1.0
72,95.23985797491721,55.23628518335263,-2,0,0,84,205,13,,1.0,-1.0
73,53.19386158641635,40.99433125690898,2,0,0,77,183,17,,0.0,-1.0
74,55.68399770072555,98.45672743971778,1,0,0,70,174,5,,0.0,-1.0
75,25.38069054589296,94.19278948493101,1,0,0,128,188,7,,1.0,-1.0
