27,50,35,57,44,29,47,75,79,95,29,0,64,58,76,70,26,79,79,28,12,75,5,90,23,29,48,54,25,34,81,48,45,34,50,94,47,9,89,31,7,45,81,54,34,62,30,73,73,36,68,44,57,37,77,4,55,40,21,21,47,50,32,42,82,82,72,82,19,24,67,36,11,42,80,51,44,10,73,56,14,92,39,85,43,91,59,28,72,75,43,42,53,59,79,21
41,34,50,112,33,50,96,26,78,97,57,64,0,59,69,93,52,90,25,35,60,65,69,92,56,69,101,44,60,34,37,105,19,34,102,90,67,54,52,34,58,63,89,14,81,24,68,72,84,33,97,72,108,51,19,61,107,35,79,78,66,40,64,62,87,72,19,63,49,42,24,45,54,48,36,63,65,53,13,10,50,55,48,29,24,80,6,42,84,62,35,68,64,89,64,51
37,26,77,71,71,72,54,47,23,41,28,58,59,0,17,35,32,30,53,50,45,17,61,36,72,35,61,15,33,37,43,68,49,61,60,37,17,52,42,41,51,15,30,46,44,37,34,16,24,35,41,24,64,79,55,53,65,29,55,53,16,19,28,18,29,24,49,27,42,58,40,24,59,17,43,9,18,53,57,62,50,44,20,58,41,33,61,34,24,18,27,22,9,34,22,66
54,39,94,83,86,89,67,51,9,27,46,76,69,17,0,37,50,25,56,66,63,5,79,23,89,52,74,27,51,53,43,82,63,77,72,21,32,70,36,57,69,32,22,57,59,45,50,7,21,51,45,38,76,96,60,71,77,44,72,70,31,32,46,35,19,6,55,15,59,75,46,42,77,34,44,25,34,71,64,74,68,36,38,60,55,15,72,52,22,7,42,37,24,42,9,84
62,59,99,51,98,93,37,82,31,34,45,70,93,35,37,0,51,17,88,75,58,42,70,31,90,40,44,50,46,65,78,53,80,87,42,39,27,69,74,68,65,31,21,79,39,72,39,30,16,64,8,26,43,101,91,66,45,59,56,53,28,53,38,33,24,42,85,53,61,81,76,51,76,45,78,29,30,70,92,94,69,74,46,93,72,46,94,59,15,45,58,29,29,11,47,86
11,27,48,60,47,42,44,55,55,72,6,26,52,32,50,51,0,57,60,24,14,49,29,66,40,17,49,29,8,17,58,53,34,36,50,69,24,20,65,18,18,22,58,38,28,41,17,48,50,18,52,25,56,50,59,21,55,18,30,28,24,25,13,19,58,56,53,56,10,29,47,11,27,16,57,27,21,20,57,48,18,68,13,66,27,65,49,9,50,49,21,22,28,43,53,35
65,57,105,68,101,99,54,75,16,17,51,79,90,30,25,17,57,0,80,78,67,30,80,14,97,50,61,46,54,67,68,69,80,90,59,22,32,76,61,70,73,34,4,77,52,67,49,19,6,65,25,35,60,107,84,75,62,59,69,66,33,50,46,38,7,27,78,39,67,86,69,53,84,46,68,30,35,77,87,93,75,61,48,85,71,29,92,62,7,33,58,36,29,26,34,92
52,34,74,118,57,72,101,5,65,83,63,79,25,53,56,88,60,80,0,53,72,51,85,79,77,75,107,39,67,45,14,112,37,56,107,74,66,70,29,48,72,63,78,26,87,18,74,61,75,44,94,72,113,75,6,75,112,41,90,88,64,38,69,63,76,57,7,45,61,62,13,49,72,49,13,60,65,69,12,35,65,32,51,6,36,63,31,52,75,48,39,69,60,87,49,72
13,30,28,80,23,23,66,50,73,91,30,28,35,50,66,75,24,78,53,0,26,64,34,86,25,40,69,39,31,12,58,72,17,12,71,87,47,18,69,9,23,44,79,26,50,37,40,66,71,15,76,49,77,29,50,25,76,22,45,44,46,34,37,42,78,72,45,68,16,10,43,25,19,32,56,48,44,17,45,29,14,72,30,59,17,81,31,16,71,63,25,45,49,67,66,19
19,40,42,53,47,36,41,68,67,83,17,12,60,45,63,58,14,67,72,26,0,63,15,78,32,18,43,43,13,26,72,45,41,36,45,81,34,11,79,25,6,33,69,48,25,54,19,60,60,28,57,32,52,44,70,8,50,31,19,18,34,40,20,29,69,70,65,71,11,26,59,25,18,30,71,39,31,12,67,54,13,82,27,78,36,79,56,19,60,63,34,30,40,48,67,28
52,35,92,86,83,87,69,46,14,32,46,75,65,17,5,42,49,30,51,64,63,0,78,28,87,53,76,24,50,51,38,84,59,74,75,25,33,69,31,55,68,32,27,53,60,40,51,11,26,49,49,40,79,93,55,70,79,42,73,70,32,29,46,35,24,8,50,11,58,73,41,40,75,33,38,26,35,69,59,69,66,32,36,55,51,17,68,50,27,2,39,39,25,45,5,82
32,54,39,53,49,33,45,81,82,97,32,5,69,61,79,70,29,80,85,34,15,78,0,92,26,29,44,58,28,39,86,44,50,39,47,96,48,15,94,36,12,47,82,59,32,67,31,75,74,41,67,45,53,40,82,9,51,45,17,18,48,55,34,44,83,85,77,86,23,29,73,40,16,46,85,54,46,16,79,62,19,97,42,91,48,94,65,33,73,79,48,44,55,59,82,25
73,61,114,82,107,108,68,74,14,5,61,90,92,36,23,31,66,14,79,86,78,28,92,0,107,63,75,50,65,74,65,84,85,98,73,8,43,87,56,77,84,45,10,80,66,68,61,20,18,72,39,47,75,116,83,86,76,65,82,79,43,54,58,48,8,22,78,34,77,94,70,60,94,53,66,39,46,87,87,97,85,55,56,83,77,19,95,70,19,30,63,48,38,41,30,102
34,55,12,80,26,7,71,75,95,112,46,23,56,72,89,90,40,97,77,25,32,87,26,107,0,50,71,63,44,37,83,70,40,21,74,109,64,21,94,33,25,62,99,50,57,63,51,88,90,40,89,64,80,14,73,25,78,46,44,45,64,59,51,59,99,95,69,92,30,15,68,47,14,54,81,67,61,20,68,46,21,97,51,82,42,104,49,37,90,87,49,61,69,80,90,5
28,41,60,43,63,54,27,70,53,67,12,29,69,35,52,40,17,50,75,40,18,53,29,63,50,0,32,39,9,35,71,37,51,51,33,67,20,29,75,35,24,20,53,55,11,56,1,47,44,35,39,15,39,62,75,25,38,34,20,17,20,37,7,17,54,59,69,62,24,43,61,25,36,26,70,26,17,30,74,66,30,77,23,81,44,67,67,26,44,54,36,14,27,30,57,46
60,73,83,11,90,77,7,102,71,79,44,48,101,61,74,44,49,61,107,69,43,76,44,75,71,32,0,69,41,66,102,8,82,79,3,82,44,53,104,67,48,46,65,87,20,88,32,67,58,67,38,37,8,85,107,47,6,66,26,26,45,69,38,45,67,80,101,87,53,70,93,57,59,57,101,51,44,55,106,97,56,105,55,113,76,86,98,58,57,78,68,39,52,34,82,69
29,11,67,80,58,63,63,33,35,54,28,54,44,15,27,50,29,46,39,39,43,24,58,50,63,39,69,0,33,26,32,75,35,49,69,49,27,47,36,30,47,24,45,31,50,22,38,29,39,24,55,33,74,69,41,50,74,17,58,55,25,5,32,24,43,32,34,29,36,49,26,18,52,13,32,21,26,47,42,47,44,39,16,45,27,41,45,26,40,23,14,30,21,47,26,58
19,33,53,52,54,47,36,62,54,70,5,25,60,33,51,46,8,54,67,31,13,50,28,65,44,9,41,33,0,26,64,45,42,42,42,68,21,23,70,26,19,19,55,46,20,48,9,47,47,26,46,20,48,55,66,21,47,26,24,22,21,31,7,16,56,57,60,59,15,35,54,17,30,20,64,26,18,23,65,56,22,72,17,73,35,66,57,17,47,51,28,17,27,37,55,39
7,17,40,77,33,36,62,41,60,79,23,34,34,37,53,65,17,67,45,12,26,51,39,74,37,35,66,26,26,0,47,70,16,23,68,74,37,24,57,3,27,34,67,21,46,28,35,53,60,2,67,40,74,42,43,30,73,9,46,44,36,21,31,32,66,59,38,55,15,22,33,14,28,21,46,37,34,24,41,30,20,60,19,51,10,68,31,8,60,50,12,37,38,58,53,31
54,32,82,113,67,79,96,11,52,69,60,81,37,43,43,78,58,68,14,58,72,38,86,65,83,71,102,32,64,47,0,108,44,63,102,60,59,72,14,51,74,56,65,34,82,20,70,49,63,45,84,65,107,83,20,77,107,41,89,87,57,33,64,57,63,43,18,31,62,67,15,47,76,45,1,52,58,72,26,46,68,18,47,17,40,48,43,52,64,35,38,63,52,78,35,77
63,78,83,9,92,77,15,107,80,87,49,48,105,68,82,53,53,69,112,72,45,84,44,84,70,37,8,75,45,70,108,0,86,81,10,91,51,55,111,70,50,53,73,92,25,94,38,75,66,71,46,44,13,85,112,48,10,71,27,27,52,74,43,51,75,88,106,95,56,71,99,62,59,63,107,58,50,56,110,100,58,112,61,118,80,94,102,62,65,86,73,46,59,42,89,69
22,24,38,93,24,35,79,34,71,90,39,45,19,49,63,80,34,80,37,17,41,59,50,85,40,51,82,35,42,16,44,86,0,19,84,84,52,35,56,15,39,49,79,10,62,24,51,64,73,16,83,56,90,39,33,42,89,20,60,59,51,30,47,47,78,67,29,60,30,25,28,29,36,34,42,50,50,34,28,14,31,60,33,42,8,76,15,24,73,57,22,52,51,74,60,35
25,39,19,89,11,16,77,54,84,103,42,34,34,61,77,87,36,90,56,12,36,74,39,98,21,51,79,49,42,23,63,81,19,0,81,98,59,26,75,20,31,56,91,29,61,43,52,77,83,25,88,61,88,20,51,33,86,32,54,53,59,44,49,54,90,82,48,77,27,10,48,37,23,44,61,60,56,24,46,24,22,79,42,61,24,91,28,28,83,73,35,58,61,79,76,17
61,73,86,10,92,80,6,102,70,76,45,50,102,60,72,42,50,59,107,71,45,75,47,73,74,33,3,69,42,68,102,10,84,81,0,80,43,56,103,68,50,46,63,88,21,89,33,66,56,68,35,36,6,87,107,49,5,67,29,29,44,69,38,44,65,79,101,86,55,72,94,58,61,57,101,51,43,57,107,98,58,105,55,113,77,84,99,59,55,77,69,39,51,32,80,71
75,60,115,90,107,110,75,69,14,9,64,94,90,37,21,39,69,22,74,87,81,25,96,8,109,67,82,49,68,74,60,91,84,98,80,0,47,89,49,78,87,48,17,79,71,66,66,21,24,72,47,52,82,117,79,89,84,65,87,84,47,54,62,51,15,17,74,29,79,96,66,62,96,55,61,42,50,90,83,95,87,48,58,78,76,12,93,72,25,27,63,52,41,48,25,104
34,34,73,54,70,67,37,60,33,48,18,47,67,17,32,27,24,32,66,47,34,33,48,43,64,20,44,27,21,37,59,51,52,59,43,47,0,44,60,40,40,3,34,53,26,48,18,27,26,36,30,6,48,75,67,42,48,32,40,37,1,28,14,5,35,39,61,44,34,54,53,23,51,18,58,7,3,44,68,67,43,61,18,72,44,47,67,31,25,35,31,5,8,21,39,60
18,41,31,63,36,25,52,66,75,92,25,9,54,52,70,69,20,76,70,18,11,69,15,87,21,29,53,47,23,24,72,55,35,26,56,89,44,0,81,22,5,42,78,44,37,53,30,68,70,26,68,43,62,33,67,6,60,31,27,27,43,43,30,38,78,77,62,76,11,16,58,29,7,36,71,47,41,1,64,47,4,84,32,76,33,86,50,20,69,69,35,40,49,59,73,17
62,40,95,114,81,91,97,26,45,59,65,89,52,42,36,74,65,61,29,69,79,31,94,56,94,75,104,36,70,57,14,111,56,75,103,49,60,81,0,61,82,57,58,47,85,32,74,43,58,55,81,66,107,96,35,85,108,49,94,92,58,39,68,59,55,34,32,21,70,79,28,53,86,49,16,52,60,81,41,61,77,3,53,30,52,37,57,61,58,29,46,64,52,76,27,89
7,21,37,77,30,32,63,44,64,82,24,31,34,41,57,68,18,70,48,9,25,55,36,77,33,35,67,30,26,3,51,70,15,20,68,78,40,22,61,0,24,37,70,22,47,31,35,57,63,6,70,42,74,38,45,27,73,13,45,43,39,25,32,34,70,63,40,59,14,18,36,17,25,24,49,40,37,21,42,30,17,64,21,54,11,72,31,9,63,54,16,39,41,60,57,28
20,42,36,58,42,30,47,68,73,89,23,7,58,51,69,65,18,73,72,23,6,68,12,84,25,24,48,47,19,27,74,50,39,31,50,87,40,5,82,24,0,39,75,47,32,55,26,66,67,28,64,39,57,38,70,3,55,32,22,22,40,43,26,36,75,75,65,75,11,21,60,29,11,35,72,45,38,6,67,52,8,85,31,78,36,84,54,21,66,68,36,36,46,55,72,21
31,30,70,57,67,64,39,57,34,50,16,45,63,15,32,31,22,34,63,44,33,32,47,45,62,20,46,24,19,34,56,53,49,56,46,48,3,42,57,37,39,0,36,49,28,45,18,28,28,33,34,9,50,72,64,41,51,28,40,37,2,24,13,3,36,38,58,42,32,51,49,20,49,15,55,6,2,42,65,63,40,59,15,69,41,47,63,28,27,34,28,6,7,25,37,57
66,56,106,72,101,100,58,72,13,14,52,81,89,30,22,21,58,4,78,79,69,27,82,10,99,53,65,45,55,67,65,73,79,91,63,17,34,78,58,70,75,36,0,76,55,65,51,16,8,65,29,37,64,108,82,77,66,59,71,69,34,49,48,39,3,24,76,36,68,87,67,53,85,46,66,31,37,78,85,92,77,58,48,82,71,25,91,63,8,30,57,38,29,30,31,93
28,20,48,98,33,46,83,24,66,85,43,54,14,46,57,79,38,77,26,26,48,53,59,80,50,55,87,31,46,21,34,92,10,29,88,79,53,44,47,22,47,49,76,0,67,15,55,60,70,20,83,58,94,49,23,50,94,21,67,66,52,27,50,48,74,61,19,53,37,35,18,31,46,34,32,49,51,43,19,16,39,50,34,32,11,69,14,29,71,51,21,54,50,75,54,45
40,52,68,31,72,62,16,81,59,70,24,34,81,44,59,39,28,52,87,50,25,60,32,66,57,11,20,50,20,46,82,25,62,61,21,71,26,37,85,47,32,28,55,67,0,68,12,53,47,47,35,20,27,70,86,31,26,46,17,14,27,49,18,26,57,65,81,71,34,52,73,37,43,37,82,34,25,38,85,77,39,87,35,93,56,73,78,38,46,62,48,21,35,27,65,53
34,15,62,99,48,59,83,13,54,73,44,62,24,37,45,72,41,67,18,37,54,40,67,68,63,56,88,22,48,28,20,94,24,43,89,66,48,53,32,31,55,45,65,15,68,0,55,49,61,26,77,54,94,64,18,58,94,23,72,70,47,20,50,45,64,48,12,39,43,47,5,31,56,31,18,43,47,52,20,30,48,35,33,24,20,56,27,34,61,38,20,51,44,70,40,57
28,40,61,43,63,55,27,69,52,66,11,30,68,34,50,39,17,49,74,40,19,51,31,61,51,1,32,38,9,35,70,38,51,52,33,66,18,30,74,35,26,18,51,55,12,55,0,46,43,35,38,14,39,63,74,26,38,33,21,19,18,36,5,15,52,57,68,61,24,44,61,24,37,25,69,25,16,31,73,66,31,76,22,80,44,65,66,26,42,52,35,13,26,29,56,47
54,40,94,77,87,89,60,56,6,25,43,73,72,16,7,30,48,19,61,66,60,11,75,20,88,47,67,29,47,53,49,75,64,77,66,21,27,68,43,57,66,28,16,60,53,49,46,0,14,52,38,33,69,96,65,68,70,45,68,65,27,34,42,31,14,12,59,22,57,75,51,40,75,33,49,21,30,68,68,76,66,43,36,66,56,19,75,51,15,14,43,33,20,35,16,82
58,50,98,66,94,92,50,69,15,23,44,73,84,24,21,16,50,6,75,71,60,26,74,18,90,44,58,39,47,60,63,66,73,83,56,24,26,70,58,63,67,28,8,70,47,61,43,14,0,58,24,29,58,100,78,68,59,52,63,61,26,43,40,31,9,25,72,36,60,79,63,46,77,39,63,23,29,70,81,86,69,58,41,80,64,29,85,55,1,29,51,30,22,23,30,85
8,15,43,78,35,38,63,40,58,77,23,36,33,35,51,64,18,65,44,15,28,49,41,72,40,35,67,24,26,2,45,71,16,25,68,72,36,26,55,6,28,33,65,20,47,26,35,52,58,0,67,40,74,44,42,31,73,6,47,45,35,19,30,31,65,57,36,53,17,24,31,13,30,19,44,35,33,26,39,31,22,58,17,50,9,66,31,9,58,48,10,36,36,58,51,34
63,64,99,43,100,93,31,88,39,42,45,68,97,41,45,8,52,25,94,76,57,49,67,39,89,39,38,55,46,67,84,46,83,88,35,47,30,68,81,70,64,34,29,83,35,77,38,38,24,67,0,27,35,101,96,65,37,62,52,50,31,57,39,35,32,50,90,60,62,81,81,53,75,49,84,34,33,69,97,97,69,81,49,99,75,54,97,60,23,52,62,30,33,9,54,85
36,39,73,47,72,67,30,67,38,52,18,44,72,24,38,26,25,35,72,49,32,40,45,47,64,15,37,33,20,40,65,44,56,61,36,52,6,43,66,42,39,9,37,58,20,54,14,33,29,40,27,0,41,75,73,40,41,36,35,32,8,34,12,9,38,45,67,50,35,54,59,27,50,23,65,14,7,43,74,71,42,68,23,78,48,52,71,33,28,41,36,3,15,18,45,59
67,79,92,8,99,86,11,107,72,78,51,57,108,64,76,43,56,60,113,77,52,79,53,75,80,39,8,74,48,74,107,13,90,88,6,82,48,62,107,74,57,50,64,94,27,94,39,69,58,74,35,41,0,94,113,56,2,73,35,35,49,74,44,49,67,82,107,90,61,78,99,64,67,63,106,55,48,63,112,104,65,109,61,119,84,87,106,66,57,81,74,44,55,34,84,78
42,59,1,94,18,7,84,74,102,121,56,37,51,79,96,101,50,107,75,29,44,93,40,116,14,62,85,69,55,42,83,85,39,20,87,117,75,33,96,38,38,72,108,49,70,64,63,96,100,44,101,75,94,0,70,38,92,51,58,58,74,64,62,69,107,102,68,97,40,21,68,55,26,62,82,76,72,32,64,41,32,99,59,80,44,111,45,45,100,93,54,72,78,92,96,16
50,34,69,118,52,68,101,9,69,87,62,77,19,55,60,91,59,84,6,50,70,55,82,83,73,75,107,41,66,43,20,112,33,51,107,79,67,67,35,45,70,64,82,23,86,18,74,65,78,42,96,73,113,70,0,73,113,40,89,87,66,39,69,64,79,61,6,50,59,58,14,49,69,50,19,62,66,66,6,29,62,38,51,9,33,68,26,50,79,52,38,70,62,88,53,68
23,45,36,57,43,30,46,71,75,91,25,4,61,53,71,66,21,75,75,25,8,70,9,86,25,25,47,50,21,30,77,48,42,33,49,89,42,6,85,27,3,41,77,50,31,58,26,68,68,31,65,40,56,38,73,0,54,35,21,20,42,46,28,38,77,77,68,78,14,23,63,31,11,37,75,47,39,8,70,54,11,88,34,81,39,86,56,24,68,70,39,38,48,56,74,22
66,78,90,6,97,84,11,107,74,79,50,55,107,65,77,45,55,62,112,76,50,79,51,76,78,38,6,74,47,73,107,10,89,86,5,84,48,60,108,73,55,51,66,94,26,94,38,70,59,73,37,41,2,92,113,54,0,72,33,33,49,74,44,49,68,83,106,90,60,77,99,63,66,62,106,55,48,62,112,103,63,109,61,118,83,88,105,65,58,81,74,44,56,36,85,76
13,9,50,77,42,45,61,37,52,70,22,40,35,29,44,59,18,59,41,22,31,42,45,65,46,34,66,17,26,9,41,71,20,32,67,65,32,31,49,13,32,28,59,21,46,23,33,45,52,6,62,36,73,51,40,35,72,0,49,47,30,12,28,27,58,50,35,46,21,31,28,9,36,13,40,29,29,31,39,35,27,52,13,47,12,59,35,11,52,41,3,32,31,53,44,40
38,57,56,35,64,50,27,86,73,86,29,21,79,55,72,56,30,69,90,45,19,73,17,82,44,20,26,58,24,46,89,27,60,54,29,87,40,27,94,45,22,40,71,67,17,72,21,68,63,47,52,35,35,58,89,21,33,49,0,2,40,55,27,37,73,79,83,82,30,44,77,41,32,44,88,47,38,29,87,74,31,97,41,97,56,87,76,38,62,74,51,34,48,45,78,42
37,55,57,36,64,51,26,84,71,84,27,21,78,53,70,53,28,66,88,44,18,70,18,79,45,17,26,55,22,44,87,27,59,53,29,84,37,27,92,43,22,37,69,66,14,70,19,65,61,45,50,32,35,58,87,20,33,47,2,0,38,53,24,35,70,76,82,80,29,43,75,39,32,42,86,44,35,29,85,73,31,94,39,95,54,84,75,36,60,71,49,32,45,42,75,42
33,32,72,55,70,66,38,59,33,48,18,47,66,16,31,28,24,33,64,46,34,32,48,43,64,20,45,25,21,36,57,52,51,59,44,47,1,43,58,39,40,2,34,52,27,47,18,27,26,35,31,8,49,74,66,42,49,30,40,38,0,26,14,4,34,38,60,43,34,53,51,22,50,17,57,6,2,44,67,65,42,60,17,70,43,46,65,30,26,34,30,6,7,23,38,59
24,6,62,80,53,58,63,33,40,59,26,50,40,19,32,53,25,50,38,34,40,29,55,54,59,37,69,5,31,21,33,74,30,44,69,54,28,43,39,25,43,24,49,27,49,20,36,34,43,19,57,34,74,64,39,46,74,12,55,53,26,0,31,24,48,37,33,33,32,44,25,14,48,11,32,23,26,42,40,42,39,42,14,44,22,46,41,22,43,28,9,30,23,49,31,53
25,34,60,49,61,55,33,63,48,63,7,32,64,28,46,38,13,46,69,37,20,46,34,58,51,7,38,32,7,31,64,43,47,49,38,62,14,30,68,32,26,13,48,50,18,50,5,42,40,30,39,12,44,62,69,28,44,28,27,24,14,31,0,10,49,52,63,55,22,42,55,19,37,19,64,20,11,31,68,61,30,70,17,75,40,61,62,23,40,47,30,10,21,29,51,47
28,30,67,55,65,62,38,57,37,53,13,42,62,18,35,33,19,38,63,42,29,35,44,48,59,17,45,24,16,32,57,51,47,54,44,51,5,38,59,34,36,3,39,48,26,45,15,31,31,31,35,9,49,69,64,38,49,27,37,35,4,24,10,0,39,41,58,45,29,48,49,18,46,14,56,9,2,39,64,62,37,61,14,69,39,50,62,25,30,36,27,5,10,26,40,54
65,54,106,75,100,100,60,70,10,13,52,82,87,29,19,24,58,7,76,78,69,24,83,8,99,54,67,43,56,66,63,75,78,90,65,15,35,78,55,70,75,36,3,74,57,64,52,14,9,65,32,38,67,107,79,77,68,58,73,70,34,48,49,39,0,21,74,33,68,86,65,53,85,45,63,31,37,79,83,90,77,55,48,80,70,22,89,62,10,27,56,39,29,32,28,93
60,43,100,89,91,95,73,52,11,26,53,82,72,24,6,42,56,27,57,72,70,8,85,22,95,59,80,32,57,59,43,88,67,82,79,17,39,77,34,63,75,38,24,61,65,48,57,12,25,57,50,45,82,102,61,77,83,50,79,76,38,37,52,41,21,0,56,12,66,81,48,48,83,41,44,32,41,77,66,77,74,33,44,60,59,9,75,58,26,9,47,44,31,47,8,89
45,28,67,112,50,65,95,6,64,82,56,72,19,49,55,85,53,78,7,45,65,50,77,78,69,69,101,34,60,38,18,106,29,48,101,74,61,62,32,40,65,58,76,19,81,12,68,59,72,36,90,67,107,68,6,68,106,35,83,82,60,33,63,58,74,56,0,46,54,54,8,43,65,44,16,56,60,61,9,29,58,36,45,13,29,63,25,45,73,47,32,64,56,82,48,64
58,38,96,97,85,91,80,40,23,38,54,82,63,27,15,53,56,39,45,68,71,11,86,34,92,62,87,29,59,55,31,95,60,77,86,29,44,76,21,59,75,42,36,53,71,39,61,22,36,53,60,50,90,97,50,78,90,46,82,80,43,33,55,45,33,12,46,0,64,78,38,46,81,40,32,36,45,76,55,69,72,21,43,48,53,17,67,55,37,8,43,49,35,56,5,87
8,30,38,64,38,32,50,57,64,82,16,19,49,42,59,61,10,67,61,16,11,58,23,77,30,24,53,36,15,15,62,56,30,27,55,79,34,11,70,14,11,32,68,37,34,43,24,57,60,17,62,35,61,40,59,14,60,21,30,29,34,32,22,29,68,66,54,64,0,19,49,18,17,24,61,37,31,11,56,43,8,73,21,67,25,75,45,9,60,58,24,32,38,52,61,25
21,40,19,79,20,13,68,59,81,100,36,24,42,58,75,81,29,86,62,10,26,73,29,94,15,43,70,49,35,22,67,71,25,10,72,96,54,16,79,18,21,51,87,35,52,47,44,75,79,24,81,54,78,21,58,23,77,31,44,43,53,44,42,48,86,81,54,78,19,0,52,34,13,41,66,55,51,14,53,34,13,82,38,67,27,90,37,24,79,72,34,51,57,72,76,10
40,20,67,104,52,64,88,8,56,74,49,67,24,40,46,76,47,69,13,43,59,41,73,70,68,61,93,26,54,33,15,99,28,48,94,66,53,58,28,36,60,49,67,18,73,5,61,51,63,31,81,59,99,68,14,63,99,28,77,75,51,25,55,49,65,48,8,38,49,52,0,36,61,36,13,47,51,57,17,32,54,32,38,19,25,55,29,39,64,39,26,55,47,74,40,62
13,16,53,68,48,48,52,45,47,65,13,36,45,24,42,51,11,53,49,25,25,40,40,60,47,25,57,18,17,14,47,62,29,37,58,62,23,29,53,17,29,20,53,31,37,31,24,40,46,13,53,27,64,55,49,31,63,9,41,39,22,14,19,18,53,48,43,46,18,34,36,0,35,7,46,22,20,29,48,44,26,56,4,56,21,57,44,10,46,40,10,23,23,44,43,42
