node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
78,32.5563026979351,42.24884686596063,3,0,0,28,90,9,,1.0,-1.0
79,36.7419537308177,93.38665464126154,-3,0,0,308,423,9,,1.0,-1.0
80,22.349074649120325,18.014983599204715,-3,0,0,357,525,12,,1.0,-1.0
81,51.75363408668902,94.89159930233384,2,0,0,81,156,15,,1.0,-1.0
82,50.33288064369624,95.93744770113935,-1,0,0,94,252,15,,0.0,-1.0
83,19.035540379738958,1.0256379715254837,3,0,0,337,487,8,,1.0,-1.0
84,30.29452046962434,63.81985133860232,-3,0,0,252,356,5,,0.0,170.0
85,59.20500098905911,24.172446478328514,3,0,0,170,326,11,,1.0,-1.0
86,66.157415136387,83.02473174178695,1,0,0,113,235,5,,1.0,211.0
87,68.71963697619586,72.78575548880728,-2,0,0,94,184,10,,1.0,-1.0
88,30.760678681111553,52.920831020767636,2,0,0,256,409,6,,0.0,-1.0
89,4.270531367516773,35.90813387109816,-3,0,0,124,240,10,,1.0,-1.0
90,81.57227517479362,79.01095911167225,-2,0,0,357,487,16,,0.0,339.0
91,94.08000396366386,96.87632224224001,3,0,0,54,186,17,,1.0,165.0
92,97.26725171742214,15.73813020957079,1,0,0,328,413,8,,0.0,-1.0
93,12.063359461162904,87.50822711366595,1,0,0,150,312,5,,0.0,-1.0
94,38.31375119283042,35.71833669610191,2,0,0,249,363,13,,0.0,209.0
95,53.36722443840098,45.14124548225683,-3,0,0,255,418,19,,1.0,-1.0
96,22.304049522423107,84.46124230953238,3,0,0,199,315,12,,0.0,209.0
97,90.92610335222537,74.75063673409524,-3,0,0,346,489,12,,1.0,68.0
