69,98,43,16,41,29,90,33,12,39,41,61,25,77,58,9,57,53,32,19,15,30,13,27,0,47,52,98,39,81,18,30,44,45,28,49,68,36,69,37,31,57,42,28,34,79,75,79,61,90,55,71,44,78,78,55,48,49,43,65,74,64,45,26,48,30,29,57,84,44,83,43,21,60,14,47,62,16,32,64,73,33,81,11,25,45,18,85,29,18,29,51,71,6,52,35,8,68,59,40
22,51,80,35,13,74,82,30,58,47,7,17,37,35,45,57,23,66,74,53,34,46,34,35,47,0,5,51,46,73,42,32,48,58,54,35,55,14,22,13,56,12,84,69,13,59,27,37,16,43,39,52,80,36,31,22,27,41,39,50,61,22,69,56,12,58,25,9,40,7,45,15,61,24,37,21,70,53,17,32,59,18,34,59,37,73,31,51,24,37,49,33,25,51,16,12,52,48,31,9
17,46,83,40,14,77,79,31,63,47,12,11,39,29,42,61,26,65,77,56,38,47,39,40,52,5,0,46,46,70,48,38,47,58,56,33,52,20,17,19,58,6,87,72,18,55,23,31,10,38,44,48,83,30,28,17,25,39,39,47,57,16,70,58,17,60,31,6,34,8,39,15,64,27,40,18,69,59,23,27,56,24,29,63,43,74,34,45,30,43,50,31,24,56,21,16,56,45,34,15
30,2,126,86,59,123,97,74,109,86,57,39,83,31,71,108,54,102,122,101,85,90,85,83,98,51,46,0,85,91,92,80,84,96,99,67,76,64,29,63,101,42,132,118,64,70,24,31,38,15,74,67,126,30,24,49,61,73,76,72,78,37,111,102,55,103,75,41,23,54,39,57,109,51,87,57,102,104,68,50,77,68,17,109,87,115,81,46,74,87,93,64,32,103,54,63,102,66,60,60
55,84,42,44,32,47,50,16,51,1,44,47,16,55,21,44,67,20,43,25,29,10,37,55,39,46,46,85,0,41,53,56,4,12,18,18,29,46,57,47,17,46,50,39,39,42,67,56,49,72,77,35,42,57,73,35,23,14,9,27,35,47,25,21,55,21,49,52,65,38,55,31,33,69,28,28,26,55,44,37,34,46,67,43,55,29,29,55,49,49,12,21,70,46,60,38,36,32,73,46
70,89,71,84,61,83,9,52,92,41,75,65,57,60,28,85,96,34,77,65,69,51,77,94,81,73,70,91,41,0,93,94,36,38,56,39,17,80,72,80,54,66,80,75,73,20,82,59,66,76,111,24,70,61,89,52,46,34,39,22,13,61,50,59,85,57,86,74,68,66,52,58,71,98,69,52,27,96,79,45,14,81,77,83,94,54,69,46,86,89,52,39,91,87,90,71,77,26,104,78
65,93,62,9,41,46,103,41,20,53,35,58,36,76,67,25,43,69,50,38,23,44,16,10,18,42,48,92,53,93,0,14,57,61,45,57,78,28,65,29,49,54,61,46,30,88,68,78,58,86,38,79,62,77,70,57,53,59,54,74,84,63,63,44,38,47,17,51,82,42,84,45,40,47,25,50,77,12,24,67,83,24,77,28,7,63,23,88,18,5,45,58,62,16,40,32,27,76,44,32
54,80,73,14,35,59,103,41,35,56,25,49,40,67,66,38,29,74,63,47,28,49,21,4,30,32,38,80,56,94,14,0,60,66,53,55,77,17,54,18,56,44,73,58,22,85,55,69,48,75,24,77,74,68,56,50,49,59,54,73,83,54,71,53,24,56,8,40,72,34,77,39,51,32,30,45,82,27,16,61,82,14,65,42,7,72,26,82,8,12,51,55,48,30,26,24,38,73,29,22
56,83,45,49,34,51,45,19,56,5,47,48,20,54,18,49,70,18,46,30,34,15,41,59,44,48,47,84,4,36,57,60,0,11,22,17,25,50,57,50,21,46,53,43,42,37,67,55,49,71,80,31,44,56,74,35,23,11,8,23,30,47,26,25,58,24,52,53,63,40,53,32,37,72,32,29,22,60,47,35,29,50,67,48,59,31,34,52,53,53,16,20,72,51,63,41,41,28,76,48
67,95,35,53,44,45,47,27,55,11,56,59,25,66,28,47,79,8,39,27,38,16,45,64,45,58,58,96,12,38,61,66,11,0,18,28,32,58,69,58,15,58,44,36,51,45,79,66,60,83,88,40,34,67,85,47,35,23,20,31,36,59,15,21,67,18,59,64,75,50,64,43,32,81,36,40,16,61,55,47,36,57,79,45,64,20,39,63,59,57,15,31,82,51,72,50,39,37,85,57
69,98,27,38,41,29,65,25,37,17,50,60,16,71,40,29,71,25,25,9,24,9,31,50,28,54,56,99,18,56,45,53,22,18,0,35,47,49,70,50,3,57,33,21,43,60,78,73,61,87,77,53,26,73,84,50,39,32,26,45,53,61,18,3,60,4,47,62,80,47,73,42,15,74,22,42,34,43,46,54,52,48,81,27,49,19,27,73,48,42,6,38,80,33,65,43,21,50,76,50
39,66,61,47,22,64,48,16,62,19,36,31,25,37,11,56,58,34,60,41,35,26,41,56,49,35,33,67,18,39,57,55,17,28,35,0,22,41,40,41,36,31,68,56,34,30,51,38,32,54,72,22,60,38,57,18,7,6,9,17,28,30,43,38,46,39,47,38,46,27,37,19,49,59,35,14,37,63,40,18,26,42,50,56,57,48,33,38,47,52,29,3,56,56,51,32,48,18,65,38
53,74,67,69,44,76,26,37,80,30,58,47,43,45,11,73,79,32,71,55,55,40,62,78,68,55,52,76,29,17,78,77,25,32,47,22,0,63,55,63,46,49,76,68,56,13,65,44,49,61,94,9,66,46,72,35,29,19,24,5,6,44,47,50,68,49,69,57,53,48,38,40,62,80,55,34,29,83,62,28,4,65,61,72,79,51,54,34,69,73,42,22,74,75,72,54,65,9,87,60
37,64,74,21,19,64,90,30,45,47,7,31,33,49,52,46,22,66,66,46,26,43,23,20,36,14,20,64,46,80,28,17,50,58,49,41,63,0,36,0,52,26,76,61,7,69,39,51,30,58,31,61,74,50,42,33,34,46,42,58,69,36,67,50,11,53,10,23,55,17,59,23,53,25,29,29,72,40,4,44,67,4,48,48,23,69,22,64,10,23,46,41,35,39,16,8,42,58,27,4
2,29,97,57,29,94,80,45,80,58,29,9,54,16,47,78,35,75,93,72,55,61,56,57,69,22,17,29,57,72,65,54,57,69,70,40,55,36,0,36,72,12,102,88,35,54,10,19,8,21,55,48,97,17,17,22,33,47,49,50,59,10,83,73,30,74,47,13,19,24,29,28,80,34,57,28,77,76,40,27,57,40,12,80,60,87,51,36,47,60,64,38,20,74,31,34,73,46,43,32
36,64,75,22,19,65,90,31,46,47,7,30,34,48,52,46,21,67,67,47,27,44,24,21,37,13,19,63,47,80,29,18,50,58,50,41,63,0,36,0,53,26,77,62,7,69,39,51,30,57,30,61,75,50,41,33,34,46,43,58,69,35,67,51,11,54,11,22,54,16,58,23,53,24,29,29,73,40,5,44,67,4,48,49,24,70,23,64,10,24,46,41,34,40,15,8,43,57,26,4
70,100,25,42,43,30,62,27,40,16,53,62,19,72,39,32,74,22,25,12,28,10,35,54,31,56,58,101,17,54,49,56,21,15,3,36,46,52,72,53,0,59,32,22,46,59,80,73,63,88,80,52,25,74,86,51,39,32,26,44,51,63,14,5,63,3,51,64,81,49,73,44,17,77,25,43,31,47,49,54,50,51,83,30,53,16,30,73,51,46,7,39,82,37,68,46,24,49,80,53
12,42,85,46,16,81,75,32,68,47,18,4,41,22,39,66,32,65,80,59,42,48,44,47,57,12,6,42,46,66,54,44,46,58,57,31,49,26,12,26,59,0,90,75,24,50,21,25,4,33,50,43,84,24,27,13,23,37,38,44,53,9,71,60,23,61,37,8,28,12,33,15,67,32,44,17,68,64,29,22,52,30,24,67,49,75,39,39,36,48,52,28,25,61,26,22,60,40,40,21
101,131,9,59,73,15,87,58,42,49,79,93,48,104,71,35,98,46,10,31,50,42,54,70,42,84,87,132,50,80,61,73,53,44,33,68,76,76,102,77,32,90,0,15,72,90,110,106,94,120,98,84,11,106,115,83,72,64,59,75,81,94,30,30,88,29,71,93,113,79,106,74,23,102,48,75,53,52,72,87,80,74,114,32,67,26,54,106,72,61,39,71,110,44,93,73,35,81,101,79
87,117,15,44,59,8,83,44,30,38,64,79,34,91,61,22,83,41,4,16,35,30,39,55,28,69,72,118,39,75,46,58,43,36,21,56,68,61,88,62,22,75,15,0,57,81,96,93,79,107,83,74,16,93,100,70,59,53,47,66,73,81,27,17,73,18,56,78,100,64,94,60,8,86,32,61,49,39,57,75,72,58,100,18,53,24,39,94,57,46,27,59,95,30,77,58,20,71,86,63
35,64,69,22,13,61,82,23,44,40,7,28,27,46,45,43,28,59,62,41,21,36,20,24,34,13,18,64,39,73,30,22,42,51,43,34,56,7,35,7,46,24,72,57,0,63,40,48,28,57,38,54,69,47,44,28,27,38,35,51,62,33,60,45,17,47,14,23,52,12,54,16,48,31,24,23,65,40,6,38,60,8,48,45,26,63,18,59,14,24,39,33,38,38,22,2,39,51,34,7
51,68,81,78,50,89,26,46,92,43,63,48,54,40,21,85,82,45,84,68,66,52,72,86,79,59,55,70,42,20,88,85,37,45,60,30,13,69,54,69,59,50,90,81,63,0,64,39,49,55,99,8,80,41,71,37,35,29,36,15,10,44,60,63,72,62,77,59,47,53,31,46,75,83,66,40,41,94,69,28,9,72,57,85,87,65,64,25,77,83,54,29,73,86,76,61,77,12,90,66
12,25,106,61,37,101,90,53,85,68,33,19,62,25,58,84,31,85,100,79,61,70,61,59,75,27,23,24,67,82,68,55,67,79,78,51,65,39,10,39,80,21,110,96,40,64,0,27,18,22,52,58,105,25,7,32,43,57,58,61,69,21,92,81,30,82,50,17,23,31,37,36,87,29,64,38,88,80,43,37,68,44,12,86,62,96,58,45,49,63,73,48,12,78,30,39,79,56,38,35
17,29,99,70,37,100,66,48,91,58,44,20,59,2,40,87,54,71,97,76,64,63,67,72,79,37,31,31,56,59,78,69,55,66,73,38,44,51,19,51,73,25,106,93,48,39,27,0,21,16,74,35,99,1,33,23,34,43,47,41,46,15,82,76,47,76,62,30,8,36,10,35,85,53,65,31,71,88,54,19,45,55,17,88,74,86,60,18,62,73,66,35,38,84,50,46,81,35,62,47
7,38,88,50,20,85,75,36,72,50,23,1,45,18,40,70,34,67,84,63,47,52,48,51,61,16,10,38,49,66,58,48,49,60,61,32,49,30,8,30,63,4,94,79,28,49,18,21,0,28,53,42,88,20,24,14,25,39,40,44,53,6,74,64,26,65,41,10,24,16,29,19,71,34,48,20,70,69,33,21,52,34,20,72,54,78,43,36,41,53,55,30,24,66,29,26,64,40,42,26
21,13,114,79,48,113,82,62,101,73,51,28,72,16,57,99,53,87,111,90,75,78,77,78,90,43,38,15,72,76,86,75,71,83,87,54,61,58,21,57,88,33,120,107,57,55,22,16,28,0,74,52,114,15,26,37,48,59,63,57,63,26,97,90,51,91,69,35,8,45,24,47,98,52,77,45,88,97,61,35,62,62,10,100,81,102,72,31,68,81,81,51,33,94,51,55,93,51,61,53
56,75,98,39,50,84,121,61,58,77,36,54,62,71,83,63,20,97,88,72,52,72,45,28,55,39,44,74,77,111,38,24,80,88,77,72,94,31,55,30,80,50,98,83,38,99,52,74,53,74,0,91,99,72,50,61,65,77,74,89,99,60,95,77,27,80,29,43,74,46,83,53,76,22,54,59,103,49,33,72,98,30,64,66,30,96,49,89,28,37,74,71,41,54,24,39,63,88,13,33
45,65,76,70,41,83,32,38,84,36,55,41,46,36,13,78,74,41,78,61,58,45,64,78,71,52,48,67,35,24,79,77,31,40,53,22,9,61,48,61,52,43,84,74,54,8,58,35,42,52,91,0,75,37,65,30,27,22,28,8,11,37,55,57,64,56,69,51,44,45,28,38,68,75,58,31,38,86,61,21,10,63,52,77,79,60,56,24,69,74,47,21,67,78,68,53,70,3,82,58
95,125,1,59,68,21,76,52,46,41,76,87,43,97,62,38,96,35,14,27,48,36,53,71,44,80,83,126,42,70,62,74,44,34,26,60,66,74,97,75,25,84,11,16,69,80,105,99,88,114,99,75,0,99,111,76,65,56,51,66,71,88,19,24,86,22,70,89,106,74,98,69,23,100,45,69,42,56,70,79,70,72,108,35,69,15,51,97,71,62,32,63,106,46,90,69,35,72,100,76
15,28,99,69,37,99,68,48,90,58,43,19,59,1,41,87,52,72,97,76,63,63,66,71,78,36,30,30,57,61,77,68,56,67,73,38,46,50,17,50,74,24,106,93,47,41,25,1,20,15,72,37,99,0,31,23,34,44,48,42,48,14,82,76,46,76,61,29,7,35,12,34,85,51,65,31,72,88,53,20,47,54,16,88,73,87,60,19,60,72,67,35,36,83,48,45,80,36,60,46
19,25,111,64,42,105,97,59,88,74,37,26,67,31,64,88,30,92,105,84,66,75,65,60,78,31,28,24,73,89,70,56,74,85,84,57,72,42,17,41,86,27,115,100,44,71,7,33,24,26,50,65,111,31,0,39,50,64,65,68,76,28,98,86,32,88,52,22,29,36,44,42,92,27,68,44,94,82,46,44,75,46,17,90,64,102,62,51,51,65,79,55,8,82,30,43,83,63,36,38
20,48,77,48,15,76,61,25,68,36,26,13,35,21,26,64,44,53,74,53,40,40,44,52,55,22,17,49,35,52,57,50,35,47,50,18,35,33,22,33,51,13,83,70,28,37,32,23,14,37,61,30,76,23,39,0,11,25,26,30,40,12,61,53,34,54,43,21,30,16,27,12,61,45,42,8,55,66,34,10,38,36,32,65,54,65,37,31,42,52,44,16,39,61,38,26,57,27,52,29
32,60,65,44,15,66,55,15,60,24,29,24,25,32,18,55,50,41,63,43,33,29,38,50,48,27,25,61,23,46,53,49,23,35,39,7,29,34,33,34,39,23,72,59,27,35,43,34,25,48,65,27,65,34,50,11,0,14,15,24,34,23,49,42,39,42,41,30,41,19,35,11,51,52,34,6,44,60,34,16,33,36,43,56,52,53,31,37,41,48,32,6,48,54,44,26,48,23,58,31
45,72,57,50,27,61,44,17,62,15,41,38,24,43,8,55,64,28,57,39,36,23,43,59,49,41,39,73,14,34,59,59,11,23,32,6,19,46,47,46,32,37,64,53,38,29,57,43,39,59,77,22,56,44,64,25,14,0,6,15,25,36,38,35,52,35,51,44,52,33,41,25,47,65,36,20,30,64,44,24,24,47,56,55,60,43,35,41,51,54,26,9,63,56,57,37,47,18,71,43
47,75,52,44,25,55,49,12,56,10,39,39,18,46,14,49,62,26,51,32,30,17,38,54,43,39,39,76,9,39,54,54,8,20,26,9,24,42,49,43,26,38,59,47,35,36,58,47,40,63,74,28,51,48,65,26,15,6,0,21,31,39,34,29,50,29,47,44,55,31,46,24,40,64,30,20,31,58,41,28,29,43,58,49,55,39,30,47,47,49,20,12,63,50,55,34,41,24,69,41
48,70,67,65,39,74,31,32,77,28,53,42,40,41,6,70,74,33,69,53,51,37,58,73,65,50,47,72,27,22,74,73,23,31,45,17,5,58,50,58,44,44,75,66,51,15,61,41,44,57,89,8,66,42,68,30,24,15,21,0,10,39,47,48,63,47,65,52,49,43,35,35,60,75,51,29,31,79,58,23,9,60,56,70,74,51,50,32,65,69,39,17,69,71,67,49,62,6,81,55
56,76,72,75,49,81,21,43,86,36,63,51,49,47,17,79,84,35,76,61,61,45,68,84,74,61,57,78,35,13,84,83,30,36,53,28,6,69,59,69,51,53,81,73,62,10,69,46,53,63,99,11,71,48,76,40,34,25,31,10,0,48,51,56,73,54,75,61,55,54,39,46,68,85,61,40,31,89,68,31,1,71,63,78,85,55,60,34,75,80,47,28,78,81,78,60,71,13,92,66
8,37,89,54,23,87,69,36,76,48,28,5,46,13,36,73,40,65,85,64,49,52,52,56,64,22,16,37,47,61,63,54,47,59,61,30,44,36,10,35,63,9,94,81,33,44,21,15,6,26,60,37,88,14,28,12,23,36,39,39,48,0,73,64,33,65,46,16,20,20,23,21,72,40,51,19,67,73,38,16,47,40,20,74,59,77,46,29,46,57,55,27,29,69,36,30,67,35,49,31
81,110,21,56,56,35,57,39,52,24,66,73,33,81,43,43,88,15,28,25,42,23,49,69,45,69,70,111,25,50,63,71,26,15,18,43,47,67,83,67,14,71,30,27,60,60,92,82,74,97,95,55,19,82,98,61,49,38,34,47,51,73,0,18,77,15,65,76,90,62,80,55,26,91,40,54,23,60,63,62,50,65,93,41,67,4,45,78,66,60,20,46,95,50,82,60,37,53,94,67
71,101,24,38,44,25,68,28,35,20,52,63,18,74,43,26,73,27,21,7,25,12,31,50,26,56,58,102,21,59,44,53,25,21,3,38,50,50,73,51,5,60,30,17,45,63,81,76,64,90,77,57,24,76,86,53,42,35,29,48,56,64,18,0,62,3,48,64,83,49,76,44,12,76,22,45,36,42,47,57,55,49,84,24,49,19,28,76,49,42,9,41,82,32,67,45,19,53,77,52
31,55,86,33,24,76,94,39,56,56,11,27,44,45,57,57,11,75,78,58,38,53,35,28,48,12,17,55,55,85,38,24,58,67,60,46,68,11,30,11,63,23,88,73,17,72,30,47,26,51,27,64,86,46,32,34,39,52,50,63,73,33,77,62,0,64,20,17,49,19,56,27,64,14,40,33,81,50,16,45,72,15,41,60,32,80,34,62,19,33,56,45,24,50,5,17,54,61,18,10
73,102,23,41,45,27,65,29,38,20,54,64,20,75,42,29,75,25,22,10,28,13,34,54,30,58,60,103,21,57,47,56,24,18,4,39,49,53,74,54,3,61,29,18,47,62,82,76,65,91,80,56,22,76,88,54,42,35,29,47,54,65,15,3,64,0,51,66,84,51,76,46,14,78,25,46,33,45,49,57,53,51,85,27,52,16,31,76,51,45,9,41,84,35,69,47,22,53,80,54
48,75,70,12,27,58,95,34,36,49,18,42,33,60,58,38,28,68,60,43,23,43,17,9,29,25,31,75,49,86,17,8,52,59,47,47,69,10,47,11,51,37,71,56,14,77,50,62,41,69,29,69,70,61,52,43,41,51,47,65,75,46,65,48,20,51,0,34,65,26,69,31,48,31,25,37,75,29,8,53,74,6,59,40,12,67,20,74,0,13,45,47,44,30,23,16,36,65,30,15
14,41,89,44,20,83,83,37,67,53,16,11,45,28,47,66,24,71,83,62,44,53,43,43,57,9,6,41,52,74,51,40,53,64,62,38,57,23,13,22,64,8,93,78,23,59,17,30,10,35,43,51,89,29,22,21,30,44,44,52,61,16,76,64,17,66,34,0,32,14,40,21,70,24,46,24,75,63,26,31,60,27,25,68,46,80,40,46,33,46,57,36,18,61,19,21,61,49,32,18
18,21,107,74,43,106,74,55,96,66,47,24,66,9,49,93,53,80,105,84,70,71,72,75,84,40,34,23,65,68,82,72,63,75,80,46,53,55,19,54,81,28,113,100,52,47,23,8,24,8,74,44,106,7,29,30,41,52,55,49,55,20,90,83,49,84,65,32,0,40,16,41,92,52,71,38,80,93,58,27,54,59,12,94,78,94,66,23,65,77,74,43,35,89,50,50,87,43,61,50
24,54,74,34,6,69,75,23,56,39,10,16,30,33,37,54,30,58,69,48,30,39,31,36,44,7,8,54,38,66,42,34,40,50,47,27,48,17,24,16,49,12,79,64,12,53,31,36,16,45,46,45,74,35,36,16,19,33,31,43,54,20,62,49,19,51,26,14,40,0,42,8,55,32,32,13,63,52,18,27,52,20,37,55,39,66,27,47,26,37,42,26,32,49,24,10,48,41,38,13
