65,49,67,54,88,46,76,21,17,28,32,57,12,97,21,19,77,35,106,66,38,0,39,40,42,77,106,77,78,21,79,30,32,4,48,32,20,24,61,52,86,16,52,63,56,66,24,45,25,38,63,69,74,12,52,35,74,20,58,51,47,62,72,11,41,36,58,32,46,12,30,45,69,67,23,47,81,83,42,50,15,43,30,66,35,51,56,6,76,49,59,80,21,58,85,91,62,34,32,52
32,19,28,21,52,14,37,38,56,43,47,22,28,61,40,58,42,28,69,27,24,39,0,17,14,53,69,38,44,39,41,9,22,43,62,62,27,63,22,59,51,23,20,62,35,65,33,26,13,23,26,38,68,28,33,40,35,21,36,33,38,26,68,27,27,40,45,25,53,31,17,16,44,28,32,51,72,52,54,12,29,22,68,36,8,36,64,33,37,26,53,41,30,30,58,53,44,4,44,41
48,10,37,15,48,31,45,48,55,32,35,18,33,57,32,58,38,43,68,31,40,40,17,0,32,39,68,45,38,49,41,17,9,43,48,54,21,61,33,43,46,23,37,44,53,47,23,44,23,40,27,29,50,34,16,26,38,19,20,16,55,24,50,31,44,25,63,11,37,38,32,34,30,37,23,34,54,42,40,20,37,5,66,53,24,18,48,35,40,44,35,51,22,18,46,54,27,17,32,58
23,33,30,34,61,5,39,34,59,54,59,34,29,68,50,59,51,17,75,34,11,42,14,32,0,67,74,39,55,34,47,18,36,46,75,70,37,66,24,73,60,30,9,76,20,79,44,12,18,10,34,51,83,29,48,53,41,30,50,48,24,37,83,30,13,53,31,38,66,31,12,3,58,29,43,65,87,64,67,21,28,37,72,24,9,51,78,35,43,11,68,40,40,43,71,58,59,16,56,26
72,34,52,33,30,64,54,88,89,59,59,33,73,39,62,94,29,82,51,42,77,77,53,39,67,0,52,53,23,89,40,56,44,79,61,80,57,95,53,51,29,62,67,41,85,41,54,79,62,77,38,18,35,73,25,49,43,58,19,26,91,33,37,70,80,47,97,44,49,78,70,67,8,54,55,45,32,15,55,46,76,35,99,79,61,27,53,74,43,77,32,62,56,23,8,45,17,55,56,93
62,58,44,53,23,69,36,107,123,99,101,50,97,13,100,126,30,92,1,41,85,106,69,68,74,52,0,35,33,108,28,77,78,110,109,122,90,129,50,100,24,90,68,92,82,93,91,83,82,85,43,43,87,97,65,91,33,87,60,67,95,44,90,96,86,89,95,79,97,100,84,72,53,45,91,93,84,36,102,56,98,68,134,68,75,70,104,101,31,78,83,40,91,52,47,16,65,73,98,94
27,36,9,31,31,34,1,73,94,77,80,28,65,33,76,96,24,57,36,14,50,77,38,45,39,53,35,0,31,74,14,47,54,81,92,98,64,101,15,86,31,61,32,83,46,85,68,48,51,49,18,35,83,65,50,71,10,59,48,51,59,24,85,65,51,70,60,56,81,68,51,37,48,10,67,77,83,41,84,26,65,47,106,33,42,56,91,71,9,42,73,8,66,37,53,20,57,42,77,58
54,28,32,24,10,51,32,83,93,67,68,22,70,20,68,96,6,72,32,23,66,78,44,38,55,23,33,31,0,84,17,50,46,81,75,89,59,99,35,67,9,61,52,60,70,61,60,67,56,65,21,9,57,70,32,58,21,57,26,33,79,17,59,68,68,56,83,48,63,74,62,54,20,34,60,59,55,10,69,33,72,36,104,61,52,37,70,73,21,63,50,40,60,20,22,23,32,47,65,80
56,56,64,59,92,39,73,0,33,48,53,61,16,100,42,30,81,19,108,66,25,21,39,49,34,89,108,74,84,0,80,33,45,25,69,53,35,39,58,72,91,28,43,82,41,85,43,31,27,26,65,77,92,16,64,54,74,32,69,64,29,66,91,19,27,54,39,46,66,12,23,37,80,63,41,67,98,90,63,51,12,53,44,54,32,65,77,19,76,36,76,74,38,67,95,92,75,36,52,33
40,32,18,26,16,42,15,79,95,74,76,23,69,21,74,98,10,65,28,13,59,79,41,41,47,40,28,14,17,80,0,49,51,82,86,96,63,102,24,79,16,62,42,73,58,75,65,57,54,58,15,23,72,69,42,66,6,59,38,44,69,17,74,68,60,65,72,53,74,72,57,46,36,20,65,70,71,27,79,28,70,42,107,47,47,48,83,73,5,53,64,23,64,28,39,12,46,45,73,70
40,23,37,26,59,20,46,32,47,36,40,28,19,68,32,49,49,26,77,36,24,30,9,17,18,56,77,47,50,33,49,0,18,34,56,54,19,54,31,54,58,14,26,59,39,62,26,28,6,23,33,44,66,20,33,34,44,13,37,33,38,33,66,18,27,34,47,20,47,24,14,21,47,37,25,46,71,57,48,20,21,22,59,42,9,35,59,24,46,29,51,50,22,33,62,61,45,4,37,42
55,19,46,25,57,36,54,45,46,23,26,28,29,67,22,50,47,44,77,41,42,32,22,9,36,44,78,54,46,45,51,18,0,35,40,44,13,52,42,36,55,17,43,40,57,44,13,47,22,41,37,37,49,29,19,18,48,13,25,18,56,34,48,26,45,17,65,2,30,33,32,38,36,46,13,28,54,50,32,28,33,10,57,59,27,19,41,29,50,47,33,60,13,26,52,63,30,20,23,60
70,52,71,57,91,50,81,25,12,26,30,60,17,100,20,15,81,39,110,70,43,4,43,43,46,79,110,81,81,25,82,34,35,0,46,28,22,20,66,50,89,20,56,62,61,65,25,49,30,43,67,72,74,17,54,34,78,23,60,53,52,66,72,16,46,36,63,34,44,17,35,50,71,71,24,47,81,85,41,54,20,45,25,71,40,52,54,11,80,54,59,84,22,61,87,95,63,38,31,57
95,56,85,61,86,76,92,69,47,21,17,64,55,96,27,54,79,77,108,78,78,48,62,48,75,61,109,92,75,69,86,56,40,46,0,26,38,49,82,10,84,46,82,24,95,26,30,83,57,78,74,66,37,55,44,22,84,45,49,42,91,69,33,52,81,23,101,37,12,58,67,77,57,86,31,16,45,74,8,68,60,45,50,99,66,38,10,50,86,86,28,99,34,57,69,97,44,59,18,95
93,64,89,69,100,73,98,53,23,22,21,73,43,110,22,30,91,67,121,85,69,32,62,54,70,80,122,98,89,53,96,54,44,28,26,0,34,23,85,35,98,39,80,49,87,52,30,76,52,69,81,79,62,43,57,31,92,40,64,56,79,78,59,41,73,33,90,42,32,44,60,73,74,90,31,36,70,91,26,71,47,54,24,95,62,53,37,37,95,79,51,103,32,69,88,108,63,58,24,84
59,31,55,37,69,39,63,35,33,17,21,40,19,79,13,37,60,39,89,51,40,20,27,21,37,57,90,64,59,35,63,19,13,22,38,34,0,39,50,38,68,8,46,46,57,49,8,45,19,39,47,50,56,19,32,18,59,6,38,31,52,45,55,16,43,19,63,12,31,23,29,40,49,55,6,31,63,63,30,37,24,23,44,62,28,31,43,17,61,47,40,68,3,39,65,75,42,23,19,57
90,71,91,76,109,70,101,39,7,37,38,79,37,119,32,9,100,57,129,89,62,24,63,61,66,95,129,101,99,39,102,54,52,20,49,23,39,0,86,56,108,39,76,70,79,73,40,68,50,62,87,90,83,37,70,46,97,43,76,69,68,85,80,36,64,48,79,51,52,35,54,69,87,91,39,56,91,103,47,74,39,63,5,90,60,67,59,30,100,73,70,104,39,79,102,114,78,58,40,73
18,27,6,23,40,19,15,57,78,64,68,21,49,45,63,80,30,41,51,12,35,61,22,33,24,53,50,15,35,58,24,31,42,66,82,85,50,86,0,77,39,46,18,76,34,78,55,33,35,34,15,35,79,50,43,60,17,44,43,44,45,20,79,49,36,59,48,44,71,53,35,22,46,5,54,68,80,46,74,13,50,36,91,25,26,48,81,55,19,28,66,18,52,32,56,34,52,27,65,45
91,50,79,55,77,73,86,72,54,23,20,58,56,87,30,60,71,77,99,72,77,52,59,43,73,51,100,86,67,72,79,54,36,50,10,35,38,56,77,0,76,46,80,14,93,16,30,82,56,77,67,57,27,57,36,19,78,44,40,35,91,62,24,53,81,20,101,34,6,60,67,75,48,80,31,8,35,65,9,63,61,40,58,95,64,30,5,53,80,84,18,93,34,50,59,89,35,57,20,95
56,37,34,32,1,56,32,90,101,76,78,29,78,11,77,105,9,78,23,27,72,86,51,46,60,29,24,31,9,91,16,58,55,89,84,98,68,108,39,76,0,70,57,68,74,69,69,72,64,71,26,18,64,78,41,67,22,66,35,42,84,24,66,76,74,65,87,57,72,82,68,60,28,36,69,68,61,13,78,39,80,45,113,63,58,46,79,81,21,68,58,39,69,29,25,16,40,55,74,85
53,32,52,37,71,33,61,27,32,24,29,40,11,80,19,35,61,31,90,49,32,16,23,23,30,62,90,61,61,28,62,14,17,20,46,39,8,39,46,46,70,0,40,54,49,58,16,37,12,31,47,53,64,11,37,27,57,4,43,36,44,46,63,8,35,27,54,18,40,16,21,34,54,52,14,40,70,66,39,34,15,27,45,55,22,37,51,11,60,40,48,65,11,42,69,75,48,19,27,48
13,35,24,34,57,6,31,43,69,63,67,34,39,63,59,69,48,25,68,29,18,52,20,37,9,67,68,32,52,43,42,26,43,56,82,80,46,76,18,80,57,40,0,82,17,85,53,15,27,17,31,50,88,39,51,61,35,39,53,52,27,35,87,40,18,60,30,45,73,41,22,6,59,22,52,71,90,62,75,21,37,42,82,16,17,55,85,45,37,10,73,31,49,44,71,52,62,23,64,27
92,49,77,52,69,76,83,81,67,35,32,55,65,79,41,73,65,84,91,69,83,63,62,44,76,41,92,83,60,82,73,59,40,62,24,49,46,70,76,14,68,54,82,0,97,3,39,87,62,82,64,50,13,66,32,28,74,51,35,31,97,59,10,62,86,27,106,38,17,70,73,79,39,79,40,15,21,56,23,63,70,40,72,97,68,27,14,62,75,88,9,91,43,45,48,82,27,60,31,101
20,52,39,52,74,21,45,41,72,74,78,51,44,79,69,71,65,22,83,46,18,56,35,53,20,85,82,46,70,41,58,39,57,61,95,87,57,79,34,93,74,49,17,97,0,100,64,11,37,18,49,68,104,44,68,74,52,50,70,68,15,53,103,46,15,73,13,59,86,44,27,18,77,37,63,85,107,80,87,39,41,58,84,15,29,72,98,51,53,9,89,42,60,62,89,67,79,36,76,12
95,51,80,55,70,79,85,84,70,38,35,58,69,80,45,76,66,87,92,71,86,66,65,47,79,41,93,85,61,85,75,62,44,65,26,52,49,73,78,16,69,58,85,3,100,0,42,91,65,85,66,52,10,69,35,31,76,54,37,34,100,61,7,65,89,30,109,42,20,73,76,82,40,81,43,18,19,56,26,66,73,43,75,100,71,30,15,66,77,91,12,93,46,47,48,84,29,63,34,104
66,33,59,39,70,46,68,42,34,9,14,42,26,80,8,39,61,47,91,54,47,24,33,23,44,54,91,68,60,43,65,26,13,25,30,30,8,40,55,30,69,16,53,39,64,42,0,53,27,47,50,50,50,27,29,10,62,14,36,28,61,48,48,23,51,11,71,12,23,31,37,47,47,60,1,24,56,62,22,41,31,23,44,69,35,27,35,23,64,55,34,73,4,39,62,77,38,29,11,65
25,45,39,46,72,15,47,30,61,62,67,46,32,79,57,60,62,11,84,44,6,45,26,44,12,79,83,48,67,31,57,28,47,49,83,76,45,68,33,82,72,37,15,87,11,91,53,0,26,6,45,63,95,32,60,63,51,38,63,60,12,49,94,34,4,62,18,49,76,32,16,12,71,38,52,75,99,76,76,33,29,49,73,23,19,63,88,39,53,5,79,46,49,56,84,68,71,27,65,14
41,29,41,32,65,21,50,26,43,36,41,34,14,74,32,44,55,21,82,41,20,25,13,23,18,62,82,51,56,27,54,6,22,30,57,52,19,50,35,56,64,12,27,62,37,65,27,26,0,20,39,50,71,14,38,37,49,12,43,38,34,39,70,14,24,36,44,23,50,18,10,21,53,41,25,49,76,63,50,25,15,27,55,43,10,40,61,19,51,28,55,54,23,39,68,66,50,9,39,38
29,42,40,44,72,15,48,25,55,56,61,44,26,79,51,54,62,7,85,44,0,38,23,40,10,77,85,49,65,26,58,23,41,43,78,69,39,62,34,77,71,31,17,82,18,85,47,6,20,0,45,61,90,26,56,57,51,33,59,56,15,48,89,28,3,57,23,43,70,26,10,12,68,39,46,69,94,74,70,32,23,45,67,28,15,59,82,33,53,10,75,49,43,53,81,69,67,22,59,18
34,17,13,12,27,30,19,64,80,59,62,9,53,35,59,82,17,51,43,4,46,63,26,27,34,38,43,18,21,65,15,33,37,67,74,81,47,87,15,67,26,47,31,64,49,66,50,45,39,45,0,20,65,53,31,53,11,44,29,33,58,5,67,52,47,51,62,39,62,57,42,33,31,15,50,59,66,30,66,13,55,28,92,40,32,37,72,58,13,42,54,26,49,19,40,27,38,30,59,59
54,21,33,17,20,47,36,76,84,57,59,16,62,30,59,88,14,67,42,24,62,69,38,29,51,18,43,35,9,77,23,44,37,72,66,79,50,90,35,57,18,53,50,50,68,52,50,63,50,61,20,0,49,63,22,48,25,49,16,23,75,15,50,60,64,47,81,38,53,67,56,51,12,35,50,49,48,13,59,29,65,27,95,61,46,27,61,65,26,60,41,44,51,10,20,32,23,41,55,77
96,52,79,55,65,82,84,92,80,47,45,57,76,74,54,86,62,93,86,70,91,74,68,50,83,35,87,83,57,92,72,66,49,74,37,62,56,83,79,27,64,64,88,13,104,10,50,95,71,90,65,49,0,76,36,39,73,61,36,35,105,60,3,73,94,38,114,47,30,80,81,85,36,81,51,27,8,51,36,67,80,45,85,102,75,32,26,74,75,95,16,92,54,46,41,80,27,67,43,109
53,42,56,46,79,33,65,15,29,34,38,48,0,88,28,30,69,23,97,55,26,12,28,34,29,73,97,65,70,16,69,20,29,17,55,43,19,37,50,57,78,11,39,66,44,69,27,32,14,26,53,63,76,0,48,38,63,15,54,48,36,53,74,3,29,38,47,30,50,4,17,32,65,55,25,51,82,76,49,40,4,38,42,53,23,48,62,6,66,36,60,68,22,52,80,81,59,23,37,40
60,16,44,19,43,46,51,63,64,35,36,22,48,53,38,69,35,60,64,36,57,52,33,16,48,25,65,50,32,64,42,33,19,54,44,57,32,70,43,36,41,37,51,32,68,35,29,60,38,56,31,22,36,48,0,26,41,33,6,1,71,26,36,45,60,24,79,19,31,53,48,49,17,46,30,28,39,33,36,31,52,11,74,66,40,5,40,48,43,59,23,58,31,13,32,53,11,33,33,74
73,35,63,40,69,54,71,53,42,9,10,44,37,79,14,47,61,58,90,57,57,35,40,26,53,49,91,71,58,54,66,34,18,34,22,31,18,46,60,19,67,27,61,28,74,31,10,63,37,57,53,48,39,38,26,0,64,24,32,25,71,49,37,34,61,1,81,15,12,42,47,56,43,64,12,13,46,59,13,46,42,24,50,77,44,22,24,34,66,64,24,78,15,38,57,78,32,37,7,75
34,29,12,23,22,36,11,73,90,71,74,20,63,27,70,93,15,58,34,7,52,74,35,38,41,43,33,10,21,74,6,44,48,78,84,92,59,97,17,78,22,57,35,74,52,76,62,51,49,51,11,25,73,63,41,64,0,54,38,43,63,15,75,62,53,62,65,50,72,67,51,39,37,14,61,69,73,31,77,23,64,39,103,40,41,47,82,68,2,46,64,19,60,28,43,17,47,40,70,63
53,29,49,34,67,33,58,31,36,23,28,36,15,77,19,39,57,33,86,46,33,20,21,19,30,58,87,59,57,32,59,13,13,23,45,40,6,43,44,44,66,4,39,51,50,54,14,38,12,33,44,49,61,15,33,24,54,0,38,32,46,42,59,12,36,24,56,14,37,20,22,33,50,49,13,37,67,62,37,32,19,23,48,55,22,33,49,15,57,41,45,63,10,38,65,71,44,17,26,50
61,17,43,19,37,48,48,69,70,41,42,21,53,47,44,75,30,64,59,34,60,58,36,20,50,19,60,48,26,69,38,37,25,60,49,64,38,76,43,40,35,43,53,35,70,37,36,63,43,59,29,16,36,54,6,32,38,38,0,7,74,24,37,51,63,30,81,25,36,58,52,52,11,45,36,32,37,26,42,32,57,15,80,66,44,10,44,54,40,61,25,56,37,10,26,48,9,37,39,77
61,17,46,20,44,47,52,63,63,34,35,23,47,54,37,68,36,60,66,37,57,51,33,16,48,26,67,51,33,64,44,33,18,53,42,56,31,69,44,35,42,36,52,31,68,34,28,60,38,56,33,23,35,48,1,25,43,32,7,0,71,27,35,45,60,23,79,18,30,52,48,50,18,47,29,26,38,34,35,32,51,11,73,66,40,4,39,48,44,59,22,59,30,15,33,54,11,33,32,74
34,57,51,58,85,28,58,28,61,69,74,58,36,91,63,59,75,13,95,56,14,47,38,55,24,91,95,59,79,29,69,38,56,52,91,79,52,68,45,91,84,44,27,97,15,100,61,12,34,15,58,75,105,36,71,71,63,46,74,71,0,61,104,39,11,71,10,58,84,34,24,24,83,49,59,84,109,88,83,46,32,60,73,30,30,74,96,42,64,16,89,56,56,68,96,79,82,38,72,4
39,14,19,8,25,33,24,65,78,56,59,5,53,34,56,81,15,54,44,10,48,62,26,24,37,33,44,24,17,66,17,33,34,66,69,78,45,85,20,62,24,46,35,59,53,61,48,49,39,48,5,15,60,53,26,49,15,42,24,27,61,0,61,52,51,47,66,35,57,57,44,37,25,21,47,54,60,26,62,15,55,24,90,46,34,32,67,57,17,46,49,32,46,13,35,29,33,30,55,63
97,53,80,56,67,82,85,90,77,45,42,58,74,77,51,83,64,92,89,71,90,72,68,50,83,37,90,85,59,91,74,66,48,72,33,59,55,80,79,24,66,63,87,10,103,7,48,94,70,89,67,50,3,74,36,37,75,59,37,35,104,61,0,71,93,36,113,46,27,78,80,85,38,82,49,25,11,53,33,67,79,45,82,102,74,32,23,72,76,94,14,93,52,47,44,82,28,67,41,108
54,39,55,44,78,34,65,19,29,30,35,46,3,87,24,30,67,26,96,54,28,11,27,31,30,70,96,65,68,19,68,18,26,16,52,41,16,36,49,53,76,8,40,62,46,65,23,34,14,28,52,60,73,3,45,34,62,12,51,45,39,52,71,0,31,35,50,26,47,7,19,33,62,55,22,47,79,74,45,39,8,35,41,55,23,45,58,5,65,38,57,68,19,50,77,80,56,22,33,44
29,46,42,47,75,17,50,26,57,60,64,47,29,81,55,56,65,7,87,47,3,41,27,44,13,80,86,51,68,27,60,27,45,46,81,73,43,64,36,81,74,35,18,86,15,89,51,4,24,3,47,64,94,29,60,61,53,36,63,60,11,51,93,31,0,61,19,47,74,29,13,14,71,41,49,73,98,77,74,35,25,49,69,27,19,62,86,35,55,9,79,49,46,56,85,71,71,26,62,14
72,34,62,39,67,54,70,54,43,11,12,42,38,77,16,49,59,58,89,56,57,36,40,25,53,47,89,70,56,54,65,34,17,36,23,33,19,48,59,20,65,27,60,27,73,30,11,62,36,57,51,47,38,38,24,1,62,24,30,23,71,47,36,35,61,0,81,14,13,42,47,55,41,63,13,12,45,57,14,45,43,23,51,76,44,20,25,35,65,64,23,76,15,37,55,76,30,37,8,75
33,64,53,64,88,33,58,39,72,79,84,64,47,93,74,70,78,24,96,60,23,58,45,63,31,97,95,60,83,39,72,47,65,63,101,90,63,79,48,101,87,54,30,106,13,109,71,18,44,23,62,81,114,47,79,81,65,56,81,79,10,66,113,50,19,81,0,67,94,45,33,30,89,51,69,93,118,93,94,51,43,68,84,27,38,82,106,53,67,20,98,55,66,74,101,80,90,46,82,6
57,21,48,26,58,39,56,45,45,20,24,30,29,68,21,50,49,45,79,43,44,32,25,11,38,44,79,56,48,46,53,20,2,34,37,42,12,51,44,34,57,18,45,38,59,42,12,49,23,43,39,38,47,30,19,15,50,14,25,18,58,35,46,26,47,14,67,0,27,34,34,41,37,49,12,26,52,51,29,30,34,11,56,61,29,18,39,29,52,50,31,62,12,27,52,65,29,22,20,62
85,44,74,49,74,67,81,65,49,18,14,52,50,84,24,55,67,71,96,67,70,46,53,37,66,49,97,81,63,66,74,47,30,44,12,32,31,52,71,6,72,40,73,17,86,20,23,76,50,70,62,53,30,50,31,12,72,37,36,30,84,57,27,47,74,13,94,27,0,54,60,68,45,75,25,4,38,62,6,57,55,34,55,89,57,26,11,46,74,77,18,88,28,45,57,85,32,50,13,88
54,46,59,50,83,35,68,11,28,37,41,52,4,92,30,28,73,22,101,59,26,12,31,38,31,78,100,68,74,12,72,24,33,17,58,44,23,35,53,60,82,16,41,70,44,73,31,32,18,26,57,67,80,4,53,42,67,20,58,52,34,57,78,7,29,42,45,34,54,0,19,34,69,58,29,55,86,80,52,44,3,42,41,54,26,53,65,8,69,37,64,70,26,56,84,85,64,27,40,39
