79,55,58,63,64,18,28,56,54,38,74,93,0,65,26,58,43,72,80,84,44,6,37,18,40,76,32,31,62,27,73,33,8,8,49,51,27,62,41,31,75,54,27,53,63,68,44,50,49,63,49,35,9,16,42,57,64,40,21,31,67,14,11,52,29,27,70,25,68,29,75,52,22,64,70,74,20,36,48,45,58,68,47,48,12
81,47,113,119,69,48,88,18,44,81,69,92,65,0,49,97,61,6,84,95,107,72,37,75,29,98,98,43,81,38,65,42,60,57,47,23,53,63,106,40,68,115,74,33,44,48,79,42,33,69,60,76,70,82,82,111,48,58,75,84,63,56,77,13,66,39,4,49,83,62,81,34,56,109,100,86,62,40,67,56,77,49,91,19,53
92,61,85,90,76,24,55,47,58,61,84,106,26,49,0,81,57,56,94,101,70,32,38,27,34,95,53,36,79,22,82,37,18,21,56,45,4,72,67,9,84,80,24,53,65,71,65,54,49,76,61,58,35,41,65,83,68,53,46,57,76,12,37,39,48,25,54,1,85,13,89,52,7,89,91,90,12,39,64,57,75,72,71,38,18
47,54,27,32,40,59,38,79,57,20,51,55,58,97,81,0,35,102,45,40,45,56,59,74,69,25,64,55,25,67,54,56,65,60,51,73,84,44,51,82,53,44,85,66,62,65,18,56,65,39,39,23,48,54,16,27,60,38,36,27,49,70,53,85,34,64,100,80,29,87,41,64,79,14,15,35,79,57,31,41,26,64,12,78,63
36,20,56,62,20,33,43,43,22,24,31,50,43,61,57,35,0,66,37,43,60,45,25,62,35,39,66,23,22,37,31,22,47,40,16,37,61,19,63,54,32,65,70,30,29,33,18,20,29,19,6,20,37,51,23,55,28,3,30,33,24,50,46,50,16,34,64,55,27,67,32,28,58,49,39,32,60,23,6,5,18,33,33,43,41
84,51,119,125,73,55,95,23,48,87,72,94,72,6,56,102,66,0,87,99,113,79,43,82,35,102,104,49,85,45,68,48,67,64,52,28,59,66,113,47,71,122,80,38,47,50,84,47,37,73,65,82,76,89,88,117,51,64,81,90,66,63,83,20,72,45,2,56,87,68,84,39,63,115,105,89,68,46,72,61,81,51,97,26,60
3,37,72,77,17,70,74,66,40,51,15,12,80,84,94,45,37,87,0,12,87,82,57,99,65,25,100,58,21,72,19,56,84,78,40,62,97,22,92,90,16,88,107,51,39,37,41,43,53,18,32,49,73,86,46,72,35,40,64,62,20,87,81,76,51,69,85,92,15,104,4,50,95,58,34,10,97,55,31,37,23,36,52,70,78
15,48,67,71,26,77,74,77,51,51,27,16,84,95,101,40,43,99,12,0,84,85,66,103,75,16,100,66,22,80,32,65,89,83,49,73,104,32,90,98,29,84,112,62,51,49,42,54,63,26,39,50,76,87,46,67,47,47,66,62,32,93,84,87,55,77,97,99,16,110,14,61,101,51,27,10,103,64,36,44,26,48,50,80,84
88,80,24,26,76,58,18,93,81,37,88,99,44,107,70,45,60,113,87,84,0,37,72,48,78,70,25,65,65,68,90,67,52,51,75,87,70,78,6,75,90,10,59,85,89,94,46,78,82,75,67,40,37,28,41,23,89,60,33,27,83,57,32,93,46,67,111,68,71,68,83,84,64,39,60,77,60,70,61,65,64,93,34,87,55
81,59,54,58,66,24,23,62,58,36,77,94,6,72,32,56,45,79,82,85,37,0,42,18,46,75,26,36,62,33,76,38,14,14,53,57,32,64,35,37,78,48,28,59,67,73,44,54,55,65,52,35,8,10,41,52,68,43,19,28,70,19,5,59,30,33,77,31,69,32,77,57,27,60,69,75,24,41,50,48,59,73,44,54,18
55,22,75,81,40,19,53,21,19,43,45,68,37,37,38,59,25,43,57,66,72,42,0,53,9,64,68,6,47,16,43,4,36,30,17,15,43,35,72,33,46,79,58,16,27,33,41,15,12,39,26,38,37,52,44,74,29,22,39,47,38,36,46,25,28,13,41,37,51,51,53,15,42,72,64,55,46,2,32,22,43,33,54,18,28
98,73,69,73,83,33,38,69,72,54,92,112,18,75,27,74,62,82,99,103,48,18,53,0,54,93,27,48,80,39,92,50,17,23,67,65,24,80,44,35,93,59,11,69,80,86,62,67,65,81,68,53,26,21,59,67,82,59,38,46,85,19,21,63,47,41,80,26,86,20,94,68,19,77,87,92,14,53,67,63,77,86,62,60,25
63,28,84,89,48,21,59,15,25,52,53,76,40,29,34,69,35,35,65,75,78,46,9,54,0,74,72,13,57,14,50,13,37,32,25,11,39,43,78,27,53,86,56,18,31,37,51,21,14,48,35,47,42,56,53,82,34,31,46,55,45,35,50,16,37,12,33,33,60,48,61,17,39,81,74,64,44,11,41,31,52,38,63,9,29
27,50,51,55,29,71,61,79,54,39,36,32,76,98,95,25,39,102,25,16,70,75,64,93,74,0,87,63,17,77,41,62,82,76,50,74,98,36,75,93,38,68,103,64,56,56,31,55,65,29,38,40,67,76,34,51,53,43,55,49,38,86,73,88,47,73,100,93,15,103,23,63,94,35,10,15,95,62,32,42,21,55,35,81,77
100,83,49,52,86,50,26,88,83,49,97,112,32,98,53,64,66,104,100,100,25,26,68,27,72,87,0,62,78,59,98,64,38,40,77,83,52,86,19,60,99,35,37,84,92,97,58,79,81,85,73,50,31,16,54,48,92,65,36,38,91,42,22,85,50,60,102,52,85,47,95,83,46,62,79,91,41,67,70,70,76,97,52,80,44
56,25,70,76,40,14,47,27,23,38,47,69,31,43,36,55,23,49,58,66,65,36,6,48,13,63,62,0,46,14,46,2,31,25,20,22,40,36,66,31,48,73,53,22,31,37,37,19,18,40,26,33,31,45,40,68,33,19,32,41,40,31,39,30,23,11,46,34,50,47,53,20,38,67,61,55,41,4,30,21,41,38,49,23,23
22,34,52,57,15,55,52,62,37,29,26,34,62,81,79,25,22,85,21,22,65,62,47,80,57,17,78,46,0,60,29,45,67,61,33,57,83,21,70,77,28,66,89,47,41,42,20,38,48,14,21,28,54,65,24,51,38,26,44,40,25,71,61,71,32,56,83,77,6,88,17,46,79,39,19,12,81,45,15,25,4,41,31,64,62
71,38,77,83,55,10,50,29,36,48,62,84,27,38,22,67,37,45,72,80,68,33,16,39,14,77,59,14,60,0,60,15,23,19,34,25,26,50,67,17,62,77,42,31,43,49,49,31,27,54,40,43,31,43,50,76,46,33,37,48,54,21,38,25,33,3,43,20,65,34,68,30,25,77,75,69,30,17,44,36,56,50,59,21,15
16,21,81,86,14,60,74,48,24,53,4,26,73,65,82,54,31,68,19,32,90,76,43,92,50,41,98,46,29,60,0,44,76,69,26,45,86,12,94,76,3,93,99,33,20,18,44,28,36,15,25,49,68,82,49,80,17,33,62,63,6,77,77,59,47,56,66,80,27,94,18,33,84,68,48,25,87,42,29,28,28,16,58,53,69
55,23,71,77,39,16,48,26,21,39,46,68,33,42,37,56,22,48,56,65,67,38,4,50,13,62,64,2,45,15,44,0,33,27,18,20,41,34,68,33,46,75,55,20,29,35,38,17,16,39,25,34,33,47,40,69,31,19,34,42,38,33,41,29,24,12,45,36,49,49,52,18,40,68,61,54,43,2,29,20,41,36,49,22,25
83,56,67,72,67,16,36,52,55,45,77,97,8,60,18,65,47,67,84,89,52,14,36,17,37,82,38,31,67,23,76,33,0,6,50,48,19,64,49,23,77,62,22,52,63,69,51,50,48,66,52,42,17,23,49,65,65,43,29,40,69,5,19,47,34,24,65,16,73,21,79,51,13,72,77,79,13,35,53,48,63,69,54,44,7
77,50,64,69,61,11,34,48,48,40,70,90,8,57,21,60,40,64,78,83,51,14,30,23,32,76,40,25,61,19,69,27,6,0,44,43,23,58,49,24,71,61,29,47,57,63,45,44,43,60,46,37,14,24,44,62,59,37,25,36,63,10,19,44,28,19,62,19,67,27,73,45,18,68,71,72,19,30,46,41,57,63,50,40,4
38,5,72,78,23,34,57,29,6,40,28,50,49,47,56,51,16,52,40,49,75,53,17,67,25,50,77,20,33,34,26,18,50,44,0,24,60,17,77,50,28,81,73,14,14,19,35,5,14,23,12,35,46,61,39,71,15,15,43,47,20,51,55,38,28,30,50,54,36,68,35,13,58,65,52,39,62,16,20,10,29,19,49,31,43
60,25,91,97,47,32,69,5,21,58,48,71,51,23,45,73,37,28,62,73,87,57,15,65,11,74,83,22,57,25,45,20,48,43,24,0,49,40,88,37,48,95,67,11,24,29,56,19,9,46,36,53,52,66,59,89,28,35,54,62,41,46,60,14,44,23,26,44,60,58,58,11,50,86,76,63,55,18,43,33,53,30,69,8,40
96,65,86,91,80,27,55,51,62,63,88,109,27,53,4,84,61,59,97,104,70,32,43,24,39,98,52,40,83,26,86,41,19,23,60,49,0,76,66,13,88,80,20,57,70,75,68,58,53,79,65,60,37,41,67,84,72,57,48,59,80,13,37,43,51,29,58,5,88,9,93,56,5,91,94,93,10,43,67,60,78,76,73,42,21
20,15,70,75,6,49,62,44,19,41,12,33,62,63,72,44,19,66,22,32,78,64,35,80,43,36,86,36,21,50,12,34,64,58,17,40,76,0,81,68,13,82,87,29,20,21,32,21,31,7,12,37,56,70,37,69,17,21,49,50,5,66,65,54,35,47,65,70,21,83,18,28,74,59,41,22,77,33,16,16,18,19,46,48,58
92,82,31,33,80,57,20,93,83,41,92,104,41,106,67,51,63,113,92,90,6,35,72,44,78,75,19,66,70,67,94,68,49,49,77,88,66,81,0,73,94,16,55,87,91,96,50,80,83,79,70,44,36,25,45,30,91,62,34,30,87,55,30,93,48,67,110,65,76,64,87,85,60,46,66,82,57,70,65,68,69,96,40,87,53
88,55,88,94,72,22,59,39,52,62,79,101,31,40,9,82,54,47,90,98,75,37,33,35,27,93,60,31,77,17,76,33,23,24,50,37,13,68,73,0,79,85,33,46,59,64,65,48,42,72,58,58,39,47,65,87,62,50,49,59,71,18,43,30,48,20,45,8,82,22,85,45,16,91,91,87,21,34,61,53,73,65,72,29,20
13,24,80,85,13,62,75,51,27,53,1,23,75,68,84,53,32,71,16,29,90,78,46,93,53,38,99,48,28,62,3,46,77,71,28,48,88,13,94,79,0,93,100,36,24,21,44,31,39,15,26,50,69,83,49,79,20,35,63,63,8,79,78,62,48,59,69,83,25,96,15,36,86,67,46,22,89,45,29,29,27,19,57,56,70
89,86,18,18,79,67,27,101,87,41,91,99,54,115,80,44,65,122,88,84,10,48,79,59,86,68,35,73,66,77,93,75,62,61,81,95,80,82,16,85,93,0,70,92,95,99,49,84,90,78,71,45,46,39,44,18,94,65,40,33,87,68,42,102,52,76,120,79,72,79,84,90,74,35,58,78,71,77,65,71,66,98,35,96,65
106,78,80,84,90,38,50,70,77,65,100,120,27,74,24,85,70,80,107,112,59,28,58,11,56,103,37,53,89,42,99,55,22,29,73,67,20,87,55,33,100,70,0,73,85,91,72,72,69,89,75,63,36,32,70,78,87,66,48,57,92,21,32,63,56,45,78,24,95,12,102,72,17,89,97,101,12,57,76,71,86,91,73,61,30
48,13,86,91,36,36,67,15,10,53,37,60,53,33,53,66,30,38,51,62,85,59,16,69,18,64,84,22,47,31,33,20,52,47,14,11,57,29,87,46,36,92,73,0,13,19,49,9,4,36,27,48,53,67,52,84,17,28,52,59,30,52,61,25,39,28,35,51,49,66,47,1,57,79,67,52,61,17,34,24,43,19,63,19,44
36,9,86,91,26,46,71,27,8,54,24,47,63,44,65,62,29,47,39,51,89,67,27,80,31,56,92,31,41,43,20,29,63,57,14,24,70,20,91,59,24,95,85,13,0,5,47,12,17,27,24,49,60,75,52,84,3,29,57,62,18,63,69,38,43,40,45,64,41,78,36,13,69,77,61,42,73,27,31,24,37,6,62,33,55
34,14,89,94,27,52,76,31,14,58,22,44,68,48,71,65,33,50,37,49,94,73,33,86,37,56,97,37,42,49,18,35,69,63,19,29,75,21,96,64,21,99,91,19,5,0,51,18,22,27,27,53,66,80,56,88,5,33,62,66,18,69,75,43,48,46,48,70,41,84,35,19,75,79,62,41,79,33,34,28,39,1,65,38,61
42,39,38,43,30,42,32,61,41,9,42,54,44,79,65,18,18,84,41,42,46,44,41,62,51,31,58,37,20,49,44,38,51,45,35,56,68,32,50,65,44,49,72,49,47,51,0,39,47,28,23,8,35,45,5,37,46,20,24,20,38,55,42,67,17,46,82,63,26,72,37,47,64,30,26,32,64,39,16,24,18,50,14,60,47
41,6,77,82,27,33,60,24,4,44,31,54,50,42,54,56,20,47,43,54,78,54,15,67,21,55,79,19,38,31,28,17,50,44,5,19,58,21,80,48,31,84,72,9,12,18,39,0,9,27,17,39,47,62,43,75,14,19,45,51,23,50,56,33,32,28,45,52,40,66,40,8,57,70,57,43,61,14,25,15,34,18,53,26,42
50,15,84,89,37,32,64,14,12,51,39,63,49,33,49,65,29,37,53,63,82,55,12,65,14,65,81,18,48,27,36,16,48,43,14,9,53,31,83,42,39,90,69,4,17,22,47,9,0,37,27,46,49,64,51,82,20,26,49,56,32,47,58,23,37,24,35,47,50,62,49,3,53,78,67,53,57,13,34,24,44,23,61,17,40
16,22,65,70,1,52,60,51,25,37,13,30,63,69,76,39,19,73,18,26,75,65,39,81,48,29,85,40,14,54,15,39,66,60,23,46,79,7,79,72,15,78,89,36,27,27,28,27,37,0,14,35,56,69,34,64,24,23,48,48,10,69,65,61,34,51,71,74,14,86,13,35,77,53,34,16,79,38,14,19,12,26,42,54,60
31,15,61,67,15,38,50,41,18,30,24,44,49,60,61,39,6,65,32,39,67,52,26,68,35,38,73,26,21,40,25,25,52,46,12,36,65,12,70,58,26,71,75,27,24,27,23,17,27,14,0,26,43,57,28,60,22,9,37,39,18,55,52,49,22,37,63,60,24,72,27,26,62,53,39,29,65,24,7,4,17,26,38,42,46
49,40,37,43,36,35,25,59,42,5,48,62,35,76,58,23,20,82,49,50,40,35,38,53,47,40,50,33,28,43,49,34,42,37,35,53,60,37,44,58,50,45,63,48,49,53,8,39,46,35,26,0,26,37,7,36,48,20,15,13,43,47,33,63,10,41,80,56,34,64,44,46,56,33,34,41,56,36,20,25,26,53,15,56,39
73,52,49,54,57,21,19,57,51,28,68,86,9,70,35,48,37,76,73,76,37,8,37,26,42,67,31,31,54,31,68,33,17,14,46,52,37,56,36,39,69,46,36,53,60,66,35,47,49,56,43,26,0,14,33,47,61,34,11,22,61,23,9,56,21,30,74,34,60,39,68,51,31,54,60,66,30,35,42,40,50,65,37,51,18
85,66,47,52,71,34,17,71,66,37,82,98,16,82,41,54,51,89,86,87,28,10,52,21,56,76,16,45,65,43,82,47,23,24,61,66,41,70,25,47,83,39,32,67,75,80,45,62,64,69,57,37,14,0,42,46,76,48,21,27,75,29,5,69,35,43,87,40,71,39,81,66,35,57,68,78,32,50,55,54,62,80,42,64,28
47,43,33,39,35,42,27,65,45,5,47,58,42,82,65,16,23,88,46,46,41,41,44,59,53,34,54,40,24,50,49,40,49,44,39,59,67,37,45,65,49,44,70,52,52,56,5,43,51,34,28,7,33,42,0,32,51,24,21,15,43,54,39,69,17,48,85,63,31,71,42,51,63,27,27,37,63,42,21,28,23,55,10,62,46
74,75,1,7,65,66,29,95,77,31,77,83,57,111,83,27,55,117,72,67,23,52,74,67,82,51,48,68,51,76,80,69,65,62,71,89,84,69,30,87,79,18,78,84,84,88,37,75,82,64,60,36,47,46,32,0,83,56,38,27,74,71,47,98,45,74,115,82,56,85,69,83,79,17,40,62,76,71,53,61,52,87,22,91,66
33,9,84,90,23,48,71,31,10,53,20,43,64,48,68,60,28,51,35,47,89,68,29,82,34,53,92,33,38,46,17,31,65,59,15,28,72,17,91,62,20,94,87,17,3,5,46,14,20,24,22,48,61,76,51,83,0,28,57,61,15,65,70,42,43,43,49,67,38,81,33,17,71,74,58,39,75,29,29,23,35,4,61,37,57
39,20,57,63,24,29,42,40,21,25,34,53,40,58,53,38,3,64,40,47,60,43,22,59,31,43,65,19,26,33,33,19,43,37,15,35,57,21,62,50,35,65,66,28,29,33,20,19,26,23,9,20,34,48,24,56,28,0,29,32,27,46,43,47,14,30,61,52,31,63,36,26,54,51,42,36,56,19,10,5,22,33,34,39,37
64,48,40,45,50,28,14,60,49,16,61,77,21,75,46,36,30,81,64,66,33,19,39,38,46,55,36,32,44,37,62,34,29,25,43,54,48,49,34,49,63,40,48,52,57,62,24,45,49,48,37,15,11,21,21,38,57,29,0,10,55,34,17,61,14,36,79,45,50,50,59,51,43,42,49,56,42,37,33,34,41,62,25,55,28
62,52,29,35,49,38,12,68,54,10,61,74,31,84,57,27,33,90,62,62,27,28,47,46,55,49,38,41,40,48,63,42,40,36,47,62,59,50,30,59,63,33,57,59,62,66,20,51,56,48,39,13,22,27,15,27,61,32,10,0,56,45,25,70,19,46,88,55,46,61,57,57,53,32,41,53,52,44,34,38,38,65,15,64,39
18,16,75,80,9,54,67,45,20,46,7,30,67,63,76,49,24,66,20,32,83,70,38,85,45,38,91,40,25,54,6,38,69,63,20,41,80,5,87,71,8,87,92,30,18,18,38,23,32,10,18,43,61,75,43,74,15,27,55,56,0,71,70,56,40,50,64,74,23,88,17,29,78,63,44,23,81,37,22,21,22,16,52,49,62
86,57,73,78,70,17,42,50,55,50,78,99,14,56,12,70,50,63,87,93,57,19,36,19,35,86,42,31,71,21,77,33,5,10,51,46,13,66,55,18,79,68,21,52,63,69,55,50,47,69,55,47,23,29,54,71,65,46,34,45,71,0,25,44,38,23,61,11,76,17,82,51,8,77,81,82,10,36,56,50,67,69,60,41,8
81,61,49,53,66,28,18,65,60,34,77,94,11,77,37,53,46,83,81,84,32,5,46,21,50,73,22,39,61,38,77,41,19,19,55,60,37,65,30,43,78,42,32,61,69,75,42,56,58,65,52,33,9,5,39,47,70,43,17,25,70,25,0,63,30,38,81,36,67,37,76,60,32,56,66,74,29,44,50,49,58,75,40,58,23
74,39,100,105,61,35,75,12,35,68,62,86,52,13,39,85,50,20,76,87,93,59,25,63,16,88,85,30,71,25,59,29,47,44,38,14,43,54,93,30,62,102,63,25,38,43,67,33,23,61,49,63,56,69,69,98,42,47,61,70,56,44,63,0,53,25,17,38,74,52,73,26,45,97,89,77,51,27,56,46,66,44,79,7,40
51,34,47,53,36,25,28,49,35,15,47,64,29,66,48,34,16,72,51,55,46,30,28,47,37,47,50,23,32,33,47,24,34,28,28,44,51,35,48,48,48,52,56,39,43,48,17,32,37,34,22,10,21,35,17,45,43,14,14,19,40,38,30,53,0,30,69,46,38,56,46,38,47,44,43,45,48,26,20,20,29,47,26,46,30
67,35,75,81,52,9,49,28,33,45,58,80,27,39,25,64,34,45,69,77,67,33,13,41,12,73,60,11,56,3,56,12,24,19,30,23,29,47,67,20,59,76,45,28,40,46,46,28,24,51,37,41,30,43,48,74,43,30,36,46,50,23,38,25,30,0,43,24,61,37,64,27,28,75,71,66,32,13,41,32,52,46,56,20,16
82,49,117,122,71,53,92,21,46,85,70,93,70,4,54,100,64,2,85,97,111,77,41,80,33,100,102,46,83,43,66,45,65,62,50,26,58,65,110,45,69,120,78,35,45,48,82,45,35,71,63,80,74,87,85,115,49,61,79,88,64,61,81,17,69,43,0,54,85,67,82,37,61,113,102,87,67,43,70,59,79,50,95,23,58
90,59,83,89,75,22,53,46,57,59,82,104,25,49,1,80,55,56,92,99,68,31,37,26,33,93,52,34,77,20,80,36,16,19,54,44,5,70,65,8,83,79,24,51,64,70,63,52,47,74,60,56,34,40,63,82,67,52,45,55,74,11,36,38,46,24,54,0,83,14,87,50,7,87,90,88,12,37,62,55,73,70,69,37,16
17,36,57,61,14,60,58,65,39,35,23,27,68,83,85,29,27,87,15,16,71,69,51,86,60,15,85,50,6,65,27,49,73,67,36,60,88,21,76,82,25,72,95,49,41,41,26,40,50,14,24,34,60,71,31,56,38,31,50,46,23,76,67,74,38,61,85,83,0,94,12,48,85,43,21,6,86,49,20,29,9,40,36,67,67
103,73,86,91,87,34,55,61,71,67,95,116,29,62,13,87,67,68,104,110,68,32,51,20,48,103,47,47,88,34,94,49,21,27,68,58,9,83,64,22,96,79,12,66,78,84,72,66,62,86,72,64,39,39,71,85,81,63,50,61,88,17,37,52,56,37,67,14,94,0,100,65,9,93,98,99,8,51,73,67,84,84,76,51,26
5,33,69,74,12,65,69,62,37,46,13,17,75,81,89,41,32,84,4,14,83,77,53,94,61,23,95,53,17,68,18,52,79,73,35,58,93,18,87,85,15,84,102,47,36,35,37,40,49,13,27,44,68,81,42,69,33,36,59,57,17,82,76,73,46,64,82,87,12,100,0,47,90,55,32,7,92,51,26,32,18,34,48,66,73
48,13,84,90,35,34,65,16,9,51,36,60,52,34,52,64,28,39,50,61,84,57,15,68,17,63,83,20,46,30,33,18,51,45,13,11,56,28,85,45,36,90,72,1,13,19,47,8,3,35,26,46,51,66,51,83,17,26,51,57,29,51,60,26,38,27,37,50,48,65,47,0,56,77,65,51,60,15,33,23,42,20,61,20,43
94,63,80,85,78,24,50,53,61,59,86,107,22,56,7,79,58,63,95,101,64,27,42,19,39,94,46,38,79,25,84,40,13,18,58,50,5,74,60,16,86,74,17,57,69,75,64,57,53,77,62,56,31,35,63,79,71,54,43,53,78,8,32,45,47,28,61,7,85,9,90,56,0,86,90,90,5,42,64,58,75,75,68,44,17
60,68,17,19,54,68,39,92,71,29,65,67,64,109,89,14,49,115,58,51,39,60,72,77,81,35,62,67,39,77,68,68,72,68,65,86,91,59,46,91,67,35,89,79,77,79,30,70,78,53,53,33,54,57,27,17,74,51,42,32,63,77,56,97,44,75,113,87,43,93,55,77,86,0,24,47,84,69,45,54,40,78,18,90,71
36,54,40,44,35,68,52,81,57,32,44,43,70,100,91,15,39,105,34,27,60,69,64,87,74,10,79,61,19,75,48,61,77,71,52,76,94,41,66,91,46,58,97,67,61,62,26,57,67,34,39,34,60,68,27,40,58,42,49,41,44,81,66,89,43,71,102,90,21,98,32,65,90,24,0,24,90,62,32,43,23,60,26,82,73
12,38,62,67,16,66,65,67,41,42,21,21,74,86,90,35,32,89,10,10,77,75,55,92,64,15,91,55,12,69,25,54,79,72,39,63,93,22,82,87,22,78,101,52,42,41,32,43,53,16,29,41,66,78,37,62,39,36,56,53,23,82,74,77,45,66,87,88,6,99,7,51,90,47,24,0,92,53,26,33,15,40,42,70,73
96,67,78,83,80,27,47,58,65,58,89,110,20,62,12,79,60,68,97,103,60,24,46,14,44,95,41,41,81,30,87,43,13,19,62,55,10,77,57,21,89,71,12,61,73,79,64,61,57,79,65,56,30,32,63,76,75,56,42,52,81,10,29,51,48,32,67,12,86,8,92,60,5,84,90,92,0,46,66,60,77,79,67,49,19
54,21,73,79,38,19,51,23,19,41,44,67,36,40,39,57,23,46,55,64,70,41,2,53,11,62,67,4,45,17,42,2,35,30,16,18,43,33,70,34,45,77,57,17,27,33,39,14,13,38,24,36,35,50,42,71,29,19,37,44,37,36,44,27,26,13,43,37,49,51,51,15,42,69,62,53,46,0,30,20,41,33,51,20,28
31,23,54,60,16,40,45,48,25,24,27,44,48,67,64,31,6,72,31,36,61,50,32,67,41,32,70,30,15,44,29,29,53,46,20,43,67,16,65,61,29,65,76,34,31,34,16,25,34,14,7,20,42,55,21,53,29,10,33,34,22,56,50,56,20,41,70,62,20,73,26,33,64,45,32,26,66,30,0,10,11,33,31,49,47
35,15,62,67,20,33,48,38,16,30,29,49,45,56,57,41,5,61,37,44,65,48,22,63,31,42,70,21,25,36,28,20,48,41,10,33,60,16,68,53,29,71,71,24,24,28,24,15,24,19,4,25,40,54,28,61,23,5,34,38,21,50,49,46,20,32,59,55,29,67,32,23,58,54,43,33,60,20,10,0,21,27,38,38,41
23,30,53,58,13,51,50,58,33,27,25,36,58,77,75,26,18,81,23,26,64,59,43,77,52,21,76,41,4,56,28,41,63,57,29,53,78,18,69,73,27,66,86,43,37,39,18,34,44,12,17,26,50,62,23,52,35,22,41,38,22,67,58,66,29,52,79,73,9,84,18,42,75,40,23,15,77,41,11,21,0,38,30,59,58
33,13,88,94,25,52,76,32,14,57,21,43,68,49,72,64,33,51,36,48,93,73,33,86,38,55,97,38,41,50,16,36,69,63,19,30,76,19,96,65,19,98,91,19,6,1,50,18,23,26,26,53,65,80,55,87,4,33,62,65,16,69,75,44,47,46,50,70,40,84,34,20,75,78,60,40,79,33,33,27,38,0,65,39,61
