node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
24,35.336761708859484,16.84241043445548,1,0,0,190,364,5,,1.0,-1.0
25,20.789498763360072,19.756400719774092,-3,0,0,80,172,8,,0.0,-1.0
26,14.576268518031343,77.09783196456402,2,0,0,282,348,14,,1.0,191.0
27,60.98717012444026,56.92789268853339,-3,0,0,335,485,10,,1.0,-1.0
28,67.65780473994508,34.486430685819926,-3,0,0,235,317,18,,0.0,-1.0
29,73.0121732876906,27.352434594421382,2,0,0,206,281,19,,1.0,-1.0
30,81.76950713725411,61.54936000455471,-3,0,0,36,124,9,,1.0,-1.0
31,82.16492541461726,5.4665006277747725,-1,0,0,113,237,18,,0.0,-1.0
32,84.3238086611248,10.142645285581942,2,0,0,265,386,10,,0.0,-1.0
33,66.86060004253194,22.79394494478967,2,0,0,84,201,19,,0.0,254.0
34,4.669667058232263,25.936111493954208,-1,0,0,182,354,7,,0.0,-1.0
35,40.3312510944536,14.392937274682815,3,0,0,295,357,5,,0.0,123.0
36,9.963699655340964,99.37533804373983,-3,0,0,202,359,12,,1.0,118.0
37,7.932835863129273,19.051736200833748,-2,0,0,108,187,12,,1.0,-1.0
38,25.283318201156213,31.7129018766516,-2,0,0,13,170,12,,0.0,-1.0
39,13.126635112459894,83.97415618981243,3,0,0,191,254,7,,0.0,-1.0
40,92.46582199130278,54.896133384145365,2,0,0,333,397,6,,0.0,52.0
41,56.70347960703908,99.37814679567431,-1,0,0,293,408,7,,0.0,-1.0
42,88.38012669309624,40.74327903320661,-2,0,0,254,348,17,,0.0,-1.0
43,75.8895480646542,26.52737941242925,-1,0,0,67,225,10,,0.0,31.0
44,5.18698224610864,2.2157568207734513,2,0,0,175,296,10,,0.0,-1.0
45,53.894289547385355,49.9717725226988,-3,0,0,75,168,9,,1.0,-1.0
46,15.071448647931495,85.31656243247902,1,0,0,297,406,9,,0.0,96.0
47,58.29165583678395,38.152590108145304,1,0,0,41,215,16,,1.0,-1.0
48,50.58730839218922,9.74119768603302,-3,0,0,122,237,8,,0.0,-1.0
49,89.98738586361682,29.054699975723075,-3,0,0,294,393,11,,1.0,258.0
50,17.460407653627673,42.595733020204094,3,0,0,320,453,7,,1.0,383.0
51,28.117328390915798,30.764431339671074,1,0,0,338,488,12,,0.0,-1.0
52,82.44663778339925,54.70149913444864,1,0,0,121,254,16,,0.0,-1.0
53,93.17691820096397,95.0364090118985,2,0,0,291,416,9,,0.0,335.0
54,99.1548443178473,13.152814785502853,2,0,0,26,139,17,,0.0,-1.0
55,89.68512133037345,29.460454908615898,1,0,0,281,388,8,,0.0,-1.0
56,62.92518871897575,87.78303936024595,-3,0,0,90,215,14,,1.0,-1.0
57,9.287534299188316,15.18505682902841,1,0,0,71,157,18,,0.0,378.0
58,73.31777345162612,34.67623007167252,3,0,0,171,310,5,,1.0,187.0
59,65.50407262892587,11.400596503365756,3,0,0,14,157,10,,0.0,64.0
60,97.23973811439838,50.12539282384309,-2,0,0,238,350,19,,0.0,210.0
61,87.0542513066058,67.49583998178073,-1,0,0,43,160,17,,0.0,208.0
62,95.17377044110643,57.0500712462317,2,0,0,189,357,19,,1.0,-1.0
63,30.63865843031032,61.3518186545752,-1,0,0,85,184,17,,1.0,125.0
64,99.68844392341123,81.53505241030697,1,0,0,0,84,13,,0.0,-1.0
65,45.4960721371186,81.65212704313441,1,0,0,84,155,9,,0.0,-1.0
66,70.28314026639782,93.87200715803253,-3,0,0,242,382,15,,1.0,-1.0
67,36.479563364010545,4.0384437165278175,-1,0,0,180,331,8,,0.0,-1.0
68,8.642554204413976,76.74140287452335,-2,0,0,320,383,10,,0.0,-1.0
69,69.1268590117422,73.33775825660088,2,0,0,98,167,12,,1.0,-1.0
70,66.77085784061741,45.710858230110716,3,0,0,94,192,17,,0.0,-1.0
71,6.808690792309513,83.555154017396,-2,0,0,106,200,19,,1.0,-1.0
72,18.078434278190038,98.98677754747077,1,0,0,121,235,9,,0.0,247.0
73,20.540513636730996,8.372735237274576,-2,0,0,202,379,16,,0.0,-1.0
74,37.55559557451069,32.54440481288879,-3,0,0,68,236,14,,0.0,-1.0
75,97.66270290493716,39.45612437677467,-3,0,0,280,343,14,,0.0,-1.0
76,4.660763759988029,98.70911397603031,-3,0,0,242,409,17,,1.0,268.0
77,78.64709859864136,99.7942955039669,-3,0,0,13,163,18,,0.0,-1.0
78,31.75377409982455,11.773814705530338,2,0,0,271,422,5,,0.0,-1.0
79,39.76937919109842,13.994565775687507,1,0,0,315,469,6,,0.0,-1.0
80,14.684358345164771,90.2672342541264,3,0,0,58,148,8,,0.0,-1.0
81,99.39039656886844,99.44266373763386,1,0,0,222,352,7,,0.0,392.0
82,43.84532669648302,23.929203913777684,3,0,0,219,316,7,,0.0,-1.0
83,17.20343600958404,38.2109593743516,1,0,0,175,295,7,,1.0,-1.0
