35,50,21,22,47,23,55,89,42,37,25,0,14,65,44,59,31,26,46,64,41,27,19,29,52,35,4,19,53,47,37,29,8,20,50,59,40,45,71,45,40,35,7,6,43,27,13,71,26,29,22,40,49,26,24,69,54,40,45,22,11,20,49,9,12,79,29,73,48,63,50,79,6,39,41,43,63,34,18,72,80,75
22,42,29,25,61,37,59,85,46,51,11,14,0,71,58,66,30,39,33,56,49,39,26,27,44,48,17,21,54,33,51,37,14,7,37,66,53,56,82,40,53,22,17,9,56,38,27,79,17,42,15,54,60,32,22,66,41,28,32,34,6,16,55,15,4,78,38,68,60,68,59,79,16,25,32,31,63,38,20,73,77,73
76,63,44,46,62,54,13,59,27,55,75,65,71,0,57,7,45,72,82,62,25,43,46,49,61,79,67,49,27,101,51,36,73,69,86,6,41,29,31,50,77,90,58,64,46,79,61,13,63,75,86,54,28,90,89,44,88,73,100,46,74,85,16,57,67,36,86,56,33,7,21,35,59,82,60,73,29,33,51,27,50,46
77,84,38,48,5,21,55,107,54,6,68,44,58,57,0,49,58,27,88,93,37,25,39,59,84,28,42,48,65,91,8,36,48,63,92,51,16,28,41,73,23,80,42,49,11,35,31,54,65,28,65,4,28,52,61,87,96,80,89,28,55,60,47,45,56,88,43,96,23,60,36,87,42,82,75,82,74,48,48,79,97,92
72,62,37,41,54,47,12,64,24,47,70,59,66,7,49,0,41,65,79,63,18,35,40,45,61,71,60,44,28,97,43,29,67,64,83,2,33,21,27,49,69,86,52,58,38,72,54,14,59,68,80,46,20,82,83,48,86,71,95,39,68,79,10,51,61,42,79,59,26,12,13,41,52,79,58,70,32,28,45,33,54,50
31,26,20,10,62,40,31,58,17,51,30,31,30,45,58,41,0,53,38,35,29,32,19,3,26,62,35,13,24,56,49,22,39,25,42,41,45,41,64,15,65,46,25,27,50,56,37,55,18,57,45,53,44,58,52,37,45,29,55,30,35,47,30,22,26,48,60,42,47,40,40,48,26,37,19,29,32,13,13,42,48,44
62,76,35,42,27,18,66,110,58,23,51,26,39,72,27,65,53,0,73,88,47,29,35,52,78,8,22,40,70,69,25,39,26,46,77,66,34,45,66,69,13,58,29,33,33,8,15,74,53,3,41,26,47,25,35,90,81,67,67,28,35,35,58,33,39,96,15,95,44,73,52,95,28,65,66,69,80,50,40,88,100,95
11,24,52,42,92,67,68,70,54,81,22,46,33,82,88,79,38,73,0,37,67,64,49,34,26,81,50,41,56,28,80,58,47,26,4,78,79,77,102,33,86,25,46,40,83,72,59,93,23,75,39,83,81,63,50,56,8,8,28,60,39,45,68,42,33,73,71,52,83,76,77,73,46,9,21,8,61,51,40,71,65,62
40,14,55,46,98,75,50,33,42,87,49,64,56,62,93,63,35,88,37,0,60,67,54,35,12,97,68,47,35,65,84,56,69,48,38,62,78,72,90,19,100,60,59,58,84,90,72,75,38,91,69,88,75,88,79,23,38,33,64,65,62,73,55,55,53,40,93,15,78,55,68,41,60,44,23,30,34,45,48,42,29,27
59,54,20,26,42,29,19,70,18,33,55,41,49,25,37,18,29,47,67,60,0,18,22,32,54,54,42,28,28,81,29,11,49,49,72,19,20,11,34,42,53,70,34,41,26,54,36,30,45,51,63,33,15,64,65,50,75,58,80,20,51,61,10,34,45,51,61,60,18,25,10,50,35,65,48,59,37,16,29,42,60,55
54,58,12,23,30,11,36,84,30,19,47,27,39,43,25,35,32,29,64,67,18,0,15,33,59,36,27,23,42,72,16,11,34,41,69,37,14,18,44,48,36,61,21,29,18,36,18,46,41,32,50,20,22,47,50,64,73,56,71,4,38,47,28,24,35,67,43,71,21,44,24,67,22,60,50,58,52,23,24,59,74,69
40,44,2,8,44,20,36,75,24,33,33,19,26,46,39,40,19,35,49,54,22,15,0,19,45,43,21,8,36,60,31,11,27,27,54,40,29,29,55,35,45,48,12,18,33,39,19,53,26,38,40,35,33,45,43,55,58,41,58,11,28,38,30,11,22,61,44,60,34,44,32,61,12,45,36,43,46,16,9,54,65,60
27,24,21,10,63,40,35,60,21,52,26,29,27,49,59,45,3,52,34,35,32,33,19,0,25,61,33,12,28,52,50,24,36,22,39,45,46,43,67,16,64,42,24,24,52,55,36,59,14,56,42,54,47,56,49,40,42,26,51,30,32,43,34,20,22,51,59,43,49,44,43,51,24,33,16,26,36,17,12,46,51,46
28,3,46,36,89,66,48,44,37,78,37,52,44,61,84,61,26,78,26,12,54,59,45,25,0,86,56,37,34,54,76,49,57,36,29,60,71,66,87,12,90,48,48,46,77,79,62,74,26,81,57,80,69,76,67,30,30,21,54,56,50,61,51,44,42,46,82,26,73,54,63,47,49,33,11,19,36,38,38,46,38,35
70,85,43,51,26,25,73,119,66,25,59,35,48,79,28,71,62,8,81,97,54,36,43,61,86,0,31,49,78,75,29,47,34,55,85,72,39,50,69,77,7,65,37,41,36,10,24,79,61,5,48,28,52,28,40,98,89,75,74,35,43,42,65,42,47,103,16,104,48,80,58,103,37,73,75,78,88,58,49,95,109,104
39,54,23,25,45,22,57,93,45,35,28,4,17,67,42,60,35,22,50,68,42,27,21,33,56,31,0,22,57,49,36,31,7,23,54,61,40,46,71,49,36,37,10,10,42,22,11,72,30,25,23,38,49,23,22,73,58,44,47,23,13,19,51,13,16,82,25,77,48,66,51,82,9,42,45,46,66,37,21,75,84,79
31,36,11,3,52,28,38,71,24,41,26,19,21,49,48,44,13,40,41,47,28,23,8,12,37,49,22,0,34,53,39,17,26,20,45,44,37,37,62,28,52,41,12,15,42,43,24,58,18,44,36,43,41,46,41,50,49,33,51,19,25,36,34,9,17,60,47,55,42,46,38,60,13,37,27,34,44,16,1,53,61,56
52,36,35,31,70,53,15,41,12,61,54,53,54,27,65,28,24,70,56,35,28,42,36,28,34,78,57,34,0,79,57,31,61,50,60,26,49,39,55,24,79,70,46,50,55,75,55,40,41,74,70,61,42,80,76,22,62,48,78,42,59,70,21,44,50,25,80,31,46,20,34,25,47,59,35,47,9,20,35,19,31,26
26,51,62,55,94,70,88,98,74,84,26,47,33,101,91,97,56,69,28,65,81,72,60,52,54,75,49,53,79,0,84,70,43,32,27,97,87,89,115,57,82,11,51,43,90,65,60,111,38,70,27,87,93,50,37,83,29,32,1,68,35,33,86,49,37,99,61,80,94,96,92,99,50,21,46,35,86,68,52,96,92,89
69,75,29,39,13,13,48,99,45,3,61,37,51,51,8,43,49,25,80,84,29,16,31,50,76,29,36,39,57,84,0,27,42,55,84,45,10,22,40,64,25,73,34,42,7,33,24,50,57,27,59,4,23,49,56,79,88,72,83,19,49,54,39,37,48,80,41,87,19,54,30,80,34,74,67,74,66,39,39,72,88,83
49,48,8,15,41,22,27,72,19,30,44,29,37,36,36,29,22,39,58,56,11,11,11,24,49,47,31,17,31,70,27,0,37,37,63,30,22,19,45,37,47,59,22,29,27,45,26,42,35,43,51,31,23,54,53,52,66,50,69,11,39,49,20,22,33,56,51,59,25,35,21,55,23,55,41,50,41,11,18,48,62,57
36,55,29,30,50,29,63,96,51,42,25,8,14,73,48,67,39,26,47,69,49,34,27,36,57,34,7,26,61,43,42,37,0,22,51,68,47,53,78,51,40,32,15,11,49,24,17,79,30,28,16,45,56,19,15,77,55,42,41,30,8,12,57,17,15,87,24,79,55,72,58,87,14,39,46,45,71,42,25,80,87,83
15,34,30,23,66,41,56,78,42,56,6,20,7,69,63,64,25,46,26,48,49,41,27,22,36,55,23,20,50,32,55,37,22,0,30,64,55,57,83,33,60,21,20,13,59,46,33,78,10,49,21,58,61,40,30,60,34,20,31,36,14,24,53,17,7,73,46,61,61,65,59,73,20,19,25,23,58,36,19,68,70,66
15,26,56,47,96,72,72,72,59,86,26,50,37,86,92,83,42,77,4,38,72,69,54,39,29,85,54,45,60,27,84,63,51,30,0,83,83,82,106,36,90,27,50,44,88,75,63,97,27,79,42,88,86,66,53,59,4,13,27,65,42,48,73,47,37,76,75,54,88,80,82,76,50,12,25,13,65,56,45,75,67,65
72,61,38,41,56,48,11,62,24,49,70,59,66,6,51,2,41,66,78,62,19,37,40,45,60,72,61,44,26,97,45,30,68,64,83,0,35,22,29,48,70,86,52,59,40,73,55,14,58,69,80,48,22,83,83,46,86,70,95,40,68,79,10,52,61,40,80,57,28,10,15,39,53,78,58,70,30,28,45,31,52,48
69,71,26,36,21,18,39,91,38,14,61,40,53,41,16,33,45,34,79,78,20,14,29,46,71,39,40,37,49,87,10,22,47,55,83,35,0,12,32,59,36,75,35,43,5,42,29,40,55,37,63,12,13,57,61,71,87,70,85,18,52,59,30,38,49,71,50,80,9,44,20,71,36,74,63,72,58,33,38,63,80,75
68,66,27,35,33,28,28,80,30,26,63,45,56,29,28,21,41,45,77,72,11,18,29,43,66,50,46,37,39,89,22,19,53,57,82,22,12,0,26,54,48,78,39,47,17,52,37,28,55,48,68,25,3,66,68,62,85,69,88,23,56,65,19,40,52,60,60,71,6,32,7,59,40,74,60,70,47,27,38,51,70,65
94,88,52,60,45,51,40,90,49,43,89,71,82,31,41,27,64,66,102,90,34,44,55,67,87,69,71,62,55,115,40,45,78,83,106,29,32,26,0,75,65,104,65,73,33,74,61,19,80,68,94,41,22,89,94,75,110,93,114,48,82,91,35,66,78,67,82,86,23,38,24,66,66,100,83,94,60,50,63,59,81,77
30,12,36,26,78,56,37,45,25,67,36,45,40,50,73,49,15,69,33,19,42,48,35,16,12,77,49,28,24,57,64,37,51,33,36,48,59,54,75,0,80,49,40,39,65,71,53,63,23,72,54,68,57,71,63,27,38,25,56,45,46,57,39,36,36,41,74,28,60,44,51,42,40,36,11,24,28,26,28,38,37,33
75,88,45,54,20,25,72,120,67,22,64,40,53,77,23,69,65,13,86,100,53,36,45,64,90,7,36,52,79,82,25,47,40,60,90,70,36,48,65,80,0,72,41,46,32,18,28,75,66,11,54,24,49,35,47,100,94,80,80,36,48,48,64,45,53,104,24,106,45,79,55,103,41,79,79,83,89,59,52,95,110,105
19,45,51,44,82,59,78,93,63,73,15,35,22,90,80,86,46,58,25,60,70,61,48,42,48,65,37,41,70,11,73,59,32,21,27,86,75,78,104,49,72,0,39,31,78,55,48,100,28,60,18,76,82,42,28,76,30,27,9,56,24,24,75,37,25,91,52,74,82,86,80,91,39,16,38,29,77,57,40,87,86,82
35,47,14,15,45,21,48,84,35,35,26,7,17,58,42,52,25,29,46,59,34,21,12,24,48,37,10,12,46,51,34,22,15,20,50,52,35,39,65,40,41,39,0,8,39,31,13,64,24,32,29,37,43,33,31,63,54,39,49,17,17,27,42,4,14,72,34,68,43,56,43,72,0,40,37,41,56,27,12,65,74,69
29,44,21,19,52,28,53,84,40,42,19,6,9,64,49,58,27,33,40,58,41,29,18,24,46,41,10,15,50,43,42,29,11,13,44,59,43,47,73,39,46,31,8,0,47,33,19,71,20,35,21,45,51,31,26,65,48,34,41,25,9,20,48,7,6,75,35,68,51,62,50,75,7,33,34,36,59,32,14,69,75,71
73,76,31,41,16,20,44,96,44,10,65,43,56,46,11,38,50,33,83,84,26,18,33,52,77,36,42,42,55,90,7,27,49,59,88,40,5,17,33,65,32,78,39,47,0,41,31,43,60,35,65,8,17,57,63,77,91,75,88,22,54,61,36,41,53,77,49,86,12,49,24,76,39,78,68,77,64,39,42,68,86,81
61,77,40,46,35,25,72,114,63,31,49,27,38,79,35,72,56,8,72,90,54,36,39,55,79,10,22,43,75,65,33,45,24,46,75,73,42,52,74,71,18,55,31,33,41,0,19,81,53,6,37,34,55,18,29,94,79,66,63,33,33,31,64,35,39,101,7,99,52,80,59,100,30,63,68,69,85,55,43,93,105,100
48,60,20,26,33,11,53,95,43,24,38,13,27,61,31,54,37,15,59,72,36,18,19,36,62,24,11,24,55,60,24,26,17,33,63,55,29,37,61,53,28,48,13,19,31,19,0,65,38,19,34,27,40,28,32,74,67,52,58,15,24,30,46,17,25,81,25,79,38,61,43,81,13,52,51,55,65,35,24,73,85,80
86,75,50,55,58,56,25,71,38,53,84,71,79,13,54,14,55,74,93,75,30,46,53,59,74,79,72,58,40,111,50,42,79,78,97,14,40,28,19,63,75,100,64,71,43,81,65,0,73,76,93,51,26,94,95,58,100,85,109,50,81,91,25,64,75,48,88,69,30,21,22,47,65,93,72,84,43,42,59,40,63,59
13,24,29,19,69,45,50,68,35,58,13,26,17,63,65,59,18,53,23,38,45,41,26,14,26,61,30,18,41,38,57,35,30,10,27,58,55,55,80,23,66,28,24,20,60,53,38,73,0,56,31,60,58,49,40,50,31,15,37,37,23,34,48,20,15,63,55,50,60,58,55,63,24,20,15,17,49,30,17,59,60,56
64,79,38,46,28,21,69,114,61,25,53,29,42,75,28,68,57,3,75,91,51,32,38,56,81,5,25,44,74,70,27,43,28,49,79,69,37,48,68,72,11,60,32,35,35,6,19,76,56,0,42,27,50,24,35,93,83,69,68,31,37,37,61,36,42,99,14,99,46,77,55,99,31,67,69,72,83,53,43,91,104,99
30,54,43,40,67,45,74,100,61,58,19,22,15,86,65,80,45,41,39,69,63,50,40,42,57,48,23,36,70,27,59,51,16,21,42,80,63,68,94,54,54,18,29,21,65,37,34,93,31,42,0,61,72,24,11,81,46,37,26,45,11,6,70,28,19,94,34,82,71,83,72,94,28,30,45,41,78,53,35,88,92,87
73,79,33,43,9,16,51,102,49,3,64,40,54,54,4,46,53,26,83,88,33,20,35,54,80,28,38,43,61,87,4,31,45,58,88,48,12,25,41,68,24,76,37,45,8,34,27,51,60,27,61,0,25,50,58,83,92,76,85,23,52,57,43,41,51,84,41,91,21,57,32,83,38,78,71,77,70,43,43,75,92,87
72,69,30,39,33,30,29,82,33,27,67,49,60,28,28,20,44,47,81,75,15,22,33,47,69,52,49,41,42,93,23,23,56,61,86,22,13,3,22,57,49,82,43,51,17,55,40,26,58,50,72,25,0,69,72,64,89,73,92,26,60,69,21,44,56,61,62,74,5,32,8,60,44,78,63,73,49,30,42,52,72,67
53,74,46,49,53,38,80,116,69,47,41,26,32,90,52,82,58,25,63,88,64,47,45,56,76,28,23,46,80,50,49,54,19,40,66,83,57,66,89,71,35,42,33,31,57,18,28,94,49,24,24,50,69,0,13,96,70,59,48,43,25,18,74,36,34,106,12,99,66,89,72,106,32,53,64,62,90,60,45,99,107,102
41,64,45,45,62,43,79,108,66,55,30,24,22,89,61,83,52,35,50,79,65,50,43,49,67,40,22,41,76,37,56,53,15,30,53,83,61,68,94,63,47,28,31,26,63,29,32,95,40,35,11,58,72,13,0,89,57,48,35,45,17,6,73,32,26,101,25,91,70,87,73,101,30,41,55,51,85,58,40,95,100,96
57,32,54,48,92,74,35,20,33,82,63,69,66,44,87,48,37,90,56,23,50,64,55,40,30,98,73,50,22,83,79,52,77,60,59,46,71,62,75,27,100,76,63,65,77,94,74,58,50,93,81,83,64,96,89,0,60,50,83,63,72,83,42,60,62,17,98,11,68,37,56,18,64,62,37,48,15,40,51,19,10,6
19,28,60,50,100,75,75,72,61,90,30,54,41,88,96,86,45,81,8,38,75,73,58,42,30,89,58,49,62,29,88,66,55,34,4,86,87,85,110,38,94,30,54,48,91,79,67,100,31,83,46,92,89,70,57,60,0,16,30,69,46,52,76,51,41,77,79,54,91,82,85,78,54,16,27,15,66,59,49,76,68,65
7,18,44,34,84,60,60,66,46,74,18,40,28,73,80,71,29,67,8,33,58,56,41,26,21,75,44,33,48,32,72,50,42,20,13,70,70,69,93,25,80,27,39,34,75,66,52,85,15,69,37,76,73,59,48,50,16,0,32,52,34,42,60,35,27,66,67,47,75,68,69,67,39,11,13,3,54,43,32,64,60,56
26,50,61,54,92,69,87,98,72,83,25,45,32,100,89,95,55,67,28,64,80,71,58,51,54,74,47,51,78,1,83,69,41,31,27,95,85,88,114,56,80,9,49,41,88,63,58,109,37,68,26,85,92,48,35,83,30,32,0,66,33,32,84,47,35,98,60,80,92,95,90,99,49,20,45,34,85,67,50,95,92,89
50,55,9,20,32,10,38,83,30,21,42,22,34,46,28,39,30,28,60,65,20,4,11,30,56,35,23,19,42,68,19,11,30,36,65,40,18,23,48,45,36,56,17,25,22,33,15,50,37,31,45,23,26,43,45,63,69,52,66,0,33,42,30,19,30,68,40,70,26,46,28,67,17,55,47,54,52,22,20,60,73,68
28,48,31,28,58,35,63,91,49,49,16,11,6,74,55,68,35,35,39,62,51,38,28,32,50,43,13,25,59,35,49,39,8,14,42,68,52,56,82,46,48,24,17,9,54,33,24,81,23,37,11,52,60,25,17,72,46,34,33,33,0,11,58,16,9,83,32,74,60,71,60,83,16,30,39,37,68,41,23,78,83,78
35,58,41,39,62,41,74,102,61,54,24,20,16,85,60,79,47,35,45,73,61,47,38,43,61,42,19,36,70,33,54,49,12,24,48,79,59,65,91,57,48,24,27,20,61,31,30,91,34,37,6,57,69,18,6,83,52,42,32,42,11,0,69,27,20,95,28,85,68,83,70,95,26,35,49,45,79,53,35,89,94,90
61,52,27,30,52,40,8,61,14,43,59,49,55,16,47,10,30,58,68,55,10,28,30,34,51,65,51,34,21,86,39,20,57,53,73,10,30,19,35,39,64,75,42,48,36,64,46,25,48,61,70,43,21,74,73,42,76,60,84,30,58,69,0,41,51,41,71,53,26,15,13,40,42,68,48,60,28,17,35,32,51,46
32,43,14,12,49,24,46,80,33,38,23,9,15,57,45,51,22,33,42,55,34,24,11,20,44,42,13,9,44,49,37,22,17,17,47,52,38,40,66,36,45,37,4,7,41,35,17,64,20,36,28,41,44,36,32,60,51,35,47,19,16,27,41,0,11,69,38,64,45,55,44,69,4,37,33,37,53,25,8,63,71,66
22,39,25,20,59,34,55,82,41,49,12,12,4,67,56,61,26,39,33,53,45,35,22,22,42,47,16,17,50,37,48,33,15,7,37,61,49,52,78,36,53,25,14,6,53,39,25,75,15,42,19,51,56,34,26,62,41,27,35,30,9,20,51,11,0,74,40,64,56,63,55,74,13,26,30,30,59,34,15,69,73,69
72,49,61,56,93,78,32,23,37,84,76,79,78,36,88,42,48,96,73,40,51,67,61,51,46,103,82,60,25,99,80,56,87,73,76,40,71,60,67,41,104,91,72,75,77,101,81,48,63,99,94,84,61,106,101,17,77,66,98,68,83,95,41,69,74,0,106,27,66,29,53,1,73,78,53,64,15,46,61,8,15,13
61,79,45,50,42,32,78,118,69,39,49,29,38,86,43,79,60,15,71,93,61,43,44,59,82,16,25,47,80,61,41,51,24,46,75,80,50,60,82,74,24,52,34,35,49,7,25,88,55,14,34,41,62,12,25,98,79,67,60,40,32,28,71,38,40,106,0,102,59,86,67,106,34,62,70,70,90,60,46,99,109,104
55,29,61,53,101,81,46,18,42,90,62,73,68,56,96,59,42,95,52,15,60,71,60,43,26,104,77,55,31,80,87,59,79,61,54,57,80,71,86,28,106,74,68,68,86,99,79,69,50,99,82,91,74,99,91,11,54,47,80,70,74,85,53,64,64,27,102,0,78,48,66,28,68,59,36,45,26,48,56,31,13,13
74,73,31,41,28,28,34,87,37,23,68,48,60,33,23,26,47,44,83,78,18,21,34,49,73,48,48,42,46,94,19,25,55,61,88,28,9,6,23,60,45,82,43,51,12,52,38,30,60,46,71,21,5,66,70,68,91,75,92,26,60,68,26,45,56,66,59,78,0,38,13,65,43,80,66,76,54,34,43,57,77,72
71,56,42,43,66,55,8,52,22,58,70,63,68,7,60,12,40,73,76,55,25,44,44,44,54,80,66,46,20,96,54,35,72,65,80,10,44,32,38,44,79,86,56,62,49,80,61,21,58,77,83,57,32,89,87,37,82,68,95,46,71,83,15,55,63,29,86,48,38,0,24,28,57,77,54,67,21,29,48,20,42,38
69,64,29,36,41,34,21,74,26,34,65,50,59,21,36,13,40,52,77,68,10,24,32,43,63,58,51,38,34,92,30,21,58,59,82,15,20,7,24,51,55,80,43,50,24,59,43,22,55,55,72,32,8,72,73,56,85,69,90,28,60,70,13,44,55,53,67,66,13,24,0,52,44,75,58,69,41,26,39,44,64,59
72,50,60,56,92,78,31,24,37,83,77,79,79,35,87,41,48,95,73,41,50,67,61,51,47,103,82,60,25,99,80,55,87,73,76,39,71,59,66,42,103,91,72,75,76,100,81,47,63,99,94,83,60,106,101,18,78,67,99,67,83,95,40,69,74,1,106,28,65,28,52,0,73,78,53,65,15,45,61,8,17,15
35,47,15,16,45,21,48,84,36,35,26,6,16,59,42,52,26,28,46,60,35,22,12,24,49,37,9,13,47,50,34,23,14,20,50,53,36,40,66,40,41,39,0,7,39,30,13,65,24,31,28,38,44,32,30,64,54,39,49,17,16,26,42,4,13,73,34,68,43,57,44,73,0,40,38,41,57,28,12,66,75,70
6,30,48,39,86,61,69,78,55,75,14,39,25,82,82,79,37,65,9,44,65,60,45,33,33,73,42,37,59,21,74,55,39,19,12,78,74,74,100,36,79,16,40,33,78,63,52,93,20,67,30,78,78,53,41,62,16,11,20,55,30,35,68,37,26,78,62,59,80,77,75,78,40,0,25,14,65,50,36,75,71,68
19,9,37,27,80,56,47,54,34,69,26,41,32,60,75,58,19,66,21,23,48,50,36,16,11,75,45,27,35,46,67,41,46,25,25,58,63,60,83,11,79,38,37,34,68,68,51,72,15,69,45,71,63,64,55,37,27,13,45,47,39,49,48,33,30,53,70,36,66,54,58,53,38,25,0,12,40,32,27,50,47,43
10,16,45,35,86,62,59,63,46,75,21,43,31,73,82,70,29,69,8,30,59,58,43,26,19,78,46,34,47,35,74,50,45,23,13,70,72,70,94,24,83,29,41,36,77,69,55,84,17,72,41,77,73,62,51,48,15,3,34,54,37,45,60,37,30,64,70,45,76,67,69,65,41,14,12,0,52,43,34,63,57,54
59,38,45,41,79,63,20,32,22,70,62,63,63,29,74,32,32,80,61,34,37,52,46,36,36,88,66,44,9,86,66,41,71,58,65,30,58,47,60,28,89,77,56,59,64,85,65,43,49,83,78,70,49,90,85,15,66,54,85,52,68,79,28,53,59,15,90,26,54,21,41,15,57,65,40,52,0,30,45,10,22,17
44,38,14,13,53,33,21,61,8,42,41,34,38,33,48,28,13,50,51,45,16,23,16,17,38,58,37,16,20,68,39,11,42,36,56,28,33,27,50,26,59,57,27,32,39,55,35,42,30,53,53,43,30,60,58,40,59,43,67,22,41,53,17,25,34,46,60,48,34,29,26,45,28,50,32,43,30,0,18,38,51,45
31,36,11,4,52,28,39,72,25,41,25,18,20,51,48,45,13,40,40,48,29,24,9,12,38,49,21,1,35,52,39,18,25,19,45,45,38,38,63,28,52,40,12,14,42,43,24,59,17,43,35,43,42,45,40,51,49,32,50,20,23,35,35,8,15,61,46,56,43,48,39,61,12,36,27,34,45,18,0,54,62,57
69,48,53,50,84,70,23,31,30,75,72,72,73,27,79,33,42,88,71,42,42,59,54,46,46,95,75,53,19,96,72,48,80,68,75,31,63,51,59,38,95,87,65,69,68,93,73,40,59,91,88,75,52,99,95,19,76,64,95,60,78,89,32,63,69,8,99,31,57,20,44,8,66,75,50,63,10,38,54,0,22,19
66,41,65,59,102,84,43,10,43,92,73,80,77,50,97,54,48,100,65,29,60,74,65,51,38,109,84,61,31,92,88,62,87,70,67,52,80,70,81,37,110,86,74,75,86,105,85,63,60,104,92,92,72,107,100,10,68,60,92,73,83,94,51,71,73,15,109,13,77,42,64,17,75,71,47,57,22,51,62,22,0,5
63,38,60,54,97,79,38,15,38,87,69,75,73,46,92,50,44,95,62,27,55,69,60,46,35,104,79,56,26,89,83,57,83,66,65,48,75,65,77,33,105,82,69,71,81,100,80,59,56,99,87,87,67,102,96,6,65,56,89,68,78,90,46,66,69,13,104,13,72,38,59,15,70,68,43,54,17,45,57,19,5,0
