31,90,32,43,22,89,77,14,72,36,28,0,92,35,32,67,51,85,36,74,65,29,5,58,36,104,45,0,54,21,73,64,73,49,81,45,69,61,88,69,22,32,32,57,43,50,53,34,43,53,13,38,56,89,61,75,57,43,58,35,51,62,26,54,82,61,64,78,18,77,59,65,12,37,65,82
92,2,63,79,105,3,14,84,20,81,78,92,0,57,64,33,59,67,66,74,89,65,88,50,119,13,46,92,81,82,36,80,36,45,12,81,28,35,3,30,78,89,60,46,121,65,83,59,120,99,103,64,76,20,82,28,68,72,65,88,85,65,85,77,52,59,55,64,84,81,35,51,90,65,43,12
42,55,11,37,50,54,42,28,37,35,31,35,57,0,13,34,33,63,24,57,59,14,31,34,64,69,11,35,46,30,42,53,42,18,46,41,36,29,53,37,27,40,5,28,68,32,51,5,67,58,46,20,49,54,52,43,40,35,40,40,47,42,33,47,56,39,40,56,30,63,25,39,35,20,38,48
30,62,2,24,41,62,50,20,43,21,39,32,64,13,0,35,46,55,35,47,46,24,27,48,54,75,23,33,33,36,41,41,41,31,55,27,48,41,61,48,33,27,7,25,58,21,62,7,56,44,41,8,61,57,39,55,29,47,30,27,34,32,21,59,50,30,33,48,20,52,29,33,37,8,51,57
61,31,35,46,76,33,24,56,14,49,64,67,33,34,35,0,55,40,54,43,56,47,63,51,88,42,29,68,48,65,9,47,9,35,30,48,34,34,31,36,61,57,35,13,90,32,79,33,88,66,77,32,74,22,48,41,35,64,32,56,52,31,55,74,27,26,23,35,56,50,9,19,69,34,47,32
71,59,44,70,72,56,46,53,49,67,26,51,59,33,46,55,0,92,15,89,92,24,50,9,87,71,28,52,79,32,64,86,64,19,47,73,30,24,55,28,29,70,38,56,93,65,24,38,92,90,64,53,19,67,85,32,73,13,72,71,81,74,63,19,82,70,70,85,57,95,46,67,43,53,17,46
63,65,57,44,84,68,63,71,53,52,94,85,67,63,55,40,92,0,87,15,35,77,80,89,90,70,64,85,37,92,32,27,32,72,68,44,75,74,66,76,89,60,60,36,89,35,114,59,86,54,89,47,110,47,31,81,28,98,27,57,42,23,62,110,14,24,23,7,68,19,47,24,92,48,87,71
58,66,33,59,57,63,52,39,52,55,12,36,66,24,35,54,15,87,0,81,82,11,35,22,72,79,25,36,69,18,63,77,63,21,54,62,39,31,63,38,14,57,28,51,78,56,27,29,77,78,49,43,25,70,75,43,65,11,64,58,69,67,49,24,79,63,64,80,43,87,44,63,28,43,30,54
49,72,48,31,70,74,67,59,57,39,86,74,74,57,47,43,89,15,81,0,19,70,69,87,75,80,60,74,22,83,37,12,37,70,73,30,76,73,73,78,80,46,53,34,73,25,108,52,71,38,76,38,106,56,16,83,17,93,17,43,27,14,49,105,24,18,20,11,55,7,47,24,82,39,87,75
36,87,48,23,56,89,80,51,70,29,84,65,89,59,46,56,92,35,82,19,0,70,61,93,59,96,65,65,12,79,53,9,52,75,86,20,86,81,87,87,77,33,54,44,56,27,108,53,53,19,65,38,107,73,7,93,21,93,23,31,14,24,39,106,44,29,33,31,47,16,58,37,76,38,94,88
47,64,22,48,49,62,51,29,48,43,16,29,65,14,24,47,24,77,11,70,70,0,27,29,64,78,19,29,58,17,56,65,55,20,54,51,40,32,62,40,13,46,17,42,69,45,38,18,68,66,42,32,36,66,64,46,54,22,53,47,58,56,38,35,70,53,54,70,32,76,38,53,25,32,35,54
27,87,27,38,22,86,74,9,68,31,29,5,88,31,27,63,50,80,35,69,61,27,0,56,37,100,42,5,49,22,69,60,68,46,78,40,66,58,85,66,23,28,28,52,43,45,55,29,42,50,15,33,57,84,57,72,52,43,53,30,47,56,22,55,77,56,59,73,14,72,55,60,15,32,63,79
76,51,46,72,78,47,39,58,42,70,34,58,50,34,48,51,9,89,22,87,93,29,56,0,93,63,27,58,81,40,60,86,60,17,39,75,22,17,47,20,37,74,40,54,99,65,32,40,98,93,71,54,26,61,85,23,73,22,71,74,82,73,67,26,78,68,68,83,61,94,42,65,51,55,8,38
28,117,56,46,15,117,105,36,98,40,65,36,119,64,54,88,87,90,72,75,59,64,37,93,0,130,75,36,52,57,91,63,91,81,110,45,101,93,116,101,59,31,59,76,7,60,90,60,8,39,24,55,93,110,59,107,63,80,66,33,48,69,33,91,93,71,76,84,34,75,83,78,48,54,99,112
103,13,75,89,117,15,27,96,32,92,92,104,13,69,75,42,71,70,79,80,96,78,100,63,130,0,59,105,90,95,43,87,43,58,25,91,41,48,16,42,91,100,72,56,133,75,95,71,131,109,115,75,89,23,89,40,76,84,74,99,94,72,96,89,56,67,63,69,96,87,46,59,103,76,55,25
53,45,21,46,61,44,32,39,28,45,35,45,46,11,23,29,28,64,25,60,65,19,42,27,75,59,0,46,54,37,38,59,38,9,35,49,25,18,43,25,33,50,16,28,79,38,50,15,78,67,57,28,46,46,58,32,45,35,44,50,56,46,44,46,54,41,41,57,41,67,19,39,44,29,28,37
31,91,32,43,21,90,78,14,73,36,28,0,92,35,33,68,52,85,36,74,65,29,5,58,36,105,46,0,54,21,74,65,74,49,82,45,69,61,89,69,23,32,33,58,42,50,54,34,42,53,12,39,56,89,61,75,57,43,58,34,51,62,26,55,83,61,64,78,18,77,60,65,12,38,65,83
26,79,35,10,47,81,71,39,62,17,71,54,81,46,33,48,79,37,69,22,12,58,49,81,52,90,54,54,0,66,47,11,46,63,77,8,75,70,79,76,65,23,41,35,51,16,96,40,48,18,54,26,94,67,7,83,13,80,16,21,5,18,27,93,42,23,27,31,35,24,48,31,64,25,82,79
49,81,35,56,43,79,68,29,66,49,7,21,82,30,36,65,32,92,18,83,79,17,22,40,57,95,37,21,66,0,73,76,72,36,71,58,56,48,79,55,4,49,31,58,64,58,33,33,64,71,33,44,35,84,74,61,66,22,66,51,65,69,42,33,86,67,69,84,34,88,55,69,10,44,48,71
63,34,41,47,80,37,31,61,21,51,72,73,36,42,41,9,64,32,63,37,53,56,69,60,91,43,38,74,47,73,0,43,0,44,36,49,43,43,35,45,69,60,42,16,93,32,88,40,91,65,82,36,83,20,46,49,33,73,30,58,51,29,58,83,19,24,19,28,60,45,18,15,77,38,56,38
38,78,43,21,58,80,71,50,61,28,80,64,80,53,41,47,86,27,77,12,9,65,60,86,63,87,59,65,11,76,43,0,43,68,77,19,78,74,78,79,74,35,48,35,61,20,104,47,59,26,66,33,102,63,4,85,13,88,15,32,15,15,39,101,35,20,24,22,46,12,49,28,74,33,86,79
63,34,41,46,80,37,31,61,21,51,72,73,36,42,41,9,64,32,63,37,52,55,68,60,91,43,38,74,46,72,0,43,0,44,36,48,43,43,35,45,69,60,42,16,93,32,88,40,90,65,82,36,83,20,45,49,33,73,30,58,51,28,58,83,19,23,19,28,60,45,18,15,77,38,56,38
60,45,29,55,67,42,31,45,31,53,33,49,45,18,31,35,19,72,21,70,75,20,46,17,81,58,9,49,63,36,44,68,44,0,34,58,20,12,42,19,32,58,24,36,86,47,43,24,85,76,61,37,39,49,67,26,55,29,54,59,65,55,52,38,62,51,50,66,48,76,26,48,45,38,19,34
85,12,54,73,96,9,5,74,15,74,67,81,12,46,55,30,47,68,54,73,86,54,78,39,110,25,35,82,77,71,36,77,36,34,0,76,16,23,8,18,66,82,51,41,113,60,71,49,112,94,93,56,65,25,78,17,64,60,62,81,80,62,77,65,54,56,53,64,75,80,29,49,79,58,31,2
18,80,29,3,39,81,70,30,61,9,63,45,81,41,27,48,73,44,62,30,20,51,40,75,45,91,49,45,8,58,49,19,48,58,76,0,72,67,79,73,57,15,35,35,45,16,88,35,43,18,46,21,87,69,16,80,17,74,20,12,7,23,19,86,47,26,30,38,26,32,47,34,55,20,78,78
78,28,46,69,86,25,16,64,22,69,51,69,28,36,48,34,30,75,39,76,86,40,66,22,101,41,25,69,75,56,43,78,43,20,16,72,0,8,25,2,52,75,41,42,105,58,55,41,103,91,81,51,48,39,78,7,64,43,62,75,78,63,70,48,62,58,56,69,66,84,28,52,65,52,15,16
71,35,39,63,79,32,22,57,25,63,44,61,35,29,41,34,24,74,31,73,81,32,58,17,93,48,18,61,70,48,43,74,43,12,23,67,8,0,32,7,44,69,34,39,97,54,49,34,96,85,74,45,43,43,74,14,60,36,59,69,73,60,63,43,62,55,53,68,59,81,26,50,57,46,13,23
90,3,60,76,102,1,11,81,18,79,75,88,3,53,61,31,55,66,63,73,87,62,85,47,116,16,43,89,79,79,35,78,35,42,8,79,25,32,0,27,75,86,57,44,119,63,80,56,117,97,100,61,73,20,80,25,66,68,64,86,83,63,82,74,52,57,54,63,81,80,32,50,87,62,40,9
78,30,47,70,86,27,18,65,25,70,50,69,30,37,48,36,28,76,38,78,87,40,66,20,101,42,25,69,76,55,45,79,45,19,18,73,2,7,27,0,51,76,42,44,105,60,53,41,104,92,81,52,46,41,79,6,66,42,64,76,79,65,70,47,64,59,57,71,67,85,30,54,64,53,13,17
49,77,32,54,44,75,64,29,62,48,6,22,78,27,33,61,29,89,14,80,77,13,23,37,59,91,33,23,65,4,69,74,69,32,66,57,52,44,75,51,0,48,28,55,65,55,32,30,65,70,35,42,34,80,72,57,63,20,63,50,64,66,41,32,82,64,66,81,33,85,51,65,13,41,44,67
3,88,29,15,23,88,77,19,68,8,55,32,89,40,27,57,70,60,57,46,33,46,28,74,31,100,50,32,23,49,60,35,60,58,82,15,75,69,86,76,48,0,34,44,32,28,81,34,30,21,31,25,81,79,31,83,32,67,34,2,20,37,7,80,62,39,44,53,15,47,54,46,44,24,78,84
36,59,5,32,45,58,46,23,40,29,33,32,60,5,7,35,38,60,28,53,54,17,28,40,59,72,16,33,41,31,42,48,42,24,51,35,41,34,57,42,28,34,0,27,63,28,55,1,62,52,43,15,53,56,47,49,36,40,36,34,42,39,28,52,54,36,37,53,25,59,27,37,34,15,43,52
48,44,25,32,64,45,36,45,26,36,59,57,46,28,25,13,56,36,51,34,44,42,52,54,76,56,28,58,35,58,16,35,16,36,41,35,42,39,44,44,55,44,27,0,77,19,78,25,75,53,66,20,74,34,36,49,22,62,20,43,39,21,42,73,27,15,14,29,44,41,13,11,62,21,52,44
29,120,59,46,20,120,108,40,101,41,71,43,121,68,58,90,93,89,78,73,56,69,43,99,7,133,79,42,51,64,93,61,93,86,113,45,105,97,119,105,65,32,63,77,0,60,96,64,2,36,31,58,99,112,57,112,63,86,65,34,46,68,36,97,93,71,76,83,38,72,86,79,54,56,104,115
31,63,23,14,50,65,55,35,45,19,61,50,65,32,21,32,65,35,56,25,27,45,45,65,60,75,38,50,16,58,32,20,32,47,60,16,58,54,63,60,55,28,28,19,60,0,84,27,58,34,55,13,81,52,20,66,8,68,8,26,20,11,28,80,34,11,15,28,33,30,31,18,57,13,66,62
81,83,60,85,76,80,71,62,73,80,26,53,83,51,62,79,24,114,27,108,108,38,55,32,90,95,50,54,96,33,88,104,88,43,71,88,55,49,80,53,32,81,55,78,96,84,0,56,96,102,65,70,7,92,102,55,92,15,91,83,95,94,74,6,105,90,91,107,66,114,69,89,42,70,40,70
37,57,5,32,46,57,45,25,39,29,34,34,59,5,7,33,38,59,29,52,53,18,29,40,60,71,15,34,40,33,40,47,40,24,49,35,41,34,56,41,30,34,1,25,64,27,56,0,62,52,44,14,54,54,46,48,35,41,35,35,42,37,28,53,52,34,36,51,26,58,25,35,36,15,43,51
27,118,57,44,20,118,107,39,99,39,71,43,120,67,56,88,92,86,77,71,53,68,42,98,8,131,78,42,48,64,91,59,90,85,112,43,103,96,117,104,65,30,62,75,2,58,96,62,0,34,32,56,99,110,55,110,60,86,63,32,44,66,34,97,91,69,74,80,37,70,84,77,54,54,103,113
22,97,46,21,39,99,89,41,79,23,76,53,99,58,44,66,90,54,78,38,19,66,50,93,39,109,67,53,18,71,65,26,65,76,94,18,91,85,97,92,70,21,52,53,36,34,102,52,34,0,50,39,102,86,22,98,32,88,35,19,14,37,28,101,60,41,46,49,36,36,65,50,65,38,95,96
29,102,41,45,11,101,89,20,83,37,40,13,103,46,41,77,64,89,49,76,65,42,15,71,24,115,57,12,54,33,82,66,82,61,93,46,81,74,100,81,35,31,43,66,31,55,65,44,32,50,0,45,68,98,62,88,61,56,62,34,51,66,27,66,89,66,70,82,22,78,69,72,23,44,78,94
28,62,10,18,44,62,51,25,43,18,47,38,64,20,8,32,53,47,43,38,38,32,33,54,55,75,28,39,26,44,36,33,36,37,56,21,51,45,61,52,42,25,15,20,58,13,70,14,56,39,45,0,69,55,31,59,21,55,21,24,27,24,22,68,44,22,25,40,23,43,28,26,45,1,56,58
82,77,59,84,78,73,65,62,68,80,27,56,76,49,61,74,19,110,25,106,107,36,57,26,93,89,46,56,94,35,83,102,83,39,65,87,48,43,73,46,34,81,53,74,99,81,7,54,99,102,68,69,0,86,100,48,89,14,89,83,95,91,74,1,101,87,88,104,67,112,65,86,45,69,33,64
83,18,57,67,99,21,22,78,18,71,82,89,20,54,57,22,67,47,70,56,73,66,84,61,110,23,46,89,67,84,20,63,20,49,25,69,39,43,20,41,80,79,56,34,112,52,92,54,110,86,98,55,86,0,66,42,53,78,51,78,72,49,77,86,33,44,40,45,78,63,29,36,90,56,54,28
34,80,41,18,54,81,73,47,63,25,78,61,82,52,39,48,85,31,75,16,7,64,57,85,59,89,58,61,7,74,46,4,45,67,78,16,78,74,80,79,72,31,47,36,57,20,102,46,55,22,62,31,100,66,0,85,13,87,16,28,11,17,35,99,38,22,26,26,43,16,50,30,71,31,86,81
85,29,53,77,93,25,20,71,28,76,55,75,28,43,55,41,32,81,43,83,93,46,72,23,107,40,32,75,83,61,49,85,49,26,17,80,7,14,25,6,57,83,49,49,112,66,55,48,110,98,88,59,48,42,85,0,72,45,70,82,86,70,77,49,68,65,63,76,73,91,35,59,70,60,15,16
35,66,31,16,55,68,59,42,49,24,69,57,68,40,29,35,73,28,65,17,21,54,52,73,63,76,45,57,13,66,33,13,33,55,64,17,64,60,66,66,63,32,36,22,63,8,92,35,60,32,61,21,89,53,13,72,0,76,2,29,18,5,33,88,30,9,13,21,39,22,36,17,65,21,73,67
68,71,45,71,65,69,58,49,60,66,15,43,72,35,47,64,13,98,11,93,93,22,43,22,80,84,35,43,80,22,73,88,73,29,60,74,43,36,68,42,20,67,40,62,86,68,15,41,86,88,56,55,14,78,87,45,76,0,76,69,81,78,60,12,89,74,75,91,53,99,54,74,33,55,31,59
38,63,31,19,57,65,56,44,46,26,69,58,65,40,30,32,72,27,64,17,23,53,53,71,66,74,44,58,16,66,30,15,30,54,62,20,62,59,64,64,63,34,36,20,65,8,91,35,63,35,62,21,89,51,16,70,2,76,0,32,21,3,35,88,27,6,11,19,41,23,34,15,66,22,71,64
5,86,29,12,26,87,76,21,67,6,57,35,88,40,27,56,71,57,58,43,31,47,30,74,33,99,50,34,21,51,58,32,58,59,81,12,75,69,86,76,50,2,34,43,34,26,83,35,32,19,34,24,83,78,28,82,29,69,32,0,17,35,9,81,59,37,42,51,17,44,53,44,46,23,78,83
22,84,36,10,43,85,75,37,65,16,70,51,85,47,34,52,81,42,69,27,14,58,47,82,48,94,56,51,5,65,51,15,51,65,80,7,78,73,83,79,64,20,42,39,46,20,95,42,44,14,51,27,95,72,11,86,18,81,21,17,0,23,25,93,47,27,32,36,33,27,52,36,62,27,84,83
41,63,34,22,61,64,56,47,46,29,72,62,65,42,32,31,74,23,67,14,24,56,56,73,69,72,46,62,18,69,29,15,28,55,62,23,63,60,63,65,66,37,39,21,68,11,94,37,66,37,66,24,91,49,17,70,5,78,3,35,23,0,39,90,24,5,9,16,44,21,34,13,69,25,73,64
8,84,23,17,22,84,72,12,64,10,48,26,85,33,21,55,63,62,49,49,39,38,22,67,33,96,44,26,27,42,58,39,58,52,77,19,70,63,82,70,41,7,28,42,36,28,74,28,34,28,27,22,74,77,35,77,33,60,35,9,25,39,0,72,62,39,44,55,8,51,50,46,37,20,71,79
80,77,57,83,76,74,65,61,68,78,26,54,77,47,59,74,19,110,24,105,106,35,55,26,91,89,46,55,93,33,83,101,83,38,65,86,48,43,74,47,32,80,52,73,97,80,6,53,97,101,66,68,1,86,99,49,88,12,88,81,93,90,72,0,100,86,87,103,65,111,64,85,43,68,34,64
65,50,51,46,85,53,49,69,40,53,87,82,52,56,50,27,82,14,79,24,44,70,77,78,93,56,54,83,42,86,19,35,19,62,54,47,62,62,52,64,82,62,54,27,93,34,105,52,91,60,89,44,101,33,38,68,30,89,27,59,47,24,62,100,0,22,18,13,66,31,36,17,88,45,75,57
43,57,32,24,62,59,51,47,40,31,69,61,59,39,30,26,70,24,63,18,29,53,56,68,71,67,41,61,23,67,24,20,23,51,56,26,58,55,57,59,64,39,36,15,71,11,90,34,69,41,66,22,87,44,22,65,9,74,6,37,27,5,39,86,22,0,4,17,44,26,29,8,68,23,68,59
47,53,34,29,66,55,47,50,37,35,71,64,55,40,33,23,70,23,64,20,33,54,59,68,76,63,41,64,27,69,19,24,19,50,53,30,56,53,54,57,66,44,37,14,76,15,91,36,74,46,70,25,88,40,26,63,13,75,11,42,32,9,44,87,18,4,0,16,48,28,27,4,70,26,66,55
57,62,49,38,77,65,59,63,49,45,86,78,64,56,48,35,85,7,80,11,31,70,73,83,84,69,57,78,31,84,28,22,28,66,64,38,69,68,63,71,81,53,53,29,83,28,107,51,80,49,82,40,104,45,26,76,21,91,19,51,36,16,55,103,13,17,16,0,60,18,41,18,85,41,81,67
15,83,21,25,20,83,71,4,64,17,40,18,84,30,20,56,57,68,43,55,47,32,14,61,34,96,41,18,35,34,60,46,60,48,75,26,66,59,81,67,33,15,25,44,38,33,66,26,37,36,22,23,67,78,43,73,39,53,41,17,33,44,8,65,66,44,48,60,0,58,49,50,29,22,66,77
50,79,54,33,71,82,75,62,65,41,91,77,81,63,52,50,95,19,87,7,16,76,72,94,75,87,67,77,24,88,45,12,45,76,80,32,84,81,80,85,85,47,59,41,72,30,114,58,70,36,78,43,112,63,16,91,22,99,23,44,27,21,51,111,31,26,28,18,58,0,55,31,86,44,94,83
57,34,28,44,70,34,23,49,14,46,54,59,35,25,29,9,46,47,44,47,58,38,55,42,83,46,19,60,48,55,18,49,18,26,29,47,28,26,32,30,51,54,27,13,86,31,69,25,84,65,69,28,65,29,50,35,36,54,34,53,52,34,50,64,36,29,27,41,49,55,0,24,61,29,40,31
50,49,34,32,69,51,44,52,33,38,70,65,51,39,33,19,67,24,63,24,37,53,60,65,78,59,39,65,31,69,15,28,15,48,49,34,52,50,50,54,65,46,37,11,79,18,89,35,77,50,72,26,86,36,30,59,17,74,15,44,36,13,46,85,17,8,4,18,50,31,24,0,71,27,63,51
43,89,36,53,34,87,76,24,72,46,17,12,90,35,37,69,43,92,28,82,76,25,15,51,48,103,44,12,64,10,77,74,77,45,79,55,65,57,87,64,13,44,34,62,54,57,42,36,54,65,23,45,45,90,71,70,65,33,66,46,62,69,37,43,88,68,70,85,29,86,61,71,0,44,58,79
27,63,10,17,42,64,52,24,44,16,47,37,65,20,8,34,53,48,43,39,38,32,32,55,54,76,29,38,25,44,38,33,38,38,58,20,52,46,62,53,41,24,15,21,56,13,70,15,54,38,44,1,69,56,31,60,21,55,22,23,27,25,20,68,45,23,26,41,22,44,29,27,44,0,57,60
80,43,49,74,84,40,32,64,37,73,42,65,43,38,51,47,17,87,30,87,94,35,63,8,99,55,28,65,82,48,56,86,56,19,31,78,15,13,40,13,44,78,43,52,104,66,40,43,103,95,78,56,33,54,86,15,73,31,71,78,84,73,71,34,75,68,66,81,66,94,40,63,58,57,0,30
87,13,56,75,98,9,7,76,18,76,67,82,12,48,57,32,46,71,54,75,88,54,79,38,112,25,37,83,79,71,38,79,38,34,2,78,16,23,9,17,67,84,52,44,115,62,70,51,113,96,94,58,64,28,81,16,67,59,64,83,83,64,79,64,57,59,55,67,77,83,31,51,79,60,30,0
