node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
31,19.38381872788589,62.66008797459322,-3,0,0,166,276,9,,1.0,208.0
32,50.53389300922474,40.81923354558905,2,0,0,116,192,19,,0.0,-1.0
33,37.18052812450511,65.00765194840604,-2,0,0,105,192,10,,0.0,-1.0
34,61.77616529946296,15.156595803891316,2,0,0,275,429,15,,0.0,-1.0
35,81.622205383446,63.60912449775816,-3,0,0,305,445,7,,0.0,-1.0
36,53.58084664073437,74.89175202765641,2,0,0,204,380,15,,0.0,-1.0
37,15.366636672281764,91.97161658267828,-2,0,0,68,241,11,,0.0,-1.0
38,27.05872046339892,26.27573730611178,1,0,0,116,256,17,,0.0,-1.0
39,81.49025513261611,33.39912051558813,-1,0,0,191,332,14,,0.0,-1.0
40,83.07082212769569,32.80098749024864,-1,0,0,42,208,14,,1.0,-1.0
41,55.0687983978904,23.084494278710977,2,0,0,18,153,9,,1.0,-1.0
42,73.15203705938404,16.694110381430004,1,0,0,333,425,10,,0.0,-1.0
43,89.94314860954712,37.16488304234865,1,0,0,202,265,17,,0.0,338.0
44,47.15744816412769,2.402189383677167,2,0,0,269,349,13,,0.0,-1.0
45,97.57899660856879,81.3175319768353,2,0,0,270,435,13,,0.0,-1.0
46,44.7008907267962,92.02613390774263,2,0,0,104,251,11,,0.0,-1.0
47,93.10596358226887,53.30521216282699,-3,0,0,53,198,11,,0.0,-1.0
48,23.385079147337052,48.71103346434529,1,0,0,36,125,15,,0.0,-1.0
49,32.47986070941764,44.798562901059725,-2,0,0,303,390,11,,0.0,-1.0
50,91.13920307880753,28.183458592907705,1,0,0,145,224,8,,0.0,-1.0
51,83.89667946854404,93.53010541718577,1,0,0,273,429,15,,0.0,-1.0
52,80.50527875450753,52.725334363887676,-2,0,0,52,144,9,,1.0,417.0
53,56.39773121203394,81.9634995719953,-1,0,0,129,228,6,,0.0,-1.0
54,4.450081347360313,73.59299907868355,3,0,0,319,428,14,,0.0,-1.0
55,52.88674881796421,39.713744292844886,2,0,0,71,140,13,,1.0,206.0
56,76.6927680682827,26.624722768987485,-2,0,0,241,330,5,,1.0,-1.0
57,89.55337277145652,68.84877783140381,-3,0,0,137,261,8,,0.0,-1.0
58,61.01555896352644,52.31202941988491,2,0,0,25,193,9,,0.0,-1.0
59,21.2757658630509,61.69449595305447,-2,0,0,168,272,15,,0.0,-1.0
60,72.49139803524669,1.1689717863559324,1,0,0,137,306,18,,1.0,-1.0
61,36.641914766720184,83.24640972876539,-1,0,0,202,276,8,,0.0,-1.0
62,63.221079343678255,61.527043842380856,3,0,0,30,162,12,,0.0,-1.0
63,22.861268512263365,63.208873347653075,-3,0,0,149,323,12,,1.0,-1.0
64,78.61500672955101,40.175638486251174,2,0,0,178,315,9,,0.0,364.0
65,18.209214534304685,7.727425829522794,-3,0,0,130,286,12,,1.0,-1.0
66,50.56956664484349,68.38585931499564,3,0,0,296,409,14,,0.0,-1.0
67,16.263926092975577,42.14436249546587,3,0,0,229,317,18,,0.0,-1.0
68,56.86432091443747,15.58584239033678,-3,0,0,298,460,11,,0.0,-1.0
69,26.988995310934648,60.841338608613235,2,0,0,174,252,7,,0.0,-1.0
70,72.50239406185392,63.59934043418971,1,0,0,158,252,8,,0.0,333.0
71,71.36342123503726,58.150447887501485,2,0,0,51,117,7,,0.0,321.0
72,83.58329113838208,82.67359708714761,-3,0,0,115,195,10,,0.0,-1.0
73,79.62475338544346,57.5458122131831,1,0,0,267,344,18,,0.0,279.0
74,99.41302019380817,3.9112013818597746,-3,0,0,343,508,15,,0.0,-1.0
75,19.565309990488743,80.88772930153706,-3,0,0,235,410,8,,0.0,-1.0
76,82.6292518921524,81.87528212410645,3,0,0,293,357,9,,0.0,-1.0
77,87.27139360594171,42.26079360761709,2,0,0,144,256,8,,1.0,-1.0
78,93.18335219365336,20.9170478324485,3,0,0,210,355,10,,0.0,-1.0
79,93.69484890451079,55.66785196251149,-3,0,0,46,129,18,,0.0,133.0
80,16.388407215584788,73.60771069630337,-3,0,0,167,271,7,,1.0,-1.0
81,29.587926530253505,22.04575831355009,1,0,0,253,360,7,,0.0,-1.0
82,17.207526969329546,2.9405314036131003,-3,0,0,253,317,5,,0.0,383.0
83,76.46540134633554,48.65042728662444,-3,0,0,84,172,5,,0.0,-1.0
84,97.87321469668078,43.92715708882978,2,0,0,97,209,18,,1.0,-1.0
85,84.33505485365967,96.8094633034968,2,0,0,37,130,18,,0.0,-1.0
86,2.246206962439079,10.531889064984357,3,0,0,101,215,13,,0.0,-1.0
87,34.78637697818233,87.0116187772296,2,0,0,165,292,16,,0.0,-1.0
88,83.79504467636632,36.67350240852151,-3,0,0,267,378,18,,0.0,122.0
89,19.99040307411092,80.23208818159056,-1,0,0,157,308,9,,1.0,-1.0
90,59.69145890621811,3.160046733992883,1,0,0,311,450,14,,1.0,-1.0
91,80.42159327204305,95.6960866359293,-2,0,0,176,348,18,,0.0,-1.0
92,4.208699164934759,28.587360281501905,3,0,0,267,403,19,,1.0,-1.0
93,81.94649758479372,58.46496826863527,3,0,0,265,374,7,,0.0,90.0
94,98.93562246604742,91.55030040013848,-1,0,0,16,164,5,,0.0,-1.0
95,17.82715463258302,67.40282646394134,-1,0,0,146,319,8,,1.0,-1.0
96,65.32869800752866,11.085727955518776,2,0,0,171,337,14,,0.0,280.0
97,8.951893664500476,56.94441170406772,2,0,0,318,472,9,,1.0,-1.0
