node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
28,66.21931236280534,38.27926563533938,2,0,0,317,389,19,,0.0,300.0
29,54.91643727984491,71.07420515856307,2,0,0,68,129,6,,0.0,324.0
30,46.51012111614023,33.33509206915637,2,0,0,19,98,17,,1.0,-1.0
31,82.47032224754572,98.88168812075658,-1,0,0,135,215,11,,0.0,-1.0
32,21.6635552794626,88.93947473737018,-2,0,0,179,246,7,,0.0,220.0
33,54.54288641168014,44.79232624573978,-3,0,0,165,226,16,,0.0,95.0
34,89.3163141112903,91.03388659298052,1,0,0,221,295,11,,0.0,-1.0
35,27.265675744909522,35.837227155168826,2,0,0,250,347,17,,0.0,151.0
36,85.192424165716,49.08245302366804,-3,0,0,155,313,18,,0.0,-1.0
37,28.802869431122712,96.21759240916036,-1,0,0,275,428,13,,0.0,-1.0
38,21.70380830796079,61.033721098718864,3,0,0,130,192,11,,1.0,329.0
39,42.791642020411736,45.13015498515466,1,0,0,168,254,16,,0.0,-1.0
40,10.59881717390978,25.713830538068315,-2,0,0,62,130,8,,1.0,242.0
41,16.699709289205188,74.96248699812288,-1,0,0,220,294,5,,0.0,-1.0
42,69.77443990086756,79.41039460352,-2,0,0,99,233,11,,0.0,115.0
43,69.92628797967366,12.871040775868659,-2,0,0,141,236,17,,0.0,-1.0
44,97.85919802425558,18.85168044870308,2,0,0,162,229,6,,1.0,312.0
45,35.04496684952999,70.68772623138727,-2,0,0,56,229,13,,0.0,224.0
46,14.04489282210436,17.05062049977536,-3,0,0,200,281,6,,1.0,402.0
47,87.65751441013153,33.201495003844904,-3,0,0,232,314,9,,0.0,-1.0
48,66.55842454847365,85.87484918284508,-2,0,0,191,268,7,,0.0,-1.0
49,97.32007289918236,21.028569085081493,2,0,0,331,491,5,,0.0,274.0
50,12.292811256599457,74.07369458228516,-2,0,0,174,308,12,,0.0,195.0
51,18.820182544990615,58.019020269051204,1,0,0,129,192,5,,1.0,-1.0
52,53.26451672946754,55.992330023876036,-3,0,0,127,278,17,,0.0,-1.0
53,64.97928403386729,85.08920760207518,-2,0,0,124,267,5,,0.0,169.0
54,27.18180824159925,55.52433380636993,2,0,0,185,311,11,,0.0,-1.0
55,33.66850259351597,31.87340434972149,-3,0,0,115,258,5,,0.0,-1.0
56,2.0419550030299494,59.94024429931413,3,0,0,197,359,13,,0.0,242.0
57,97.2505559791269,76.12563289309122,-2,0,0,241,414,16,,1.0,-1.0
58,24.279362964236583,71.6124820807713,-2,0,0,141,214,14,,0.0,-1.0
59,29.730546169417103,75.36493514943048,3,0,0,112,280,18,,0.0,246.0
60,85.49323644102398,33.43294537838503,1,0,0,129,262,19,,0.0,-1.0
61,0.21867961329151697,30.50174712393051,1,0,0,104,206,5,,0.0,-1.0
62,20.585637832238646,61.86145811131679,-2,0,0,333,492,8,,1.0,-1.0
63,29.007288348813766,3.6046298130815946,2,0,0,222,361,10,,1.0,176.0
64,53.13345789728968,87.4685675009215,1,0,0,34,113,19,,0.0,-1.0
65,45.133901435657734,37.629747080090596,2,0,0,31,103,11,,0.0,-1.0
66,17.85162963706688,38.738225943473445,-3,0,0,183,308,7,,1.0,-1.0
67,33.091896551335786,99.49229716405313,2,0,0,84,144,19,,0.0,-1.0
68,3.0469505076524794,23.884837736172326,-2,0,0,2,147,10,,1.0,-1.0
69,6.8628992662681405,85.74183115383347,3,0,0,180,327,13,,0.0,68.0
70,41.73094014251888,79.62697545628991,2,0,0,104,188,18,,0.0,101.0
71,69.21540945988511,92.80315810017868,2,0,0,217,336,19,,1.0,-1.0
72,2.376424174560754,20.73448339559899,1,0,0,292,405,19,,0.0,-1.0
73,70.20327924182014,58.522378602871584,2,0,0,234,375,14,,0.0,-1.0
74,69.46602499213417,57.54797245491265,3,0,0,14,175,18,,0.0,-1.0
75,58.102121348347914,93.25740269913173,-2,0,0,158,223,7,,0.0,-1.0
76,92.12922324857041,3.7996674364258354,-2,0,0,180,269,18,,1.0,-1.0
77,41.366853068890755,51.057062175999576,-2,0,0,9,85,15,,0.0,-1.0
78,35.79044771602656,4.955841970526076,3,0,0,241,356,15,,1.0,-1.0
