76,43,39,110,101,79,106,89,116,36,48,60,65,59,84,67,32,102,37,0,65,45,15,18,96,104,25,75,39,36,63,87,59,38,76,97,39,16,21,29,83,48,44,72,79,65,56,70,60,59,47,86,71,13,63,65,40,68,65,42,58,57,56,53,73,58,35,89,87,9,70,48,34,28,74,72,52,16,67,92
27,27,62,45,36,15,40,36,52,43,39,30,32,64,19,49,43,37,29,65,0,54,65,60,30,42,58,31,37,65,58,47,11,46,11,32,32,67,44,51,19,35,23,48,41,38,37,11,7,8,18,48,18,61,30,22,33,62,27,34,28,8,53,61,25,17,55,41,22,75,31,36,31,53,16,26,59,58,36,26
78,52,74,97,89,70,89,58,104,14,67,29,32,89,66,24,18,83,44,45,54,0,57,56,78,96,61,80,18,73,88,96,56,11,61,84,51,32,36,16,63,64,48,89,88,28,21,51,47,53,41,97,70,53,73,39,23,94,72,21,68,49,81,83,76,59,66,54,74,52,37,18,41,17,51,75,82,53,31,74
70,39,24,107,99,77,105,94,113,46,39,67,73,44,85,77,42,103,36,15,65,57,0,6,96,99,12,68,47,21,49,78,57,49,77,95,34,32,25,41,84,40,42,61,70,74,65,72,62,58,48,77,67,5,56,71,47,54,59,50,51,56,43,38,68,54,22,95,86,18,76,57,34,40,77,66,38,7,75,92
63,33,20,101,92,70,99,89,107,44,32,63,69,40,79,75,39,97,30,18,60,56,6,0,90,93,6,62,44,18,44,72,51,46,71,89,28,34,21,40,79,33,36,55,64,70,61,67,56,52,43,70,61,5,49,66,43,49,52,46,45,51,38,34,61,47,16,91,80,23,72,54,29,39,71,59,33,3,72,86
39,56,90,20,15,21,10,30,27,70,65,49,47,87,12,64,71,7,60,96,30,78,96,90,0,26,88,43,64,93,79,54,39,71,19,10,61,96,74,79,14,62,53,65,52,53,57,27,35,37,48,56,34,91,51,39,61,82,47,60,52,39,77,86,38,43,83,38,10,106,43,59,62,80,26,41,84,88,50,3
30,60,87,13,11,26,22,56,15,86,62,69,69,79,33,87,85,28,67,104,42,96,99,93,26,0,89,33,80,91,70,35,45,88,35,15,65,108,83,94,37,60,59,53,38,76,77,46,49,45,59,39,32,96,45,60,75,71,41,76,48,49,69,79,32,46,82,65,23,113,66,78,69,95,48,34,78,93,73,27
59,31,13,98,89,68,97,90,103,48,27,65,71,33,77,78,43,95,30,25,58,61,12,6,88,89,0,57,47,12,38,67,48,51,69,86,26,41,25,45,78,29,34,49,58,72,64,66,55,50,43,65,57,12,45,67,46,42,48,49,41,49,31,27,57,45,10,92,78,30,74,57,29,44,71,55,26,9,74,84
4,32,54,44,37,24,48,64,48,67,30,61,63,46,40,80,65,50,41,75,31,80,68,62,43,33,57,0,62,58,37,16,24,70,35,36,37,83,57,73,43,28,34,21,10,69,66,42,37,27,39,17,12,66,12,54,57,39,9,59,17,32,36,46,6,21,49,70,33,84,62,64,44,73,46,5,44,62,68,41
60,34,59,82,74,53,75,51,89,5,49,21,26,72,52,30,7,70,25,39,37,18,47,44,64,80,47,62,0,59,71,77,38,8,46,69,33,33,23,14,50,45,29,70,70,26,17,37,30,35,22,78,52,42,54,28,4,76,53,4,49,31,63,67,57,40,51,50,58,48,31,9,23,16,38,57,65,41,28,61
60,37,4,101,92,72,101,98,106,60,28,75,81,23,84,89,55,100,38,36,65,73,21,18,93,91,12,58,59,0,30,64,54,63,76,90,33,52,37,57,84,31,42,45,57,83,75,74,63,56,51,62,60,23,45,76,57,34,49,60,42,56,25,18,59,49,10,101,82,39,84,68,38,57,79,57,18,21,84,90
41,38,26,82,74,59,85,94,85,74,22,80,84,9,73,98,70,86,45,63,58,88,49,44,79,70,38,37,71,30,0,37,47,77,66,73,37,77,53,75,75,26,43,17,31,89,83,69,60,50,53,34,45,50,29,77,67,5,32,70,29,53,7,12,41,41,27,99,69,68,86,77,47,75,75,38,12,47,89,77
19,46,60,48,43,37,55,78,50,83,39,77,79,47,53,96,81,59,55,87,47,96,78,72,54,35,67,16,77,64,37,0,40,86,49,44,50,97,70,88,56,39,49,20,8,85,83,57,53,44,55,3,28,76,25,70,73,37,24,75,30,48,39,49,21,36,57,85,44,95,78,80,58,88,61,21,47,73,84,53
22,17,51,50,42,19,48,47,57,43,28,37,40,53,29,56,42,46,22,59,11,56,57,51,39,45,48,24,38,54,47,40,0,46,21,38,22,63,38,50,30,24,15,38,33,46,42,22,14,3,15,41,14,52,20,31,33,51,18,35,17,7,42,50,19,5,44,52,29,68,40,39,25,51,27,19,48,50,44,36
68,41,63,90,82,61,82,56,97,3,55,25,30,78,59,29,7,77,32,38,46,11,49,46,71,88,51,70,8,63,77,86,46,0,54,76,40,28,26,9,57,52,37,78,78,28,19,44,38,44,31,86,60,43,61,34,12,82,61,11,57,40,70,72,65,49,56,54,66,46,35,13,30,11,45,65,71,43,31,68
30,38,73,36,28,11,29,29,43,52,49,34,34,73,8,51,52,25,41,76,11,61,77,71,19,35,69,35,46,76,66,49,21,54,0,22,43,77,55,60,9,45,35,55,45,40,41,10,16,19,29,51,22,72,38,24,42,70,34,42,37,20,62,71,29,26,65,36,12,86,31,42,43,62,13,30,69,69,38,15
32,55,86,13,5,18,11,41,20,75,61,56,55,82,18,72,75,14,60,97,32,84,95,89,10,15,86,36,69,90,73,44,38,76,22,0,60,99,76,83,22,58,53,58,44,62,64,33,38,37,50,47,29,91,45,46,65,76,41,65,47,40,71,81,32,41,80,49,10,107,52,65,63,84,33,34,79,88,59,12
37,5,31,72,64,42,70,65,78,36,15,44,49,39,51,60,33,68,7,39,32,51,34,28,61,65,26,37,33,33,37,50,22,40,43,60,0,46,20,39,51,12,8,38,41,52,46,40,29,24,18,49,33,30,25,43,29,43,27,32,20,23,30,35,34,19,23,68,51,47,51,39,9,39,45,33,33,27,53,58
83,50,55,112,104,81,107,84,119,28,59,53,58,74,84,56,25,102,42,16,67,32,32,34,96,108,41,83,33,52,77,97,63,28,77,99,46,0,26,19,82,58,49,83,88,57,48,69,60,62,49,96,77,29,72,61,35,82,73,37,67,59,69,68,80,63,49,82,89,21,63,41,39,17,71,79,67,31,59,92
56,24,37,89,80,57,85,70,95,23,34,42,47,53,63,53,18,81,16,21,44,36,25,21,74,83,25,57,23,37,53,70,38,26,55,76,20,26,0,21,62,32,23,58,62,48,40,49,39,38,26,70,51,20,45,46,22,59,47,24,40,35,46,47,54,37,30,70,66,31,51,32,13,21,53,53,46,18,50,71
71,42,58,96,88,67,90,65,103,9,54,34,39,74,67,38,8,85,33,29,51,16,41,40,79,94,45,73,14,57,75,88,50,9,60,83,39,19,21,0,65,52,39,78,80,37,29,51,44,48,35,88,64,36,63,42,18,80,64,18,58,44,68,69,69,52,51,63,73,37,44,22,30,1,53,68,67,37,40,75
38,47,81,34,28,18,25,21,41,55,58,34,33,82,3,49,57,20,48,83,19,63,84,79,14,37,78,43,50,84,75,56,30,57,9,22,51,82,62,65,0,54,43,63,53,39,42,13,22,27,36,59,31,80,47,24,46,79,43,46,46,28,71,80,37,35,74,29,14,93,29,45,50,66,11,39,78,77,36,11
30,11,28,69,61,41,69,71,75,49,4,54,59,30,53,71,46,69,19,48,35,64,40,33,62,60,29,28,45,31,26,39,24,52,45,58,12,58,32,52,54,0,16,26,31,63,57,45,35,27,27,38,29,37,16,52,41,31,19,44,11,28,19,26,28,18,21,75,51,55,60,51,22,52,51,26,24,34,63,58
33,5,39,66,57,35,63,56,72,34,21,37,42,46,43,55,32,60,7,44,23,48,42,36,53,59,34,34,29,42,43,49,15,37,35,53,8,49,23,39,43,16,0,40,40,46,40,32,21,16,10,48,27,37,24,35,25,48,24,28,19,15,36,42,30,13,32,59,44,53,44,34,10,39,37,29,40,35,46,50
26,36,40,65,58,45,69,84,68,74,24,75,79,27,61,94,71,71,45,72,48,89,61,55,65,53,49,21,70,45,17,20,38,78,55,58,38,83,58,78,63,26,40,0,14,84,79,60,52,42,49,17,32,60,18,70,66,18,21,68,21,46,19,29,26,33,39,90,55,79,79,75,48,78,65,24,28,57,83,63
14,38,52,50,44,34,55,74,53,75,31,70,73,41,50,89,72,58,47,79,41,88,70,64,52,38,58,10,70,57,31,8,33,78,45,44,41,88,62,80,53,31,40,14,0,79,76,52,46,37,47,8,22,68,16,64,65,33,16,67,21,41,32,42,16,29,49,81,42,87,72,72,50,80,56,14,41,65,77,51
66,51,82,74,67,51,64,30,81,29,67,9,6,92,43,10,33,57,46,65,38,28,74,70,53,76,72,69,26,83,89,85,46,28,40,62,52,57,48,37,39,63,46,84,79,0,8,30,32,42,35,87,57,68,65,16,26,94,64,24,62,38,82,88,63,51,74,26,52,74,10,16,45,39,28,64,86,67,3,50
63,45,75,76,69,51,68,37,84,20,61,7,11,86,45,14,24,61,38,56,37,21,65,61,57,77,64,66,17,75,83,83,42,19,41,64,46,48,40,29,42,57,40,79,76,8,0,31,30,39,30,84,55,60,61,17,18,88,60,15,57,35,76,81,61,47,67,34,54,65,15,7,37,30,30,61,79,58,11,53
38,36,71,46,38,21,38,25,53,42,50,23,23,75,15,41,44,33,36,70,11,51,72,67,27,46,66,42,37,74,69,57,22,44,10,33,40,69,49,51,13,45,32,60,52,30,31,0,10,18,23,59,29,67,42,14,33,74,39,32,40,17,64,72,35,28,64,30,23,80,21,32,38,53,5,37,70,65,27,24
34,26,61,52,43,22,46,35,59,36,40,23,26,65,23,42,36,42,26,60,7,47,62,56,35,49,55,37,30,63,60,53,14,38,16,38,29,60,39,44,22,35,21,52,46,32,30,10,0,10,13,54,25,57,34,17,26,65,32,26,31,7,55,62,31,19,53,39,28,70,26,28,27,46,15,32,60,54,30,32
25,19,54,50,42,19,47,44,57,41,31,33,36,56,27,52,40,44,22,59,8,53,58,52,37,45,50,27,35,56,50,44,3,44,19,37,24,62,38,48,27,27,16,42,37,42,39,18,10,0,13,45,16,53,24,27,31,55,22,32,21,4,45,53,22,9,46,48,28,69,36,36,25,49,24,22,51,51,41,34
37,16,49,63,55,32,58,47,70,28,31,26,31,57,37,44,27,55,13,47,18,41,48,43,48,59,43,39,22,51,53,55,15,31,29,50,18,49,26,35,36,27,10,49,47,35,30,23,13,13,0,55,29,43,32,25,18,58,31,19,28,10,47,53,34,18,42,49,40,57,33,25,14,36,28,34,51,41,35,45
21,46,57,52,46,40,58,80,54,83,38,78,81,44,55,97,81,62,55,86,48,97,77,70,56,39,65,17,78,62,34,3,41,86,51,47,49,96,70,88,59,38,48,17,8,87,84,59,54,45,55,0,29,75,24,71,73,34,24,75,29,49,37,46,23,37,55,87,47,94,80,80,58,88,63,22,45,72,85,55
8,28,57,40,32,13,41,52,46,58,32,49,51,53,28,68,56,41,35,71,18,70,67,61,34,32,57,12,52,60,45,28,14,60,22,29,33,77,51,64,31,29,27,32,22,57,55,29,25,16,29,29,0,63,16,41,47,48,12,49,18,20,42,52,6,13,51,58,23,80,50,53,38,65,34,7,50,60,55,31
67,35,25,103,95,72,101,89,109,41,37,62,67,45,80,72,36,98,31,13,61,53,5,5,91,96,12,66,42,23,50,76,52,43,72,91,30,29,20,36,80,37,37,60,68,68,60,67,57,53,43,75,63,0,53,65,41,55,56,44,48,52,43,39,65,50,22,90,82,18,71,52,29,35,72,63,39,3,70,88
14,21,41,55,47,30,57,66,60,58,17,56,60,36,44,75,56,57,30,63,30,73,56,49,51,45,45,12,54,45,29,25,20,61,38,45,25,72,45,63,47,16,24,18,16,65,61,42,34,24,32,24,16,53,0,51,49,32,4,51,4,27,26,35,13,14,36,72,40,71,60,57,33,64,47,11,33,50,65,48
50,41,75,59,51,35,50,24,66,33,56,9,9,82,27,27,35,44,37,65,22,39,71,66,39,60,67,54,28,76,77,70,31,34,24,46,43,61,46,42,24,52,35,70,64,16,17,14,17,27,25,71,41,65,51,0,25,82,49,24,49,24,71,78,48,37,67,24,36,75,8,21,38,44,12,49,76,64,14,36
55,30,56,78,70,48,71,49,85,10,45,20,25,69,48,32,10,66,22,40,33,23,47,43,61,75,46,57,4,57,67,73,33,12,42,65,29,35,22,18,46,41,25,66,65,26,18,33,26,31,18,73,47,41,49,25,0,72,49,3,45,27,60,64,53,36,49,49,54,49,30,10,20,19,35,52,62,40,28,57
43,43,30,83,76,62,87,99,86,79,27,85,89,11,77,103,75,89,50,68,62,94,54,49,82,71,42,39,76,34,5,37,51,82,70,76,43,82,59,80,79,31,48,18,33,94,88,74,65,55,58,34,48,55,32,82,72,0,36,75,33,57,12,16,44,45,32,104,72,72,91,82,52,80,79,41,16,52,94,80
11,22,45,51,43,26,53,63,56,58,21,55,58,40,41,74,56,53,31,65,27,72,59,52,47,41,48,9,53,49,32,24,18,61,34,41,27,73,47,64,43,19,24,21,16,64,60,39,32,22,31,24,12,56,4,49,49,36,0,51,7,25,29,39,9,13,40,69,36,74,58,56,34,64,44,7,37,52,63,44
57,32,59,78,70,49,71,48,85,9,48,17,23,72,48,29,11,66,25,42,34,21,50,46,60,76,49,59,4,60,70,75,35,11,42,65,32,37,24,18,46,44,28,68,67,24,15,32,26,32,19,75,49,44,51,24,3,75,51,0,47,28,63,66,54,38,52,47,54,51,27,7,23,20,34,54,65,43,25,57
18,16,39,58,50,30,59,65,63,54,14,53,57,36,44,72,51,59,25,58,28,68,51,45,52,48,41,17,49,42,29,30,17,57,37,47,20,67,40,58,46,11,19,21,21,62,57,40,31,21,28,29,18,48,4,49,45,33,7,47,0,24,25,34,16,11,33,70,41,67,57,53,28,59,45,14,32,45,61,49
29,19,54,53,44,22,49,42,60,37,32,29,33,58,28,48,36,46,20,57,8,49,56,51,39,49,49,32,31,56,53,48,7,40,20,40,23,59,35,44,28,28,15,46,41,38,35,17,7,4,10,49,20,52,27,24,27,57,25,28,24,0,47,55,26,12,46,46,30,66,33,32,22,45,22,26,53,49,37,35
39,31,21,80,73,56,83,90,85,66,15,74,78,10,70,91,63,83,38,56,53,81,43,38,77,69,31,36,63,25,7,39,42,70,62,71,30,69,46,68,71,19,36,19,32,82,76,64,55,45,47,37,42,43,26,71,60,12,29,63,25,47,0,10,39,36,21,94,66,61,80,70,40,68,70,36,8,40,83,74
49,37,14,90,83,65,93,97,95,69,22,79,84,5,79,95,65,93,42,53,61,83,38,34,86,79,27,46,67,18,12,49,50,72,71,81,35,68,47,69,80,26,42,29,42,88,81,72,62,53,53,46,52,39,35,78,64,16,39,66,34,55,10,0,49,44,18,101,75,57,86,74,43,68,77,46,1,37,88,83
2,30,55,42,34,18,44,58,46,63,30,55,57,49,34,74,61,45,38,73,25,76,68,61,38,32,57,6,57,59,41,21,19,65,29,32,34,80,54,69,37,28,30,26,16,63,61,35,31,22,34,23,6,65,13,48,53,44,9,54,16,26,39,49,0,17,50,64,28,82,56,59,41,70,40,2,47,61,62,36
19,14,46,53,44,23,51,53,59,46,22,42,45,47,34,61,44,50,21,58,17,59,54,47,43,46,45,21,40,49,41,36,5,49,26,41,19,63,37,52,35,18,13,33,29,51,47,28,19,9,18,37,13,50,14,37,36,45,13,38,11,12,36,44,17,0,39,58,33,67,46,43,24,52,33,16,42,47,50,40
51,27,8,91,83,62,91,88,96,52,19,66,72,24,73,81,48,90,29,35,55,66,22,16,83,82,10,49,51,10,27,57,44,56,65,80,23,49,30,51,74,21,32,39,49,74,67,64,53,46,42,55,51,22,36,67,49,32,40,52,33,46,21,18,50,39,0,91,73,40,74,59,29,51,69,48,17,19,75,80
66,64,99,58,54,47,47,8,65,54,79,29,23,105,32,32,57,39,62,89,41,54,95,91,38,65,92,70,50,101,99,85,52,54,36,49,68,82,70,63,29,75,59,90,81,26,34,30,39,48,49,87,58,90,72,24,49,104,69,47,70,46,94,101,64,58,91,0,42,99,19,41,62,65,24,66,99,88,23,37
28,46,79,23,15,10,18,35,30,64,55,46,46,77,10,63,65,17,51,87,22,74,86,80,10,23,78,33,58,82,69,44,29,66,12,10,51,89,66,73,14,51,44,55,42,52,54,23,28,28,40,47,23,82,40,36,54,72,36,54,41,30,66,75,28,33,73,42,0,97,42,55,53,74,24,30,73,79,49,8
84,52,42,119,111,88,116,99,126,45,55,69,75,62,94,75,41,112,46,9,75,52,18,23,106,113,30,84,48,39,68,95,68,46,86,107,47,21,31,37,93,55,53,79,87,74,65,80,70,69,57,94,80,18,71,75,49,72,74,51,67,66,61,57,82,67,40,99,97,0,79,58,44,36,83,81,56,22,77,102
59,49,82,64,57,43,54,21,71,35,64,9,4,90,33,20,38,47,45,70,31,37,76,72,43,66,74,62,31,84,86,78,40,35,31,52,51,63,51,44,29,60,44,79,72,10,15,21,26,36,33,80,50,71,60,8,30,91,58,27,57,33,80,86,56,46,74,19,42,79,0,22,45,46,18,57,84,69,6,40
61,39,67,78,71,51,70,43,85,13,55,12,17,79,47,21,16,65,32,48,36,18,57,54,59,78,57,64,9,68,77,80,39,13,42,65,39,41,32,22,45,51,34,75,72,16,7,32,28,36,25,80,53,52,57,21,10,82,56,7,53,32,70,74,59,43,59,41,55,58,22,0,31,23,33,59,73,51,19,56
43,11,37,75,67,44,72,61,82,27,25,36,42,48,51,52,23,69,3,34,31,41,34,29,62,69,29,44,23,38,47,58,25,30,43,63,9,39,13,30,50,22,10,48,50,45,37,38,27,25,14,58,38,29,33,38,20,52,34,23,28,22,40,43,41,24,29,62,53,44,45,31,0,30,42,40,42,27,46,58
72,42,58,98,89,68,91,67,105,10,55,36,41,74,68,39,9,86,33,28,53,17,40,39,80,95,44,73,16,57,75,88,51,11,62,84,39,17,21,1,66,52,39,78,80,39,30,53,46,49,36,88,65,35,64,44,19,80,64,20,59,45,68,68,70,52,51,65,74,36,46,23,30,0,55,69,67,36,42,77
42,41,77,46,39,24,37,19,53,44,55,22,21,80,15,38,46,31,41,74,16,51,77,71,26,48,71,46,38,79,75,61,27,45,13,33,45,71,53,53,11,51,37,65,56,28,30,5,15,24,28,63,34,72,47,12,35,79,44,34,45,22,70,77,40,33,69,24,24,83,18,33,42,55,0,41,76,69,25,23
3,28,53,44,36,20,46,60,49,62,28,55,58,47,36,75,60,47,36,72,26,75,66,59,41,34,55,5,57,57,38,21,19,65,30,34,33,79,53,68,39,26,29,24,14,64,61,37,32,22,34,22,7,63,11,49,52,41,7,54,14,26,36,46,2,16,48,66,30,81,57,59,40,69,41,0,45,60,63,38
48,35,14,89,81,63,91,95,93,67,20,77,82,7,77,94,63,91,40,52,59,82,38,33,84,78,26,44,65,18,12,47,48,71,69,79,33,67,46,67,78,24,40,28,41,86,79,70,60,51,51,45,50,39,33,76,62,16,37,65,32,53,8,1,47,42,17,99,73,56,84,73,42,67,76,45,0,36,86,81
63,32,23,100,92,69,98,87,106,40,33,60,66,43,77,71,36,95,28,16,58,53,7,3,88,93,9,62,41,21,47,73,50,43,69,88,27,31,18,37,77,34,35,57,65,67,58,65,54,51,41,72,60,3,50,64,40,52,52,43,45,49,40,37,61,47,19,88,79,22,69,51,27,36,69,60,36,0,69,85
64,51,83,70,64,49,61,27,78,32,67,9,4,93,40,13,35,54,46,67,36,31,75,72,50,73,74,68,28,84,89,84,44,31,38,59,53,59,50,40,36,63,46,83,77,3,11,27,30,41,35,85,55,70,65,14,28,94,63,25,61,37,83,88,62,50,75,23,49,77,6,19,46,42,25,63,86,69,0,47
37,53,86,23,17,18,14,29,30,67,62,46,44,85,8,61,68,10,56,92,26,74,92,86,3,27,84,41,61,90,77,53,36,68,15,12,58,92,71,75,11,58,50,63,51,50,53,24,32,34,45,55,31,88,48,36,57,80,44,57,49,35,74,83,36,40,80,37,8,102,40,56,58,77,23,38,81,85,47,0
