82,11,13,47,26,61,46,80,37,75,84,10,34,74,34,51,59,42,63,39,44,42,42,61,57,24,70,96,81,62,96,83,11,24,37,57,31,74,23,13,27,76,33,30,76,55,84,11,52,51,0,81,32,73,90,60,80,43,21,9,46,36,62,44,28,24,61,90,63,71,45,78,87,90,32,66
47,92,70,44,79,24,36,11,112,32,49,71,49,23,59,35,33,39,66,50,72,90,78,32,49,57,37,20,53,22,15,19,93,96,94,52,85,7,75,71,71,23,69,58,10,69,78,81,78,56,81,0,84,11,77,47,50,82,65,87,43,66,64,68,90,63,44,11,37,9,77,42,66,70,49,18
65,32,26,66,58,59,48,78,32,64,67,34,36,68,58,48,52,49,39,33,73,10,12,54,78,39,58,92,62,70,96,78,34,20,10,79,2,76,11,24,56,69,15,26,83,83,57,21,22,75,32,84,0,72,64,45,62,11,23,41,63,63,38,72,8,23,81,89,80,75,16,63,63,65,43,66
38,83,60,42,74,13,27,7,102,22,40,63,39,13,55,24,21,30,54,39,69,78,67,20,49,49,26,23,44,20,23,14,84,86,82,52,74,5,65,62,65,13,57,47,17,69,67,72,66,55,73,11,72,0,67,35,40,70,55,79,40,63,53,65,79,53,45,17,38,7,65,32,56,60,40,6
30,94,78,95,109,60,65,66,95,45,29,86,66,54,99,58,52,72,27,57,116,60,52,51,107,80,41,70,24,82,80,59,97,85,69,110,66,73,68,78,103,54,57,63,84,122,7,81,42,109,90,77,64,67,0,38,27,53,70,100,92,107,28,113,73,67,106,74,100,75,47,35,11,8,76,64
22,67,46,56,74,24,27,38,77,20,24,53,29,25,61,19,14,33,19,21,78,47,35,15,69,43,13,49,21,45,56,35,69,63,54,71,47,41,41,46,67,27,31,30,51,83,36,53,32,70,60,47,45,35,38,0,20,39,38,69,53,69,17,75,53,35,67,48,62,41,33,19,30,34,38,30
3,87,66,73,94,35,44,39,95,18,4,74,49,26,79,36,28,51,26,42,97,63,51,26,84,64,15,43,3,56,53,32,89,82,70,86,65,46,61,67,86,27,50,50,57,100,29,73,44,86,80,50,62,40,27,20,0,54,59,89,70,88,26,93,71,55,81,46,75,48,48,8,16,20,57,38
57,43,34,71,68,57,49,75,42,59,59,43,39,64,66,47,49,51,29,33,81,8,3,51,84,45,52,88,53,72,93,74,46,31,16,85,13,75,20,33,65,65,16,29,83,90,46,32,11,81,43,82,11,70,53,39,54,0,30,52,68,71,29,80,19,28,85,86,83,74,6,56,53,55,47,64
61,28,7,42,40,43,28,62,46,54,63,16,16,54,36,32,39,27,43,18,51,33,27,41,55,15,49,77,60,49,79,64,30,31,32,56,24,58,12,7,35,56,15,9,63,60,65,16,35,51,21,65,23,55,70,38,59,30,0,30,40,41,42,50,26,3,57,73,56,56,30,57,66,69,19,49
91,13,23,49,20,68,53,86,40,83,93,16,42,81,34,59,67,48,73,47,39,51,51,69,57,29,78,102,90,66,102,91,12,30,45,56,40,80,33,22,24,83,43,39,81,51,94,20,62,49,9,87,41,79,100,69,89,52,30,0,48,33,72,40,37,34,62,96,64,77,55,87,96,99,38,73
69,57,39,3,36,35,26,47,83,55,72,36,30,49,16,34,41,20,69,38,29,73,65,43,16,25,54,62,72,21,58,54,58,68,73,17,64,38,52,42,28,50,52,38,35,30,89,51,70,16,46,43,63,40,92,53,70,68,40,48,0,23,67,25,66,40,17,54,17,34,66,63,83,87,21,36
88,45,37,22,15,56,43,70,73,75,91,29,40,70,8,51,60,37,81,49,10,73,69,62,25,27,73,85,90,44,81,77,45,60,70,23,63,61,52,39,9,72,56,45,58,19,102,45,77,17,36,66,63,63,107,69,88,71,41,33,23,0,79,8,63,43,30,78,35,58,71,82,99,103,30,58
29,66,49,70,81,42,41,55,71,35,30,58,39,42,72,35,32,47,1,30,89,37,26,33,83,52,28,65,24,62,72,51,69,59,45,85,41,58,40,49,75,43,29,35,68,95,23,53,18,83,62,64,38,53,28,17,26,29,42,72,67,79,0,87,47,38,83,65,78,59,22,29,25,27,49,47
93,53,45,23,21,60,49,72,81,80,96,38,47,74,14,57,65,42,88,56,4,82,77,67,21,35,78,87,96,46,82,80,53,68,79,19,71,63,60,47,17,76,64,53,58,11,109,53,85,13,44,68,72,65,113,75,93,80,50,40,25,8,87,0,71,52,27,79,33,60,79,87,106,110,37,62
74,25,26,68,55,66,53,85,24,72,76,33,41,75,59,55,59,53,48,39,72,14,20,62,80,41,66,99,70,75,103,85,28,12,8,81,6,82,14,24,54,77,22,32,88,82,66,17,31,75,28,90,8,79,73,53,71,19,26,37,66,63,47,71,0,27,83,96,83,81,25,72,72,74,46,72
57,32,11,43,43,40,26,59,49,51,59,19,13,51,37,29,35,25,40,14,53,32,25,38,55,16,45,74,56,47,76,61,34,33,33,56,24,55,13,11,38,53,12,5,61,62,61,19,33,52,24,63,23,53,67,35,55,28,3,34,40,43,38,52,27,0,57,70,56,53,27,53,62,65,19,46
80,72,56,14,46,46,41,52,98,65,83,52,47,57,27,47,54,36,84,54,31,90,82,55,6,42,66,64,84,26,57,60,72,84,90,8,81,41,69,58,38,58,69,55,34,25,103,67,87,14,61,44,81,45,106,67,81,85,57,62,17,30,83,27,83,57,0,56,7,38,83,74,96,100,38,44
43,100,78,56,90,30,44,11,119,30,44,80,56,22,70,41,36,48,66,56,84,94,82,34,61,66,36,8,50,33,7,14,102,103,99,64,91,16,82,79,81,21,74,65,22,81,75,89,80,68,90,11,89,17,74,48,46,86,73,96,54,78,65,79,96,70,56,0,49,20,80,38,62,66,58,24
74,74,56,15,50,40,37,44,100,58,77,53,44,51,31,43,48,32,80,51,38,89,80,49,12,42,60,57,78,19,50,53,74,85,89,15,80,34,68,59,42,51,67,53,26,32,98,68,84,20,63,37,80,38,100,62,75,83,56,64,17,35,78,33,83,56,7,49,0,31,80,68,90,94,37,38
46,82,60,36,70,17,27,13,103,30,48,62,40,21,50,26,26,29,60,41,64,81,70,26,43,48,33,27,51,13,24,21,83,87,85,45,76,3,66,62,61,21,60,49,9,62,74,72,70,48,71,9,75,7,75,41,48,74,56,77,34,58,59,60,81,53,38,20,31,0,69,40,64,68,39,11
51,47,35,69,69,52,45,69,48,53,53,45,36,58,65,42,44,48,23,29,81,15,4,45,82,44,46,82,47,68,88,68,50,37,22,83,18,70,22,34,65,59,15,27,78,90,41,35,6,80,45,77,16,65,47,33,48,6,30,55,66,71,22,79,25,27,83,80,80,69,0,50,47,49,45,59
6,85,64,66,89,28,38,30,96,10,8,71,45,18,74,30,22,45,30,39,91,65,53,20,77,59,8,36,11,48,45,24,87,82,72,79,66,38,60,65,82,18,50,48,49,94,36,72,48,80,78,42,63,32,35,19,8,56,57,87,63,82,29,87,72,53,74,38,68,40,50,0,24,28,52,30
19,92,73,86,104,50,57,55,96,34,17,82,59,43,91,49,42,64,24,51,109,61,51,41,98,74,30,58,12,72,69,48,94,84,70,100,66,62,65,73,97,43,54,58,73,113,14,78,42,100,87,66,63,56,11,30,16,53,66,96,83,99,25,106,72,62,96,62,90,64,47,24,0,4,68,54
22,94,76,90,107,54,61,59,97,38,21,85,62,47,95,53,46,67,26,54,113,63,53,45,102,77,34,62,16,76,72,52,97,86,71,104,68,66,68,76,100,47,57,61,77,117,13,81,44,104,90,70,65,60,8,34,20,55,69,99,87,103,27,110,74,65,100,66,94,68,49,28,4,0,72,58
58,43,21,24,36,30,15,48,65,47,61,22,10,44,23,22,31,10,51,18,40,52,44,33,36,8,44,64,59,30,63,52,44,50,52,38,43,42,32,23,29,45,30,17,44,46,72,33,49,35,32,49,43,40,76,38,57,47,19,38,21,30,49,37,46,19,38,58,37,39,45,52,68,72,0,34
36,76,54,39,69,6,20,13,95,20,39,57,32,13,50,17,15,24,49,32,66,72,60,14,48,43,23,29,41,18,30,18,78,79,76,50,67,11,58,55,60,14,50,41,20,66,64,65,60,52,66,18,66,6,64,30,38,64,49,73,36,58,47,62,72,46,44,24,38,11,59,30,54,58,34,0
