16,73,42,30,53,41,36,2,45,12,47,75,61,39,18,59,59,41,67,43,47,26,41,78,49,55,64,45,46,71,40,65,36,7,74,57,12,48,52,77,0,19,55,9,25,76,42,62,21,23,71,16,25,18,55,38,44,61,39,72,61,57,64,21,22,65,24,64,43,59,85,35,73,64,39,61,37,34,64,35,53,27,73,52,53,27,41,36,56,56,61,30,61,47,71,31,65
22,74,25,45,36,22,22,17,32,25,56,60,46,33,36,41,40,57,61,24,46,43,22,64,31,35,53,49,34,58,22,58,42,11,75,41,31,29,55,68,19,0,49,10,42,81,27,67,37,11,81,34,11,1,36,20,29,55,20,57,42,38,49,38,32,62,21,75,60,63,74,19,62,50,58,46,32,54,47,49,34,41,75,33,34,27,51,49,48,36,67,47,66,57,65,48,59
68,30,68,51,34,45,69,55,24,66,37,40,32,16,57,76,61,62,12,55,13,80,50,37,44,55,16,23,21,28,61,10,29,50,32,35,64,57,21,22,55,49,0,54,80,43,71,33,52,38,57,56,38,50,56,40,73,6,45,36,50,67,30,52,77,15,30,56,65,28,33,35,22,30,70,30,17,73,41,50,49,47,32,65,56,28,39,47,7,55,36,83,34,42,16,84,10
14,75,33,38,46,33,27,6,40,14,53,69,55,38,27,49,50,49,66,34,48,32,32,73,41,46,60,49,41,67,31,64,40,4,76,51,20,39,55,75,9,10,54,0,31,80,33,66,29,17,77,25,19,9,46,30,35,60,31,67,53,48,59,30,23,66,23,71,52,62,82,28,70,59,48,56,36,44,57,43,45,34,76,43,45,28,47,43,54,47,66,37,65,53,70,38,64
22,94,56,41,78,64,49,26,71,17,64,101,87,64,27,73,80,45,92,64,70,0,63,104,73,76,89,67,72,97,58,90,57,32,95,82,15,68,74,102,25,42,80,31,0,94,54,80,33,48,83,26,50,40,76,62,56,86,62,98,84,75,90,33,14,89,50,75,46,79,111,60,99,90,37,87,62,28,89,46,76,41,94,70,74,51,57,49,81,78,79,6,79,62,96,7,90
93,16,105,54,77,85,104,78,66,88,30,81,75,51,67,116,103,56,43,95,37,95,90,76,86,97,57,32,63,68,99,44,40,76,13,78,80,98,26,51,76,81,43,80,94,0,108,14,61,71,24,68,73,81,99,80,110,43,85,77,93,108,73,61,98,30,59,30,58,18,63,74,58,73,67,73,51,75,84,49,91,53,12,105,98,53,37,46,50,97,15,96,15,33,41,96,43
33,99,4,72,46,29,5,39,49,39,83,68,56,57,60,19,31,83,82,20,71,55,23,74,35,30,70,76,52,72,11,79,69,36,101,50,50,22,81,87,42,27,71,33,54,108,0,93,63,36,109,58,34,27,30,32,2,76,27,67,42,23,61,63,40,86,48,103,85,89,90,36,79,61,81,58,57,75,53,76,34,67,101,19,28,54,78,76,68,32,94,60,93,84,86,62,80
78,17,91,40,66,72,89,63,54,73,16,73,66,38,53,103,91,45,37,81,24,80,77,70,74,85,49,17,51,61,85,38,25,62,16,67,66,85,13,47,62,67,33,66,80,14,93,0,47,57,23,54,59,67,86,67,96,35,72,69,82,95,64,46,84,25,45,25,47,4,60,61,52,64,55,64,38,63,74,36,79,39,15,92,85,39,23,32,41,85,2,82,1,20,37,82,37
36,62,62,9,62,56,57,24,52,29,30,82,69,39,6,78,76,20,64,61,40,33,58,83,63,70,65,34,51,75,60,62,25,26,62,67,20,66,41,75,21,37,52,29,33,61,63,47,0,35,51,7,38,36,71,52,65,58,54,79,74,75,71,0,38,58,29,44,23,45,85,47,73,71,21,69,37,22,74,14,68,7,61,70,70,26,24,16,56,72,46,35,45,28,67,35,62
32,63,34,42,29,21,32,22,22,32,48,52,38,22,36,47,41,54,50,27,35,49,23,55,28,35,43,39,23,49,28,47,33,16,64,34,35,31,45,57,23,11,38,17,48,71,36,57,35,0,73,34,2,12,36,16,38,44,19,49,39,41,41,35,41,51,11,68,58,53,64,12,52,41,57,38,21,55,41,44,32,37,64,37,35,18,44,44,37,36,57,53,56,49,54,54,48
87,38,107,42,87,91,104,73,75,81,25,97,89,59,57,120,111,39,61,100,46,83,95,94,95,105,73,36,73,85,102,62,39,73,35,90,71,104,35,71,71,81,57,77,83,24,109,23,51,73,0,58,76,81,106,86,111,59,90,93,104,114,87,51,90,48,61,8,40,28,84,80,76,87,49,87,57,59,97,37,100,44,34,110,105,55,30,35,64,105,21,83,22,24,61,83,61
29,68,58,16,63,54,52,18,53,23,38,84,70,42,2,74,74,25,69,58,45,26,55,86,62,69,68,40,53,78,56,67,31,22,68,67,12,63,47,79,16,34,56,25,26,68,58,54,7,34,58,0,37,33,69,50,60,63,52,81,74,72,72,7,31,63,30,51,27,52,89,46,77,73,23,70,40,20,75,21,66,14,67,67,68,29,31,23,59,70,53,28,52,36,72,29,67
33,64,32,45,27,18,31,24,21,34,50,50,36,23,39,44,38,57,50,24,36,51,20,54,25,32,42,41,22,48,26,47,36,18,66,32,37,29,46,57,25,11,38,19,50,73,34,59,38,2,76,37,0,12,33,13,37,44,16,47,36,38,39,38,43,52,14,71,61,55,63,9,51,40,60,36,22,58,39,47,29,40,66,34,32,20,46,46,36,33,59,56,58,52,54,57,48
21,75,26,45,38,24,22,15,33,23,56,61,47,34,35,42,41,56,62,25,46,41,23,65,32,37,54,49,35,60,23,59,42,10,76,42,29,30,55,70,18,1,50,9,40,81,27,67,36,12,81,33,12,0,37,22,30,56,22,59,44,39,51,37,31,63,22,75,59,63,76,20,64,51,56,48,33,52,49,48,36,40,76,34,35,27,51,48,49,38,67,46,66,57,66,47,60
55,87,25,78,23,15,33,53,32,59,81,39,30,47,72,22,4,91,63,12,62,77,14,47,12,1,49,70,36,46,20,61,67,48,89,25,67,8,73,65,55,36,56,46,76,99,30,86,71,36,106,69,33,37,0,20,30,59,17,40,12,11,35,72,64,71,46,103,94,81,65,26,56,35,93,33,48,90,25,81,7,73,89,12,1,52,79,80,51,2,88,82,86,84,67,83,62
42,69,28,58,17,5,31,36,17,45,61,40,26,28,53,36,25,71,50,14,43,63,10,45,11,19,38,50,20,41,21,47,46,30,71,21,50,18,54,55,38,20,40,30,62,80,32,67,52,16,86,50,13,22,20,0,33,44,4,38,23,28,30,52,52,55,25,82,74,62,58,6,47,31,73,27,29,71,27,60,15,53,71,25,19,31,58,59,36,20,68,68,67,63,54,69,48
35,101,5,74,48,30,8,41,51,42,86,68,57,59,62,17,31,85,84,21,73,57,24,75,36,31,72,78,54,73,12,81,72,39,103,51,52,22,83,88,44,29,73,35,56,110,2,96,65,38,111,60,37,30,30,33,0,78,29,68,42,23,62,66,42,88,50,105,88,92,91,38,81,62,83,59,59,77,54,78,35,70,103,18,28,56,81,78,70,33,96,62,95,87,88,63,82
75,28,72,57,36,49,74,61,27,73,42,38,32,22,63,79,63,68,6,59,19,87,54,34,47,58,14,28,24,25,66,3,35,57,31,36,71,61,25,16,61,55,6,60,86,43,76,35,58,44,59,63,44,56,59,44,78,0,49,34,52,70,29,58,83,13,36,60,71,31,27,40,17,30,76,30,24,80,41,56,51,54,31,68,59,34,45,52,8,57,38,90,36,47,10,91,4
41,74,23,61,19,2,27,37,21,45,65,42,29,33,55,31,21,74,55,9,48,63,5,48,11,16,42,54,25,44,16,52,51,31,76,23,51,13,59,59,39,20,45,31,62,85,27,72,54,19,90,52,16,22,17,4,29,49,0,41,22,23,34,55,51,60,29,86,77,67,62,11,51,34,76,31,34,73,28,64,14,56,76,20,15,35,62,63,41,17,73,68,71,67,59,69,53
80,62,62,82,21,39,68,71,27,82,73,4,11,40,82,62,42,94,34,46,48,99,44,7,32,38,19,58,27,9,55,32,61,65,64,17,85,46,58,30,72,57,36,67,98,77,67,69,79,49,93,81,47,59,40,38,68,34,41,0,28,51,8,79,90,46,50,92,97,64,26,38,21,7,100,11,42,101,14,82,33,77,65,52,41,53,73,79,28,37,72,103,70,77,37,104,34
63,80,37,80,16,20,44,59,28,67,80,27,20,44,76,34,14,93,55,22,58,85,21,34,11,11,40,67,30,35,31,52,66,53,82,15,73,20,69,55,61,42,50,53,84,93,42,82,74,39,104,74,36,44,12,23,42,52,22,28,0,23,25,75,73,64,47,101,96,77,53,27,46,25,96,22,46,94,13,82,8,75,83,24,13,52,78,80,43,9,84,90,82,83,59,91,54
53,96,19,83,34,22,27,54,42,59,89,50,42,56,74,10,9,95,74,14,71,76,18,58,22,12,60,78,46,58,17,71,74,50,98,36,68,10,82,76,57,38,67,48,75,108,23,95,75,41,114,72,38,39,11,28,23,70,23,51,23,0,47,76,62,82,52,110,98,90,76,34,67,47,96,44,57,92,36,86,18,78,99,5,10,59,85,85,61,13,96,81,95,91,78,82,73
72,58,56,73,14,32,61,63,19,73,66,11,4,32,74,57,38,86,31,40,41,90,37,14,25,34,16,52,19,11,49,29,54,57,60,10,76,40,51,30,64,49,30,59,90,73,61,64,71,41,87,72,39,51,35,30,62,29,34,8,25,47,0,71,82,42,42,86,89,59,29,30,21,0,91,3,34,92,12,74,28,69,61,47,36,44,66,71,23,33,66,95,64,70,35,96,30
36,61,63,9,63,56,58,24,52,30,30,83,70,40,6,79,76,19,64,61,40,34,58,84,63,71,65,34,52,76,60,62,25,27,61,67,20,66,41,75,21,38,52,30,33,61,63,46,0,35,51,7,38,37,72,52,66,58,55,79,75,76,71,0,39,58,29,43,22,45,85,47,73,71,21,69,37,21,75,14,68,7,61,71,70,26,23,16,56,72,45,35,45,28,67,35,62
10,96,43,48,69,54,35,21,64,10,68,92,79,61,33,59,67,54,90,52,69,15,51,97,62,64,84,68,65,91,45,87,59,26,96,74,19,56,75,98,22,32,77,23,14,98,40,84,38,41,90,31,43,31,64,52,42,83,51,90,73,62,82,39,0,88,46,82,56,81,106,52,94,82,49,79,59,40,80,53,65,46,96,57,62,49,62,55,77,66,83,20,82,67,93,21,88
80,15,83,55,48,60,83,66,39,77,35,50,45,29,64,91,75,63,12,70,18,89,65,46,59,70,27,24,36,37,76,13,33,62,18,49,73,72,18,22,65,62,15,66,89,30,86,25,58,51,48,63,52,63,71,55,88,13,60,46,64,82,42,58,88,0,42,50,66,21,35,50,27,43,73,43,30,78,54,52,64,52,18,80,71,38,40,49,20,69,28,92,26,40,12,92,12
38,52,45,33,34,30,44,24,23,36,36,54,40,14,31,58,51,46,43,38,24,51,34,55,36,45,39,27,23,48,40,40,22,20,54,38,35,42,33,52,24,21,30,23,50,59,48,45,29,11,61,30,14,22,46,25,50,36,29,50,47,52,42,29,46,42,0,57,49,41,60,19,48,42,50,40,12,50,45,35,41,28,53,48,45,6,32,34,31,45,46,54,45,38,47,55,41
80,42,101,34,85,87,98,66,73,73,21,97,87,56,49,115,107,31,63,95,44,75,91,94,91,101,73,34,70,85,97,63,35,67,40,88,63,99,34,73,64,75,56,71,75,30,103,25,44,68,8,51,71,75,103,82,105,60,86,92,101,110,86,43,82,50,57,0,31,29,86,76,77,87,41,86,54,50,95,29,96,37,39,106,101,50,24,27,64,102,22,74,24,18,63,74,62
56,64,85,16,83,79,80,46,72,49,31,101,89,57,25,102,99,3,76,84,52,45,81,101,85,93,81,43,70,92,83,75,36,49,63,87,38,89,48,87,43,60,65,52,46,58,85,47,23,58,40,27,61,59,94,74,88,71,77,97,96,98,89,22,56,66,49,31,0,48,99,69,88,90,9,88,54,19,95,15,90,21,62,94,93,45,26,18,71,94,45,44,45,27,78,44,74
75,16,87,40,61,67,86,61,49,71,16,69,61,34,52,98,86,45,33,77,19,79,72,65,69,80,45,13,46,56,81,33,22,58,16,62,64,80,8,43,59,63,28,62,79,18,89,4,45,53,28,52,55,63,81,62,92,31,67,64,77,90,59,45,81,21,41,29,48,0,56,56,48,59,56,59,33,63,69,36,74,38,15,87,81,35,23,32,36,80,7,80,5,21,33,81,32
96,47,85,85,43,61,89,85,42,96,69,28,34,46,90,87,67,95,23,70,46,111,66,20,55,63,21,56,40,18,78,24,63,79,50,40,96,70,52,12,85,74,33,82,111,63,90,60,85,64,84,89,63,76,65,58,91,27,62,26,53,76,29,85,106,35,60,86,99,56,0,56,12,29,104,32,49,107,40,84,57,81,51,76,65,60,72,80,29,62,63,115,61,74,22,116,24
42,64,32,52,17,11,34,33,13,43,54,40,27,22,48,42,31,65,45,20,37,61,16,44,16,25,35,43,16,39,26,42,40,27,65,22,47,24,48,51,35,19,35,28,60,74,36,61,47,12,80,46,9,20,26,6,38,40,11,38,27,34,30,47,52,50,19,76,69,56,56,0,44,30,68,27,22,67,29,55,21,47,65,31,25,25,52,53,31,26,62,65,60,57,49,66,43
