68,44,48,24,63,25,18,100,38,80,61,99,110,43,89,121,80,59,37,48,87,34,78,120,11,71,80,32,6,62,20,35,34,72,43,93,0,71,67,72,53,89,86,98,40,43,82,91,91,29,96,68,48,101,66,79,25,62,83,38,71,68,66,75,80,25,67,78,92,53,17,60,70,56,23,94,95,92,59,40,81,76
64,28,23,48,31,58,57,54,46,95,59,47,59,31,19,69,13,52,35,23,16,42,23,67,60,60,45,66,65,83,67,43,43,4,54,22,71,0,18,24,55,31,52,68,39,29,79,73,34,44,64,60,57,40,19,90,46,18,71,62,91,27,30,49,73,47,18,85,45,20,75,58,77,44,50,45,39,20,58,41,30,25
78,24,28,42,13,61,50,73,34,107,72,65,78,23,36,87,31,64,30,28,32,34,10,85,58,74,62,70,62,93,58,48,33,23,62,33,67,18,0,42,66,50,70,86,46,24,93,90,52,45,82,74,67,58,35,102,44,5,86,68,102,43,11,65,88,41,0,98,64,28,75,70,89,56,44,64,58,31,70,48,49,10
43,39,27,55,53,52,64,33,60,74,39,28,41,44,24,52,18,32,44,26,27,52,47,50,60,37,20,55,66,64,75,37,54,20,40,36,72,24,42,0,37,16,28,43,32,41,56,49,18,43,40,38,41,29,7,68,49,40,47,49,72,4,53,25,50,54,41,63,24,22,70,38,56,26,55,25,23,34,38,33,9,49
15,48,38,50,72,27,55,52,64,41,8,55,62,52,62,74,55,7,47,37,63,54,75,73,44,18,32,24,48,27,65,24,56,52,9,72,53,55,66,37,0,51,36,45,22,49,32,38,52,33,44,15,5,62,37,37,41,61,30,16,36,32,73,24,28,50,65,33,46,37,43,7,23,11,49,49,54,71,6,20,42,76
52,53,43,71,63,68,80,23,74,82,51,15,28,58,18,38,19,44,59,42,23,67,52,36,77,45,23,71,83,76,91,54,69,27,55,31,89,31,50,16,51,0,28,41,48,55,62,51,2,59,38,47,56,12,23,77,65,50,52,65,82,20,62,31,56,70,50,71,16,37,86,50,65,40,71,15,7,30,50,49,9,55
29,64,52,76,81,61,83,16,84,57,31,23,26,69,46,37,44,28,67,51,51,76,76,37,76,22,8,60,80,54,94,52,77,48,44,59,86,52,70,28,36,28,0,15,46,66,35,23,27,60,12,25,42,34,35,51,67,68,24,53,58,27,81,11,29,75,70,45,14,47,78,32,41,30,75,16,26,58,32,46,23,78
34,79,67,90,97,72,97,21,99,54,38,31,27,84,60,35,58,38,82,66,64,90,91,36,88,27,23,69,92,56,108,64,92,63,55,72,98,68,86,43,45,41,15,0,60,81,31,15,39,73,3,31,51,44,50,48,81,83,22,62,58,42,97,24,27,89,85,43,25,62,88,39,42,42,89,26,36,71,40,59,37,93
37,26,18,30,50,20,36,59,42,62,30,58,69,30,52,80,44,24,25,17,52,32,56,79,29,37,39,26,35,47,48,5,34,38,16,60,40,39,46,32,22,48,46,60,0,27,53,57,50,13,57,35,21,61,27,58,21,41,50,22,57,28,52,36,49,29,46,55,51,19,38,28,46,18,29,53,54,58,28,1,40,56
64,1,13,19,24,38,28,74,19,90,57,69,82,3,49,92,41,50,6,14,46,12,34,91,33,63,57,48,38,74,37,27,13,31,43,51,43,29,24,41,49,55,66,81,27,0,80,81,58,22,78,61,48,66,33,86,19,18,75,47,84,39,26,57,76,18,24,82,65,19,51,55,73,43,20,66,63,49,55,29,50,33
16,78,68,82,101,57,87,49,96,22,23,58,58,84,78,67,74,29,79,67,82,86,101,67,74,19,38,50,78,27,97,56,88,75,41,91,82,79,93,56,32,62,35,31,53,80,0,16,62,65,32,19,35,69,59,17,73,90,10,43,26,52,102,31,5,82,93,11,49,65,68,25,13,37,81,51,61,90,25,52,55,102
23,79,68,87,100,65,93,35,98,39,30,44,42,85,69,51,66,33,81,67,73,89,97,51,82,20,29,60,86,42,103,61,91,69,48,82,91,73,90,49,38,51,23,15,57,81,16,0,50,69,16,23,43,57,55,33,78,87,9,53,43,46,100,25,13,86,90,28,36,64,80,31,28,39,86,38,48,81,32,56,45,98
53,56,46,73,65,70,82,21,77,83,51,12,25,60,20,35,21,45,61,45,25,70,55,33,79,45,23,73,85,76,93,56,71,29,57,33,91,34,52,18,52,2,27,39,50,58,62,50,0,62,36,48,57,10,25,77,67,52,52,66,83,22,64,32,56,73,52,71,14,40,88,51,66,41,74,13,5,32,51,51,10,57
48,21,20,17,46,16,23,72,31,70,41,70,81,24,60,93,51,37,17,20,59,22,56,92,17,50,52,26,23,54,34,9,23,44,24,66,29,44,45,43,33,59,60,73,13,22,65,69,62,0,71,47,30,72,36,67,8,39,62,26,64,39,48,49,61,17,45,64,64,24,31,40,55,31,16,65,66,64,39,13,51,55
33,76,64,87,93,71,94,18,97,55,37,28,25,81,56,34,55,37,79,63,61,88,87,35,86,26,20,68,91,56,106,62,89,60,53,69,96,64,82,40,44,38,12,3,57,78,32,16,36,71,0,30,50,41,47,50,79,80,22,61,59,39,93,21,28,87,82,44,21,59,87,38,42,40,87,23,33,68,39,57,34,90
4,59,48,64,82,42,70,42,77,35,7,47,52,64,62,63,57,10,60,47,65,67,82,63,59,3,24,38,63,29,80,38,69,57,25,74,68,60,74,38,15,47,25,31,35,61,19,23,48,47,30,0,20,57,41,30,55,70,15,31,34,34,83,16,14,64,74,24,38,46,57,8,18,18,64,41,48,73,9,34,39,83
20,47,38,47,72,22,51,58,61,41,13,61,68,51,65,80,58,13,46,38,67,52,76,79,39,24,38,18,43,26,61,21,54,55,5,76,48,57,67,41,5,56,42,51,21,48,35,43,57,30,50,20,0,68,40,37,38,62,35,10,35,37,73,30,32,47,66,34,52,38,37,12,25,15,46,54,59,74,11,19,47,77
62,65,55,83,71,80,92,23,85,91,61,13,23,69,22,30,27,55,70,54,27,79,58,27,90,54,32,83,95,86,102,66,80,36,67,32,101,40,58,29,62,12,34,44,61,66,69,57,10,72,41,57,68,0,35,85,77,58,59,77,92,33,69,41,64,82,58,80,20,49,99,61,75,52,83,18,9,32,61,62,21,61
45,31,20,48,46,47,56,41,52,76,40,36,48,36,25,59,18,33,36,19,26,45,42,58,54,40,27,52,60,65,67,32,46,16,38,35,66,19,35,7,37,23,35,50,27,33,59,55,25,36,47,41,40,35,0,71,42,33,51,47,73,8,46,30,54,47,35,65,31,14,65,39,58,25,48,32,30,33,39,28,17,43
25,85,75,84,109,56,87,66,99,5,30,74,75,89,92,84,87,38,84,74,95,89,111,85,73,32,53,47,75,17,96,59,91,87,43,104,79,90,102,68,37,77,51,48,58,86,17,33,77,67,50,30,37,85,71,0,75,98,27,42,11,64,110,45,22,84,102,5,65,74,63,31,13,46,83,68,76,103,32,57,69,112
57,19,23,9,42,21,15,79,24,78,49,77,88,21,64,100,55,45,14,24,62,15,54,98,14,58,60,31,19,60,27,17,17,47,32,68,25,46,44,49,41,65,67,81,21,19,73,78,67,8,79,55,38,77,42,75,0,38,70,33,70,46,45,57,69,9,44,72,70,28,31,48,63,39,8,72,72,67,47,21,58,53
74,19,23,37,13,56,46,72,30,102,68,65,78,18,37,88,31,60,25,24,33,29,16,85,52,71,60,65,57,88,53,43,29,22,57,36,62,18,5,40,61,50,68,83,41,18,90,87,52,39,80,70,62,58,33,98,38,0,83,63,98,41,13,62,84,36,5,94,63,24,70,66,85,52,39,63,57,34,66,43,47,15
14,74,62,80,95,57,85,39,92,32,21,47,48,79,69,57,65,25,75,61,73,82,94,57,74,12,28,51,78,34,96,53,84,67,40,82,83,71,86,47,30,52,24,22,50,75,10,9,52,62,22,15,35,59,51,27,70,83,0,44,36,43,96,22,5,79,86,21,39,59,71,23,20,32,79,41,50,80,23,49,45,95
30,46,40,42,71,13,44,68,57,44,23,71,79,50,72,90,65,24,44,40,73,48,79,90,31,34,48,7,34,27,53,20,50,60,9,82,38,62,68,49,16,65,53,62,22,47,43,53,66,26,61,31,10,77,47,42,33,63,44,0,37,44,74,41,42,42,68,40,62,41,26,22,32,25,40,64,69,80,22,20,56,79
30,82,74,79,107,50,81,74,95,9,32,81,84,87,96,93,90,40,81,74,99,86,112,94,67,37,59,40,68,9,89,56,88,89,40,108,71,91,102,72,36,82,58,58,57,84,26,43,83,64,59,34,35,92,73,11,70,98,36,37,0,67,109,51,30,79,102,15,72,74,55,33,17,47,78,75,83,106,33,55,74,112
38,38,26,53,54,47,61,34,59,69,34,31,42,43,29,54,23,27,42,25,31,51,50,52,57,33,18,51,62,59,72,33,52,23,35,40,68,27,43,4,32,20,27,42,28,39,52,46,22,39,39,34,37,33,8,64,46,41,43,44,67,0,54,21,46,52,43,59,25,20,65,34,51,21,53,26,26,39,33,28,12,52
87,27,35,41,3,65,48,84,29,114,80,77,90,24,47,99,42,73,31,35,43,32,15,97,58,84,73,75,62,100,54,53,31,34,68,43,66,30,11,53,73,62,81,97,52,26,102,100,64,48,93,83,73,69,46,110,45,13,96,74,109,54,0,75,97,41,12,106,75,37,76,79,97,65,43,76,69,42,78,54,60,12
21,55,43,65,75,50,72,27,75,51,21,31,37,61,47,49,43,17,58,42,51,66,72,48,64,13,8,48,69,45,84,40,68,45,33,60,75,49,65,25,24,31,11,24,36,57,31,25,32,49,21,16,30,41,30,45,57,62,22,41,51,21,75,0,25,65,65,39,22,39,67,21,34,18,65,25,32,58,21,35,23,73
12,74,63,79,96,55,84,44,92,27,20,52,53,79,73,62,68,25,75,62,76,82,96,63,72,13,32,48,76,29,94,52,84,69,38,85,80,73,88,50,28,56,29,27,49,76,5,13,56,61,28,14,32,64,54,22,69,84,5,42,30,46,97,25,0,78,88,16,43,60,67,21,15,32,78,46,55,84,22,48,49,97
66,19,27,0,37,29,10,86,16,87,58,83,95,18,66,106,58,53,12,28,64,8,52,104,17,66,67,40,21,69,20,26,9,49,41,69,25,47,41,54,50,70,75,89,29,18,82,86,73,17,87,64,47,82,47,84,9,36,79,42,79,52,41,65,78,0,41,81,77,32,36,57,72,47,2,79,77,68,56,30,63,50
77,24,28,42,13,61,51,72,34,106,72,65,78,23,36,87,30,64,30,28,31,34,10,85,58,74,62,70,62,93,58,48,34,22,62,32,67,18,0,41,65,50,70,85,46,24,93,90,52,45,82,74,66,58,35,102,44,5,86,68,102,43,12,65,88,41,0,97,64,28,75,70,89,56,44,64,57,31,70,48,48,10
20,81,71,82,105,54,85,60,96,11,25,68,69,85,87,78,81,33,80,70,90,86,106,79,72,26,47,45,74,18,94,56,88,81,40,99,78,85,98,63,33,71,45,43,55,82,11,28,71,64,44,24,34,80,65,5,72,94,21,40,15,59,106,39,16,81,97,0,59,69,63,27,9,41,80,62,70,97,27,53,63,107
43,63,51,78,76,68,86,9,84,71,43,9,17,68,35,29,35,39,67,50,40,76,68,28,81,35,14,69,86,67,97,56,77,41,53,47,92,45,64,24,46,16,14,25,51,65,49,36,14,64,21,38,52,20,31,65,70,63,39,62,72,25,75,22,43,77,64,59,0,46,86,43,55,37,78,2,11,46,43,51,15,70
49,17,5,33,36,38,42,55,38,78,43,51,63,22,35,74,27,36,21,4,34,30,38,72,41,46,39,45,47,64,53,23,31,20,34,42,53,20,28,22,37,37,47,62,19,19,65,64,40,24,59,46,38,49,14,74,28,24,59,41,74,20,37,39,60,32,28,69,46,0,54,42,60,28,34,47,44,40,41,21,31,38
56,50,51,35,73,18,32,93,51,64,50,95,104,52,90,115,81,50,45,51,89,44,86,114,18,61,73,19,16,46,37,32,46,75,33,97,17,75,75,70,43,86,78,88,38,51,68,80,88,31,87,57,37,99,65,63,31,70,71,26,55,65,76,67,67,36,75,63,86,54,0,49,55,49,33,89,91,95,48,36,77,85
8,54,44,57,77,34,62,48,70,36,1,53,58,59,63,70,57,6,54,43,65,61,79,69,51,12,29,29,55,25,73,31,63,55,16,74,60,58,70,38,7,50,32,39,28,55,25,31,51,40,38,8,12,61,39,31,48,66,23,22,33,34,79,21,21,57,70,27,43,42,49,0,18,14,56,46,52,73,0,27,41,80
13,72,62,72,96,45,76,57,87,17,17,64,67,76,80,77,74,25,71,61,83,77,98,77,63,20,42,37,66,14,86,47,79,74,31,92,70,77,89,56,23,65,41,42,46,73,13,28,66,55,42,18,25,75,58,13,63,85,20,32,17,51,97,34,15,72,89,9,55,60,55,18,0,33,71,58,66,90,19,44,57,99
21,41,30,48,64,31,54,44,59,50,15,46,54,46,50,66,43,8,42,29,52,50,65,65,46,19,24,32,50,39,65,22,52,41,16,61,56,44,56,26,11,40,30,42,18,43,37,39,41,31,40,18,15,52,25,46,39,52,32,25,47,21,65,18,32,47,56,41,37,28,49,14,33,0,47,39,43,59,14,17,31,66
65,21,28,2,40,27,8,87,18,85,58,84,96,20,68,107,60,53,14,29,66,11,54,106,15,66,68,38,18,68,19,25,12,51,40,72,23,50,44,55,49,71,75,89,29,20,81,86,74,16,87,64,46,83,48,83,8,39,79,40,78,53,43,65,78,2,44,80,78,34,33,56,71,47,0,79,78,70,55,30,65,53
45,64,52,79,76,71,88,8,85,73,46,6,16,69,34,27,34,41,69,51,39,77,67,26,83,37,16,71,88,70,99,58,79,41,55,46,94,45,64,25,49,15,16,26,53,66,51,38,13,65,23,41,54,18,32,68,72,63,41,64,75,26,76,25,46,79,64,62,2,47,89,46,58,39,79,0,9,45,46,53,16,70
53,61,50,78,70,73,87,17,82,82,52,7,20,66,25,30,27,47,66,49,30,75,60,28,83,45,23,75,89,77,98,60,76,35,59,37,95,39,58,23,54,7,26,36,54,63,61,48,5,66,33,48,59,9,30,76,72,57,50,69,83,26,69,32,55,77,57,70,11,44,91,52,66,43,78,9,0,36,52,55,14,63
77,48,44,69,44,78,78,53,65,108,74,44,55,51,11,62,16,66,55,43,7,62,28,59,81,71,52,85,86,98,87,63,62,20,71,1,92,20,31,34,71,30,58,71,58,49,90,81,32,64,68,73,74,32,33,103,67,34,80,80,106,39,42,58,84,68,31,97,46,40,95,73,90,59,70,45,36,0,73,60,35,31
9,53,43,57,77,33,61,49,70,36,2,53,59,58,63,70,56,6,53,42,65,60,79,69,50,12,29,29,54,25,72,30,62,55,16,74,59,58,70,38,6,50,32,40,28,55,25,32,51,39,39,9,11,61,39,32,47,66,23,22,33,33,78,21,22,56,70,27,43,41,48,0,19,14,55,46,52,73,0,26,41,80
36,27,20,31,52,18,37,59,43,60,28,59,69,32,54,81,45,23,27,19,54,34,58,80,29,36,39,24,34,45,48,5,35,40,14,62,40,41,48,33,20,49,46,59,1,29,52,56,51,13,57,34,19,62,28,57,21,43,49,20,55,28,54,35,48,30,48,53,51,21,36,27,44,17,30,53,55,60,26,0,41,58
44,48,37,64,61,59,73,24,69,74,42,19,31,53,23,42,21,35,53,36,27,62,53,41,69,37,16,62,75,67,84,46,63,26,46,36,81,30,49,9,42,9,23,37,40,50,55,45,10,51,34,39,47,21,17,69,58,47,45,56,74,12,60,23,49,63,48,63,15,31,77,41,57,31,65,16,14,35,41,41,0,55
87,34,38,51,15,71,59,79,41,117,82,70,83,32,39,91,35,74,39,38,34,42,3,89,67,83,70,81,71,103,65,58,42,29,72,32,76,25,10,49,76,55,78,93,56,33,102,98,57,55,90,83,77,61,43,112,53,15,95,79,112,52,12,73,97,50,10,107,70,38,85,80,99,66,53,70,63,31,80,58,55,0
