91,55,13,68,45,75,57,83,38,86,49,73,84,52,85,12,67,53,64,94,61,95,66,55,35,38,23,93,32,34,101,72,59,56,30,26,58,69,60,0,81,46,75,46,60,89,64,37,19,69,94,81,4,71,93,11,90,50,75,86,7,28,80,91,83,48,97,73,46,109,37,76,70,40,22,88,54,44,101,78,48,83,22
46,25,68,13,61,10,85,12,62,22,71,27,36,30,21,73,26,50,36,20,48,14,17,40,80,79,61,28,85,59,32,10,27,40,60,74,72,62,69,81,0,70,58,66,21,45,37,69,73,49,31,0,77,53,47,71,12,70,8,9,80,55,37,45,48,68,38,20,36,41,63,35,13,45,71,21,42,74,43,35,37,20,63
102,50,40,63,73,70,16,65,67,63,3,79,92,42,85,51,72,74,37,73,26,83,53,69,15,12,50,94,75,62,75,66,64,70,57,65,12,25,14,46,70,0,33,4,56,101,36,72,26,88,96,70,42,32,57,46,73,4,69,71,39,49,90,102,98,3,67,75,53,80,68,46,56,30,23,64,70,4,107,87,35,83,28
101,50,66,58,89,63,38,48,85,41,32,77,90,44,78,77,72,85,24,51,16,66,45,76,49,46,71,86,99,79,49,59,67,77,76,88,25,8,21,75,58,33,0,31,54,100,23,91,56,94,89,58,71,5,25,72,55,30,61,54,70,67,90,100,100,31,38,71,60,51,85,24,46,41,53,43,78,37,101,87,40,77,53
99,46,39,59,71,66,19,61,65,59,5,75,88,39,81,50,69,71,33,69,22,79,49,66,18,15,48,90,74,60,71,62,61,67,55,64,12,24,14,46,66,4,31,0,52,97,32,70,26,85,92,66,42,29,54,45,69,5,65,67,39,47,87,98,95,2,63,71,49,76,66,42,52,26,23,60,67,8,103,84,31,79,26
47,5,47,8,43,15,72,26,42,34,57,23,37,13,29,52,18,34,30,37,40,35,11,24,63,63,39,38,65,39,48,12,12,25,39,53,60,56,58,60,21,56,54,52,0,46,30,50,53,39,40,21,56,48,53,50,31,57,15,28,59,34,36,47,45,54,50,19,15,57,44,36,14,27,52,34,26,59,51,33,20,27,43
2,51,78,41,48,37,117,58,54,68,103,22,10,59,24,77,28,37,75,64,86,48,54,34,105,106,65,22,75,55,76,41,36,33,59,69,106,102,105,89,45,101,100,97,46,0,76,59,91,21,19,46,87,94,93,78,56,103,39,54,92,61,10,2,7,99,84,28,48,85,55,78,53,70,91,67,35,103,15,13,66,25,81
77,26,52,35,67,40,48,29,64,27,36,54,66,21,55,61,49,62,1,37,11,48,22,53,49,47,53,64,82,59,40,36,43,54,57,70,35,26,32,64,37,36,23,32,30,76,0,71,48,70,66,37,59,17,29,57,37,35,39,35,60,49,66,77,76,33,34,48,38,46,65,12,24,24,46,28,55,40,78,63,19,54,41
61,49,33,55,11,60,86,76,7,84,75,50,57,50,63,25,46,22,71,88,74,82,61,30,67,69,21,70,16,11,98,59,42,31,14,11,82,88,83,37,69,72,91,70,50,59,71,0,49,37,69,70,38,85,100,28,81,75,61,78,42,23,52,61,52,72,99,54,35,107,6,81,64,49,51,85,29,72,73,51,52,62,44
93,47,16,62,54,68,38,72,47,73,29,71,84,42,81,26,65,58,49,82,43,87,56,56,17,20,29,90,49,42,88,65,57,57,37,41,38,50,40,19,73,26,56,26,53,91,48,49,0,74,91,73,15,53,76,21,79,30,69,76,13,31,81,93,87,28,82,70,43,94,47,61,60,28,3,75,56,24,100,78,36,80,9
23,43,60,39,26,39,104,60,33,70,90,21,21,49,33,57,23,16,69,69,78,57,50,18,89,91,46,36,54,35,82,40,27,17,39,47,96,94,94,69,49,88,94,85,39,21,70,37,74,0,35,49,68,88,92,58,61,90,40,58,73,43,16,23,14,87,86,29,35,91,34,76,51,58,75,70,18,90,36,16,55,33,65
19,46,81,32,58,26,111,42,63,52,97,20,13,53,10,83,26,46,65,47,77,30,44,40,103,103,70,2,86,63,58,30,34,39,66,78,99,92,97,94,31,96,89,92,40,19,66,69,91,35,0,31,91,83,78,82,39,97,27,37,95,65,18,18,26,94,67,21,48,67,64,65,42,67,91,51,41,99,12,18,60,12,81
46,26,68,14,61,10,85,12,62,21,71,27,36,31,21,74,27,51,36,19,48,13,17,40,80,80,61,28,85,60,32,10,28,40,60,74,72,63,69,81,0,70,58,66,21,46,37,70,73,49,31,0,78,53,47,72,11,71,9,8,80,56,38,45,49,68,38,20,37,41,64,35,14,45,72,21,42,74,43,35,37,20,64
90,52,9,65,45,71,53,79,37,82,45,70,82,48,82,13,64,52,60,90,56,92,62,53,31,35,22,91,35,33,97,69,57,54,29,28,54,65,56,4,77,42,71,42,56,87,59,38,15,68,91,78,0,67,88,10,86,46,72,83,4,26,78,89,82,43,93,71,43,104,37,72,66,36,18,84,52,40,99,76,44,81,18
95,44,61,52,83,57,39,43,79,37,31,72,84,38,72,72,66,79,18,47,11,61,39,70,48,45,66,81,94,74,46,53,61,71,71,83,25,10,22,71,53,32,5,29,48,94,17,85,53,88,83,53,67,0,25,68,50,29,56,49,66,62,84,94,94,29,36,65,55,49,80,19,41,36,50,38,72,36,96,81,34,71,49
93,51,82,53,95,55,64,35,92,25,56,72,83,49,69,91,69,88,29,32,33,50,42,78,73,70,82,75,111,88,25,52,66,79,86,99,50,34,47,93,47,57,25,54,53,93,29,100,76,92,78,47,88,25,0,87,39,55,54,40,88,78,84,93,95,54,14,65,65,25,94,18,41,53,73,26,80,61,90,82,48,68,70
80,46,6,58,35,64,60,74,27,78,49,62,73,43,74,4,56,42,58,85,56,85,57,43,39,42,12,82,28,23,93,62,48,44,19,19,58,67,59,11,71,46,72,45,50,78,57,28,21,58,82,72,10,68,87,0,80,50,65,77,14,17,69,80,72,48,90,62,35,101,27,70,61,33,24,79,43,45,89,67,40,72,19
56,34,76,25,73,22,86,7,73,14,73,39,46,38,31,83,38,62,36,8,48,11,23,52,84,83,71,36,96,70,20,22,39,52,70,85,72,61,69,90,12,73,55,69,31,56,37,81,79,61,39,11,86,50,39,80,0,72,21,3,88,65,49,55,59,70,28,32,47,29,75,31,19,51,77,13,54,77,51,47,43,30,70
104,51,44,64,77,71,14,65,71,62,1,80,94,44,86,55,74,77,36,72,24,83,54,72,19,15,54,95,79,65,74,67,66,73,61,69,8,22,10,50,70,4,30,5,57,103,35,75,30,90,97,71,46,29,55,50,72,0,70,70,43,53,92,104,100,3,65,76,55,78,71,45,57,32,27,63,72,7,108,89,37,85,32
40,21,62,7,52,1,84,19,53,29,71,19,29,27,16,67,17,41,38,29,49,21,16,31,78,77,54,25,77,51,41,3,19,31,52,66,72,65,70,75,8,69,61,65,15,39,39,61,69,40,27,9,72,56,54,65,21,70,0,18,75,48,30,39,41,67,46,11,29,50,55,39,15,42,68,29,33,73,39,28,34,15,59
54,31,73,22,69,19,84,6,70,14,71,36,44,35,29,80,35,59,34,11,46,12,20,49,82,81,67,35,93,67,23,18,36,49,67,81,70,60,67,86,9,71,54,67,28,54,35,78,76,58,37,8,83,49,40,77,3,70,18,0,85,62,46,53,57,68,29,29,44,32,71,30,16,48,75,13,51,75,50,44,40,28,67
94,54,13,68,49,74,50,81,42,83,42,74,86,50,85,17,68,56,60,91,56,94,64,57,28,31,26,94,39,38,98,71,60,58,33,32,51,63,53,7,80,39,70,39,59,92,60,42,13,73,95,80,4,66,88,14,88,43,75,85,0,30,82,93,86,41,94,74,46,105,42,72,68,37,16,85,56,37,103,80,45,84,18
63,31,17,41,23,47,65,59,18,65,52,44,56,30,56,18,38,27,48,71,51,69,42,26,47,49,5,65,33,12,80,45,31,27,8,21,60,64,60,28,55,49,67,47,34,61,49,23,31,43,65,56,26,62,78,17,65,53,48,62,30,0,52,63,56,50,79,45,18,88,18,60,46,26,32,66,26,50,72,49,29,55,23
12,41,69,31,41,28,106,50,46,59,92,12,4,48,18,68,18,29,65,57,76,43,44,25,94,95,56,20,69,47,69,31,25,24,51,61,96,92,94,80,37,90,90,87,36,10,66,52,81,16,18,38,78,84,84,69,49,92,30,46,82,52,0,11,10,89,76,19,38,78,48,69,44,60,81,59,26,93,20,2,55,18,71
0,52,80,42,50,37,118,57,56,67,104,23,10,60,24,79,29,39,76,64,87,47,54,36,106,107,67,20,77,57,76,41,37,35,61,71,107,103,106,91,45,102,100,98,47,2,77,61,93,23,18,45,89,94,93,80,55,104,39,53,93,63,11,0,9,101,83,29,50,84,57,79,54,72,93,67,37,104,12,14,67,25,83
9,50,73,42,41,39,115,60,47,70,100,22,13,57,28,71,27,31,75,68,85,53,55,30,101,102,60,28,68,49,80,42,34,29,53,62,105,101,103,83,48,98,100,95,45,7,76,52,87,14,26,49,82,94,95,72,59,100,41,57,86,56,10,9,0,97,87,29,45,89,48,80,55,68,87,70,30,100,22,13,64,29,77
101,48,41,61,73,68,17,62,68,60,3,77,91,41,83,52,71,74,34,70,23,80,51,68,18,15,51,92,76,62,72,64,63,69,58,66,10,23,12,48,68,3,31,2,54,99,33,72,28,87,94,68,43,29,54,48,70,3,67,68,41,50,89,101,97,0,64,73,52,77,68,43,54,29,25,62,69,7,105,86,33,82,29
84,49,85,47,92,48,76,26,91,16,66,65,74,49,59,94,63,84,33,20,41,38,38,74,82,79,84,64,112,87,11,45,61,74,86,100,61,46,58,97,38,67,38,63,50,84,34,99,82,86,67,38,93,36,14,90,28,65,46,29,94,79,76,83,87,64,0,58,63,12,93,21,35,57,80,16,76,71,80,74,50,58,75
29,24,61,13,44,10,91,31,46,41,76,7,18,32,11,63,8,32,47,40,58,29,25,23,81,81,50,20,70,45,52,12,13,22,47,60,79,74,77,73,20,75,71,71,19,28,48,54,70,29,21,20,71,65,65,62,32,76,11,29,74,45,19,29,29,73,58,0,27,61,48,50,25,45,69,41,25,78,32,16,39,10,60
50,14,33,23,29,29,69,42,27,48,55,28,41,16,39,37,22,24,38,53,44,50,25,16,56,57,24,48,49,23,63,27,14,17,23,37,60,60,59,46,36,53,60,49,15,48,38,35,43,35,48,37,43,55,65,35,47,55,29,44,46,18,38,50,45,52,63,27,0,72,29,47,29,23,43,49,17,55,57,35,21,37,33
85,58,96,53,100,52,89,31,99,23,79,69,76,58,60,104,68,90,45,21,53,36,46,80,94,92,94,64,121,96,9,50,67,80,95,109,74,59,71,109,41,80,51,76,57,85,46,107,94,91,67,41,104,49,25,101,29,78,50,32,105,88,78,84,89,77,12,61,72,0,101,33,43,68,92,22,82,84,78,76,61,60,87
57,43,30,49,7,54,83,70,1,77,71,44,52,44,58,24,40,18,65,81,68,76,54,25,64,66,17,65,22,6,92,53,36,25,10,13,78,83,78,37,63,68,85,66,44,55,65,6,47,34,64,64,37,80,94,27,75,71,55,71,42,18,48,57,48,68,93,48,29,101,0,75,58,44,49,78,23,68,68,46,46,57,40
79,34,64,37,77,41,57,24,74,17,46,57,68,31,56,74,53,70,12,28,20,42,25,60,60,58,64,63,93,70,28,37,49,61,68,81,43,30,39,76,35,46,24,42,36,78,12,81,61,76,65,35,72,19,18,70,31,45,39,30,72,60,69,79,80,43,21,50,47,33,75,0,25,36,58,19,62,51,78,66,30,54,54
55,15,57,12,57,16,71,13,56,19,57,32,43,18,31,64,28,48,23,24,35,27,3,38,66,66,52,40,78,53,34,12,25,38,52,67,58,50,55,70,13,56,46,52,14,53,24,64,60,51,42,14,66,41,41,61,19,57,15,16,68,46,44,54,55,54,35,25,29,43,58,25,0,32,58,20,40,60,54,41,24,30,51
72,21,28,35,48,42,46,44,43,46,32,49,62,14,56,37,42,46,24,54,24,59,28,39,36,36,29,65,58,38,61,38,34,40,34,46,37,38,36,40,45,30,41,26,27,70,24,49,28,58,67,45,36,36,53,33,51,32,42,48,37,26,60,72,68,29,57,45,23,68,44,36,32,0,26,47,40,32,77,57,7,55,19
93,46,18,61,55,68,35,70,49,71,26,71,84,40,81,29,65,59,46,80,40,85,54,57,15,17,31,90,52,43,85,64,57,58,39,43,35,46,37,22,71,23,53,23,52,91,46,51,3,75,91,72,18,50,73,24,77,27,68,75,16,32,81,93,87,25,80,69,43,92,49,58,58,26,0,73,57,21,100,79,34,79,9
68,35,75,31,77,31,76,9,77,1,64,49,57,36,43,83,47,68,27,8,39,24,23,58,77,76,71,49,99,73,14,29,45,58,72,87,62,49,59,88,21,64,43,60,34,67,28,85,75,70,51,21,84,38,26,79,13,63,29,13,85,66,59,67,70,62,16,41,49,22,78,19,20,47,73,0,60,69,64,57,40,42,67
37,28,43,29,19,32,86,51,22,59,72,20,30,33,34,42,17,8,54,61,62,54,38,1,71,73,30,41,46,22,73,32,14,2,25,36,78,77,77,54,42,70,78,67,26,35,55,29,56,18,41,42,52,72,80,43,54,72,33,51,56,26,26,37,30,69,76,25,17,82,23,62,40,40,57,60,0,72,46,24,38,33,47
105,53,40,67,74,73,14,69,68,67,5,81,95,46,88,50,75,75,41,77,30,87,57,71,11,8,50,97,74,62,79,69,67,72,58,65,14,29,17,44,74,4,37,8,59,103,40,72,24,90,99,74,40,36,61,45,77,7,73,75,37,50,93,104,100,7,71,78,55,84,68,51,60,32,21,69,72,0,110,90,38,87,28
13,57,89,44,62,38,123,55,67,65,109,29,16,64,23,89,35,50,77,59,89,42,56,46,113,113,77,15,89,68,71,42,43,45,72,82,111,105,109,101,43,107,101,103,51,15,78,73,100,36,12,43,99,96,90,89,51,108,39,50,103,72,20,12,22,105,80,32,57,78,68,78,54,77,100,64,46,110,0,22,71,24,91
15,38,66,29,40,26,104,47,45,57,89,9,6,45,16,66,15,28,62,55,73,41,41,23,92,92,54,20,68,45,67,29,22,22,49,60,93,89,91,78,35,87,87,84,33,13,63,51,78,16,18,35,76,81,82,67,47,89,28,44,80,49,2,14,13,86,74,16,35,76,46,66,41,57,79,57,24,90,22,0,52,17,69
67,14,35,28,49,35,51,36,45,38,37,43,57,7,49,44,37,45,19,46,23,51,20,37,43,42,34,59,63,40,53,31,30,38,37,51,40,39,39,48,37,35,40,31,20,66,19,52,36,55,60,37,44,34,48,40,43,37,34,40,45,29,55,67,64,33,50,39,21,61,46,30,24,7,34,40,38,38,71,52,0,48,27
25,33,71,20,52,14,99,32,55,42,85,12,15,41,1,73,17,40,53,39,65,24,32,32,91,91,60,10,79,55,51,18,23,31,57,70,87,80,85,83,20,83,77,79,27,25,54,62,80,33,12,20,81,71,68,72,30,85,15,28,84,55,18,25,29,82,58,10,37,60,57,54,30,55,79,42,33,87,24,17,48,0,70
84,38,12,52,47,59,42,63,40,65,31,61,74,32,71,24,55,49,42,73,38,77,47,47,24,26,22,81,47,35,80,56,47,48,30,37,39,48,40,22,63,28,53,26,43,81,41,44,9,65,81,64,18,49,70,19,70,32,59,67,18,23,71,83,77,29,75,60,33,87,40,54,51,19,9,67,47,28,91,69,27,70,0
