44,96,53,68,43,40,49,23,10,77,0,59,28,48,58,84,81,44,20,46,37,18,65,20,7,41,49,42,84,9,41,32,17,69,49,59,53,45,71,18,55,61,48,58,46,49,79,61,19,65,60,23,67,64,24,80,39,23,51,64,38,64,28,54,36,57,7,31,63,62,82,72,81,18,50,52,7,68,66,87,61,42,40,57,38,22,25,55,38,24,64,54,54,82
37,49,9,17,35,34,63,55,64,83,59,0,40,14,12,36,55,74,54,65,23,44,6,66,66,24,21,41,43,52,24,27,72,50,27,71,8,53,69,77,86,66,14,56,19,38,34,69,76,87,36,83,69,62,74,43,30,52,24,5,37,21,59,53,96,73,66,90,67,8,51,63,30,70,60,48,64,77,59,42,9,41,80,65,27,37,37,27,64,52,6,26,47,37
15,87,32,55,14,41,65,15,38,92,28,40,0,26,46,74,81,66,14,63,17,10,47,46,32,16,42,47,77,19,17,16,45,41,22,74,32,56,81,47,78,73,26,67,38,51,70,75,48,85,31,49,79,74,51,75,12,11,24,45,42,54,18,63,61,74,32,56,76,47,80,79,69,32,63,24,29,83,74,78,38,47,65,70,13,21,26,27,57,11,43,27,60,73
22,63,5,30,20,33,63,41,54,86,48,14,26,0,23,50,65,70,40,63,10,31,20,58,54,10,25,41,56,40,9,15,62,41,15,72,6,53,73,66,83,68,0,59,21,41,47,71,66,86,26,71,72,66,66,55,15,38,12,18,36,32,44,56,84,73,54,78,70,22,61,69,44,57,60,35,51,79,64,55,13,41,75,66,12,28,29,17,61,38,16,16,51,50
46,41,19,10,44,25,53,60,61,71,58,12,46,23,0,27,43,65,58,55,29,47,13,61,65,32,11,31,32,53,31,30,69,62,38,60,19,43,57,75,77,54,23,44,12,27,24,58,74,76,48,82,57,50,69,31,38,56,35,15,29,9,64,42,95,62,66,89,56,6,39,50,23,72,49,58,64,66,47,32,22,32,73,54,34,36,34,39,56,57,19,38,35,27
72,13,45,19,70,45,65,88,85,72,84,36,74,50,27,0,32,80,86,68,56,75,31,83,92,59,34,48,11,80,59,57,93,84,64,67,44,56,57,99,89,60,49,51,38,41,7,64,97,85,71,107,60,53,91,16,65,84,60,34,48,20,92,51,120,71,92,114,60,27,25,49,7,99,60,84,90,70,49,7,43,48,90,62,61,62,59,63,72,85,38,62,44,5
86,32,62,41,84,41,43,92,78,42,81,55,81,65,43,32,0,59,90,47,67,79,54,72,88,72,40,39,20,80,71,65,83,105,80,42,61,39,28,91,65,34,65,28,44,31,26,38,88,58,91,100,32,26,78,16,77,89,77,57,42,34,98,30,112,46,88,105,33,47,7,20,37,98,39,99,88,41,22,26,65,39,72,37,73,63,58,81,54,90,61,80,26,27
79,87,73,72,78,40,16,66,35,36,44,74,66,70,65,80,59,0,63,12,63,57,78,24,48,70,54,34,73,51,69,57,34,106,80,20,73,23,37,42,12,26,71,31,54,39,73,24,38,20,93,51,32,34,26,68,71,65,80,79,36,64,73,30,60,16,48,54,28,71,64,42,81,61,20,91,50,28,38,78,81,33,13,22,68,45,42,85,9,67,80,84,35,75
27,99,46,68,28,48,65,3,30,93,20,54,14,40,58,86,90,63,0,63,30,11,61,40,20,31,52,52,88,12,31,28,36,51,36,75,46,59,85,35,75,76,41,71,48,58,81,77,37,83,43,36,82,78,44,85,26,3,39,59,48,65,9,67,47,74,21,43,78,60,89,84,81,17,65,33,17,85,79,90,53,52,60,72,28,26,31,41,56,4,57,41,66,85
75,75,65,62,74,31,4,66,39,30,46,65,63,63,55,68,47,12,63,0,58,55,68,29,52,65,44,24,61,51,64,52,40,101,75,12,65,12,27,49,21,16,64,19,45,28,61,15,45,22,87,58,22,22,33,56,67,65,74,69,27,53,73,17,68,11,52,62,18,61,52,31,69,64,8,87,53,22,26,66,72,23,24,12,63,41,37,79,8,66,72,78,23,63
19,70,16,38,17,30,58,32,44,83,37,23,17,10,29,56,67,63,30,58,0,21,30,49,43,6,26,37,61,29,6,6,52,43,17,67,16,49,71,56,76,65,11,57,22,39,53,67,56,81,29,61,70,64,56,59,10,28,16,28,32,37,35,53,73,68,43,68,67,30,65,68,51,47,56,32,41,76,63,61,23,37,66,63,5,19,21,21,54,28,27,20,49,57
25,88,37,57,24,37,57,13,27,85,18,44,10,31,47,75,79,57,11,55,21,0,51,36,23,23,41,42,77,9,23,17,35,51,31,67,37,50,75,37,69,67,32,61,37,47,70,68,38,76,41,40,72,68,41,74,20,10,33,49,37,54,19,57,53,66,23,48,69,50,78,74,71,25,56,34,20,76,69,79,44,42,55,63,20,15,21,36,49,12,48,36,55,74
42,44,15,14,40,37,67,62,70,85,65,6,47,20,13,31,54,78,61,68,30,51,0,71,72,30,24,44,40,59,30,33,78,53,33,73,14,56,70,83,90,68,20,58,23,41,31,71,82,90,40,89,71,63,79,41,36,58,29,2,41,20,65,56,102,76,72,96,69,7,49,64,25,77,63,53,70,79,60,38,12,45,85,67,33,43,42,31,68,58,7,30,49,33
61,93,62,71,60,37,33,43,11,59,20,66,46,58,61,83,72,24,40,29,49,36,71,0,24,55,50,35,80,28,54,43,11,87,64,42,62,32,56,20,34,45,59,45,49,43,77,45,16,44,76,29,51,50,8,75,54,43,65,71,34,64,49,42,40,39,24,33,47,67,74,58,82,36,35,71,26,50,53,84,71,35,19,41,52,30,29,69,20,44,72,69,45,80
47,104,59,75,47,48,55,23,13,83,7,66,32,54,65,92,88,48,20,52,43,23,72,24,0,46,57,49,91,13,46,38,16,72,54,65,59,52,77,15,58,67,54,64,54,56,86,67,17,69,63,17,73,71,25,87,43,24,56,71,46,71,27,61,30,62,0,25,69,69,89,78,89,12,56,53,2,74,73,94,67,49,42,63,43,29,32,59,44,25,70,59,62,90
13,73,15,40,11,37,65,32,49,90,41,24,16,10,32,59,72,70,31,65,6,23,30,55,46,0,32,44,65,33,1,12,57,36,10,74,16,55,78,60,83,72,10,63,28,46,57,74,61,88,22,64,76,70,62,63,5,28,10,28,39,41,34,60,76,75,47,71,74,32,70,74,54,48,63,26,44,83,69,65,21,44,73,69,3,25,28,14,61,28,26,13,55,60
46,47,24,20,44,14,43,54,51,63,49,21,42,25,11,34,40,54,52,44,26,41,24,50,57,32,0,20,36,46,31,25,59,66,40,50,23,32,49,65,66,45,25,35,4,17,29,48,63,66,51,73,48,41,58,33,37,51,37,25,17,14,60,32,86,52,57,79,47,17,38,44,32,65,39,58,56,56,39,37,29,21,62,44,32,27,24,42,44,52,27,41,26,33
56,58,42,38,54,7,23,55,39,46,42,41,47,41,31,48,39,34,52,24,37,42,44,35,49,44,20,0,44,42,43,32,45,80,54,31,41,12,34,53,45,27,41,20,21,7,41,30,50,46,66,62,32,27,43,40,47,52,52,45,5,30,61,16,74,32,49,67,30,37,40,32,48,59,19,69,49,39,27,48,49,0,42,25,42,26,21,57,24,54,47,56,13,45
78,14,51,26,76,44,57,91,84,62,84,43,77,56,32,11,20,73,88,61,61,77,40,80,91,65,36,44,0,81,64,61,90,93,70,59,51,50,47,98,82,51,55,43,39,37,8,55,95,76,80,106,50,44,87,5,70,87,67,42,46,23,95,43,119,63,91,112,51,34,13,39,18,100,53,91,91,60,39,6,52,45,85,53,66,63,59,70,66,88,47,70,37,7
34,93,46,63,34,39,53,15,19,81,9,52,19,40,53,80,80,51,12,51,29,9,59,28,13,33,46,42,81,0,33,25,26,60,40,63,46,48,74,27,62,64,41,60,42,49,75,65,28,71,50,31,70,67,33,78,30,14,42,58,38,60,21,56,43,62,13,38,67,57,81,73,77,19,54,42,11,73,68,84,53,42,48,61,29,18,22,46,44,16,57,45,55,79
14,72,15,40,12,36,64,32,48,89,41,24,17,9,31,59,71,69,31,64,6,23,30,54,46,1,31,43,64,33,0,11,57,37,11,73,15,55,77,60,82,71,9,62,27,45,56,73,60,87,23,64,75,69,61,63,6,28,11,28,38,40,35,59,76,74,46,71,73,31,69,73,53,48,62,27,44,82,68,64,21,43,72,68,3,24,27,15,60,28,25,14,54,59
23,71,20,39,22,26,53,30,38,78,32,27,16,15,30,57,65,57,28,52,6,17,33,43,38,12,25,32,61,25,11,0,47,48,22,62,20,43,67,51,70,60,16,52,21,36,53,62,50,75,35,56,65,59,50,58,14,26,22,32,27,37,34,49,69,63,38,63,62,32,63,64,53,43,51,36,36,71,59,62,29,33,60,57,10,12,15,27,48,27,31,26,45,57
61,104,67,79,60,47,44,39,8,70,17,72,45,62,69,93,83,34,36,40,52,35,78,11,16,57,59,45,90,26,57,47,0,87,66,53,67,44,67,8,43,56,63,56,57,53,86,56,4,54,77,17,63,62,8,86,56,39,67,78,44,73,44,53,29,50,16,22,59,74,85,70,91,28,47,69,19,61,65,94,76,45,26,52,54,35,35,71,32,41,78,71,56,90
26,97,42,67,27,73,101,49,79,127,69,50,41,41,62,84,105,106,51,101,43,51,53,87,72,36,66,80,93,60,37,48,87,0,26,111,43,92,114,87,118,108,40,100,62,82,84,111,88,124,14,88,113,106,93,93,34,48,28,50,75,71,47,96,97,111,72,94,110,58,101,110,78,67,99,18,69,119,105,91,41,81,106,106,38,60,64,23,96,46,46,24,91,87
10,77,19,45,8,46,75,36,58,100,49,27,22,15,38,64,80,80,36,75,17,31,33,64,54,10,40,54,70,40,11,22,66,26,0,84,19,65,87,68,93,81,15,73,36,55,62,84,69,98,12,71,86,80,71,70,10,32,3,30,49,47,37,69,83,85,54,78,84,36,77,83,57,54,73,20,51,93,78,70,21,54,82,79,12,35,38,5,71,32,26,5,65,65
86,72,73,65,84,38,10,79,52,18,59,71,74,72,60,67,42,20,75,12,67,67,73,42,65,74,50,31,59,63,73,62,53,111,84,0,72,18,16,61,23,7,72,16,51,32,60,4,57,17,97,70,11,15,45,53,77,77,83,75,35,56,85,17,80,4,64,74,8,66,47,22,70,77,11,98,66,9,20,64,79,30,33,5,73,53,48,88,21,78,78,87,24,62
28,58,0,25,26,34,64,47,59,86,53,8,32,6,19,44,61,73,46,65,16,37,14,62,59,16,23,41,51,46,15,20,67,43,19,72,0,54,72,71,85,68,5,59,20,40,42,71,71,87,29,77,72,65,70,50,21,44,16,12,37,28,50,55,89,74,59,84,70,16,58,67,38,63,61,39,57,79,63,50,8,42,78,67,18,32,33,19,63,44,10,19,50,45
67,64,54,49,65,19,10,62,40,35,45,53,56,53,43,56,39,23,59,12,49,50,56,32,52,55,32,12,50,48,55,43,44,92,65,18,54,0,26,52,34,16,53,12,33,16,49,18,49,33,78,61,22,19,39,45,58,60,64,57,17,41,69,9,73,20,52,66,19,49,42,26,57,63,7,80,52,27,21,55,61,12,34,14,54,35,30,69,15,62,60,68,13,52
91,60,73,59,89,41,23,88,65,15,71,69,81,73,57,57,28,37,85,27,71,75,70,56,77,78,49,34,47,74,77,67,67,114,87,16,72,26,0,76,39,11,73,14,51,32,51,12,72,30,100,85,5,7,61,42,81,86,86,72,39,51,95,18,96,21,77,89,8,63,34,8,61,89,21,104,78,13,9,53,78,34,50,15,77,60,55,90,35,87,76,89,22,52
62,111,72,85,62,54,53,38,14,78,18,77,47,66,75,99,91,42,35,49,56,37,83,20,15,60,65,53,98,27,60,51,8,87,68,61,71,52,76,0,50,65,67,65,63,61,93,64,4,62,78,9,71,70,16,93,58,39,70,83,51,79,42,62,21,58,14,14,67,80,93,78,97,23,55,68,18,70,73,101,80,53,32,61,57,40,41,73,40,40,82,73,64,97
92,96,86,84,91,52,24,78,45,34,55,86,78,83,77,89,65,12,75,21,76,69,90,34,58,83,66,45,82,62,82,70,43,118,93,23,85,34,39,50,0,31,84,38,66,50,82,28,45,12,106,58,34,39,34,76,84,77,93,91,48,75,84,38,65,19,58,59,32,83,71,46,91,70,28,103,61,27,43,87,93,45,17,28,81,58,55,98,22,79,93,97,45,85
84,65,69,59,82,35,12,79,54,18,61,66,73,68,54,60,34,26,76,16,65,67,68,45,67,72,45,27,51,64,71,60,56,108,81,7,68,16,11,65,31,0,68,10,47,27,53,3,61,24,94,74,6,8,50,46,75,77,80,70,32,50,85,12,85,11,67,78,2,61,40,15,63,79,10,96,68,11,12,57,75,27,39,4,70,51,46,85,24,78,73,84,18,55
23,63,5,30,21,33,63,42,54,87,48,14,26,0,23,49,65,71,41,64,11,32,20,59,54,10,25,41,55,41,9,16,63,40,15,72,5,53,73,67,84,68,0,59,22,41,47,71,67,87,26,72,72,66,66,55,16,38,12,18,36,32,45,56,84,73,54,79,70,21,61,69,44,57,61,35,52,80,64,55,12,41,75,67,13,28,30,16,61,38,16,16,51,50
76,57,59,49,74,26,15,74,53,27,58,56,67,59,44,51,28,31,71,19,57,61,58,45,64,63,35,20,43,60,62,52,56,100,73,16,59,12,14,65,38,10,59,0,38,18,44,13,61,33,85,74,13,7,51,37,67,72,71,60,25,40,80,3,85,20,64,79,11,51,33,13,53,76,11,89,65,21,8,48,65,19,44,10,62,45,40,76,26,73,63,75,9,46
42,50,21,22,40,14,44,51,49,65,46,19,38,21,12,38,44,54,48,45,22,37,23,49,54,28,4,21,39,42,27,21,57,62,36,51,20,33,51,63,66,47,22,38,0,19,33,50,61,67,48,70,51,44,57,37,33,47,34,24,17,17,56,35,83,53,54,77,49,18,42,47,34,61,40,55,52,59,42,41,27,21,61,46,28,24,21,39,44,48,26,38,29,36
59,50,41,33,57,10,26,61,47,45,49,38,51,41,27,41,31,39,58,28,39,47,41,43,56,46,17,7,37,49,45,36,53,82,55,32,40,16,32,61,50,27,41,18,19,0,34,31,58,49,67,69,31,24,50,32,50,58,53,42,10,24,67,15,82,35,56,75,29,34,32,28,41,67,22,72,56,39,23,41,47,8,49,26,45,31,26,58,31,59,45,57,9,37
70,17,43,17,68,39,57,84,79,66,79,34,70,47,24,7,26,73,81,61,53,70,31,77,86,57,29,41,8,75,56,53,86,84,62,60,42,49,51,93,82,53,47,44,33,34,0,57,91,78,71,101,53,46,84,10,62,80,58,34,42,16,88,43,114,64,86,108,53,26,20,43,11,94,53,82,85,63,42,8,43,42,83,55,58,57,54,62,65,81,38,61,37,3
86,69,72,62,84,37,11,80,54,16,61,69,75,71,58,64,38,24,77,15,67,68,71,45,67,74,48,30,55,65,73,62,56,111,84,4,71,18,12,64,28,3,71,13,50,31,57,0,60,20,97,73,7,11,49,49,77,78,83,73,35,53,87,15,84,8,67,77,4,64,43,18,67,79,11,99,68,8,16,61,78,29,37,4,73,53,48,87,24,80,76,87,22,59
63,108,71,83,63,51,49,40,12,74,19,76,48,66,74,97,88,38,37,45,56,38,82,16,17,61,63,50,95,28,60,50,4,88,69,57,71,49,72,4,45,61,67,61,61,58,91,60,0,57,79,13,67,66,11,90,58,41,71,82,49,77,45,58,24,54,17,17,63,78,90,74,95,27,51,70,20,65,69,99,79,50,28,57,57,39,40,74,36,42,82,74,61,94
98,90,88,82,96,53,23,87,55,22,65,87,85,86,76,85,58,20,83,22,81,76,90,44,69,88,66,46,76,71,87,75,54,124,98,17,87,33,30,62,12,24,87,33,67,49,78,20,57,0,110,70,26,32,45,70,89,85,97,91,50,73,93,35,78,14,69,72,24,83,64,38,87,81,26,110,71,17,36,82,95,45,29,23,85,64,60,102,27,87,94,101,42,80
16,85,28,53,16,59,88,42,69,112,60,36,31,26,48,71,91,93,43,87,29,41,40,76,63,22,51,66,80,50,23,35,77,14,12,97,29,78,100,78,106,94,26,85,48,67,71,97,79,110,0,80,98,92,82,80,21,40,14,37,61,57,42,82,91,98,63,87,96,45,87,95,65,61,85,16,60,105,91,78,27,67,94,92,25,47,50,9,83,39,33,10,77,74
64,119,77,92,64,62,62,38,22,87,23,83,49,71,82,107,100,51,36,58,61,40,89,29,17,64,73,62,106,31,64,56,17,88,71,70,77,61,85,9,58,74,72,74,70,69,101,73,13,70,80,0,80,79,24,101,61,40,74,88,59,87,41,71,13,67,17,7,76,86,102,87,105,20,64,69,20,79,82,109,85,61,40,70,61,46,48,76,49,41,88,76,73,105
89,64,72,60,87,39,18,85,60,14,67,69,79,72,57,60,32,32,82,22,70,72,71,51,73,76,48,32,50,70,75,65,63,113,86,11,72,22,5,71,34,6,72,13,51,31,53,7,67,26,98,80,0,7,56,45,80,83,84,72,37,52,91,16,91,16,73,84,3,63,38,12,63,85,16,102,74,10,11,56,78,32,45,10,75,57,52,89,30,84,76,88,21,55
83,57,65,53,81,33,18,81,59,21,64,62,74,66,50,53,26,34,78,22,64,68,63,50,71,70,41,27,44,67,69,59,62,106,80,15,65,19,7,70,39,8,66,7,44,24,46,11,66,32,92,79,7,0,56,38,74,79,78,65,32,44,87,10,91,19,71,84,7,56,32,8,56,83,15,96,71,17,4,50,71,26,47,11,69,52,47,83,30,80,69,82,15,48
67,101,70,79,66,45,38,47,14,62,24,74,51,66,69,91,78,26,44,33,56,41,79,8,25,62,58,43,87,33,61,50,8,93,71,45,70,39,61,16,34,50,66,51,57,50,84,49,11,45,82,24,56,56,0,83,61,47,72,79,42,72,52,48,34,42,25,28,52,75,81,64,90,36,40,76,27,54,59,92,78,42,17,46,58,37,37,76,25,48,80,75,52,88
77,19,51,27,75,39,52,88,79,56,80,43,75,55,31,16,16,68,85,56,59,74,41,75,87,63,33,40,5,78,63,58,86,93,70,53,50,45,42,93,76,46,55,37,37,32,10,49,90,70,80,101,45,38,83,0,69,84,67,43,42,22,93,38,114,57,88,108,46,34,9,33,21,97,48,90,87,55,33,11,52,40,79,48,65,60,55,70,61,85,48,69,32,10
9,79,21,46,7,40,67,27,47,93,39,30,12,15,38,65,77,71,26,67,10,20,36,54,43,5,37,47,70,30,6,14,56,34,10,77,21,58,81,58,84,75,16,67,33,50,62,77,58,89,21,61,80,74,61,69,0,23,12,34,42,47,29,63,73,77,44,68,77,37,75,78,60,44,65,22,41,85,73,70,27,47,73,72,4,25,29,15,62,23,31,15,59,66
24,97,43,66,24,48,67,3,33,95,23,52,11,38,56,84,89,65,3,65,28,10,58,43,24,28,51,52,87,14,28,26,39,48,32,77,44,60,86,39,77,77,38,72,47,58,80,78,41,85,40,40,83,79,47,84,23,0,35,56,48,64,8,68,50,76,24,47,79,58,88,85,80,21,66,29,21,86,79,88,50,53,62,74,25,26,31,38,58,1,54,37,66,84
14,73,15,41,12,45,74,39,59,98,51,24,24,12,35,60,77,80,39,74,16,33,29,65,56,10,37,52,67,42,11,22,67,28,3,83,16,64,86,70,93,80,12,71,34,53,58,83,71,97,14,74,84,78,72,67,12,35,0,26,47,44,40,68,85,84,56,81,82,32,74,81,54,56,72,24,53,91,77,66,17,53,83,78,13,35,38,4,71,35,22,3,63,61
40,47,13,16,38,38,68,60,69,87,64,5,45,18,15,34,57,79,59,69,28,49,2,71,71,28,25,45,42,58,28,32,78,50,30,75,12,57,72,83,91,70,18,60,24,42,34,73,82,91,37,88,72,65,79,43,34,56,26,0,42,22,63,57,101,77,71,95,71,9,52,66,27,75,64,50,69,81,62,40,9,46,85,69,31,43,42,29,69,56,4,28,51,36
51,59,37,37,49,3,27,51,37,51,38,37,42,36,29,48,42,36,48,27,32,37,41,34,46,39,17,5,46,38,38,27,44,75,49,35,37,17,39,51,48,32,36,25,17,10,42,35,49,50,61,59,37,32,42,42,42,48,47,42,0,30,57,21,72,37,46,66,35,35,43,37,47,56,24,64,45,43,32,49,45,5,44,30,37,21,16,52,27,49,44,51,18,45
55,33,28,8,53,26,51,68,65,66,64,21,54,32,9,20,34,64,65,53,37,54,20,64,71,41,14,30,23,60,40,37,73,71,47,56,28,41,51,79,75,50,32,40,17,24,16,53,77,73,57,87,52,44,72,22,47,64,44,22,30,0,72,38,100,59,71,94,51,13,29,44,18,79,47,67,70,61,41,24,31,31,73,50,42,42,39,48,55,65,27,47,31,19
27,105,50,74,28,57,75,6,39,103,28,59,18,44,64,92,98,73,9,73,35,19,65,49,27,34,60,61,95,21,35,34,44,47,37,85,50,69,95,42,84,85,45,80,56,67,88,87,45,93,42,41,91,87,52,93,29,8,40,63,57,72,0,76,50,84,28,47,88,65,97,94,87,20,75,28,25,94,88,97,56,61,69,82,31,35,40,41,66,7,61,41,75,92
72,57,56,47,71,23,14,70,49,30,54,53,63,56,42,51,30,30,67,17,53,57,56,42,61,60,32,16,43,56,59,49,53,96,69,17,55,9,18,62,38,12,56,3,35,15,43,15,58,35,82,71,16,10,48,38,63,68,68,57,21,38,76,0,82,21,61,76,14,49,34,17,53,72,9,85,61,24,11,49,62,15,42,11,59,41,36,73,24,69,60,72,6,46
75,132,89,105,75,75,72,48,35,97,36,96,61,84,95,120,112,60,47,68,73,53,102,40,30,76,86,74,119,43,76,69,29,97,83,80,89,73,96,21,65,85,84,85,83,82,114,84,24,78,91,13,91,91,34,114,73,50,85,101,72,100,50,82,0,77,30,6,87,99,114,99,118,30,75,78,32,88,94,122,97,74,48,81,73,59,61,88,60,51,100,88,85,118
86,77,74,68,84,39,9,78,49,20,57,73,74,73,62,71,46,16,74,11,68,66,76,39,62,75,52,32,63,62,74,63,50,111,85,4,74,20,21,58,19,11,73,20,53,35,64,8,54,14,98,67,16,19,42,57,77,76,84,77,37,59,84,21,77,0,62,70,13,69,52,27,73,75,12,98,64,11,24,69,81,32,29,9,73,52,48,89,18,77,80,88,27,66
47,104,59,76,47,48,55,23,13,82,7,66,32,54,66,92,88,48,21,52,43,23,72,24,0,47,57,49,91,13,46,38,16,72,54,64,59,52,77,14,58,67,54,64,54,56,86,67,17,69,63,17,73,71,25,88,44,24,56,71,46,71,28,61,30,62,0,24,69,69,89,78,89,12,56,54,3,74,73,94,67,49,42,63,43,29,32,59,43,25,70,59,62,90
71,125,84,99,71,68,66,44,28,90,31,90,56,78,89,114,105,54,43,62,68,48,96,33,25,71,79,67,112,38,71,63,22,94,78,74,84,66,89,14,59,78,79,79,77,75,108,77,17,72,87,7,84,84,28,108,68,47,81,95,66,94,47,76,6,70,24,0,80,93,108,92,112,26,68,75,27,82,87,115,92,67,42,74,68,53,55,84,53,48,95,83,78,111
86,65,70,60,84,37,14,82,57,16,63,67,76,70,56,60,33,28,78,18,67,69,69,47,69,74,47,30,51,67,73,62,59,110,84,8,70,19,8,67,32,2,70,11,49,29,53,4,63,24,96,76,3,7,52,46,77,79,82,71,35,51,88,14,87,13,69,80,0,62,39,14,64,81,13,99,70,10,12,57,76,29,41,6,72,54,49,87,27,81,74,86,20,55
45,41,17,8,43,31,60,61,66,78,62,8,47,22,6,27,47,71,60,61,30,50,7,67,69,32,17,37,34,57,31,32,74,58,36,66,16,49,63,80,83,61,21,51,18,34,26,64,78,83,45,86,63,56,75,34,37,58,32,9,35,13,65,49,99,69,69,93,62,0,42,56,22,75,56,56,68,72,53,33,17,38,79,60,34,40,38,36,62,58,13,35,42,29
83,25,58,35,81,41,48,92,80,49,82,51,80,61,39,25,7,64,89,52,65,78,49,74,89,70,38,40,13,81,69,63,85,101,77,47,58,42,34,93,71,40,61,33,42,32,20,43,90,64,87,102,38,32,81,9,75,88,74,52,43,29,97,34,114,52,89,108,39,42,0,26,31,99,44,96,89,48,27,19,60,40,76,43,70,63,58,78,58,89,56,77,29,20
87,52,68,52,85,38,26,87,66,23,72,63,79,69,50,49,20,42,84,31,68,74,64,58,78,74,44,32,39,73,73,64,70,110,83,22,67,26,8,78,46,15,69,13,47,28,43,18,74,38,95,87,12,8,64,33,78,85,81,66,37,44,94,17,99,27,78,92,14,56,26,0,53,90,23,100,79,21,5,45,73,32,55,19,73,58,53,86,38,86,70,85,19,44
67,19,39,13,65,44,66,83,83,76,81,30,69,44,23,7,37,81,81,69,51,71,25,82,89,54,32,48,18,77,53,53,91,78,57,70,38,57,61,97,91,63,44,53,34,41,11,67,95,87,65,105,63,56,90,21,60,80,54,27,47,18,87,53,118,73,89,112,64,22,31,53,0,96,62,78,87,73,52,14,37,48,91,64,56,59,56,56,72,80,32,56,46,11
45,112,63,82,46,57,67,18,25,95,18,70,32,57,72,99,98,61,17,64,47,25,77,36,12,48,65,59,100,19,48,43,28,67,54,77,63,63,89,23,70,79,57,76,61,67,94,79,27,81,61,20,85,83,36,97,44,21,56,75,56,79,20,72,30,75,12,26,81,75,99,90,96,0,68,49,11,86,84,103,70,60,54,75,45,37,41,59,56,22,74,59,73,98
