node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
68,69.56468001634339,18.101368223578262,3,0,0,258,389,5,,0.0,-1.0
69,15.423241629126693,99.24762081026513,2,0,0,279,430,8,,1.0,264.0
70,26.677525646183565,20.376775956856974,-2,0,0,122,226,9,,0.0,-1.0
71,19.09832767129147,41.23535400724228,1,0,0,140,250,16,,0.0,208.0
72,40.941782627043246,63.249950117837564,3,0,0,250,352,7,,0.0,-1.0
73,10.363869069486443,63.54449098897494,-3,0,0,187,356,5,,0.0,134.0
74,45.36328997119523,20.76540933994696,-1,0,0,241,397,17,,1.0,144.0
75,77.82210559647432,47.406290898885814,3,0,0,38,207,10,,0.0,-1.0
76,71.70612412570424,92.05695747455582,2,0,0,302,426,8,,0.0,223.0
77,35.34047832193264,89.79044482330356,-2,0,0,306,388,13,,0.0,-1.0
78,20.034148370368698,22.213042743544186,3,0,0,98,170,7,,1.0,-1.0
79,66.36975622713955,10.263167459494316,1,0,0,203,283,16,,0.0,-1.0
