18,35,18,47,5,71,61,50,59,35,35,39,0,38,12,20,34,55,33,47,48,17,39,31,26,61,26,83,49,56,24,14,64,59,14,11,13,30,43,36,15,17,68,43,14,60,64,41,28,31,74,28,73,50,55,61,43,48,65,51,76,21,68,23,76,12,32,52,8,38,40,48,10,49,71,37,14,44,47,61,65
27,60,51,53,43,32,33,36,26,45,55,43,38,0,26,20,57,32,60,82,34,33,61,57,28,22,58,73,26,27,63,40,27,21,25,49,48,59,6,15,45,56,33,73,38,32,47,73,11,54,36,34,34,34,26,33,77,12,40,14,37,51,31,39,64,28,38,60,42,59,28,24,33,12,63,1,45,71,10,53,45
15,38,28,43,18,59,49,45,46,31,42,39,12,26,0,11,42,43,37,57,43,18,46,39,22,49,37,75,37,47,37,21,52,47,8,24,25,39,31,27,24,30,55,49,19,48,54,48,15,38,62,21,61,44,42,49,51,36,53,39,63,26,57,20,67,3,33,48,18,45,29,36,12,38,63,25,19,49,34,53,54
8,50,30,52,24,51,50,34,45,41,37,30,20,20,11,0,39,45,48,67,32,14,43,38,13,42,38,82,39,36,44,20,44,39,5,29,28,39,24,17,24,37,53,60,18,48,58,59,13,36,54,30,53,33,42,49,62,32,55,31,57,37,48,31,73,14,24,58,22,41,34,38,12,29,70,19,30,60,30,59,58
30,67,18,82,30,83,89,43,83,69,4,24,34,57,42,39,0,84,64,67,42,25,4,5,30,78,14,117,77,59,36,20,74,71,35,28,23,9,59,46,19,36,91,71,22,87,96,67,53,3,85,62,85,44,82,88,64,70,94,64,92,52,79,58,109,44,22,86,26,4,71,77,29,63,105,56,47,74,68,95,96
53,56,72,35,60,45,9,68,15,36,83,74,55,32,43,45,84,0,58,85,66,59,88,82,57,33,80,42,6,56,77,64,46,41,48,66,68,83,35,47,67,69,22,70,61,9,16,72,31,81,50,31,46,66,7,8,79,23,10,40,41,55,48,39,32,42,68,42,62,86,15,7,55,39,33,32,52,65,25,25,13
50,3,46,29,34,91,66,82,69,21,66,73,33,60,37,48,64,58,0,27,80,50,69,59,58,79,52,67,54,84,34,47,87,81,44,35,41,57,66,65,46,29,78,13,47,66,58,14,48,61,95,27,93,81,62,66,22,65,66,74,93,12,91,20,63,34,66,29,39,69,43,55,43,72,57,59,19,11,64,49,62
65,29,51,55,45,115,93,97,95,49,71,83,47,82,57,67,67,85,27,0,95,63,71,62,73,104,53,92,81,104,31,57,109,104,61,42,47,58,88,84,54,33,105,16,58,93,85,13,70,66,119,54,117,97,89,93,5,89,93,96,118,31,114,46,89,54,77,53,49,72,69,82,57,95,83,81,37,23,89,76,89
30,82,47,83,49,46,67,2,59,73,37,18,48,34,43,32,42,66,80,95,0,32,42,45,22,45,51,108,61,19,67,38,37,36,35,53,48,48,31,19,42,62,63,91,37,65,82,89,40,40,47,62,48,2,61,67,91,45,74,31,57,68,41,63,98,46,20,90,45,41,61,59,37,30,97,34,61,91,42,87,80
5,52,18,61,17,62,64,34,59,48,24,22,17,33,18,14,25,59,50,63,32,0,29,24,10,55,25,93,52,43,35,7,54,50,10,21,17,25,36,25,12,30,67,60,5,62,71,58,27,22,65,39,65,34,56,63,59,45,68,42,70,38,59,37,85,20,16,66,13,27,47,51,6,41,82,32,31,61,43,71,71
34,72,23,87,35,85,93,43,87,74,5,24,39,61,46,43,4,88,69,71,42,29,0,9,33,80,18,121,81,61,40,25,76,74,39,33,28,13,62,48,23,40,94,75,27,91,100,71,56,7,87,66,88,45,85,92,69,73,98,66,95,57,81,62,114,48,24,91,31,1,76,81,33,65,110,59,52,79,71,99,100
30,63,13,78,26,85,88,46,83,66,9,27,31,57,39,38,5,82,59,62,45,24,9,0,31,78,8,114,76,62,30,18,76,73,34,24,18,4,59,47,15,31,91,65,20,86,94,62,51,4,87,59,87,48,81,87,59,70,92,65,93,48,81,54,106,41,25,82,23,9,69,75,27,64,102,56,43,69,68,92,94
8,60,28,65,27,54,60,24,54,53,27,17,26,28,22,13,30,57,58,73,22,10,33,31,0,47,34,95,50,33,46,18,45,42,14,31,28,33,29,16,22,41,61,69,16,59,71,67,25,27,56,43,56,23,53,60,69,40,66,34,62,46,50,43,86,25,11,71,24,31,47,49,15,32,83,26,39,70,38,73,70
49,79,73,66,66,12,29,46,19,61,75,59,61,22,49,42,78,33,79,104,45,55,80,78,47,0,80,75,31,28,86,62,13,9,48,72,71,80,19,32,67,79,19,93,60,27,49,93,33,75,17,52,14,43,26,29,98,14,36,14,15,72,14,58,65,50,56,73,65,79,40,29,55,15,66,23,66,90,15,59,45
30,55,8,73,21,87,86,52,82,60,18,34,26,58,37,38,14,80,52,53,51,25,18,8,34,80,0,109,74,66,22,17,79,75,33,17,13,5,61,49,13,23,91,57,20,85,90,53,51,12,90,54,90,53,79,86,50,70,90,67,95,41,84,49,102,38,30,76,18,18,66,74,25,66,98,57,36,61,68,88,91
89,63,101,38,88,85,46,110,55,49,117,112,83,73,75,82,117,42,67,92,108,93,121,114,95,75,109,0,47,99,98,96,88,83,83,92,96,113,78,88,98,92,59,75,94,47,26,79,69,114,90,55,86,108,50,46,87,66,38,83,79,72,89,60,9,73,106,38,91,120,47,49,88,82,11,74,74,68,68,22,30
47,53,66,35,54,43,13,63,15,33,76,67,49,26,37,39,77,6,54,81,61,52,81,76,50,31,74,47,0,51,71,57,44,38,42,60,62,76,30,41,61,64,24,67,55,12,21,69,25,74,48,27,45,60,8,12,75,19,16,36,41,50,46,35,37,36,62,42,56,80,11,2,49,34,37,27,47,63,21,28,19
39,85,61,80,59,27,54,19,45,72,56,37,56,27,47,36,59,56,84,104,19,43,61,62,33,28,66,99,51,0,79,51,17,18,42,64,61,65,21,19,55,73,47,97,49,53,72,96,37,57,27,61,28,17,49,54,99,32,62,16,38,74,21,64,89,50,37,87,56,59,55,50,47,17,89,27,67,96,31,80,69
39,38,20,60,19,95,84,69,83,48,39,53,24,63,37,44,36,77,34,31,67,35,40,30,46,86,22,98,71,79,0,28,88,83,38,14,18,27,68,60,25,7,92,36,30,84,83,32,53,34,99,46,97,69,78,84,28,73,87,75,101,26,93,39,92,36,48,62,22,40,61,71,32,74,87,62,25,41,72,78,85
13,50,10,62,12,70,69,40,65,49,21,26,14,40,21,20,20,64,47,57,38,7,25,18,18,62,17,96,57,51,28,0,62,58,15,14,10,19,43,33,4,24,73,56,2,68,75,53,33,17,73,41,72,40,62,69,53,52,74,50,77,35,67,37,88,23,20,66,8,24,50,57,8,48,84,39,28,58,50,74,75
49,87,73,77,68,9,42,37,33,71,71,53,64,27,52,44,74,46,87,109,37,54,76,76,45,13,79,88,44,17,88,62,0,6,50,73,71,78,21,29,66,82,32,100,60,41,62,100,39,72,11,60,11,34,39,42,104,25,50,12,20,78,4,66,79,54,52,84,66,74,50,41,56,14,80,27,72,98,24,72,58
45,81,68,70,63,12,37,37,28,65,68,51,59,21,47,39,71,41,81,104,36,50,74,73,42,9,75,83,38,18,83,58,6,0,45,69,67,75,15,25,62,77,28,94,56,36,56,94,33,69,15,54,14,34,33,37,98,18,45,8,21,72,10,60,73,49,49,78,61,72,44,35,51,9,74,22,66,92,17,66,53
6,46,25,51,18,57,54,37,49,39,34,31,14,25,8,5,35,48,44,61,35,10,39,34,14,48,33,83,42,42,38,15,50,45,0,23,22,34,29,22,19,32,58,56,13,52,60,54,17,32,60,29,59,37,46,53,57,37,58,37,63,33,54,28,74,11,24,57,16,38,36,41,7,35,71,24,26,56,35,61,60
25,38,10,55,5,81,73,55,70,43,31,40,11,49,24,29,28,66,35,42,53,21,33,24,31,72,17,92,60,64,14,14,73,69,23,0,5,22,53,45,12,9,79,42,15,72,74,39,39,26,84,38,83,55,66,72,38,59,76,61,87,23,78,32,85,24,34,59,7,33,51,60,17,59,81,48,19,45,58,71,76
22,44,4,60,8,79,74,51,71,47,25,35,13,48,25,28,23,68,41,47,48,17,28,18,28,71,13,96,62,61,18,10,71,67,22,5,0,17,52,42,6,14,80,48,12,73,77,45,39,20,82,41,81,51,67,74,44,59,78,59,86,29,76,36,89,25,30,64,6,27,53,61,15,57,85,47,24,51,58,74,78
31,60,12,77,25,87,88,50,84,64,13,31,30,59,39,39,9,83,57,58,48,25,13,4,33,80,5,113,76,65,27,19,78,75,34,22,17,0,61,49,15,28,92,62,21,87,93,58,52,8,90,58,89,51,81,88,55,71,93,67,95,45,83,53,106,41,28,81,22,13,69,76,27,66,102,58,41,66,69,91,94
30,66,54,59,48,27,35,33,27,51,56,42,43,6,31,24,59,35,66,88,31,36,62,59,29,19,61,78,30,21,68,43,21,15,29,53,52,61,0,14,48,61,33,79,41,34,51,78,17,56,31,40,29,30,29,35,83,13,42,8,34,57,25,45,68,33,39,66,46,60,33,28,36,6,67,6,50,77,10,58,49
20,66,43,64,40,38,49,21,41,54,43,28,36,15,27,17,46,47,65,84,19,25,48,47,16,32,49,88,41,19,60,33,29,25,22,45,42,49,14,0,37,54,47,77,30,47,62,76,20,43,40,43,40,19,42,48,79,27,55,17,46,54,34,46,79,30,24,71,37,46,41,40,27,16,77,14,47,76,24,67,61
17,49,6,63,11,75,73,44,69,50,20,28,15,45,24,24,19,67,46,54,42,12,23,15,22,67,13,98,61,55,25,4,66,62,19,12,6,15,48,37,0,21,77,54,6,72,78,51,37,16,77,43,77,44,66,72,51,56,77,54,82,34,71,39,90,25,23,67,7,23,53,60,12,53,86,43,28,57,54,76,78
34,33,18,54,13,89,77,65,76,42,39,50,17,56,30,37,36,69,29,33,62,30,40,31,41,79,23,92,64,73,7,24,82,77,32,9,14,28,61,54,21,0,85,34,25,76,76,31,45,34,92,39,91,65,71,77,29,66,79,69,94,19,86,32,86,29,44,56,17,40,54,64,26,67,81,55,18,38,65,71,78
61,77,83,58,74,27,14,64,9,58,89,75,68,33,55,53,91,22,78,105,63,67,94,91,61,19,91,59,24,47,92,73,32,28,58,79,80,92,33,47,77,85,0,92,71,13,34,93,40,88,31,51,28,62,16,14,99,21,20,32,20,74,31,58,49,56,72,65,74,93,35,23,65,32,52,34,70,87,23,46,29
61,14,52,39,43,104,79,93,82,34,73,82,43,73,49,60,71,70,13,16,91,60,75,65,69,93,57,75,67,97,36,56,100,94,56,42,48,62,79,77,54,34,92,0,56,79,70,4,61,68,109,41,107,93,75,79,13,78,78,87,106,23,104,34,72,47,76,36,48,75,56,68,54,86,66,72,30,6,78,59,73
11,49,12,60,13,68,67,39,63,48,22,26,14,38,19,18,22,61,47,58,37,5,27,20,16,60,20,94,55,49,30,2,60,56,13,15,12,21,41,30,6,25,71,56,0,66,73,53,31,19,71,39,70,39,60,67,54,50,71,48,75,34,65,36,86,21,19,65,8,26,48,55,6,46,83,37,28,58,48,72,73
56,65,77,45,66,38,1,67,7,45,86,75,60,32,48,48,87,9,66,93,65,62,91,86,59,27,85,47,12,53,84,68,41,36,52,72,73,87,34,47,72,76,13,79,66,0,21,81,34,84,42,39,39,64,5,1,88,20,9,36,33,63,41,47,38,48,70,52,67,90,24,12,59,36,39,33,60,75,23,33,17
66,56,82,31,70,60,20,84,29,37,95,88,64,47,54,58,96,16,58,85,82,71,100,94,71,49,90,26,21,72,83,75,62,56,60,74,77,93,51,62,78,76,34,70,73,21,0,72,45,92,64,37,61,81,23,20,80,39,13,56,54,59,63,44,16,52,82,36,72,99,24,22,66,55,17,48,58,64,41,13,4
59,16,49,42,40,105,81,91,83,36,70,79,41,73,48,59,67,72,14,13,89,58,71,62,67,93,53,79,69,96,32,53,100,94,54,39,45,58,78,76,51,31,93,4,53,81,72,0,61,65,109,42,107,91,77,81,8,78,80,87,107,22,104,34,76,46,73,40,45,71,57,70,52,85,70,72,28,11,78,62,76
22,48,42,44,33,44,36,42,31,34,51,43,28,11,15,13,53,31,48,70,40,27,56,51,25,33,51,69,25,37,53,33,39,33,17,39,39,52,17,20,37,45,40,61,31,34,45,61,0,49,48,23,46,40,29,35,65,20,41,26,48,39,43,27,60,16,37,50,33,55,21,24,25,24,58,11,33,59,19,47,44
27,65,16,79,27,81,86,42,80,66,5,23,31,54,38,36,3,81,61,66,40,22,7,4,27,75,12,114,74,57,34,17,72,69,32,26,20,8,56,43,16,34,88,68,19,84,92,65,49,0,83,59,83,43,79,85,62,67,90,61,90,49,77,55,106,40,20,83,23,7,68,74,26,60,102,53,44,71,65,92,93
60,95,84,83,79,4,44,47,35,78,82,64,74,36,62,54,85,50,95,119,47,65,87,87,56,17,90,90,48,27,99,73,11,15,60,84,82,90,31,40,77,92,31,109,71,42,64,109,48,83,0,68,3,44,42,44,114,31,51,23,13,87,6,74,80,64,63,90,77,85,57,46,67,24,82,37,81,106,31,75,60
36,27,46,21,33,64,40,64,41,11,62,60,28,34,21,30,62,31,27,54,62,39,66,59,43,52,54,55,27,61,46,41,60,54,29,38,41,58,40,43,43,39,51,41,39,39,37,42,23,59,68,0,66,62,35,39,48,37,41,49,65,23,64,7,47,18,54,28,36,65,16,28,33,47,43,34,21,37,37,33,39
59,93,83,80,78,2,40,48,32,76,82,64,73,34,61,53,85,46,93,117,48,65,88,87,56,14,90,86,45,28,97,72,11,14,59,83,81,89,29,40,77,91,28,107,70,39,61,107,46,83,3,66,0,46,39,40,112,28,48,22,10,85,7,72,77,63,63,87,76,86,54,43,66,24,79,35,80,104,28,72,57
31,83,50,84,51,44,66,2,58,73,40,21,50,34,44,33,44,66,81,97,2,34,45,48,23,43,53,108,60,17,69,40,34,34,37,55,51,51,30,19,44,65,62,93,39,64,81,91,40,43,44,62,46,0,60,66,92,43,73,29,55,70,39,64,98,47,22,90,48,43,61,59,39,29,97,33,63,93,41,87,79
51,61,71,42,61,37,7,62,7,41,80,69,55,26,42,42,82,7,62,89,61,56,85,81,53,26,79,50,8,49,78,62,39,33,46,66,67,81,29,42,66,71,16,75,60,5,23,77,29,79,42,35,39,60,0,6,83,16,13,33,34,58,40,42,40,42,65,49,61,84,19,7,54,32,40,27,55,71,18,33,20
58,65,78,44,67,39,0,68,9,45,87,76,61,33,49,49,88,8,66,93,67,63,92,87,60,29,86,46,12,54,84,69,42,37,53,72,74,88,35,48,72,77,14,79,67,1,20,81,35,85,44,39,40,66,6,0,88,22,7,38,34,63,43,47,36,48,71,51,68,91,23,12,60,37,38,34,60,74,24,32,16
61,24,47,51,41,110,88,93,90,43,68,79,43,77,51,62,64,79,22,5,91,59,69,59,69,98,50,87,75,99,28,53,104,98,57,38,44,55,83,79,51,29,99,13,54,88,80,8,65,62,114,48,112,92,83,88,0,84,88,91,112,26,108,41,84,49,73,49,45,69,64,76,53,89,78,76,32,19,83,71,84
39,64,62,52,54,26,22,46,14,47,68,55,48,12,36,32,70,23,65,89,45,45,73,70,40,14,70,66,19,32,73,52,25,18,37,59,59,71,13,27,56,66,21,78,50,20,39,78,20,67,31,37,28,43,16,22,84,0,29,16,28,58,27,44,56,36,51,59,53,71,26,17,44,15,56,13,52,75,2,47,36
63,64,82,41,70,47,7,76,17,44,92,83,65,40,53,55,94,10,66,93,74,68,98,92,66,36,90,38,16,62,87,74,50,45,58,76,78,93,42,55,77,79,20,78,71,9,13,80,41,90,51,41,48,73,13,7,88,29,0,46,41,64,51,48,28,52,78,47,72,96,25,16,65,45,31,41,62,73,32,26,9
37,75,60,66,55,20,38,32,29,59,61,44,51,14,39,31,64,40,74,96,31,42,66,65,34,14,67,83,36,16,75,50,12,8,37,61,59,67,8,17,54,69,32,87,48,36,56,87,26,61,23,49,22,29,33,38,91,16,46,0,28,65,17,54,73,41,42,74,53,64,40,34,43,1,73,15,59,85,15,64,53
64,92,88,76,81,11,34,57,26,74,89,72,76,37,63,57,92,41,93,118,57,70,95,93,62,15,95,79,41,38,101,77,20,21,63,87,86,95,34,46,82,94,20,106,75,33,54,107,48,90,13,65,10,55,34,34,112,28,41,28,0,86,17,72,69,65,70,83,80,93,51,39,70,29,72,38,81,103,29,66,50
38,15,34,34,22,83,63,70,64,23,54,60,21,51,26,37,52,55,12,31,68,38,57,48,46,72,41,72,50,74,26,35,78,72,33,23,29,45,57,54,34,19,74,23,34,63,59,22,39,49,87,23,85,70,58,63,26,58,64,65,86,0,82,15,67,24,54,36,27,57,39,51,31,63,61,50,6,23,57,52,62
54,91,78,79,73,5,43,41,34,74,76,58,68,31,57,48,79,48,91,114,41,59,81,81,50,14,84,89,46,21,93,67,4,10,54,78,76,83,25,34,71,86,31,104,65,41,63,104,43,77,6,64,7,39,40,43,108,27,51,17,17,82,0,70,79,59,57,87,71,79,53,43,61,19,81,32,76,101,27,73,59
35,20,41,24,28,70,48,65,49,11,59,59,23,39,20,31,58,39,20,46,63,37,62,54,43,58,49,60,35,64,39,37,66,60,28,32,36,53,45,46,39,32,58,34,36,47,44,34,27,55,74,7,72,64,42,47,41,44,48,54,72,15,70,0,53,17,53,28,31,62,23,35,31,52,49,38,14,31,43,39,46
80,60,94,33,81,76,36,100,45,44,109,103,76,64,67,73,109,32,63,89,98,85,114,106,86,65,102,9,37,89,92,88,79,73,74,85,89,106,68,79,90,86,49,72,86,38,16,76,60,106,80,47,77,98,40,36,84,56,28,73,69,67,79,53,0,65,97,35,84,112,38,39,80,72,6,64,68,66,58,14,20
18,35,29,40,18,60,49,48,46,28,44,42,12,28,3,14,44,42,34,54,46,20,48,41,25,50,38,73,36,50,36,23,54,49,11,24,25,41,33,30,25,29,56,47,21,48,52,46,16,40,64,18,63,47,42,48,49,36,52,41,65,24,59,17,65,0,35,45,19,47,28,36,15,40,61,27,17,46,35,51,53
17,68,28,76,32,61,72,22,65,64,18,6,32,38,33,24,22,68,66,77,20,16,24,25,11,56,30,106,62,37,48,20,52,49,24,34,30,28,39,24,23,44,72,76,19,70,82,73,37,20,63,54,63,22,65,71,73,51,78,42,70,54,57,53,97,35,0,81,28,22,59,61,22,41,95,37,47,77,48,84,81
64,25,68,7,56,85,51,92,57,17,87,88,52,60,48,58,86,42,29,53,90,66,91,82,71,73,76,38,42,87,62,66,84,78,57,59,64,81,66,71,67,56,65,36,65,52,36,40,50,83,90,28,87,90,49,51,49,59,47,74,83,36,87,28,35,45,81,0,60,90,33,44,60,72,29,60,39,30,60,24,40
17,42,10,55,4,74,68,48,65,43,28,34,8,42,18,22,26,62,39,49,45,13,31,23,24,65,18,91,56,56,22,8,66,61,16,7,6,22,46,37,7,17,74,48,8,67,72,45,33,23,77,36,76,48,61,68,45,53,72,53,80,27,71,31,84,19,28,60,0,30,47,55,9,52,80,41,21,50,52,69,72
33,72,22,86,34,84,91,42,85,73,3,22,38,59,45,41,4,86,69,72,41,27,1,9,31,79,18,120,80,59,40,24,74,72,38,33,27,13,60,46,23,40,93,75,26,90,99,71,55,7,85,65,86,43,84,91,69,71,96,64,93,57,79,62,112,47,22,90,30,0,74,79,32,63,109,58,51,78,69,98,99
42,41,58,26,46,52,24,63,26,22,71,64,40,28,29,34,71,15,43,69,61,47,76,69,47,40,66,47,11,55,61,50,50,44,36,51,53,69,33,41,53,54,35,56,48,24,24,57,21,68,57,16,54,61,19,23,64,26,25,40,51,39,53,23,38,28,59,33,47,74,0,12,42,39,36,28,37,52,26,25,25
46,54,65,37,54,41,13,61,13,35,75,66,48,24,36,38,77,7,55,82,59,51,81,75,49,29,74,49,2,50,71,57,41,35,41,60,61,76,28,40,60,64,23,68,55,12,22,70,24,74,46,28,43,59,7,12,76,17,16,34,39,51,43,35,39,36,61,44,55,79,12,0,48,32,39,25,48,64,18,30,20
8,46,17,54,12,64,61,39,56,42,29,29,10,33,12,12,29,55,43,57,37,6,33,27,15,55,25,88,49,47,32,8,56,51,7,17,15,27,36,27,12,26,65,54,6,59,66,52,25,26,67,33,66,39,54,60,53,44,65,43,70,31,61,31,80,15,22,60,9,32,42,48,0,42,76,31,24,55,42,66,67
35,73,59,65,54,21,38,32,29,58,60,44,49,12,38,29,63,39,72,95,30,41,65,64,32,15,66,82,34,17,74,48,14,9,35,59,57,66,6,16,53,67,32,86,46,36,55,85,24,60,24,47,24,29,32,37,89,15,45,1,29,63,19,52,72,40,41,72,52,63,39,32,42,0,72,13,57,84,13,63,52
77,54,89,27,77,78,38,99,47,38,105,101,71,63,63,70,105,33,57,83,97,82,110,102,83,66,98,11,37,89,87,84,80,74,71,81,85,102,67,77,86,81,52,66,83,39,17,70,58,102,82,43,79,97,40,38,78,56,31,73,72,61,81,49,6,61,95,29,80,109,36,39,76,72,0,63,63,59,58,10,22
26,59,49,53,42,33,34,36,27,45,54,42,37,1,25,19,56,32,59,81,34,32,59,56,26,23,57,74,27,27,62,39,27,22,24,48,47,58,6,14,43,55,34,72,37,33,48,72,11,53,37,34,35,33,27,34,76,13,41,15,38,50,32,38,64,27,37,60,41,58,28,25,31,13,63,0,44,70,11,53,46
31,21,29,36,16,77,60,63,60,24,49,53,14,45,19,30,47,52,19,37,61,31,52,43,39,66,36,74,47,67,25,28,72,66,26,19,24,41,50,47,28,18,70,30,28,60,58,28,33,44,81,21,80,63,55,60,32,52,62,59,81,6,76,14,68,17,47,39,21,51,37,48,24,57,63,44,0,30,52,53,60
62,10,55,33,45,102,75,94,78,29,77,84,44,71,49,60,74,65,11,23,91,61,79,69,70,90,61,68,63,96,41,58,98,92,56,45,51,66,77,76,57,38,87,6,58,75,64,11,59,71,106,37,104,93,71,74,19,75,73,85,103,23,101,31,66,46,77,30,50,78,52,64,55,84,59,70,30,0,75,53,68
37,64,60,52,52,26,25,44,16,47,65,52,47,10,34,30,68,25,64,89,42,43,71,68,38,15,68,68,21,31,72,50,24,17,35,58,58,69,10,24,54,65,23,78,48,23,41,78,19,65,31,37,28,41,18,24,83,2,32,15,29,57,27,43,58,35,48,60,52,69,26,18,42,13,58,11,52,75,0,49,38
67,46,79,20,66,70,32,89,40,29,95,90,61,53,53,59,95,25,49,76,87,71,99,92,73,59,88,22,28,80,78,74,72,66,61,71,74,91,58,67,76,71,46,59,72,33,13,62,47,92,75,33,72,87,33,32,71,47,26,64,66,52,73,39,14,51,84,24,69,98,25,30,66,63,10,53,53,53,49,0,18
66,59,83,35,71,56,16,82,25,40,95,87,65,45,54,58,96,13,62,89,80,71,100,94,70,45,91,30,19,69,85,75,58,53,60,76,78,94,49,61,78,78,29,73,73,17,4,76,44,93,60,39,57,79,20,16,84,36,9,53,50,62,59,46,20,53,81,40,72,99,25,20,67,52,22,46,60,68,38,18,0
