38,41,71,89,70,40,37,62,32,19,78,97,61,83,90,41,48,71,79,59,57,23,67,62,75,51,98,36,62,99,101,71,87,80,0,75,68,40,101,90,66,61,52,22,47,39,6,57,71,42,24,69,67,17,87,68,51,11,63,34,82,92,52,53,52,93,72,79,85,48,77,70,35,64,57,22,78,95,78,30,84,87,23,72,37,79,57,36,52,102,24,83,54,63,75,46
44,76,100,97,61,94,86,67,47,63,63,92,104,40,20,86,98,5,50,74,28,52,81,12,100,82,50,83,109,94,61,77,53,32,75,0,95,36,69,85,27,59,28,85,78,83,74,82,102,38,76,11,97,65,96,108,69,77,94,61,17,48,25,33,45,74,96,4,62,66,87,91,68,98,19,58,41,19,6,46,60,53,82,65,43,74,69,93,24,88,73,61,34,61,104,66
58,27,4,26,40,33,32,29,59,54,45,41,19,71,98,27,27,96,57,21,67,64,17,85,6,17,79,31,23,42,72,23,64,75,68,95,0,82,66,37,70,38,68,49,21,28,61,14,6,61,43,85,1,81,24,16,27,79,5,42,88,74,72,62,50,51,5,97,52,30,19,7,36,6,78,81,65,109,94,78,53,64,46,37,59,35,26,37,75,50,44,52,61,37,8,31
25,56,87,94,62,69,62,61,23,34,68,95,85,58,54,64,75,32,61,64,31,21,73,25,89,65,73,60,88,97,80,73,68,52,40,36,82,0,84,87,39,55,25,55,61,61,41,68,88,23,49,34,83,29,92,90,56,41,79,41,47,69,22,31,39,83,85,40,72,52,82,81,47,82,23,21,55,56,40,10,70,68,54,66,24,75,60,66,19,95,46,70,32,58,91,52
65,69,69,49,32,89,82,44,71,81,24,34,84,28,56,78,87,73,23,51,53,82,49,67,66,65,22,80,89,35,9,43,16,36,101,69,66,84,0,31,46,40,59,94,66,77,96,61,71,64,84,60,68,103,49,83,55,110,69,67,52,21,62,53,49,15,63,67,16,56,47,58,69,72,64,98,29,69,63,88,16,16,90,32,66,31,49,91,66,25,82,17,52,39,71,58
63,51,39,17,25,66,62,28,67,71,21,8,57,48,79,57,63,88,35,31,60,77,24,78,36,43,50,60,61,10,40,19,36,55,90,85,37,87,31,0,58,32,64,77,45,57,84,37,42,64,68,74,39,98,18,54,38,101,41,56,71,46,69,58,47,15,33,84,24,41,18,30,55,44,73,95,44,92,81,87,26,37,73,21,64,11,32,70,72,13,67,25,56,29,40,43
28,54,74,70,34,74,65,41,34,49,36,65,81,19,29,64,76,29,25,48,8,43,54,21,74,58,34,63,86,67,41,50,30,14,66,27,70,39,46,58,0,32,14,69,55,62,63,57,76,24,59,16,71,63,69,83,44,72,69,41,19,29,17,12,21,49,70,27,37,41,60,65,47,73,17,56,17,39,24,45,35,30,65,38,28,47,43,73,19,62,56,35,12,34,78,42
31,30,42,40,9,50,43,9,35,41,17,40,51,34,59,39,50,60,22,16,31,45,22,50,42,29,45,40,56,42,43,19,31,37,61,59,38,55,40,32,32,0,34,54,27,38,56,26,44,32,43,48,39,66,38,53,15,71,37,26,50,39,38,27,16,32,37,60,24,15,28,32,28,42,43,63,28,71,57,55,24,31,49,11,32,20,12,51,42,42,41,23,26,2,46,17
16,47,72,74,39,65,57,42,20,36,44,72,76,34,39,57,69,28,36,47,6,29,55,17,73,53,49,55,80,74,55,53,43,29,52,28,68,25,59,64,14,34,0,58,50,54,50,54,74,10,48,19,69,48,72,79,41,58,66,32,29,44,4,6,18,58,69,31,47,37,62,64,39,70,10,42,30,46,29,30,45,43,54,43,15,52,42,64,7,71,45,45,7,36,77,38
42,26,51,73,62,19,17,51,38,22,70,84,39,83,97,22,26,83,75,46,62,34,53,72,56,35,97,18,41,85,96,58,84,82,22,85,49,55,94,77,69,54,58,0,32,21,16,41,52,47,10,77,48,38,71,47,40,32,44,29,88,91,60,57,51,84,54,88,78,38,61,53,25,45,66,42,77,104,87,46,78,84,4,63,42,68,46,14,61,90,13,77,57,55,55,36
37,6,25,41,34,22,16,21,38,32,42,52,26,61,84,12,22,78,50,14,50,43,21,67,28,4,73,15,30,53,70,26,58,63,47,78,21,61,66,45,55,27,50,32,0,11,41,9,27,42,23,68,21,59,39,29,12,59,17,20,74,67,54,45,34,53,25,80,50,13,29,23,15,21,60,59,55,94,78,56,50,58,27,33,38,37,16,25,56,58,23,49,44,28,30,12
40,8,31,52,45,11,4,33,38,28,53,63,23,71,91,2,14,82,61,26,56,40,32,71,35,13,83,3,27,65,81,37,69,72,39,83,28,61,77,57,62,38,54,21,11,0,33,20,32,45,15,73,28,53,50,30,22,51,23,22,81,77,58,51,41,65,33,86,61,22,40,32,15,25,64,54,64,100,83,54,61,69,17,45,40,49,28,13,59,70,16,60,50,39,35,21
35,34,64,82,65,34,30,56,29,15,73,91,54,79,89,35,42,71,74,53,55,22,61,62,68,45,94,30,56,93,96,64,83,77,6,74,61,41,96,84,63,56,50,16,41,33,0,50,65,39,18,68,61,22,80,62,45,18,56,29,80,88,51,50,48,88,66,78,80,42,70,64,28,58,56,26,74,94,77,32,79,83,17,66,35,73,51,30,50,96,17,78,51,58,68,40
43,15,18,32,31,29,24,18,45,41,37,43,25,60,85,20,26,83,48,10,53,51,12,71,20,6,71,23,30,44,66,18,55,63,57,82,14,68,61,37,57,26,54,41,9,20,50,0,20,47,33,71,14,68,30,26,13,68,11,28,76,64,58,49,37,47,16,84,45,16,20,13,23,16,64,68,54,96,81,64,46,55,36,29,45,30,14,32,61,50,33,45,48,26,23,16
64,32,2,28,46,34,34,35,65,58,51,45,17,77,104,30,28,103,64,28,74,70,23,92,6,22,86,35,20,45,78,29,70,81,71,102,6,88,71,42,76,44,74,52,27,32,65,20,0,68,47,91,5,85,26,12,33,83,9,47,95,80,79,69,57,56,8,104,58,37,24,13,42,7,85,86,71,115,101,83,59,70,48,43,65,40,33,38,81,54,48,58,68,43,3,37
5,38,66,71,39,55,47,38,10,25,45,72,67,42,50,47,59,37,40,41,15,19,50,26,67,45,57,45,71,74,61,49,48,38,42,38,61,23,64,64,24,32,10,47,42,45,39,47,68,0,38,30,62,40,69,71,34,48,59,22,40,51,13,11,16,61,63,41,50,30,59,59,29,62,19,34,37,56,40,24,48,48,44,42,4,52,37,54,14,72,34,48,12,34,70,30
33,17,46,65,51,19,13,41,29,15,60,75,37,72,87,17,26,75,64,36,52,28,44,64,50,27,86,12,40,76,86,48,73,71,24,76,43,49,84,68,59,43,48,10,23,15,18,33,47,38,0,68,43,39,63,44,30,36,38,18,78,80,51,47,40,74,47,79,67,28,53,46,14,40,57,40,66,95,78,42,67,73,6,52,33,58,36,16,52,80,3,66,47,45,50,26
35,66,89,86,50,84,76,56,39,55,52,81,94,31,21,76,88,14,40,63,17,46,70,9,89,71,43,74,99,83,53,66,43,23,69,11,85,34,60,74,16,48,19,77,68,73,68,71,91,30,68,0,86,62,85,97,58,73,83,52,13,40,17,22,34,64,85,12,52,55,76,80,58,87,11,55,31,26,10,42,50,43,74,54,34,63,58,84,17,78,64,50,23,49,93,56
58,27,3,27,41,32,31,30,59,54,47,43,18,72,99,26,26,97,59,23,68,65,19,86,7,17,81,31,22,43,74,25,65,76,67,97,1,83,68,39,71,39,69,48,21,28,61,14,5,62,43,86,0,81,25,15,28,79,4,42,90,75,73,63,51,52,6,98,54,31,20,9,37,5,79,81,66,110,95,78,55,66,45,39,59,36,28,36,76,52,44,54,62,38,8,31
37,53,84,100,75,57,52,69,32,27,83,106,76,82,83,56,64,61,80,68,54,21,77,54,88,64,97,51,79,107,102,80,88,77,17,65,81,29,103,98,63,66,48,38,59,53,22,68,85,40,39,62,81,0,98,83,60,12,76,42,75,92,47,51,54,98,85,69,88,57,87,82,45,78,50,7,77,85,69,19,87,88,39,78,37,86,66,53,45,108,37,86,52,69,89,55
67,46,24,2,35,56,54,31,70,70,35,18,43,63,93,49,51,99,49,29,69,78,20,88,20,36,68,53,47,18,58,19,53,69,87,96,24,92,49,18,69,38,72,71,39,50,80,30,26,69,63,85,25,98,0,38,37,98,29,55,85,63,77,66,54,33,19,97,40,41,10,17,52,30,82,96,59,106,93,90,42,53,67,31,68,23,33,60,80,28,63,41,65,36,24,42
67,33,14,40,56,28,31,44,67,58,62,57,7,86,112,27,20,108,73,36,79,70,34,97,18,26,96,32,9,57,89,40,80,90,68,108,16,90,83,54,83,53,79,47,29,30,62,26,12,71,44,97,15,83,38,0,39,79,15,49,102,90,84,75,63,67,20,110,69,42,35,24,43,11,90,85,80,123,107,84,70,80,44,53,68,52,41,32,86,66,47,69,74,52,14,41
31,14,31,39,22,34,27,11,33,33,31,46,37,49,73,24,34,69,38,8,40,41,17,58,32,13,61,25,41,47,58,19,46,51,51,69,27,56,55,38,44,15,41,40,12,22,45,13,33,34,30,58,28,60,37,39,0,62,25,18,63,55,45,35,23,43,28,70,38,3,26,24,16,29,51,58,43,83,68,53,38,46,35,22,32,28,5,36,48,50,29,37,34,16,36,5
45,53,82,100,80,51,48,72,39,30,88,109,72,90,94,53,59,73,87,70,63,29,79,65,86,63,106,48,73,110,109,82,96,86,11,77,79,41,110,101,72,71,58,32,59,51,18,68,83,48,36,73,79,12,98,79,62,0,74,45,86,100,57,60,61,103,84,81,94,59,88,82,46,76,61,19,85,97,81,31,93,96,34,82,45,90,68,47,56,112,35,93,61,73,87,57
54,23,8,31,41,27,26,29,55,49,47,46,15,71,97,21,22,94,58,21,65,60,19,83,12,13,81,26,20,47,75,25,65,75,63,94,5,79,69,41,69,37,66,44,17,23,56,11,9,59,38,83,4,76,29,15,25,74,0,38,88,75,70,61,49,54,10,95,54,28,23,11,32,4,76,76,65,108,93,74,55,65,40,38,56,37,25,32,72,54,39,54,60,37,12,28
18,16,46,57,35,32,24,27,17,15,44,63,44,54,70,24,36,60,46,26,34,23,35,49,48,24,68,22,48,65,68,37,55,53,34,61,42,41,67,56,41,26,32,29,20,22,29,28,47,22,18,52,42,42,55,49,18,45,38,0,60,61,35,29,22,58,44,64,51,14,44,41,6,41,42,40,47,78,62,36,50,55,24,37,18,44,23,32,37,67,15,49,29,29,50,13
45,73,93,86,50,93,85,59,50,66,50,78,100,24,9,84,95,23,36,67,25,58,72,22,92,77,33,82,105,80,44,68,37,16,82,17,88,47,52,71,19,50,29,88,74,81,80,76,95,40,78,13,90,75,85,102,63,86,88,60,0,31,29,30,40,60,88,15,48,61,77,83,66,92,24,68,26,20,11,56,46,37,84,54,45,62,62,92,30,73,74,46,31,51,96,62
54,69,77,63,34,89,82,46,61,73,28,51,90,10,35,79,89,53,16,54,38,71,56,48,75,68,6,79,95,53,13,50,10,17,92,48,74,69,21,46,29,39,44,91,67,77,88,64,80,51,80,40,75,92,63,90,55,100,75,61,31,0,47,40,40,31,71,46,23,54,58,67,66,79,46,86,14,48,43,74,21,9,86,36,55,40,51,90,49,44,77,22,39,39,80,56
18,51,77,79,44,68,60,46,22,38,48,77,79,36,38,60,72,24,40,51,9,29,59,13,78,57,51,58,84,79,58,57,46,31,52,25,72,22,62,69,17,38,4,60,54,58,51,58,79,13,51,17,73,47,77,84,45,57,70,35,29,47,0,11,23,63,74,28,51,42,67,69,42,74,6,40,33,43,27,28,49,46,57,48,17,57,46,67,3,76,47,49,12,41,81,42
15,43,67,67,33,62,54,35,21,36,37,66,71,30,40,53,65,33,30,41,5,31,48,22,67,48,45,51,76,68,50,46,37,26,53,33,62,31,53,58,12,27,6,57,45,51,50,49,69,11,47,22,63,51,66,75,35,60,61,29,30,40,11,0,12,52,63,35,40,32,56,59,36,65,16,45,25,49,32,34,39,37,53,36,15,46,36,62,14,65,43,38,1,30,71,33
16,33,55,56,22,53,45,23,22,33,29,55,60,32,50,43,55,46,26,29,16,33,36,35,55,37,46,42,65,57,48,34,35,31,52,45,50,39,49,47,21,16,18,51,34,41,48,37,57,16,40,34,51,54,54,63,23,61,49,22,40,40,23,12,0,44,51,46,34,20,44,46,27,53,28,49,25,59,44,40,33,35,46,26,17,35,24,53,26,56,37,32,11,18,59,21
61,58,53,33,23,76,70,32,66,73,15,19,70,35,66,66,74,78,24,38,53,77,35,70,50,52,35,68,74,21,24,28,23,43,93,74,51,83,15,15,49,32,58,84,53,65,88,47,56,61,74,64,52,98,33,67,43,103,54,58,60,31,63,52,44,0,47,74,12,45,32,43,59,57,65,94,33,79,70,85,14,23,79,21,62,16,38,79,66,13,72,14,51,29,55,47
60,31,6,20,38,38,36,28,62,57,43,37,24,69,97,32,33,97,56,22,68,68,16,86,4,21,77,36,28,37,69,21,61,74,72,96,5,85,63,33,70,37,69,54,25,33,66,16,8,63,47,85,6,85,19,20,28,84,10,44,88,71,74,63,51,47,0,97,49,32,15,5,40,11,79,84,64,109,94,81,51,62,50,35,61,32,27,42,76,46,48,50,62,36,8,33
46,78,101,98,62,96,88,69,50,66,62,91,106,38,16,88,100,9,50,75,30,56,82,16,101,84,48,86,111,94,59,78,52,31,79,4,97,40,67,84,27,60,31,88,80,86,78,84,104,41,79,12,98,69,97,110,70,81,95,64,15,46,28,35,46,74,97,0,62,67,88,92,70,100,22,62,40,15,3,50,60,51,85,66,46,74,70,95,27,87,76,60,36,61,105,68
51,53,55,40,15,72,66,28,56,65,7,30,70,24,55,62,71,66,12,35,41,67,35,58,53,50,28,64,74,32,20,28,13,31,85,62,52,72,16,24,37,24,47,78,50,61,80,45,58,50,67,52,54,88,40,69,38,94,54,51,48,23,51,40,34,12,49,62,0,39,35,45,53,58,53,84,21,68,58,74,2,13,73,16,51,17,33,75,54,25,65,2,39,22,58,41
27,14,35,43,23,34,27,13,29,29,32,49,39,48,70,24,35,66,38,11,37,37,21,54,36,16,61,25,44,50,58,22,46,50,48,66,30,52,56,41,41,15,37,38,13,22,42,16,37,30,28,55,31,57,41,42,3,59,28,14,61,54,42,32,20,45,32,67,39,0,30,28,14,32,48,55,42,80,65,49,39,46,34,24,28,30,8,36,44,53,26,38,31,17,39,2
56,36,21,12,26,48,45,20,60,59,29,23,38,57,86,40,44,89,43,18,60,67,9,78,18,26,63,44,43,24,55,9,47,62,77,87,19,82,47,18,60,28,62,61,29,40,70,20,24,59,53,76,20,87,10,35,26,88,23,44,77,58,67,56,44,32,15,88,35,30,0,11,42,25,72,85,51,98,85,80,36,48,57,23,57,17,22,52,70,31,53,35,55,26,23,31
56,29,10,19,33,38,36,23,58,55,38,34,27,64,92,31,34,92,51,17,63,64,11,81,9,19,72,35,31,35,65,16,57,69,70,91,7,81,58,30,65,32,64,53,23,32,64,13,13,59,46,80,9,82,17,24,24,82,11,41,83,67,69,59,46,43,5,92,45,28,11,0,37,14,75,81,59,104,89,78,46,57,49,30,57,27,22,42,72,43,46,45,57,31,13,29
