node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
40,2.666920401982309,12.673238226489936,1,0,0,210,284,9,,0.0,-1.0
41,45.47568501392605,89.81899210357803,2,0,0,232,356,17,,0.0,-1.0
42,49.05816216008606,45.307746870788414,3,0,0,118,215,13,,0.0,-1.0
43,78.7569392971489,26.78300769359557,3,0,0,228,370,8,,0.0,56.0
44,9.506874922485608,20.957262033667913,1,0,0,71,225,16,,0.0,-1.0
45,79.13008369492825,67.70479250936182,3,0,0,82,223,12,,0.0,-1.0
46,9.153318225403584,66.70931602834497,3,0,0,57,173,14,,0.0,-1.0
47,93.1551484884375,4.495495600135612,2,0,0,14,81,11,,1.0,-1.0
48,61.641809591783556,37.9164569782912,1,0,0,218,284,19,,0.0,400.0
49,50.103145901350544,52.81788159786876,1,0,0,133,227,10,,0.0,-1.0
50,77.10460974673539,55.701251977293886,3,0,0,205,315,19,,0.0,-1.0
51,59.30856281251098,33.29118437718095,1,0,0,158,334,14,,0.0,-1.0
52,12.594529778427543,68.27323334218323,-2,0,0,307,380,15,,0.0,-1.0
53,0.048214047845163144,32.87171694903692,2,0,0,356,455,8,,1.0,-1.0
54,21.804395442465996,38.85334407561275,-3,0,0,185,316,18,,1.0,204.0
55,31.126802706382563,70.42170797522591,2,0,0,130,204,6,,1.0,-1.0
56,26.020605058643643,56.07503455874625,3,0,0,349,449,9,,1.0,-1.0
57,45.57704300579364,80.10575053355227,-1,0,0,285,433,15,,1.0,-1.0
58,42.80924878621658,86.3876077931563,3,0,0,179,264,8,,0.0,44.0
59,0.01457676072530445,60.48363552056498,1,0,0,241,346,14,,1.0,-1.0
60,0.9806993534163921,71.39343233434745,-2,0,0,284,347,6,,0.0,-1.0
61,23.492240182820833,37.998125177312936,1,0,0,36,105,10,,1.0,-1.0
62,38.04375142735038,84.64224183598917,-1,0,0,208,274,13,,0.0,-1.0
63,10.209276089295427,66.68969533502626,1,0,0,117,206,19,,0.0,-1.0
64,98.12568291942038,2.2384429137610296,1,0,0,5,171,12,,1.0,-1.0
65,96.58941987618161,1.8404728943539617,1,0,0,151,272,14,,1.0,-1.0
66,84.11494584590625,96.12444196591092,1,0,0,243,315,12,,0.0,-1.0
67,99.30273822719167,45.912134097055215,-1,0,0,241,384,15,,0.0,410.0
68,86.69575062502106,12.233954302960504,-1,0,0,256,345,8,,1.0,172.0
69,42.53843386142614,30.79749761830265,2,0,0,354,475,17,,0.0,-1.0
70,39.517705060707854,70.19808522643922,3,0,0,106,168,12,,1.0,-1.0
71,8.748020004275524,99.81639603286298,1,0,0,270,402,18,,1.0,-1.0
72,63.50671590369197,87.3517586572262,-2,0,0,325,395,8,,1.0,62.0
73,82.96955652387791,76.59975440388064,-3,0,0,29,138,6,,0.0,-1.0
74,3.9223531124082722,51.64670765835401,-1,0,0,307,417,9,,0.0,-1.0
75,32.81483762145068,11.293911582184023,2,0,0,133,292,6,,1.0,-1.0
76,34.29902064199032,64.48030373081824,-2,0,0,55,197,11,,0.0,-1.0
77,23.06264286221442,44.45954292225463,1,0,0,191,266,14,,0.0,169.0
78,40.44942436286503,5.246296280641117,2,0,0,253,428,12,,0.0,407.0
79,62.80825293828008,61.884690229253394,1,0,0,58,166,10,,1.0,-1.0
80,96.64145052470047,29.800521663147705,-2,0,0,67,205,9,,1.0,355.0
81,41.895102864202094,40.36376223494131,1,0,0,252,381,17,,0.0,-1.0
82,91.97439009857786,40.86493153892714,-2,0,0,2,131,19,,1.0,-1.0
