14,22,41,43,41,38,20,42,32,23,55,0,46,29,23,12,11,46,24,57,61,30,25,28,48,80,38,44,27,36,18,47,43,60,48,33,48,31,34,55,12,59,14,25,41,48,53,32,36,43,34,40,26,52,22,56,33,22,36,52,65,47,31,0,52,35,53,58,32,57,40,36,75,51,48,62,56,49,19,8,25,63,44,48,31,58,30,52,13,23,14,10,65,47
32,32,84,85,74,10,46,57,77,30,23,46,0,57,59,55,58,85,63,68,88,21,47,43,54,70,85,79,53,32,36,16,71,95,64,79,8,72,80,16,55,83,60,44,32,59,85,19,78,19,63,17,71,50,65,33,64,24,77,6,50,74,28,46,17,70,34,73,56,76,76,37,58,67,35,25,28,88,53,43,55,22,16,19,21,40,77,81,39,59,61,52,51,16
33,47,31,65,16,53,49,16,30,48,74,29,57,0,9,19,26,69,50,29,33,36,10,14,25,58,46,71,57,61,45,65,15,37,19,48,62,21,37,71,20,31,35,13,65,22,28,51,57,63,63,59,28,31,21,48,61,40,24,64,49,19,55,29,53,62,43,29,61,28,19,63,57,22,37,79,51,32,48,37,4,78,45,67,52,46,46,25,41,51,30,20,48,65
31,44,25,56,18,53,44,25,22,45,74,23,59,9,0,12,18,61,43,38,37,38,14,20,33,67,38,62,51,58,41,65,19,37,28,39,63,14,28,71,12,36,27,17,63,31,30,50,49,62,56,59,19,40,12,55,54,39,18,66,57,24,52,23,57,54,50,37,55,35,17,59,65,31,44,80,57,29,42,32,5,79,49,66,50,53,37,28,36,44,22,13,57,65
24,34,29,46,29,48,32,35,21,36,67,12,55,19,12,0,6,50,31,49,49,36,20,25,43,76,32,51,39,49,31,59,31,47,39,30,58,18,25,66,0,48,15,22,53,41,41,43,38,55,44,52,15,48,9,58,42,32,23,62,64,36,43,13,58,42,54,49,43,47,27,49,73,42,48,74,59,36,30,21,15,74,49,59,43,58,28,39,26,32,11,3,64,59
26,33,30,39,35,49,29,42,21,35,67,11,58,26,18,6,0,43,24,56,54,40,27,31,50,83,27,44,34,47,29,59,37,51,46,24,59,21,22,66,6,54,8,28,52,48,46,44,31,55,38,52,14,55,11,64,36,34,26,64,70,42,42,12,62,36,60,56,37,54,31,46,79,49,54,74,64,38,24,19,22,74,53,59,43,64,22,45,24,26,4,8,70,59
58,53,58,5,74,75,39,85,49,55,83,46,85,69,61,50,43,0,23,99,93,75,70,73,93,126,34,10,33,58,48,79,78,84,89,25,83,56,42,87,49,94,34,71,61,91,82,66,12,73,25,71,45,98,50,103,23,62,59,90,112,83,59,47,96,15,99,98,32,96,68,54,121,92,94,91,102,69,32,44,66,93,88,77,64,104,25,84,47,26,39,50,112,78
35,31,49,22,59,52,17,65,39,33,63,24,63,50,43,31,24,23,0,80,78,52,48,52,72,104,32,20,15,39,26,58,62,73,70,22,61,43,35,66,30,78,16,49,43,71,69,44,16,52,15,50,33,76,34,79,12,39,47,67,89,67,38,24,72,12,76,80,17,78,55,35,99,73,71,71,78,59,10,20,46,73,64,56,42,81,20,69,24,5,21,30,89,57
56,70,53,95,30,68,76,15,56,71,90,57,68,29,38,49,56,99,80,0,27,50,32,31,13,34,74,100,84,83,70,81,25,42,10,76,76,46,63,84,49,22,64,32,87,10,33,70,87,80,91,77,56,19,49,44,90,60,47,74,34,21,76,56,56,92,39,5,89,11,37,86,38,7,35,93,49,47,76,64,33,91,52,84,72,37,75,28,66,80,60,49,32,81
66,80,36,88,19,85,81,31,44,81,107,61,88,33,37,49,54,93,78,27,0,67,42,45,38,60,61,97,88,94,78,98,18,16,25,67,94,36,51,103,50,6,62,44,99,32,10,84,80,96,93,92,47,46,43,70,90,73,33,94,62,14,88,61,79,90,64,22,92,16,24,96,66,24,59,112,74,26,79,70,36,110,73,100,85,64,67,9,74,81,57,51,60,98
17,26,63,73,52,18,39,37,58,25,40,30,21,36,38,36,40,75,52,50,67,0,26,22,36,60,68,71,47,36,29,31,50,73,44,63,27,52,61,35,36,63,45,22,39,40,64,21,66,30,56,27,52,35,46,28,57,14,57,27,41,53,29,29,21,62,26,54,51,56,55,40,51,47,23,44,26,67,43,31,34,42,13,33,23,32,61,60,28,49,44,33,42,31
24,39,40,66,26,43,44,17,37,40,65,25,47,10,14,20,27,70,48,32,42,26,0,5,23,56,51,69,52,53,38,56,24,47,23,50,52,29,42,61,20,39,35,3,57,22,38,42,58,53,59,50,33,28,25,40,58,31,32,53,44,28,46,24,43,60,35,34,56,34,29,55,52,26,29,70,42,41,44,32,9,68,35,57,43,39,49,34,34,48,31,19,43,56
24,39,45,70,31,40,45,16,42,39,62,28,43,14,20,25,31,73,52,31,45,22,5,0,20,52,56,72,54,52,39,53,28,52,24,55,49,34,48,57,25,41,39,2,56,21,42,39,62,51,62,47,38,24,31,34,61,29,38,49,39,31,45,27,38,64,30,34,58,35,34,55,48,27,24,66,37,47,47,34,15,65,30,55,41,33,53,38,35,51,36,23,38,53
44,59,54,89,33,55,66,9,55,59,76,48,54,25,33,43,50,93,72,13,38,36,23,20,0,33,71,93,75,71,59,68,28,50,13,72,62,45,62,70,43,32,58,22,74,5,40,57,81,67,82,64,53,8,46,32,81,48,47,60,26,27,64,47,43,84,26,18,79,22,40,74,32,13,22,79,36,51,67,55,28,77,38,70,59,26,71,35,56,72,54,42,25,68
73,86,87,123,64,75,96,43,88,85,93,80,70,58,67,76,83,126,104,34,60,60,56,52,33,0,105,125,105,96,88,86,58,76,42,106,79,79,95,85,77,54,91,55,98,37,67,80,115,87,113,85,87,28,80,37,113,74,80,74,20,56,89,79,53,116,35,39,109,44,71,100,12,40,36,93,42,81,99,85,62,90,54,89,82,29,105,62,85,104,88,75,18,86
53,57,25,29,44,76,48,62,17,59,92,38,85,46,38,32,27,34,32,74,61,68,51,56,71,105,0,42,48,69,53,85,50,51,64,10,86,27,10,92,32,64,25,54,73,68,50,70,23,80,46,77,18,78,26,91,43,61,28,91,95,54,66,39,90,38,86,72,50,68,38,67,104,67,81,100,92,36,40,43,44,100,81,84,68,90,12,53,48,37,24,35,95,85
54,47,64,14,77,68,33,86,54,48,74,44,79,71,62,51,44,10,20,100,97,71,69,72,93,125,42,0,25,50,42,71,81,90,90,32,75,60,48,78,50,97,35,70,53,92,87,60,18,65,16,64,49,96,53,99,14,57,64,83,110,86,51,45,91,9,96,100,24,98,73,45,119,94,92,82,97,75,27,40,67,85,83,68,57,102,30,87,42,22,40,51,110,70
31,21,62,34,68,43,8,69,52,23,49,27,53,57,51,39,34,33,15,84,88,47,52,54,75,105,48,25,0,25,18,45,70,85,75,38,49,54,49,53,38,87,27,52,28,75,80,34,30,39,9,38,46,77,45,75,10,33,59,57,88,75,26,28,66,18,73,86,4,85,65,21,97,79,69,58,73,72,9,20,53,60,59,43,32,79,36,79,19,10,32,37,88,45
28,14,77,59,76,23,21,69,68,13,24,36,32,61,58,49,47,58,39,83,94,36,53,52,71,96,69,50,25,0,17,20,76,96,76,60,26,67,68,28,48,92,45,51,4,73,88,15,55,14,33,15,61,70,58,61,35,23,73,34,76,80,6,35,48,43,61,86,26,87,76,5,86,79,59,32,57,85,29,28,58,35,43,18,13,67,58,86,22,34,48,46,77,20
14,4,60,48,59,26,9,55,50,6,39,18,36,45,41,31,29,48,26,70,78,29,38,39,59,88,53,42,18,17,0,32,60,79,62,45,34,50,50,40,30,76,28,37,22,60,72,18,42,27,27,24,43,60,40,57,28,15,55,41,70,64,13,18,48,34,55,72,21,72,58,17,80,65,52,46,55,67,16,10,42,48,41,31,16,61,42,69,5,22,30,29,71,32
34,27,88,79,82,13,40,69,80,25,8,47,16,65,65,59,59,79,58,81,98,31,56,53,68,86,85,71,45,20,32,0,80,103,76,77,7,77,82,8,58,94,60,53,19,71,94,15,74,5,54,7,73,65,69,49,56,26,82,15,66,84,19,47,34,63,50,85,46,87,83,26,74,79,50,14,44,94,47,42,63,15,32,3,16,56,75,90,36,53,61,56,67,0
48,62,28,73,5,67,63,19,32,63,89,43,71,15,19,31,37,78,62,25,18,50,24,28,28,58,50,81,70,76,60,80,0,23,16,54,77,22,39,85,32,16,45,27,80,22,14,66,66,78,75,74,33,36,27,58,73,55,22,78,54,5,70,42,65,73,52,22,74,17,12,77,60,18,46,94,61,23,61,51,18,93,58,82,67,53,53,10,55,64,40,32,53,80
69,81,26,79,20,90,80,42,35,83,111,60,95,37,37,47,51,84,73,42,16,73,47,52,50,76,51,90,85,96,79,103,23,0,37,58,100,30,42,108,48,21,58,50,100,44,9,88,72,100,88,96,40,58,39,81,86,76,26,101,76,23,90,60,89,84,76,37,89,31,20,96,80,37,70,117,85,14,76,69,39,116,82,104,88,76,59,15,74,77,53,50,74,103
48,63,44,85,22,63,68,7,46,63,85,48,64,19,28,39,46,89,70,10,25,44,23,24,13,42,64,90,75,76,62,76,16,37,0,66,71,37,54,80,40,19,55,24,80,7,27,64,77,75,82,71,46,21,39,44,81,53,37,70,39,14,69,47,55,82,39,10,80,11,29,78,44,3,34,89,49,39,67,56,23,87,49,78,65,39,65,22,58,71,50,39,37,76
48,50,32,20,49,70,39,64,23,51,84,33,79,48,39,30,24,25,22,76,67,63,50,55,72,106,10,32,38,60,45,77,54,58,66,0,79,31,16,85,30,69,18,52,65,70,57,62,14,72,36,69,21,78,27,88,33,54,34,85,95,59,58,34,85,28,84,75,40,72,43,58,103,69,79,92,89,44,31,36,44,93,77,76,61,88,2,58,41,28,20,32,94,77
33,29,87,82,79,10,43,64,80,28,14,48,8,62,63,58,59,83,61,76,94,27,52,49,62,79,86,75,49,26,34,7,77,100,71,79,0,76,82,8,57,90,61,49,26,66,91,16,77,12,59,11,73,58,68,42,60,25,81,7,58,80,23,47,26,67,43,80,51,83,81,31,67,74,43,17,37,92,50,43,60,16,25,11,18,49,76,87,38,56,62,55,60,8
42,53,11,51,18,66,50,36,9,54,86,31,72,21,14,18,21,56,43,46,36,52,29,34,45,79,27,60,54,67,50,77,22,30,37,31,76,0,17,84,19,37,27,32,72,42,26,61,44,73,58,70,10,53,9,69,55,50,5,79,71,27,62,31,72,53,64,44,58,40,12,67,78,39,58,92,71,17,45,39,19,92,64,78,61,67,31,27,44,46,22,21,70,77
48,55,16,37,34,72,47,52,7,56,89,34,80,37,28,25,22,42,35,63,51,61,42,48,62,95,10,48,49,68,50,82,39,42,54,16,82,17,0,89,25,53,22,45,72,58,41,66,30,77,50,74,9,69,17,83,47,56,18,86,86,44,64,34,83,43,78,61,52,57,28,66,94,56,72,96,84,27,41,40,34,97,74,81,65,81,17,43,46,39,20,28,85,81
41,35,95,87,87,18,48,72,87,33,8,55,16,71,71,66,66,87,66,84,103,35,61,57,70,85,92,78,53,28,40,8,85,108,80,85,8,84,89,0,65,99,67,58,26,74,99,23,82,13,62,15,81,67,76,48,64,33,89,11,65,88,27,54,32,71,50,89,54,91,89,33,74,82,51,9,43,100,55,49,69,8,33,10,24,56,82,95,44,61,69,63,67,8
23,34,30,46,30,47,32,35,22,35,66,12,55,20,12,0,6,49,30,49,50,36,20,25,43,77,32,50,38,48,30,58,32,48,40,30,57,19,25,65,0,49,15,22,52,41,42,42,38,54,43,51,16,48,10,58,41,32,24,61,64,37,42,12,57,42,54,50,42,48,28,48,73,43,48,73,59,37,29,20,16,73,49,59,42,58,28,40,25,31,11,2,64,58
64,78,39,89,20,81,80,26,46,78,103,59,83,31,36,48,54,94,78,22,6,63,39,41,32,54,64,97,87,92,76,94,16,21,19,69,90,37,53,99,49,0,62,41,96,27,14,81,82,92,92,89,48,40,44,64,90,70,35,90,56,11,85,59,75,90,59,16,91,10,25,94,60,18,54,108,69,30,78,68,34,106,69,96,82,58,69,10,72,80,57,49,54,94
29,32,34,31,42,51,24,50,24,34,67,14,60,35,27,15,8,34,16,64,62,45,35,39,58,91,25,35,27,45,28,60,45,58,55,18,61,27,22,67,15,62,0,36,49,56,53,44,23,55,30,52,18,63,18,70,28,36,32,66,78,51,41,15,66,27,66,64,31,62,39,43,87,58,61,74,70,44,18,18,31,75,58,59,43,71,16,53,23,19,4,15,78,59
23,38,43,67,30,40,44,18,40,38,62,25,44,13,17,22,28,71,49,32,44,22,3,2,22,55,54,70,52,51,37,53,27,50,24,52,49,32,45,58,22,41,36,0,55,23,41,39,60,51,59,47,35,26,28,37,59,28,36,50,42,30,44,25,40,61,32,35,56,35,33,54,50,28,26,67,39,45,44,32,12,65,32,55,40,36,51,37,34,49,33,20,41,53
32,19,82,62,81,24,26,73,73,17,21,41,32,65,63,53,52,61,43,87,99,39,57,56,74,98,73,53,28,4,22,19,80,100,80,65,26,72,72,26,52,96,49,55,0,77,93,18,58,13,36,15,66,74,63,63,38,26,77,33,79,85,10,40,49,46,63,90,29,91,80,7,88,83,61,29,59,90,33,32,62,32,45,16,15,69,62,90,27,38,52,51,80,18
46,60,50,87,28,58,67,6,51,60,80,48,59,22,31,41,48,91,71,10,32,40,22,21,5,37,68,92,75,73,60,71,22,44,7,70,66,42,58,74,41,27,56,23,77,0,34,60,79,70,82,67,49,13,43,37,81,50,43,65,31,21,66,47,48,83,32,14,79,17,35,76,37,8,27,83,42,46,67,55,25,81,43,74,61,31,68,29,57,71,52,40,30,71
61,74,25,77,12,81,74,32,33,75,103,53,85,28,30,41,46,82,69,33,10,64,38,42,40,67,50,87,80,88,72,94,14,9,27,57,91,26,41,99,42,14,53,41,93,34,0,79,70,91,84,88,37,48,34,71,81,68,22,92,66,13,82,53,79,80,66,28,83,22,14,89,71,27,60,108,75,16,70,62,31,107,72,95,80,66,57,5,67,72,48,43,64,94
19,13,73,66,67,8,27,56,64,11,24,32,19,51,50,43,44,66,44,70,84,21,42,39,57,80,70,60,34,15,18,15,66,88,64,62,16,61,66,23,42,81,44,39,18,60,79,0,60,11,43,8,58,56,53,45,45,11,67,23,61,70,9,31,33,51,45,73,36,75,68,20,70,67,43,30,42,79,34,26,48,30,27,16,2,51,60,76,21,40,46,40,62,15
49,47,46,7,62,68,33,73,37,49,79,36,78,57,49,38,31,12,16,87,80,66,58,62,81,115,23,18,30,55,42,74,66,72,77,14,77,44,30,82,38,82,23,60,58,79,70,60,0,68,25,66,33,86,38,93,22,54,47,83,101,71,54,37,87,15,89,86,31,83,56,51,110,80,84,87,92,57,26,35,54,89,79,72,58,94,13,71,39,21,27,39,101,73
31,22,84,73,79,12,34,67,76,20,12,43,19,63,62,55,55,73,52,80,96,30,53,51,67,87,80,65,39,14,27,5,78,100,75,72,12,73,77,13,54,92,55,51,13,70,91,11,68,0,48,3,69,65,65,51,50,23,78,19,68,81,14,42,36,57,52,84,41,86,80,20,77,78,51,19,47,90,42,36,60,21,33,4,11,58,69,88,31,47,56,52,69,5
40,31,64,27,73,52,17,77,54,33,57,34,63,63,56,44,38,25,15,91,93,56,59,62,82,113,46,16,9,33,27,54,75,88,82,36,59,58,50,62,43,92,30,59,36,82,84,43,25,48,0,47,48,85,49,85,3,42,62,66,97,80,35,35,75,10,82,92,7,91,69,28,106,85,78,66,83,74,15,27,59,68,68,52,41,88,34,83,28,11,35,43,97,53
27,19,81,71,76,9,32,64,73,17,15,40,17,59,59,52,52,71,50,77,92,27,50,47,64,85,77,64,38,15,24,7,74,96,71,69,11,70,74,15,51,89,52,47,15,67,88,8,66,3,47,0,66,62,62,49,49,19,75,19,65,78,12,39,34,56,49,81,40,82,76,20,74,74,48,22,44,87,40,34,57,23,31,7,8,55,67,84,28,45,54,49,66,7
39,48,16,40,28,63,42,44,6,49,81,26,71,28,19,15,14,45,33,56,47,52,33,38,53,87,18,49,46,61,43,73,33,40,46,21,73,10,9,81,16,48,18,35,66,49,37,58,33,69,48,66,0,59,7,73,45,47,14,77,77,38,57,26,73,43,68,54,49,50,23,60,85,48,62,88,74,26,36,33,25,89,65,74,57,72,20,38,39,36,13,18,76,73
45,59,62,94,41,52,68,17,62,59,73,52,50,31,40,48,55,98,76,19,46,35,28,24,8,28,78,96,77,70,60,65,36,58,21,78,58,53,69,67,48,40,63,26,74,13,48,56,86,65,85,62,59,0,52,24,84,48,55,56,18,35,64,51,37,88,19,25,81,30,48,74,25,21,15,75,29,59,70,57,34,72,34,67,58,18,77,43,58,75,59,47,16,65
34,44,19,45,24,58,40,37,12,45,77,22,65,21,12,9,11,50,34,49,43,46,25,31,46,80,26,53,45,58,40,69,27,39,39,27,68,9,17,76,10,44,18,28,63,43,34,53,38,65,49,62,7,52,0,66,47,42,14,72,69,33,53,22,66,46,61,48,49,45,20,58,77,42,55,84,67,27,36,30,17,84,58,69,53,64,26,34,35,37,13,13,69,69
44,54,80,100,62,39,67,39,77,53,56,56,33,48,55,58,64,103,79,44,70,28,40,34,32,37,91,99,75,61,57,49,58,81,44,88,42,69,83,48,58,64,70,37,63,37,71,45,93,51,85,49,73,24,66,0,85,42,73,37,17,58,55,55,16,90,5,50,79,54,67,66,25,46,11,56,5,80,71,59,49,53,18,52,48,7,86,66,57,77,68,56,18,49
40,32,61,24,71,53,18,75,51,34,60,33,64,61,54,42,36,23,12,90,90,57,58,61,81,113,43,14,10,35,28,56,73,86,81,33,60,55,47,64,41,90,28,59,38,81,81,45,22,50,3,49,45,84,47,85,0,43,60,68,97,78,36,33,76,7,83,91,9,89,67,31,106,84,78,68,83,72,14,27,57,70,69,54,43,88,31,81,28,9,33,41,97,55
8,12,62,61,56,15,24,46,54,11,35,22,24,40,39,32,34,62,39,60,73,14,31,29,48,74,61,57,33,23,15,26,55,76,53,54,25,50,56,33,32,70,36,28,26,50,68,11,54,23,42,19,47,48,42,42,43,0,56,30,56,59,16,21,33,48,40,63,36,64,57,26,65,56,37,41,40,67,30,19,37,41,26,27,12,46,52,65,15,36,36,29,56,26
48,58,7,54,16,71,55,37,10,60,91,36,77,24,18,23,26,59,47,47,33,57,32,38,47,80,28,64,59,73,55,82,22,26,37,34,81,5,18,89,24,35,32,36,77,43,22,67,47,78,62,75,14,55,14,73,60,56,0,84,73,26,67,37,76,58,67,44,63,39,9,72,80,39,61,97,75,12,50,45,23,97,68,83,67,70,34,24,50,51,27,26,72,82
38,36,90,89,80,15,50,63,84,34,20,52,6,64,66,62,64,90,67,74,94,27,53,49,60,74,91,83,57,34,41,15,78,101,70,85,7,79,86,11,61,90,66,50,33,65,92,23,83,19,66,19,77,56,72,37,68,30,84,0,54,80,31,52,20,74,39,79,59,82,83,39,62,73,40,19,31,95,57,49,62,16,22,18,25,44,82,88,44,63,67,59,55,15
56,68,80,109,60,55,79,36,80,67,73,65,50,49,57,64,70,112,89,34,62,41,44,39,26,20,95,110,88,76,70,66,54,76,39,95,58,71,86,65,64,56,78,42,79,31,66,61,101,68,97,65,77,18,69,17,97,56,73,54,0,53,70,64,33,101,15,40,92,46,66,81,9,39,18,73,22,78,82,69,52,70,34,69,63,9,93,61,68,88,75,62,2,66
52,66,32,78,9,71,68,19,36,67,93,47,74,19,24,36,42,83,67,21,14,53,28,31,27,56,54,86,75,80,64,84,5,23,14,59,80,27,44,88,37,11,51,30,85,21,13,70,71,81,80,78,38,35,33,58,78,59,26,80,53,0,74,47,66,78,53,17,79,13,16,82,58,15,47,97,62,25,66,56,22,96,60,85,71,53,58,7,60,69,46,37,51,84
21,9,72,59,70,18,20,62,63,7,25,31,28,55,52,43,42,59,38,76,88,29,46,45,64,89,66,51,26,6,13,19,70,90,69,58,23,62,64,27,42,85,41,44,10,66,82,9,54,14,35,12,57,64,53,55,36,16,67,31,70,74,0,30,43,43,54,79,28,80,70,10,79,72,52,33,52,80,27,23,51,35,37,18,7,60,55,80,18,33,43,40,71,19
14,21,42,44,41,37,20,41,33,23,55,0,46,29,23,13,12,47,24,56,61,29,24,27,47,79,39,45,28,35,18,47,42,60,47,34,47,31,34,54,12,59,15,25,40,47,53,31,37,42,35,39,26,51,22,55,33,21,37,52,64,47,30,0,51,36,52,58,32,57,40,36,74,51,47,62,55,49,20,8,25,62,43,47,31,57,31,52,13,24,15,10,64,47
38,44,83,94,69,25,58,48,78,43,40,52,17,53,57,58,62,96,72,56,79,21,43,38,43,53,90,91,66,48,48,34,65,89,55,85,26,72,83,32,57,75,66,40,49,48,79,33,87,36,75,34,73,37,66,16,76,33,76,20,33,66,43,51,0,82,18,62,69,65,73,53,41,56,21,40,10,85,63,52,53,37,8,37,36,23,83,74,49,69,66,55,34,34
45,38,58,16,70,60,24,77,48,40,67,35,70,62,54,42,36,15,12,92,90,62,60,64,84,116,38,9,18,43,34,63,73,84,82,28,67,53,43,71,42,90,27,61,46,83,80,51,15,57,10,56,43,88,46,90,7,48,58,74,101,78,43,36,82,0,87,92,17,90,66,38,110,85,83,76,88,69,18,31,58,78,74,61,49,93,26,80,33,12,32,42,101,63
42,53,75,97,57,39,65,33,72,52,58,53,34,43,50,54,60,99,76,39,64,26,35,30,26,35,86,96,73,61,55,50,52,76,39,84,43,64,78,50,54,59,66,32,63,32,66,45,89,52,82,49,68,19,61,5,83,40,67,39,15,53,54,52,18,87,0,44,77,49,62,65,25,40,5,59,10,74,69,56,44,55,18,53,48,5,82,60,54,74,64,52,17,51
58,73,50,94,27,72,78,17,54,73,94,58,73,29,37,49,56,98,80,5,22,54,34,34,18,39,72,100,86,86,72,85,22,37,10,75,80,44,61,89,50,16,64,35,90,14,28,73,86,84,92,81,54,25,48,50,91,63,44,79,40,17,79,58,62,92,44,0,90,5,34,89,43,7,40,98,55,43,78,66,33,95,57,88,75,43,74,23,68,81,60,49,38,85
35,24,66,34,72,45,12,74,55,26,50,32,56,61,55,43,37,32,17,89,92,51,56,58,79,109,50,24,4,26,21,46,74,89,80,40,51,58,52,54,42,91,31,56,29,79,83,36,31,41,7,40,49,81,49,79,9,36,63,59,92,79,28,32,69,17,77,90,0,89,69,21,101,83,73,58,77,75,13,24,57,61,62,44,34,83,38,83,23,12,36,41,92,46
59,73,45,91,23,74,77,18,50,74,96,57,76,28,35,47,54,96,78,11,16,56,34,35,22,44,68,98,85,87,72,87,17,31,11,72,83,40,57,91,48,10,62,35,91,17,22,75,83,86,91,82,50,30,45,54,89,64,39,82,46,13,80,57,65,90,49,5,89,0,30,89,49,9,44,100,59,38,76,65,32,98,60,89,76,48,71,17,68,79,57,48,44,87
49,61,15,63,7,71,60,30,20,62,92,40,76,19,17,27,31,68,55,37,24,55,29,34,40,71,38,73,65,76,58,83,12,20,29,43,81,12,28,89,28,25,39,33,80,35,14,68,56,80,69,76,23,48,20,67,67,57,9,83,66,16,70,40,73,66,62,34,69,30,0,76,72,30,56,98,71,12,56,49,20,97,65,84,68,64,43,15,53,58,34,29,65,83
30,15,77,55,77,28,19,71,67,15,29,36,37,63,59,49,46,54,35,86,96,40,55,55,74,100,67,45,21,5,17,26,77,96,78,58,31,67,66,33,48,94,43,54,7,76,89,20,51,20,28,20,60,74,58,66,31,26,72,39,81,82,10,36,53,38,65,89,21,89,76,0,90,82,63,37,62,85,26,27,59,39,48,23,17,71,55,87,22,30,46,46,82,25
65,77,87,118,66,64,89,42,87,77,82,75,58,57,65,73,79,121,99,38,66,51,52,48,32,12,104,119,97,86,80,74,60,80,44,103,67,78,94,74,73,60,87,50,88,37,71,70,110,77,106,74,85,25,77,25,106,65,80,62,9,58,79,74,41,110,25,43,101,49,72,90,0,43,28,81,30,84,92,79,59,77,43,78,73,19,102,65,78,97,84,71,9,75
51,66,46,88,23,66,71,10,49,66,88,51,67,22,31,42,49,92,73,7,24,47,26,27,13,40,67,94,79,79,65,79,18,37,3,69,74,39,56,82,43,18,58,28,83,8,27,67,80,78,85,74,48,21,42,46,84,56,39,73,39,15,72,51,56,85,40,7,83,9,30,82,43,0,35,91,50,40,71,59,26,89,51,81,68,40,68,22,61,74,53,43,37,79
