29,55,17,73,53,49,55,80,74,55,53,43,29,52,28,68,25,59,64,14,34,0,58,50,54,50,54,74,10,48,19,69,48,72,79,41,58,66,32,29,44,4,6,18,58,69,31,47,37,62,64,39,70,10,42,30,46,29,30,45,43,54,43,15,52,42,64,7,71,45,45,7,36,77,38,19,64,22,56,29,42,52,22,54,41,52,61,50,48,12,23,48,25,43,40,24,52,50,18,27
34,53,72,56,35,97,18,41,85,96,58,84,82,22,85,49,55,94,77,69,54,58,0,32,21,16,41,52,47,10,77,48,38,71,47,40,32,44,29,88,91,60,57,51,84,54,88,78,38,61,53,25,45,66,42,77,104,87,46,78,84,4,63,42,68,46,14,61,90,13,77,57,55,55,36,73,42,41,10,30,95,26,52,87,88,21,97,10,25,57,36,72,38,63,19,65,16,82,77,49
43,21,67,28,4,73,15,30,53,70,26,58,63,47,78,21,61,66,45,55,27,50,32,0,11,41,9,27,42,23,68,21,59,39,29,12,59,17,20,74,67,54,45,34,53,25,80,50,13,29,23,15,21,60,59,55,94,78,56,50,58,27,33,38,37,16,25,56,58,23,49,44,28,30,12,69,15,46,40,24,74,5,57,58,65,10,69,23,48,42,38,42,45,34,32,43,43,53,68,57
40,32,71,35,13,83,3,27,65,81,37,69,72,39,83,28,61,77,57,62,38,54,21,11,0,33,20,32,45,15,73,28,53,50,30,22,51,23,22,81,77,58,51,41,65,33,86,61,22,40,32,15,25,64,54,64,100,83,54,61,69,17,45,40,49,28,13,59,70,16,60,50,39,35,21,73,21,45,30,25,83,6,57,70,75,2,80,14,41,49,38,54,43,45,26,52,34,65,73,56
22,61,62,68,45,94,30,56,93,96,64,83,77,6,74,61,41,96,84,63,56,50,16,41,33,0,50,65,39,18,68,61,22,80,62,45,18,56,29,80,88,51,50,48,88,66,78,80,42,70,64,28,58,56,26,74,94,77,32,79,83,17,66,35,73,51,30,50,96,17,78,51,58,68,40,62,54,29,7,27,90,37,39,89,85,32,98,19,9,53,27,75,26,67,12,62,2,84,67,35
51,12,71,20,6,71,23,30,44,66,18,55,63,57,82,14,68,61,37,57,26,54,41,9,20,50,0,20,47,33,71,14,68,30,26,13,68,11,28,76,64,58,49,37,47,16,84,45,16,20,13,23,16,64,68,54,96,81,64,46,55,36,29,45,30,14,32,61,50,33,45,48,26,23,16,73,9,53,49,32,72,14,64,53,63,19,63,32,58,45,45,37,52,29,41,43,52,48,71,65
70,23,92,6,22,86,35,20,45,78,29,70,81,71,102,6,88,71,42,76,44,74,52,27,32,65,20,0,68,47,91,5,85,26,12,33,83,9,47,95,80,79,69,57,56,8,104,58,37,24,13,42,7,85,86,71,115,101,83,59,70,48,43,65,40,33,38,81,54,48,58,68,43,3,37,94,11,73,62,51,89,29,84,64,79,33,74,46,73,65,65,49,72,43,58,62,66,60,91,84
19,50,26,67,45,57,45,71,74,61,49,48,38,42,38,61,23,64,64,24,32,10,47,42,45,39,47,68,0,38,30,62,40,69,71,34,48,59,22,40,51,13,11,16,61,63,41,50,30,59,59,29,62,19,34,37,56,40,24,48,48,44,42,4,52,37,54,14,72,34,48,12,34,70,30,27,56,14,45,19,52,43,19,58,48,42,66,39,38,16,12,49,16,43,29,28,42,54,29,22
28,44,64,50,27,86,12,40,76,86,48,73,71,24,76,43,49,84,68,59,43,48,10,23,15,18,33,47,38,0,68,43,39,63,44,30,36,38,18,78,80,51,47,40,74,47,79,67,28,53,46,14,40,57,40,66,95,78,42,67,73,6,52,33,58,36,16,52,80,3,66,47,45,50,26,65,36,34,16,19,84,19,46,76,77,14,86,1,26,47,28,61,31,53,13,54,19,71,67,44
46,70,9,89,71,43,74,99,83,53,66,43,23,69,11,85,34,60,74,16,48,19,77,68,73,68,71,91,30,68,0,86,62,85,97,58,73,83,52,13,40,17,22,34,64,85,12,52,55,76,80,58,87,11,55,31,26,10,42,50,43,74,54,34,63,58,84,17,78,64,50,23,49,93,56,10,81,39,74,49,34,71,33,57,37,71,61,69,65,26,41,56,42,55,58,33,70,55,0,39
65,19,86,7,17,81,31,22,43,74,25,65,76,67,97,1,83,68,39,71,39,69,48,21,28,61,14,5,62,43,86,0,81,25,15,28,79,4,42,90,75,73,63,51,52,6,98,54,31,20,9,37,5,79,81,66,110,95,78,55,66,45,39,59,36,28,36,76,52,44,54,62,38,8,31,88,6,67,58,46,84,24,79,60,74,29,70,42,69,59,60,45,67,39,53,56,62,56,85,79
21,77,54,88,64,97,51,79,107,102,80,88,77,17,65,81,29,103,98,63,66,48,38,59,53,22,68,85,40,39,62,81,0,98,83,60,12,76,42,75,92,47,51,54,98,85,69,88,57,87,82,45,78,50,7,77,85,69,19,87,88,39,78,37,86,66,53,45,108,37,86,52,69,89,55,53,74,25,28,39,91,56,28,97,88,52,106,40,13,56,29,86,23,78,27,68,22,93,61,23
78,20,88,20,36,68,53,47,18,58,19,53,69,87,96,24,92,49,18,69,38,72,71,39,50,80,30,26,69,63,85,25,98,0,38,37,98,29,55,85,63,77,66,54,33,19,97,40,41,10,17,52,30,82,96,59,106,93,90,42,53,67,31,68,23,33,60,80,28,63,41,65,36,24,42,91,30,79,79,59,73,44,88,43,62,49,51,62,88,60,71,32,79,30,70,52,82,40,85,90
70,34,97,18,26,96,32,9,57,89,40,80,90,68,108,16,90,83,54,83,53,79,47,29,30,62,26,12,71,44,97,15,83,38,0,39,79,15,49,102,90,84,75,63,67,20,110,69,42,35,24,43,11,90,85,80,123,107,84,70,80,44,53,68,52,41,32,86,66,47,69,74,52,14,41,99,16,74,58,53,99,29,86,76,88,32,85,43,71,71,67,60,73,53,57,70,62,71,97,86
41,17,58,32,13,61,25,41,47,58,19,46,51,51,69,27,56,55,38,44,15,41,40,12,22,45,13,33,34,30,58,28,60,37,39,0,62,25,18,63,55,45,35,23,43,28,70,38,3,26,24,16,29,51,58,43,83,68,53,38,46,35,22,32,28,5,36,48,50,29,37,34,16,36,5,60,23,42,46,22,62,17,52,47,53,20,57,30,51,31,34,32,42,23,34,31,47,42,57,53
29,79,65,86,63,106,48,73,110,109,82,96,86,11,77,79,41,110,101,72,71,58,32,59,51,18,68,83,48,36,73,79,12,98,79,62,0,74,45,86,100,57,60,61,103,84,81,94,59,88,82,46,76,61,19,85,97,81,31,93,96,34,82,45,90,68,47,56,112,35,93,61,73,87,57,65,73,35,21,42,100,55,40,103,97,50,113,37,11,64,36,91,32,83,28,75,17,99,73,35
60,19,83,12,13,81,26,20,47,75,25,65,75,63,94,5,79,69,41,69,37,66,44,17,23,56,11,9,59,38,83,4,76,29,15,25,74,0,38,88,75,70,61,49,54,10,95,54,28,23,11,32,4,76,76,65,108,93,74,55,65,40,38,56,37,25,32,72,54,39,54,60,37,12,28,85,2,63,53,42,83,19,75,61,73,24,71,37,64,57,56,46,62,38,48,55,57,57,83,75
23,35,49,48,24,68,22,48,65,68,37,55,53,34,61,42,41,67,56,41,26,32,29,20,22,29,28,47,22,18,52,42,42,55,49,18,45,38,0,60,61,35,29,22,58,44,64,51,14,44,41,6,41,42,40,47,78,62,36,50,55,24,37,18,44,23,32,37,67,15,49,29,29,50,13,50,36,25,31,4,65,20,37,60,59,19,70,19,33,29,17,46,24,37,17,35,31,55,51,37
58,72,22,92,77,33,82,105,80,44,68,37,16,82,17,88,47,52,71,19,50,29,88,74,81,80,76,95,40,78,13,90,75,85,102,63,86,88,60,0,31,29,30,40,60,88,15,48,61,77,83,66,92,24,68,26,20,11,56,46,37,84,54,45,62,62,92,30,73,74,46,31,51,96,62,23,86,51,85,58,23,77,47,51,29,79,53,79,77,32,53,54,54,54,69,33,82,50,14,52
71,56,48,75,68,6,79,95,53,13,50,10,17,92,48,74,69,21,46,29,39,44,91,67,77,88,64,80,51,80,40,75,92,63,90,55,100,75,61,31,0,47,40,40,31,71,46,23,54,58,67,66,79,46,86,14,48,43,74,21,9,86,36,55,40,51,90,49,44,77,22,39,39,80,56,51,73,66,92,61,11,72,66,21,3,75,21,80,89,36,63,31,68,36,76,26,91,23,40,71
29,59,13,78,57,51,58,84,79,58,57,46,31,52,25,72,22,62,69,17,38,4,60,54,58,51,58,79,13,51,17,73,47,77,84,45,57,70,35,29,47,0,11,23,63,74,28,51,42,67,69,42,74,6,40,33,43,27,28,49,46,57,48,17,57,46,67,3,76,47,49,12,41,81,42,15,68,22,57,32,44,55,20,58,44,55,64,52,48,17,24,52,25,48,41,28,53,55,16,25
31,48,22,67,48,45,51,76,68,50,46,37,26,53,33,62,31,53,58,12,27,6,57,45,51,50,49,69,11,47,22,63,51,66,75,35,60,61,29,30,40,11,0,12,52,63,35,40,32,56,59,36,65,16,45,25,49,32,34,39,37,53,36,15,46,36,62,14,65,43,38,1,30,71,33,25,59,25,56,27,40,48,28,48,37,48,55,48,50,6,24,41,28,37,39,18,53,44,22,32
33,36,35,55,37,46,42,65,57,48,34,35,31,52,45,50,39,49,47,21,16,18,51,34,41,48,37,57,16,40,34,51,54,54,63,23,61,49,22,40,40,23,12,0,44,51,46,34,20,44,46,27,53,28,49,25,59,44,40,33,35,46,26,17,35,24,53,26,56,37,32,11,18,59,21,37,47,29,52,21,43,37,36,42,37,39,51,41,50,8,24,32,31,26,36,14,51,38,34,39
77,35,70,50,52,35,68,74,21,24,28,23,43,93,74,51,83,15,15,49,32,58,84,53,65,88,47,56,61,74,64,52,98,33,67,43,103,54,58,60,31,63,52,44,0,47,74,12,45,32,43,59,57,65,94,33,79,70,85,14,23,79,21,62,16,38,79,66,13,72,14,51,29,55,47,73,53,74,89,60,43,59,80,10,32,64,18,73,92,46,68,12,75,20,75,34,90,9,64,83
68,16,86,4,21,77,36,28,37,69,21,61,74,72,96,5,85,63,33,70,37,69,54,25,33,66,16,8,63,47,85,6,85,19,20,28,84,10,44,88,71,74,63,51,47,0,97,49,32,15,5,40,11,79,84,64,109,94,81,51,62,50,35,61,32,27,42,76,46,48,50,62,36,8,33,88,11,70,64,49,81,28,81,56,70,33,65,47,74,59,62,41,69,35,57,54,67,51,85,82
56,82,16,101,84,48,86,111,94,59,78,52,31,79,4,97,40,67,84,27,60,31,88,80,86,78,84,104,41,79,12,98,69,97,110,70,81,95,64,15,46,28,35,46,74,97,0,62,67,88,92,70,100,22,62,40,15,3,50,60,51,85,66,46,74,70,95,27,87,76,60,36,61,105,68,15,93,49,84,61,38,83,41,66,44,83,68,81,74,38,52,67,52,66,69,44,80,64,12,46
67,35,58,53,50,28,64,74,32,20,28,13,31,85,62,52,72,16,24,37,24,47,78,50,61,80,45,58,50,67,52,54,88,40,69,38,94,54,51,48,23,51,40,34,12,49,62,0,39,35,45,53,58,53,84,21,68,58,74,2,13,73,16,51,17,33,75,54,25,65,2,39,22,58,41,60,53,63,82,52,33,55,68,9,22,59,19,67,83,34,59,8,65,16,67,22,82,4,52,72
37,21,54,36,16,61,25,44,50,58,22,46,50,48,66,30,52,56,41,41,15,37,38,13,22,42,16,37,30,28,55,31,57,41,42,3,59,28,14,61,54,42,32,20,45,32,67,39,0,30,28,14,32,48,55,42,80,65,49,39,46,34,24,28,30,8,36,44,53,26,38,31,17,39,2,57,26,38,43,18,61,17,48,48,52,20,59,28,48,29,30,33,38,24,31,30,45,43,54,49
67,9,78,18,26,63,44,43,24,55,9,47,62,77,87,19,82,47,18,60,28,62,61,29,40,70,20,24,59,53,76,20,87,10,35,26,88,23,44,77,58,67,56,44,32,15,88,35,30,0,11,42,25,72,85,51,98,85,80,36,48,57,23,57,17,22,52,70,31,53,35,55,26,23,31,81,23,68,70,48,68,35,78,41,57,40,50,52,77,50,61,26,68,22,60,44,72,36,76,79
64,11,81,9,19,72,35,31,35,65,16,57,69,70,91,7,81,58,30,65,32,64,53,23,32,64,13,13,59,46,80,9,82,17,24,24,82,11,41,83,67,69,59,46,43,5,92,45,28,11,0,37,14,75,81,59,104,89,78,46,57,49,30,57,27,22,42,72,43,46,45,57,31,13,29,84,12,66,62,45,76,27,77,51,65,32,61,45,71,54,59,36,66,30,55,49,65,47,80,78
28,32,56,43,19,72,15,42,64,71,36,59,58,35,68,36,47,69,55,47,28,39,25,15,15,28,23,42,29,14,58,37,45,52,43,16,46,32,6,66,66,42,36,27,59,40,70,53,14,42,37,0,35,49,44,52,85,68,41,53,59,20,38,25,44,22,26,44,67,12,52,35,30,45,12,57,30,31,29,10,71,14,43,62,63,12,72,14,35,35,23,47,30,39,18,40,31,57,58,42
63,23,87,11,16,85,27,17,49,78,29,69,79,64,98,6,82,72,44,73,42,70,45,21,25,58,16,7,62,40,87,5,78,30,11,29,76,4,41,92,79,74,65,53,57,11,100,58,32,25,14,35,0,80,79,69,112,97,77,59,69,41,42,59,41,30,32,76,57,41,58,64,41,10,32,89,6,66,55,45,87,22,78,65,77,26,75,39,66,61,59,49,65,42,51,59,59,60,87,78
34,65,6,83,63,50,64,90,83,59,62,47,29,57,19,78,23,64,73,17,43,10,66,60,64,56,64,85,19,57,11,79,50,82,90,51,61,76,42,24,46,6,16,28,65,79,22,53,48,72,75,49,80,0,43,34,37,21,31,51,47,63,52,24,61,52,73,5,79,54,51,17,46,87,48,9,74,27,62,39,42,62,22,60,43,61,65,58,53,21,30,55,30,52,47,31,59,57,11,27
17,76,47,88,63,91,52,81,104,96,77,83,71,22,58,81,21,98,95,56,63,42,42,59,54,26,68,86,34,40,55,81,7,96,85,58,19,76,40,68,86,40,45,49,94,84,62,84,55,85,81,44,79,43,0,71,78,62,12,82,83,42,74,32,83,63,55,38,105,38,82,46,65,89,53,46,74,20,32,36,84,57,21,92,83,53,101,41,17,50,25,82,18,75,28,63,26,88,54,15
56,48,37,68,57,20,66,84,53,25,43,13,10,78,41,65,55,29,44,17,28,30,77,55,64,74,54,71,37,66,31,66,77,59,80,43,85,65,47,26,14,33,25,25,33,64,40,21,42,51,59,52,69,34,71,0,47,36,60,19,13,72,28,40,35,40,77,36,47,63,19,24,28,72,43,40,64,51,78,47,18,60,53,26,11,62,31,66,75,21,48,27,54,29,62,12,76,24,31,58
72,93,32,113,97,48,101,124,100,61,88,56,36,95,19,109,56,69,92,39,71,46,104,94,100,94,96,115,56,95,26,110,85,106,123,83,97,108,78,20,48,43,49,59,79,109,15,68,80,98,104,85,112,37,78,47,0,16,66,66,56,100,75,61,83,82,110,43,92,91,66,49,72,117,81,31,106,65,100,75,38,97,57,70,47,97,70,96,90,51,68,74,68,75,85,54,96,70,27,62
55,79,15,98,81,44,84,109,90,56,75,48,27,78,6,94,40,63,81,24,57,29,87,78,83,77,81,101,40,78,10,95,69,93,107,68,81,93,62,11,43,27,32,44,70,94,3,58,65,85,89,68,97,21,62,36,16,0,50,56,48,84,62,44,71,67,94,26,84,74,56,33,58,102,66,16,91,48,83,59,34,81,41,62,40,81,64,79,74,36,51,63,51,63,68,41,80,61,10,46
14,70,34,85,61,79,53,81,97,85,71,72,59,30,46,78,10,88,87,45,55,30,46,56,54,32,64,83,24,42,42,78,19,90,84,53,31,74,36,56,74,28,34,40,85,81,50,74,49,80,78,41,77,31,12,60,66,50,0,73,72,45,66,23,75,57,58,26,97,38,72,36,58,87,48,34,72,11,39,32,72,55,9,82,71,52,90,43,25,40,19,73,11,67,29,52,33,78,42,3
66,36,56,54,50,26,64,75,34,19,30,11,29,84,60,53,70,16,26,35,24,45,78,50,61,79,46,59,48,67,50,55,87,42,70,38,93,55,50,46,21,49,39,33,14,51,60,2,39,36,46,53,59,51,82,19,66,56,73,0,11,73,16,50,19,33,75,52,27,65,1,37,22,59,41,58,54,62,82,51,31,55,67,9,20,59,19,67,82,33,57,10,64,16,67,20,81,5,50,71
67,46,50,66,59,15,71,85,44,13,40,0,20,87,53,64,68,16,37,30,31,43,84,58,69,83,55,70,48,73,43,66,88,53,80,46,96,65,55,37,9,46,37,35,23,62,51,13,46,48,57,59,69,47,83,13,56,48,72,11,0,79,26,51,30,42,83,49,36,70,12,36,30,70,48,53,64,63,86,55,20,64,65,14,9,67,18,73,85,32,59,21,65,26,71,20,86,13,43,70
32,48,69,52,30,92,14,39,81,92,53,79,77,23,82,46,54,90,73,65,49,54,4,27,17,17,36,48,44,6,74,45,39,67,44,35,34,40,24,84,86,57,53,46,79,50,85,73,34,57,49,20,41,63,42,72,100,84,45,73,79,0,58,39,63,41,13,57,86,9,72,53,51,52,31,70,39,38,13,26,90,22,50,82,84,17,93,5,26,53,33,67,36,58,16,60,17,77,73,47
56,19,58,39,33,42,48,59,31,36,14,26,39,72,65,37,66,32,21,38,11,43,63,33,45,66,29,43,42,52,54,39,78,31,53,22,82,38,37,54,36,48,36,26,21,35,66,16,24,23,30,38,42,52,74,28,75,62,66,16,26,58,0,43,9,17,58,51,30,51,15,35,8,44,26,60,37,55,68,39,45,39,62,24,35,43,35,52,71,30,48,9,56,0,54,21,69,19,54,65
15,48,30,65,42,61,40,67,74,64,48,51,42,37,43,59,24,66,64,28,32,15,42,38,40,35,45,65,4,33,34,59,37,68,68,32,45,56,18,45,55,17,15,17,62,61,46,51,28,57,57,25,59,24,32,40,61,44,23,50,51,39,43,0,52,35,49,18,73,30,50,16,34,68,28,32,53,11,40,15,56,39,20,60,52,38,69,34,34,19,8,50,13,43,24,30,37,56,34,22
65,18,67,35,36,45,52,58,22,37,12,30,46,79,74,35,75,31,11,47,20,52,68,37,49,73,30,40,52,58,63,36,86,23,52,28,90,37,44,62,40,57,46,35,16,32,74,17,30,17,27,44,41,61,83,35,83,71,75,19,30,63,9,52,0,22,62,60,22,57,18,44,17,40,32,70,37,64,74,47,50,43,71,23,40,47,33,58,78,40,57,9,65,9,61,30,75,19,63,74
45,13,59,31,17,57,30,44,42,53,14,42,49,57,69,26,60,49,32,43,12,42,46,16,28,51,14,33,37,36,58,28,66,33,41,5,68,25,23,62,51,46,36,24,38,27,70,33,8,22,22,22,30,52,63,40,82,67,57,33,42,41,17,35,22,0,41,49,44,34,32,35,12,35,10,61,24,46,52,26,58,22,56,42,49,26,52,36,57,31,38,26,46,17,40,29,53,37,57,57
45,45,80,43,26,97,11,26,77,94,50,82,84,36,93,37,66,91,70,73,51,64,14,25,13,30,32,38,54,16,84,36,53,60,32,36,47,32,32,92,90,67,62,53,79,42,95,75,36,52,42,26,32,73,55,77,110,94,58,75,83,13,58,49,62,41,0,68,83,20,74,61,52,42,34,81,30,51,25,34,96,19,63,83,88,15,94,15,40,61,44,67,48,59,29,65,31,78,83,61
29,62,11,80,60,54,59,86,82,61,60,49,33,52,24,75,19,66,72,19,42,7,61,56,59,50,61,81,14,52,17,76,45,80,86,48,56,72,37,30,49,3,14,26,66,76,27,54,44,70,72,44,76,5,38,36,43,26,26,52,49,57,51,18,60,49,68,0,79,48,52,15,44,84,44,13,70,21,57,34,46,57,17,61,46,57,68,53,47,20,24,55,25,51,41,32,53,58,16,23
87,38,83,48,56,47,73,74,11,35,32,36,57,102,88,50,95,25,13,62,42,71,90,58,70,96,50,54,72,80,78,52,108,28,66,50,112,54,67,73,44,76,65,56,13,46,87,25,53,31,43,67,57,79,105,47,92,84,97,27,36,86,30,73,22,44,83,79,0,79,27,63,39,52,55,86,54,85,97,70,56,64,92,22,45,69,26,80,101,59,79,23,86,30,84,47,98,23,78,95
25,44,60,51,27,83,14,43,76,83,47,70,68,24,73,44,46,82,67,56,41,45,13,23,16,17,33,48,34,3,64,44,37,63,47,29,35,39,15,74,77,47,43,37,72,48,76,65,26,53,46,12,41,54,38,63,91,74,38,65,70,9,51,30,57,34,20,48,79,0,64,43,43,52,24,61,37,30,17,16,81,19,43,74,74,15,84,4,25,44,24,60,28,51,10,51,19,69,64,41
