18,61,30,34,70,39,63,55,47,79,51,25,73,38,35,40,21,22,34,69,50,32,63,43,57,43,53,32,55,41,71,12,32,47,21,31,0,15,56,37,80,51,38,30,16,45,26,14,57,36,67,35,52,25,65,43,52,72,57,50,32,68,64,24,24,55,82,53,70,51,59,18,11,30,56,75,42,82
30,66,18,33,67,25,49,40,49,81,38,34,58,47,36,51,6,21,41,56,59,34,65,40,54,49,54,46,44,51,75,28,47,57,36,24,15,0,41,36,67,45,23,45,4,33,20,29,58,49,56,51,40,13,53,48,37,57,47,44,46,53,56,39,27,40,69,37,57,35,44,26,21,15,63,78,39,68
70,95,34,58,80,25,29,13,75,101,29,69,24,82,63,88,35,52,76,32,93,63,87,53,69,81,75,86,32,88,99,69,88,94,78,42,56,41,0,61,44,49,18,86,41,32,46,71,79,88,43,92,33,34,38,78,13,23,43,56,85,24,57,80,61,22,45,12,37,8,9,63,60,28,95,100,54,40
31,34,27,3,32,58,48,51,14,44,37,62,64,27,4,35,39,16,21,54,34,7,29,76,19,21,17,63,77,34,39,42,62,37,44,61,37,36,61,0,59,81,49,50,41,30,16,40,21,39,44,59,34,48,45,18,65,63,33,17,39,57,32,53,14,45,62,50,52,60,68,22,49,36,34,42,75,65
85,87,49,59,57,66,17,33,69,82,28,101,23,86,64,94,63,63,80,13,92,66,74,95,54,79,63,112,77,93,85,91,112,96,97,80,80,67,44,59,0,93,54,104,70,34,56,91,66,98,14,113,28,68,14,76,58,23,26,44,97,20,33,103,70,27,2,35,9,52,53,76,88,53,91,83,95,9
69,111,58,78,111,28,76,59,94,126,69,42,74,89,81,92,42,66,85,80,102,79,110,10,98,94,99,64,20,93,120,60,67,99,68,20,51,45,49,81,93,0,39,75,40,68,65,62,103,87,87,76,73,33,83,93,36,73,83,87,83,73,95,64,72,66,94,57,84,41,43,69,44,48,107,123,12,89
53,83,22,46,75,11,37,22,64,93,29,50,39,67,51,73,17,38,61,42,78,50,78,40,63,67,66,68,29,73,89,51,69,78,59,26,38,23,18,49,54,39,0,68,22,29,33,52,70,71,47,74,33,15,43,66,15,38,43,50,68,36,56,62,46,27,55,19,45,12,21,47,41,13,81,91,40,52
19,54,57,48,78,68,89,84,50,77,77,35,101,30,46,26,51,41,32,96,39,42,64,66,67,41,60,19,84,28,67,17,17,33,8,58,30,45,86,50,104,75,68,0,46,70,48,15,62,18,91,9,76,55,90,43,82,100,79,66,14,96,81,11,35,82,107,82,95,81,89,29,31,59,47,72,64,108
33,70,22,37,72,22,52,41,53,85,41,31,60,50,41,54,6,25,45,58,62,38,70,35,59,53,58,45,40,55,79,28,47,61,37,20,16,4,41,41,70,40,22,46,0,36,25,30,62,52,59,51,43,9,56,53,36,58,51,49,48,55,60,39,32,43,71,39,60,35,43,29,19,17,67,82,34,70
51,64,15,29,47,40,19,21,44,68,6,67,33,56,34,63,31,29,50,25,64,35,55,67,37,52,42,77,57,63,67,56,78,67,62,51,45,33,32,30,34,68,29,70,36,0,22,56,46,65,22,78,6,37,20,49,40,32,14,23,64,27,27,68,37,14,37,20,25,35,41,42,54,20,65,67,66,37
29,50,11,13,47,41,41,39,30,61,29,51,55,36,18,42,23,7,29,48,46,17,46,60,34,34,34,56,60,42,56,35,57,47,40,45,26,20,46,16,56,65,33,48,25,22,0,35,38,43,42,56,28,32,41,32,49,54,32,24,42,49,38,47,15,35,58,38,47,45,52,19,37,20,48,58,59,60
11,55,42,38,72,53,75,68,46,76,63,27,86,31,37,31,35,28,29,81,42,33,61,53,60,39,54,22,69,32,67,2,22,38,7,43,14,29,71,40,91,62,52,15,30,56,35,0,57,25,78,22,63,39,76,40,66,85,67,56,20,81,71,12,25,67,93,66,82,65,73,18,18,43,49,72,52,94
46,21,47,24,17,79,60,68,11,23,52,82,77,32,22,39,61,37,29,65,31,25,8,98,11,21,4,78,98,37,20,59,77,37,59,82,57,58,79,21,66,103,70,62,62,46,38,57,0,46,52,71,48,70,54,18,84,76,42,24,48,70,33,68,33,60,69,67,61,79,86,40,69,57,26,21,96,74
18,35,54,39,63,75,85,83,35,59,72,51,99,13,34,7,55,36,18,91,20,31,47,78,53,24,44,37,92,9,49,28,36,14,21,68,36,49,88,39,98,87,71,18,52,65,43,25,46,0,83,27,71,61,83,27,87,98,71,56,4,92,70,29,28,79,100,81,89,84,93,24,43,60,28,54,77,102
71,73,37,44,44,59,13,30,54,69,18,90,28,72,49,79,53,49,65,14,77,51,60,88,40,65,49,99,73,78,71,78,99,82,83,72,67,56,43,44,14,87,47,91,59,22,42,78,52,83,0,99,16,59,4,61,55,28,11,29,83,22,20,90,55,21,17,31,9,49,52,62,77,43,76,70,87,21
28,63,64,58,88,72,97,91,60,86,85,34,109,40,55,35,57,49,42,104,48,51,73,66,77,50,69,13,87,37,76,23,11,41,15,60,35,51,92,59,113,76,74,9,51,78,56,22,71,27,99,0,85,59,98,53,87,108,88,76,23,103,91,12,45,90,115,88,104,86,94,38,34,65,55,81,64,116
57,67,21,33,46,45,13,21,47,68,4,74,30,61,38,68,37,35,54,20,68,40,56,73,37,56,44,84,61,68,68,62,84,72,69,57,52,40,33,34,28,73,33,76,43,6,28,63,48,71,16,85,0,44,13,53,43,29,9,24,70,23,24,75,42,12,30,21,19,37,42,48,61,27,68,68,72,31
42,79,25,45,78,13,50,37,61,93,41,35,55,60,49,64,9,33,54,56,72,46,77,29,65,62,66,52,31,64,87,37,54,70,46,13,25,13,34,48,68,33,15,55,9,37,32,39,70,61,59,59,44,0,56,61,27,54,52,54,57,52,64,47,41,40,70,34,59,27,34,39,26,16,76,90,29,67
70,75,35,44,48,55,9,25,56,72,15,87,24,72,49,80,50,48,66,11,78,51,62,84,42,66,51,97,69,79,74,76,98,82,82,69,65,53,38,45,14,83,43,90,56,20,41,76,54,83,4,98,13,56,0,63,50,24,12,31,82,18,23,88,55,17,17,27,6,44,47,61,74,39,77,73,84,20
29,17,44,20,35,73,66,70,8,35,56,66,83,13,15,20,53,28,11,72,15,15,21,86,26,3,17,60,92,19,27,42,59,20,41,72,43,48,78,18,76,93,66,43,53,49,32,40,18,27,61,53,53,61,63,0,81,82,50,32,29,76,46,50,20,63,79,68,69,77,85,25,54,52,16,31,85,83
68,99,37,61,88,14,42,25,79,107,39,60,38,83,67,88,31,54,77,45,94,66,93,41,76,83,80,79,19,88,104,64,81,94,73,31,52,37,13,65,58,36,15,82,36,40,49,66,84,87,55,87,43,27,50,81,0,37,53,63,83,38,67,74,62,33,58,23,50,5,8,62,53,28,97,106,41,53
82,96,43,61,72,48,16,17,76,96,26,89,1,89,67,96,52,61,82,13,97,68,85,77,65,84,73,104,55,96,97,84,105,100,92,64,72,57,23,63,23,73,38,100,58,32,54,85,76,98,28,108,29,54,24,82,37,0,34,52,96,6,47,96,69,18,22,19,19,32,31,73,78,42,97,96,77,16
60,62,28,32,38,55,18,30,43,61,14,81,35,60,37,68,45,38,54,22,66,40,50,82,30,53,39,88,71,67,62,67,89,70,72,66,57,47,43,33,26,83,43,79,51,14,32,67,42,71,11,88,9,52,12,50,53,34,0,18,71,28,14,79,44,21,29,31,19,47,52,50,67,35,65,61,81,32
47,44,29,18,24,61,36,44,25,45,28,75,53,43,21,51,45,28,37,41,48,24,32,84,13,35,20,79,79,50,44,57,78,52,61,68,50,44,56,17,44,87,50,66,49,23,24,56,24,56,29,76,24,54,31,32,63,52,18,0,56,46,15,69,31,36,47,44,37,58,64,38,61,38,46,44,83,51
15,40,52,39,65,71,84,81,37,63,71,46,97,16,35,12,52,35,19,90,25,32,50,74,55,27,47,33,88,13,53,23,31,19,16,64,32,46,85,39,97,83,68,14,48,64,42,20,48,4,83,23,70,57,82,29,83,96,71,56,0,91,71,24,27,77,100,79,89,81,89,22,38,57,32,58,72,102
77,90,39,56,66,47,10,14,70,90,20,86,7,83,61,91,49,56,77,8,91,63,79,76,59,79,67,100,56,90,90,80,101,94,87,63,68,53,24,57,20,73,36,96,55,27,49,81,70,92,22,103,23,52,18,76,38,6,28,46,91,0,41,92,64,13,20,17,14,32,32,68,75,38,91,90,76,15
62,54,38,33,24,68,31,45,38,49,28,89,48,58,36,65,56,42,52,34,61,39,40,94,21,49,31,93,85,64,51,72,93,66,76,78,64,56,57,32,33,95,56,81,60,27,38,71,33,70,20,91,24,64,23,46,67,47,14,15,71,41,0,83,46,35,36,45,29,61,66,53,75,47,58,50,93,41
22,63,54,51,84,60,87,79,56,86,75,24,97,39,49,36,45,41,39,93,49,45,71,54,72,49,65,10,74,38,76,12,9,43,9,48,24,39,80,53,103,64,62,11,39,68,47,12,68,29,90,12,75,47,88,50,74,96,79,69,24,92,83,0,38,79,105,77,94,74,82,30,22,54,56,81,53,105
16,38,27,13,47,52,56,55,22,55,44,48,70,21,12,27,32,8,14,62,32,8,39,66,34,21,29,48,72,27,48,27,47,32,29,51,24,27,61,14,70,72,46,35,32,37,15,25,33,28,55,45,42,41,55,20,62,69,44,31,27,64,46,38,0,50,72,53,61,59,67,7,35,34,35,51,64,74
63,78,25,43,58,38,10,9,58,81,8,74,19,70,48,77,36,42,64,15,79,49,69,67,49,66,56,87,52,77,80,66,88,81,74,53,55,40,22,45,27,66,27,82,43,14,35,67,60,79,21,90,12,40,17,63,33,18,21,36,77,13,35,79,50,0,29,10,18,27,31,55,62,25,79,81,67,27
88,90,51,61,60,66,19,34,72,84,30,103,22,89,66,97,65,66,83,13,95,69,76,96,57,82,66,114,77,96,88,93,115,99,99,82,82,69,45,62,2,94,55,107,71,37,58,93,69,100,17,115,30,70,17,79,58,22,29,47,100,20,36,105,72,29,0,36,11,53,53,78,90,54,93,86,96,7
64,85,26,48,67,30,18,2,64,89,16,69,20,74,53,80,32,44,67,22,83,54,76,59,58,71,63,84,42,80,88,65,85,85,73,45,53,37,12,50,35,57,19,82,39,20,38,66,67,81,31,88,21,34,27,68,23,19,31,44,79,17,45,77,53,10,36,0,27,17,21,56,58,22,85,88,59,33
76,82,40,51,54,57,8,25,62,78,19,91,19,79,56,86,54,54,72,5,85,58,69,86,49,72,58,102,69,86,80,81,103,89,88,71,70,57,37,52,9,84,45,95,60,25,47,82,61,89,9,104,19,59,6,69,50,19,19,37,89,14,29,94,61,18,11,27,0,44,46,67,79,43,84,79,86,13
66,94,33,57,82,16,36,19,74,102,33,61,33,80,62,85,29,50,73,39,91,62,88,45,71,79,75,79,24,85,99,63,81,91,72,33,51,35,8,60,52,41,12,81,35,35,45,65,79,84,49,86,37,27,44,77,5,32,47,58,81,32,61,74,59,27,53,17,44,0,8,60,53,25,93,101,45,48
74,102,41,65,88,23,38,22,82,109,38,68,31,88,70,93,38,58,81,40,99,70,95,49,78,87,82,87,24,93,107,72,89,99,80,39,59,44,9,68,53,43,21,89,43,41,52,73,86,93,52,94,42,34,47,85,8,31,52,64,89,32,66,82,67,31,53,21,46,8,0,68,60,33,101,108,49,47
9,42,30,20,54,51,61,58,29,60,49,42,75,21,19,25,31,12,16,67,33,15,45,61,41,25,36,40,70,25,53,19,40,31,22,48,18,26,63,22,76,69,47,29,29,42,19,18,40,24,62,38,48,39,61,25,62,73,50,38,22,68,53,30,7,55,78,56,67,60,68,0,29,35,38,56,60,79
26,71,39,46,81,38,71,61,58,90,59,13,79,47,47,48,25,33,44,77,59,43,74,35,68,54,65,26,52,49,82,15,28,55,23,26,11,21,60,49,88,44,41,31,19,54,37,18,69,43,77,34,61,26,74,54,53,78,67,61,38,75,75,22,35,62,90,58,79,53,60,29,0,36,65,86,33,89
42,70,9,33,63,22,35,25,51,80,24,48,43,55,38,60,10,25,48,41,66,37,65,46,51,54,53,61,41,60,76,42,62,66,50,30,30,15,28,36,53,48,13,59,17,20,20,43,57,60,43,65,27,16,39,52,28,42,35,38,57,38,47,54,34,25,54,22,43,25,33,35,36,0,68,78,46,53
39,8,60,36,42,88,82,86,21,32,71,76,98,18,31,20,68,43,22,87,7,31,22,99,38,14,27,65,107,18,21,51,64,14,47,86,56,63,95,34,91,107,81,47,67,65,48,49,26,28,76,55,68,76,77,16,97,97,65,46,32,91,58,56,35,79,93,85,84,93,101,38,65,68,0,26,98,97
61,18,68,45,26,100,80,89,28,5,72,98,97,42,41,46,81,56,42,84,34,44,12,117,31,32,25,91,119,44,5,74,89,41,72,102,75,78,100,42,83,123,91,72,82,67,58,72,21,54,70,81,68,90,73,31,106,96,61,44,58,90,50,81,51,81,86,88,79,101,108,56,86,78,26,0,116,92
60,103,54,72,106,29,77,61,87,119,69,29,78,80,75,82,37,59,76,82,92,72,103,1,93,85,92,52,29,83,113,49,54,89,57,15,42,39,54,75,95,12,40,64,34,66,59,52,96,77,87,64,72,29,84,85,41,77,81,83,72,76,93,53,64,67,96,59,86,45,49,60,33,46,98,116,0,92
89,95,51,64,66,63,18,30,76,90,31,101,16,92,69,100,64,67,86,12,99,71,82,92,62,86,71,114,72,99,93,93,114,102,100,78,82,68,40,65,9,89,52,108,70,37,60,94,74,102,21,116,31,67,20,83,53,16,32,51,102,15,41,105,74,27,7,33,13,48,47,79,89,53,97,92,92,0
