24,22,43,20,29,51,31,42,24,46,0,18,4,14,47,51,3,37,37,48,68,23,54,19,22,43,18,45,38,40,54,14,49,50,49,31,13,32,10,47,47,56,30,49,33,19,56,39,41,22,49,52,38,38,29,52,38,2,41,27,5,51,59,42,11,40,52,54,53,39,42,59,22,49,37,61,50,27,23,31,36,47,43,38,41,48,16,33,29,38,35,10,24
12,37,25,11,41,66,16,25,42,38,18,0,21,17,50,67,19,47,56,47,85,34,41,37,41,37,34,32,56,25,73,4,31,33,67,46,31,13,27,61,39,75,49,54,39,35,71,20,56,33,49,36,19,56,43,45,25,16,55,32,13,56,67,25,25,22,58,49,34,46,51,77,35,36,55,78,63,34,4,46,35,46,29,22,56,65,28,43,12,23,27,14,13
28,23,47,21,31,51,35,43,20,50,4,21,0,18,50,50,2,39,35,52,67,20,55,17,19,47,18,45,35,42,52,16,51,51,46,32,10,35,11,48,51,54,28,51,36,15,52,42,37,18,52,54,41,34,30,56,42,5,37,25,8,47,55,44,7,42,49,58,55,41,45,58,18,53,34,60,51,25,26,31,39,51,47,42,37,48,12,29,32,41,39,14,28
13,21,37,26,23,49,21,43,37,32,14,17,18,0,34,51,17,29,43,34,69,38,59,27,33,28,19,50,51,42,61,15,47,50,61,29,26,29,15,43,33,62,36,38,22,33,70,37,55,36,35,54,31,50,27,37,26,14,56,41,12,65,73,42,25,38,66,39,51,29,33,63,37,36,50,62,46,41,21,30,21,33,32,28,55,48,30,48,29,26,20,4,13
40,32,61,61,23,41,44,74,63,30,47,50,50,34,0,46,50,17,54,12,62,70,91,47,54,22,36,83,74,74,67,49,74,80,78,30,53,59,40,31,30,66,49,6,13,60,94,65,80,68,7,84,55,71,29,25,40,47,83,74,47,97,104,71,57,67,99,24,78,12,13,61,68,42,72,56,31,75,53,33,16,10,44,47,80,43,62,79,60,42,29,39,39
65,30,89,72,30,6,72,93,45,71,51,67,50,51,46,0,52,30,21,58,18,62,105,34,37,64,33,96,47,91,24,63,98,100,43,22,44,81,40,15,71,22,24,41,40,49,66,88,57,61,54,103,83,44,24,70,74,53,63,71,55,86,88,92,53,89,88,70,102,35,33,15,58,81,46,11,16,69,72,21,54,56,79,78,56,3,57,68,79,75,64,53,64
26,25,44,19,32,53,33,41,22,49,3,19,2,17,50,52,0,40,37,52,69,20,53,19,21,46,20,43,37,39,54,14,49,49,48,33,12,33,12,50,50,56,31,52,37,16,53,39,38,19,52,52,39,36,32,55,40,3,38,24,6,47,55,42,7,40,49,57,53,42,46,60,19,51,36,62,53,24,24,33,39,50,46,40,38,50,12,30,29,40,38,13,26
39,17,64,55,8,26,46,72,48,41,37,47,39,29,17,30,40,0,36,27,48,58,88,32,39,33,22,79,58,72,50,44,75,79,61,13,40,58,28,17,41,50,32,14,10,47,79,65,65,56,24,83,57,55,12,39,45,38,69,64,39,86,91,70,45,67,87,39,79,5,6,45,55,51,56,41,19,64,50,16,23,25,51,51,65,27,50,67,58,47,35,33,39
57,24,80,57,31,25,65,79,25,71,37,56,35,43,54,21,37,36,0,63,33,42,90,18,17,65,24,80,26,77,17,51,87,87,25,23,27,70,29,30,72,19,7,51,43,29,46,77,35,41,60,89,74,23,24,72,69,39,41,51,42,65,66,80,36,78,66,73,90,41,42,23,38,78,24,28,33,50,60,20,55,61,75,72,35,21,38,47,67,70,62,43,57
35,40,53,59,31,53,37,68,68,19,48,47,52,34,12,58,52,27,63,0,75,72,86,53,61,12,42,79,80,69,78,47,67,74,86,40,58,53,44,43,18,77,58,18,19,65,101,58,86,71,5,78,48,78,38,13,31,49,88,75,47,99,107,64,59,60,101,11,70,22,25,73,71,31,79,68,43,76,48,43,12,2,34,38,86,54,64,82,56,33,22,39,34
83,48,107,88,48,21,90,110,58,89,68,85,67,69,62,18,69,48,33,75,0,76,122,50,51,81,51,113,56,108,25,81,116,118,48,40,60,98,58,31,89,21,38,57,58,62,71,106,66,75,70,121,101,53,43,87,92,70,72,85,72,97,97,110,69,107,99,86,120,52,49,11,71,99,54,7,31,83,89,39,72,73,98,96,65,21,72,80,97,93,83,71,82
44,41,57,26,50,64,50,46,18,69,23,34,20,38,70,62,20,58,42,72,76,0,51,28,25,66,36,42,27,43,55,30,56,53,41,49,18,44,30,64,70,59,38,71,56,13,38,49,24,1,72,54,52,29,48,75,58,23,21,9,25,27,35,49,13,49,29,78,59,61,64,65,4,69,27,70,67,7,37,47,60,71,63,56,24,61,7,9,39,57,57,33,45
51,77,37,33,82,105,49,17,68,71,54,41,55,59,91,105,53,88,90,86,122,51,0,72,72,74,72,9,78,17,105,43,23,15,92,85,62,32,65,101,73,108,83,95,81,61,85,28,74,51,89,11,39,80,83,80,56,52,69,42,50,52,65,22,53,26,53,84,23,88,92,113,55,63,79,115,104,44,38,86,75,85,56,49,74,103,52,54,30,54,64,55,52
40,15,62,39,24,36,48,60,15,58,19,37,17,27,47,34,19,32,18,53,50,28,72,0,7,52,11,62,26,59,35,32,68,68,34,20,10,51,12,36,58,37,11,47,34,15,47,58,33,27,52,71,56,24,20,61,53,21,36,36,24,55,59,61,18,59,56,62,72,36,38,41,24,63,25,43,38,35,42,19,43,52,59,55,32,33,22,36,48,53,47,25,40
45,22,66,40,32,40,53,62,9,64,22,41,19,33,54,37,21,39,17,61,51,25,72,7,0,59,18,63,19,61,32,36,71,70,27,27,9,54,18,41,65,35,12,54,42,11,40,61,26,23,59,72,60,17,27,68,59,24,29,34,27,50,53,64,18,62,51,69,74,43,45,41,20,69,17,45,44,32,46,24,50,59,65,60,25,36,20,31,51,59,53,31,45
24,40,40,49,34,59,25,57,65,7,43,37,47,28,22,64,46,33,65,12,81,66,74,52,59,0,41,67,78,57,81,39,55,61,86,43,54,41,41,50,7,81,58,29,23,61,98,46,83,65,16,66,35,77,41,8,19,42,84,68,40,92,101,52,54,48,94,11,58,29,32,78,65,19,77,74,51,69,38,46,10,13,22,26,83,60,59,76,44,21,10,32,23
33,4,57,38,14,33,41,59,26,47,18,34,18,19,36,33,20,22,24,42,51,36,72,11,18,41,0,63,38,58,41,30,65,67,44,13,18,47,7,29,48,43,17,36,23,25,58,55,44,34,40,70,50,36,11,50,44,20,47,43,22,64,69,59,24,56,65,51,69,25,28,43,33,54,36,44,32,42,38,13,32,40,50,47,44,31,29,45,46,45,37,20,33
43,68,33,24,73,96,42,12,59,65,45,32,45,50,83,96,43,79,80,79,113,42,9,62,63,67,63,0,70,10,96,35,22,14,83,76,53,26,55,92,66,99,74,87,72,52,77,23,65,43,81,13,34,71,74,74,50,43,61,34,41,47,60,18,44,22,48,77,23,79,84,103,46,58,70,106,95,36,30,76,67,78,51,44,66,94,43,46,22,48,57,46,44
63,41,81,51,51,52,70,73,14,83,38,56,35,51,74,47,37,58,26,80,56,27,78,26,19,78,38,70,0,71,32,51,83,80,13,45,25,68,37,56,84,36,26,73,61,20,20,74,9,27,79,81,75,3,45,87,77,40,15,36,43,42,40,75,30,74,43,89,86,62,64,45,23,87,2,52,59,34,60,42,70,79,82,77,8,48,28,26,64,76,72,48,63
34,62,22,20,66,91,32,2,58,54,40,25,42,42,74,91,39,72,77,69,108,43,17,59,61,57,58,10,71,0,93,28,13,9,84,70,51,15,50,86,56,96,71,79,64,51,81,12,68,43,72,12,23,71,68,63,39,38,64,36,36,54,66,7,42,11,55,67,16,71,76,100,47,47,70,102,89,39,21,71,57,68,40,33,68,89,42,49,13,37,46,39,35
74,40,97,73,46,30,82,95,37,88,54,73,52,61,67,24,54,50,17,78,25,55,105,35,32,81,41,96,32,93,0,68,103,103,22,37,42,86,46,39,88,4,24,63,58,43,46,93,41,54,74,105,91,29,39,88,86,56,47,64,59,74,72,96,51,94,75,89,107,55,54,14,51,95,30,23,40,63,77,35,70,75,92,89,40,27,53,57,84,87,78,60,74
14,33,30,11,38,62,20,29,37,40,14,4,16,15,49,63,14,44,51,47,81,30,43,32,36,39,30,35,51,28,68,0,35,37,62,42,26,18,22,58,41,70,44,53,38,30,67,25,52,29,49,40,24,51,40,47,28,11,51,29,8,53,64,29,21,26,55,50,39,44,49,73,31,39,50,74,60,31,9,42,35,46,33,26,52,61,24,39,16,27,28,11,15
36,68,14,31,70,97,30,11,69,50,49,31,51,47,74,98,49,75,87,67,116,56,23,68,71,55,65,22,83,13,103,35,0,8,95,76,61,17,58,91,52,106,80,80,66,63,94,10,80,56,71,13,19,83,74,59,36,47,78,50,44,68,80,7,53,9,69,63,3,74,79,108,59,41,82,109,93,52,26,77,57,67,34,29,81,96,54,62,19,33,45,45,36
40,71,22,30,74,100,36,7,68,58,50,33,51,50,80,100,49,79,87,74,118,53,15,68,70,61,67,14,80,9,103,37,8,0,93,79,60,21,59,94,59,106,80,85,71,61,90,15,77,53,77,4,26,81,77,67,43,47,74,46,45,62,74,9,52,13,63,70,8,78,83,109,56,49,80,111,97,48,29,80,63,73,42,36,78,98,52,58,21,40,51,47,41
73,46,93,64,55,49,81,86,26,92,49,67,46,61,78,43,48,61,25,86,48,41,92,34,27,86,44,83,13,84,22,62,95,93,0,47,36,80,46,55,92,26,28,76,66,32,23,87,21,40,84,95,87,12,48,94,87,51,27,50,54,53,50,88,42,87,54,96,99,66,66,36,37,97,13,45,57,48,72,44,76,84,92,88,20,45,41,40,77,87,81,58,73
42,8,67,51,8,20,49,71,36,50,31,46,32,29,30,22,33,13,23,40,40,49,85,20,27,43,13,76,45,70,37,42,76,79,47,0,30,59,21,16,50,38,19,28,20,36,65,66,52,47,37,82,60,42,2,50,51,33,56,56,34,75,80,70,37,67,77,51,80,18,19,35,45,59,43,33,19,55,50,3,33,38,57,56,52,19,42,56,58,53,42,31,41
37,22,57,30,32,46,45,52,11,58,13,31,10,26,53,44,12,40,27,58,60,18,62,10,9,54,18,53,25,51,42,26,61,60,36,30,0,45,13,45,59,45,21,54,40,7,44,51,28,17,57,63,51,24,29,63,51,15,30,26,18,46,51,54,9,52,47,65,64,43,46,50,15,62,24,53,48,25,36,28,46,56,57,52,28,43,12,26,41,51,47,23,37
19,51,12,17,53,79,16,15,54,39,32,13,35,29,59,81,33,58,70,53,98,44,32,51,54,41,47,26,68,15,86,18,17,21,80,59,45,0,40,73,40,89,63,63,49,48,82,7,67,43,56,25,9,68,56,48,24,30,66,40,27,62,73,12,38,8,63,51,21,57,62,91,46,33,67,91,76,42,9,60,42,53,25,18,68,78,40,52,5,21,31,27,20
28,12,51,31,20,40,36,52,24,46,10,27,11,15,40,40,12,28,29,44,58,30,65,12,18,41,7,55,37,50,46,22,58,59,46,21,13,40,0,37,47,48,22,41,26,20,57,48,42,28,43,62,44,36,19,50,41,12,44,36,14,58,64,52,17,49,59,52,62,30,34,50,27,51,36,51,40,36,31,20,32,42,47,43,42,38,22,39,39,41,35,14,28
56,25,80,68,20,10,62,87,50,58,47,61,48,43,31,15,50,17,30,43,31,64,101,36,41,50,29,92,56,86,39,58,91,94,55,16,45,73,37,0,58,38,30,26,27,51,76,81,65,63,38,98,74,53,18,55,63,49,70,72,51,91,94,86,53,82,92,55,95,21,18,31,60,68,54,24,2,71,65,17,41,41,68,68,64,12,58,72,73,64,52,46,55
26,47,37,51,42,67,24,55,71,1,47,39,51,33,30,71,50,41,72,18,89,70,73,58,65,7,48,66,84,56,88,41,52,59,92,50,59,40,47,58,0,89,65,36,31,66,103,44,88,69,23,64,33,83,48,7,16,47,89,71,44,95,105,50,58,46,97,11,54,36,40,86,70,12,83,82,59,72,38,53,17,19,17,23,88,68,63,80,44,18,12,37,25
76,42,99,76,47,28,84,98,41,88,56,75,54,62,66,22,56,50,19,77,21,59,108,37,35,81,43,99,36,96,4,70,106,106,26,38,45,89,48,38,89,0,26,63,58,46,50,96,45,58,74,108,93,32,40,88,88,58,51,68,61,78,76,99,54,97,79,89,109,55,54,10,54,96,34,20,39,66,79,35,71,75,93,91,44,25,56,61,86,88,79,62,76
50,18,73,50,26,27,58,72,21,65,30,49,28,36,49,24,31,32,7,58,38,38,83,11,12,58,17,74,26,71,24,44,80,80,28,19,21,63,22,30,65,26,0,47,38,24,47,70,35,36,55,83,67,23,20,67,62,32,40,46,35,62,64,73,30,71,64,68,83,37,38,29,33,72,24,32,32,45,53,16,49,56,68,65,34,23,33,43,60,63,55,36,50
44,32,66,64,22,36,49,79,63,36,49,54,51,38,6,41,52,14,51,18,57,71,95,47,54,29,36,87,73,79,63,53,80,85,76,28,54,63,41,26,36,63,47,0,15,61,94,70,80,70,13,89,61,70,27,31,46,50,83,76,49,99,105,76,58,72,101,30,83,10,9,57,69,48,71,50,26,76,57,31,22,17,50,52,79,38,63,80,65,48,35,42,43
30,20,54,49,11,36,36,64,49,31,33,39,36,22,13,40,37,10,43,19,58,56,81,34,42,23,23,72,61,64,58,38,66,71,66,20,40,49,26,27,31,58,38,15,0,47,82,56,67,55,17,75,48,59,18,30,35,34,70,61,34,84,91,62,43,58,86,30,70,7,12,55,54,40,59,51,29,61,42,23,13,17,40,41,67,37,49,66,50,37,25,27,30
43,29,60,32,39,51,50,53,6,65,19,35,15,33,60,49,16,47,29,65,62,13,61,15,11,61,25,52,20,51,43,30,63,61,32,36,7,48,20,51,66,46,24,61,47,0,37,54,22,12,64,63,55,20,35,70,57,20,23,22,23,39,44,56,9,54,41,72,66,50,53,52,9,68,19,57,54,21,39,34,53,63,62,57,22,48,9,20,44,56,53,29,43
80,62,95,64,71,71,87,83,32,102,56,71,52,70,94,66,53,79,46,101,71,38,85,47,40,98,58,77,20,81,46,67,94,90,23,65,44,82,57,76,103,50,47,94,82,37,0,87,15,38,99,90,90,23,66,107,94,57,16,44,60,37,29,87,46,87,37,109,97,83,85,60,36,105,22,69,79,41,75,63,89,99,99,93,15,67,42,31,77,94,91,66,80
25,58,10,22,60,87,21,11,61,43,39,20,42,37,65,88,39,65,77,58,106,49,28,58,61,46,55,23,74,12,93,25,10,15,87,66,51,7,48,81,44,96,70,70,56,54,87,0,73,48,62,19,11,75,64,52,28,37,70,44,34,64,76,6,44,1,65,55,14,64,68,98,51,35,74,99,83,46,16,67,48,58,28,21,73,85,45,56,9,25,36,35,26
65,48,80,50,58,61,72,70,17,87,41,56,37,55,80,57,38,65,35,86,66,24,74,33,26,83,44,65,9,68,41,52,80,77,21,52,28,67,42,65,88,45,35,80,67,22,15,73,0,24,85,78,76,13,53,92,79,42,6,31,45,32,31,73,31,73,34,94,84,69,71,54,21,90,11,62,68,29,60,50,75,84,84,78,1,57,28,20,63,78,76,51,65
43,39,56,25,48,63,49,46,17,68,22,33,18,36,68,61,19,56,41,71,75,1,51,27,23,65,34,43,27,43,54,29,56,53,40,47,17,43,28,63,69,58,36,70,55,12,38,48,24,0,71,54,52,28,46,74,57,22,22,10,24,29,36,49,11,48,30,76,59,59,62,64,3,68,27,69,66,8,36,45,58,69,62,56,25,60,6,11,39,56,56,32,44
38,38,57,61,29,49,40,72,67,24,49,49,52,35,7,54,52,24,60,5,70,72,89,52,59,16,40,81,79,72,74,49,71,77,84,37,57,56,43,38,23,74,55,13,17,64,99,62,85,71,0,82,51,77,35,18,35,49,87,76,48,100,107,68,59,64,101,16,74,19,20,69,71,35,77,63,39,77,51,40,14,3,39,42,85,50,65,82,58,38,25,40,36
44,74,27,32,78,103,41,10,69,62,52,36,54,54,84,103,52,83,89,78,121,54,11,71,72,66,70,13,81,12,105,40,13,4,95,82,63,25,62,98,64,108,83,89,75,63,90,19,78,54,82,0,30,83,80,71,47,50,74,46,48,60,73,13,54,18,61,75,12,83,87,112,58,54,81,114,100,48,33,83,68,78,47,40,78,101,53,58,24,45,56,51,45
18,53,6,27,53,81,11,22,61,31,38,19,41,31,55,83,39,57,74,48,101,52,39,56,60,35,50,34,75,23,91,24,19,26,87,60,51,9,44,74,33,93,67,61,48,55,90,11,76,52,51,30,0,75,58,41,16,36,74,49,33,71,83,17,45,13,73,44,22,56,60,94,54,24,75,94,76,51,15,62,38,48,16,10,76,80,47,61,14,14,25,30,18
62,39,81,52,48,49,69,74,14,82,38,56,34,50,71,44,36,55,23,78,53,29,80,24,17,77,36,71,3,71,29,51,83,81,12,42,24,68,36,53,83,32,23,70,59,20,23,75,13,28,77,83,75,0,42,85,76,40,19,38,43,45,44,76,30,75,46,87,87,60,61,41,25,86,1,49,55,36,60,39,68,76,81,76,12,44,29,29,65,76,71,48,62
40,7,64,50,6,22,47,69,36,48,29,43,30,27,29,24,32,12,24,38,43,48,83,20,27,41,11,74,45,68,39,40,74,77,48,2,29,56,19,18,48,40,20,27,18,35,66,64,53,46,35,80,58,42,0,48,49,31,56,55,33,75,80,68,36,65,76,49,78,17,18,37,44,57,43,35,20,54,48,4,31,36,55,53,52,21,40,56,56,50,40,29,39
32,48,44,57,41,65,31,63,74,9,52,45,56,37,25,70,55,39,72,13,87,75,80,61,68,8,50,74,87,63,88,47,59,67,94,50,63,48,50,55,7,88,67,31,30,70,107,52,92,74,18,71,41,85,48,0,24,51,93,76,49,101,110,58,63,54,102,3,62,34,37,85,74,20,86,80,56,77,45,53,17,14,25,30,92,66,67,85,51,26,18,41,31
14,46,21,36,43,71,8,39,62,15,38,25,42,26,40,74,40,45,69,31,92,58,56,53,59,19,44,50,77,39,86,28,36,43,87,51,51,24,41,63,16,88,62,46,35,57,94,28,79,57,35,47,16,76,49,24,0,37,79,57,34,81,92,34,48,29,83,27,39,42,47,87,59,11,75,85,64,59,23,53,23,31,5,7,79,71,52,68,28,2,10,28,13
22,24,41,18,31,53,29,40,26,46,2,16,5,14,47,53,3,38,39,49,70,23,52,21,24,42,20,43,40,38,56,11,47,47,51,33,15,30,12,49,47,58,32,50,34,20,57,37,42,22,49,50,36,40,31,51,37,0,42,26,3,50,58,40,11,38,52,54,50,40,44,61,23,47,39,63,52,27,21,33,36,47,42,36,42,51,16,33,27,36,34,10,23
65,51,78,48,61,67,71,67,20,88,41,55,37,56,83,63,38,69,41,88,72,21,69,36,29,84,47,61,15,64,47,51,78,74,27,56,30,66,44,70,89,51,40,83,70,23,16,70,6,22,87,74,74,19,56,93,79,42,0,28,45,26,25,70,31,70,27,95,81,72,75,60,20,90,17,68,72,25,59,54,76,87,84,78,7,63,27,15,61,78,76,52,65
44,48,52,22,56,73,49,39,27,69,27,32,25,41,74,71,24,64,51,75,85,9,42,36,34,68,43,34,36,36,64,29,50,46,50,56,26,40,36,72,71,68,46,76,61,22,44,44,31,10,76,46,49,38,55,76,57,26,28,0,28,24,34,43,18,43,25,79,53,66,70,74,13,68,36,79,75,2,35,55,62,74,62,55,32,69,14,12,35,56,58,36,45
19,26,38,17,31,55,26,37,29,43,5,13,8,12,47,55,6,39,42,47,72,25,50,24,27,40,22,41,43,36,59,8,44,45,54,34,18,27,14,51,44,61,35,49,34,23,60,34,45,24,48,48,33,43,33,49,34,3,45,28,0,52,60,37,14,35,53,52,48,40,44,64,25,44,42,65,53,28,18,35,34,46,39,33,45,53,18,35,25,33,31,8,20
68,68,74,45,77,90,73,56,41,94,51,56,47,65,97,86,47,86,65,99,97,27,52,55,50,92,64,47,42,54,74,53,68,62,53,75,46,62,58,91,95,78,62,99,84,39,37,64,32,29,100,60,71,45,75,101,81,50,26,24,52,0,12,62,40,63,1,104,70,88,92,86,30,92,43,93,94,23,58,74,86,98,85,78,34,86,35,19,56,80,82,60,69
79,74,86,56,83,92,83,69,44,104,59,67,55,73,104,88,55,91,66,107,97,35,65,59,53,101,69,60,40,66,72,64,80,74,50,80,51,73,64,94,105,76,64,105,91,44,29,76,31,36,107,73,83,44,80,110,92,58,25,34,60,12,0,74,48,75,11,113,82,94,97,85,36,103,42,93,97,32,69,78,95,106,96,89,32,88,42,25,68,91,92,68,79
31,62,15,24,65,91,27,6,62,49,42,25,44,42,71,92,42,70,80,64,110,49,22,61,64,52,59,18,75,7,96,29,7,9,88,70,54,12,52,86,50,99,73,76,62,56,87,6,73,49,68,13,17,76,68,58,34,40,70,43,37,62,74,0,46,4,63,62,10,69,74,102,52,41,75,103,88,45,20,71,54,64,34,27,74,90,46,55,12,31,42,39,32
34,29,50,22,37,54,40,44,16,57,11,25,7,25,57,53,7,45,36,59,69,13,53,18,18,54,24,44,30,42,51,21,53,52,42,37,9,38,17,53,58,54,30,58,43,9,46,44,31,11,59,54,45,30,36,63,48,11,31,18,14,40,48,46,0,45,42,65,57,48,51,59,11,59,29,62,56,18,30,36,47,58,53,47,31,51,5,22,34,47,45,21,34
27,59,11,23,62,88,23,9,61,44,40,22,42,38,67,89,40,67,78,60,107,49,26,59,62,48,56,22,74,11,94,26,9,13,87,67,52,8,49,82,46,97,71,72,58,54,87,1,73,48,64,18,13,75,65,54,29,38,70,43,35,63,75,4,45,0,65,57,12,65,70,99,51,36,74,100,84,46,17,68,50,60,29,23,73,86,46,56,10,27,38,36,28
70,70,75,47,79,91,74,58,42,95,52,58,49,66,99,88,49,87,66,101,99,29,53,56,51,94,65,48,43,55,75,55,69,63,54,77,47,63,59,92,97,79,64,101,86,41,37,65,34,30,101,61,73,46,76,102,83,52,27,25,53,1,11,63,42,65,0,105,71,90,93,87,32,94,44,94,95,24,60,75,88,100,87,79,35,87,37,20,58,81,84,61,71
36,49,48,60,42,65,35,66,76,12,54,49,58,39,24,70,57,39,73,11,86,78,84,62,69,11,51,77,89,67,89,50,63,70,96,51,65,51,52,55,11,89,68,30,30,72,109,55,94,76,16,75,44,87,49,3,27,54,95,79,52,104,113,62,65,57,105,0,66,34,36,85,77,23,87,80,55,80,49,54,19,13,28,34,94,66,70,87,55,30,21,44,35
39,72,17,34,74,101,34,14,73,53,53,34,55,51,78,102,53,79,90,70,120,59,23,72,74,58,69,23,86,16,107,39,3,8,99,80,64,21,62,95,54,109,83,83,70,66,97,14,84,59,74,12,22,87,78,62,39,50,81,53,48,70,82,10,57,12,71,66,0,78,82,112,62,43,86,113,97,55,30,81,61,70,37,32,84,99,57,65,23,36,48,49,40
38,21,62,56,11,30,44,72,52,37,39,46,41,29,12,35,42,5,41,22,52,61,88,36,43,29,25,79,62,71,55,44,74,78,66,18,43,57,30,21,36,55,37,10,7,50,83,64,69,59,19,83,56,60,17,34,42,40,72,66,40,88,94,69,48,65,90,34,78,0,4,50,58,47,60,45,22,66,49,21,19,20,48,48,69,32,53,70,58,44,32,33,37
43,23,66,60,14,28,48,76,54,40,42,51,45,33,13,33,46,6,42,25,49,64,92,38,45,32,28,84,64,76,54,49,79,83,66,19,46,62,34,18,40,54,38,9,12,53,85,68,71,62,20,87,60,61,18,37,47,44,75,70,44,92,97,74,51,70,93,36,82,4,0,48,61,51,62,43,19,70,54,22,24,23,52,53,71,30,56,73,62,49,36,37,42
76,41,100,80,44,21,84,101,47,86,59,77,58,63,61,15,60,45,23,73,11,65,113,41,41,78,43,103,45,100,14,73,108,109,36,35,50,91,50,31,86,10,29,57,55,52,60,98,54,64,69,112,94,41,37,85,87,61,60,74,64,86,85,102,59,99,87,85,112,50,48,0,61,95,43,9,31,73,82,33,68,71,93,91,53,18,61,69,89,88,78,63,76
45,38,59,28,47,60,51,49,13,69,22,35,18,37,68,58,19,55,38,71,71,4,55,24,20,65,33,46,23,47,51,31,59,56,37,45,15,46,27,60,70,54,33,69,54,9,36,51,21,3,71,58,54,25,44,74,59,23,20,13,25,30,36,52,11,51,32,77,62,58,61,61,0,70,23,66,63,12,39,43,58,69,64,57,21,57,7,11,41,58,57,33,45
25,54,26,47,50,77,19,46,73,11,49,36,53,36,42,81,51,51,78,31,99,69,63,63,69,19,54,58,87,47,95,39,41,49,97,59,62,33,51,68,12,96,72,48,40,68,105,35,90,68,35,54,24,86,57,20,11,47,90,68,44,92,103,41,59,36,94,23,43,47,51,95,70,0,86,92,70,70,34,61,27,32,7,14,90,77,63,79,37,12,16,38,24
62,39,80,51,49,50,69,72,13,82,37,55,34,50,72,46,36,56,24,79,54,27,79,25,17,77,36,70,2,70,30,50,82,80,13,43,24,67,36,54,83,34,24,71,59,19,22,74,11,27,77,81,75,1,43,86,75,39,17,36,42,43,42,75,29,74,44,87,86,60,62,43,23,86,0,50,57,34,59,40,68,77,81,76,10,46,28,27,64,75,71,47,62
